Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Ukrainer demonstrieren für Unterstützung gegen Putin,24022022_15:35,https://www.sueddeutsche.de/panorama/ukrainer-demonstrieren-fuer-unterstuetzung-gegen-putin-1.5536165,,,,"Video
                    
                    
                        In München und anderen Städten forderten sie Solidarität mit der Ukraine und scharfe Maßnahmen gegen den russischen Präsidenten.",24022022,Sueddeutsche
"""Maschkera""-Umzug trotz Corona",24022022_15:35,https://www.sueddeutsche.de/bayern/brauchtum-garmisch-partenkirchen-maschkera-umzug-trotz-corona-dpa.urn-newsml-dpa-com-20090101-220224-99-272096,Brauchtum - Garmisch-Partenkirchen,dpa,,,24022022,Sueddeutsche
"Viele Kinder leiden an Kreidezähnen - und niemand weiß, warum",24022022_15:35,https://www.sueddeutsche.de/gesundheit/kreidezaehne-schutz-1.5535851,Medizin,,Von Inga Rahmsdorf,"Gelbe Flecken, bröseliges Gebiss: Immer mehr Kinder erkranken an einer seltsamen Störung des Zahnschmelzes, doch die Ursachenforschung ist schwierig. Was Eltern trotzdem tun können.
                        
                            Von Inga Rahmsdorf",24022022,Sueddeutsche
"Hoch ""Kai"" bringt Sonne am Wochenende, aber es wird kalt",24022022_15:35,https://www.sueddeutsche.de/panorama/wetter-hoch-kai-bringt-sonne-am-wochenende-aber-es-wird-kalt-dpa.urn-newsml-dpa-com-20090101-220224-99-268598,Wetter,dpa,,,24022022,Sueddeutsche
Impfungen mit Novavax-Mittel ab Samstag im Saarland möglich,24022022_15:35,https://www.sueddeutsche.de/gesundheit/krankheiten-saarbruecken-impfungen-mit-novavax-mittel-ab-samstag-im-saarland-moeglich-dpa.urn-newsml-dpa-com-20090101-220224-99-271879,Krankheiten - Saarbrücken,dpa,,,24022022,Sueddeutsche
"Hans: Angriff auf Ukraine bedeutet ""Zeitenwende""",24022022_15:34,https://www.sueddeutsche.de/politik/konflikte-saarbruecken-hans-angriff-auf-ukraine-bedeutet-zeitenwende-dpa.urn-newsml-dpa-com-20090101-220224-99-265521,Konflikte - Saarbrücken,dpa,,,24022022,Sueddeutsche
"""Wahnsinn hat gesiegt"": Putin entsetzt die Welt",24022022_15:33,https://www.sueddeutsche.de/politik/konflikte-wahnsinn-hat-gesiegt-putin-entsetzt-die-welt-dpa.urn-newsml-dpa-com-20090101-220224-99-271620,Konflikte,dpa,,,24022022,Sueddeutsche
Lahrer OB feiert wegen Krieg keine Fastnacht,24022022_15:33,https://www.sueddeutsche.de/politik/konflikte-lahrschwarzwald-lahrer-ob-feiert-wegen-krieg-keine-fastnacht-dpa.urn-newsml-dpa-com-20090101-220224-99-272027,Konflikte - Lahr/Schwarzwald,dpa,,,24022022,Sueddeutsche
Woidke zeigt sich optimistisch für Sommer mit wenigen Regeln,24022022_15:32,https://www.sueddeutsche.de/politik/landtag-potsdam-woidke-zeigt-sich-optimistisch-fuer-sommer-mit-wenigen-regeln-dpa.urn-newsml-dpa-com-20090101-220224-99-270596,Landtag - Potsdam,dpa,,,24022022,Sueddeutsche
"""Die Welt wird Russland zur Rechenschaft ziehen""",24022022_15:31,https://www.sueddeutsche.de/politik/ukraine-russland-krieg-reaktionen-weltweit-1.5535643,Internationale Reaktionen,,Von Jana Anzlinger,"Sorge, Entsetzen und die Ankündigung von Konsequenzen: So reagiert die Weltpolitik auf den russischen Angriff auf die Ukraine.
                        
                            Von Jana Anzlinger",24022022,Sueddeutsche
"Hoffenheim erinnert an Europacup-Spiel: ""Erschüttert""",24022022_15:31,https://www.sueddeutsche.de/sport/fussball-zuzenhausen-hoffenheim-erinnert-an-europacup-spiel-erschuettert-dpa.urn-newsml-dpa-com-20090101-220224-99-271997,Fußball - Zuzenhausen,dpa,,,24022022,Sueddeutsche
Video von Jugendlichen mit Waffen und Drogen: Durchsuchungen,24022022_15:30,https://www.sueddeutsche.de/panorama/kriminalitaet-ludwigshafen-am-rhein-video-von-jugendlichen-mit-waffen-und-drogen-durchsuchungen-dpa.urn-newsml-dpa-com-20090101-220224-99-271940,Kriminalität - Ludwigshafen am Rhein,dpa,,,24022022,Sueddeutsche
"DFB-Frauen im Endspurt vor EM: ""Wenig Zeit"" und viel Arbeit",24022022_15:30,https://www.sueddeutsche.de/sport/fussball-dfb-frauen-im-endspurt-vor-em-wenig-zeit-und-viel-arbeit-dpa.urn-newsml-dpa-com-20090101-220224-99-262018,Fußball,dpa,,,24022022,Sueddeutsche
Antrag zur begrenzten Verwendung von Kontaktdaten abgelehnt,24022022_15:29,https://www.sueddeutsche.de/politik/landtag-potsdam-antrag-zur-begrenzten-verwendung-von-kontaktdaten-abgelehnt-dpa.urn-newsml-dpa-com-20090101-220224-99-271797,Landtag - Potsdam,dpa,,,24022022,Sueddeutsche
Kieler Landtag verurteilt russischen Angriff auf Ukraine,24022022_15:28,https://www.sueddeutsche.de/politik/landtag-kiel-kieler-landtag-verurteilt-russischen-angriff-auf-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-268798,Landtag - Kiel,dpa,,,24022022,Sueddeutsche
Hamburg stellt Vorbereitung der deutsch-russischen Woche ein,24022022_15:26,https://www.sueddeutsche.de/politik/konflikte-hamburg-hamburg-stellt-vorbereitung-der-deutsch-russischen-woche-ein-dpa.urn-newsml-dpa-com-20090101-220224-99-271919,Konflikte - Hamburg,dpa,,,24022022,Sueddeutsche
Abreise mit Fragen im Gepäck,24022022_15:26,https://www.sueddeutsche.de/sport/frauenfussball-deutschland-england-em-1.5535834,DFB-Frauen beim Arnold Clark Cup,,Von Anna Dreher,"Das wichtige Vorbereitungsturnier beendet das deutsche Nationalteam sieglos als Letzter. Angesichts der vielen Ausfälle ist das nicht überraschend - doch bis zur Europameisterschaft in England bleibt einiges an Arbeit.
                        
                            Von Anna Dreher",24022022,Sueddeutsche
Fegebank verurteilt russischen Einmarsch in Ukraine scharf,24022022_15:26,https://www.sueddeutsche.de/politik/konflikte-hamburg-fegebank-verurteilt-russischen-einmarsch-in-ukraine-scharf-dpa.urn-newsml-dpa-com-20090101-220224-99-271861,Konflikte - Hamburg,dpa,,,24022022,Sueddeutsche
Moderne Wohnideen,24022022_15:26,https://advertorial.sueddeutsche.de/ffb/Moderne-Wohnideen/,Anzeige,,,,24022022,Sueddeutsche
Saarbrücken bereitet sich auf Aufnahme von Flüchtlingen vor,24022022_15:24,https://www.sueddeutsche.de/politik/konflikte-saarbruecken-saarbruecken-bereitet-sich-auf-aufnahme-von-fluechtlingen-vor-dpa.urn-newsml-dpa-com-20090101-220224-99-271864,Konflikte - Saarbrücken,dpa,,,24022022,Sueddeutsche
Strafbefehl: Markus Anfang muss 36.000 Euro zahlen,24022022_15:24,https://www.sueddeutsche.de/sport/fussball-strafbefehl-markus-anfang-muss-36000-euro-zahlen-dpa.urn-newsml-dpa-com-20090101-220224-99-270554,Fußball,dpa,,,24022022,Sueddeutsche
Kliniken: Besuchsverbot trotz Corona-Lockerungen,24022022_15:23,https://www.sueddeutsche.de/gesundheit/gesundheit-trier-kliniken-besuchsverbot-trotz-corona-lockerungen-dpa.urn-newsml-dpa-com-20090101-220224-99-271843,Gesundheit - Trier,dpa,,,24022022,Sueddeutsche
Niklas Jessen unterschreibt Profivertrag beim FC St. Pauli,24022022_15:23,https://www.sueddeutsche.de/sport/fussball-hamburg-niklas-jessen-unterschreibt-profivertrag-beim-fc-st-pauli-dpa.urn-newsml-dpa-com-20090101-220224-99-271834,Fußball - Hamburg,dpa,,,24022022,Sueddeutsche
Kokain im Wert von 20 Millionen Euro zwischen Obst gelagert,24022022_15:22,https://www.sueddeutsche.de/panorama/kriminalitaet-urbach-kokain-im-wert-von-20-millionen-euro-zwischen-obst-gelagert-dpa.urn-newsml-dpa-com-20090101-220224-99-267487,Kriminalität - Urbach,dpa,,,24022022,Sueddeutsche
Maschinen und Werkzeuge aus Scheune gestohlen,24022022_15:21,https://www.sueddeutsche.de/panorama/kriminalitaet-schoenwalde-am-bungsberg-maschinen-und-werkzeuge-aus-scheune-gestohlen-dpa.urn-newsml-dpa-com-20090101-220224-99-271821,Kriminalität - Schönwalde am Bungsberg,dpa,,,24022022,Sueddeutsche
Berliner Zoo eröffnet neue Erlebniswelt für Raubtiere,24022022_15:21,https://www.sueddeutsche.de/leben/tiere-berliner-zoo-eroeffnet-neue-erlebniswelt-fuer-raubtiere-dpa.urn-newsml-dpa-com-20090101-220224-99-271425,Tiere,dpa,,,24022022,Sueddeutsche
"Mode ist ein Bild, das laufen lernt",24022022_15:21,https://www.sueddeutsche.de/kultur/paris-mode-yves-saint-laurent-1.5535790,Yves Saint Laurent und die Kunst,,Von Tanja Rest,"Sechs Pariser Museen inszenieren einen Dialog zwischen dem Designer Yves Saint Laurent und den größten Künstlern der Moderne.
                        
                            Von Tanja Rest",24022022,Sueddeutsche
Barças Basketball-Team sagt Flug nach Russland ab,24022022_15:21,https://www.sueddeutsche.de/sport/basketball-baras-basketball-team-sagt-flug-nach-russland-ab-dpa.urn-newsml-dpa-com-20090101-220224-99-271736,Basketball,dpa,,,24022022,Sueddeutsche
"Tote, zerstörte Häuser, fliehende Menschen",24022022_15:21,https://www.sueddeutsche.de/politik/krieg-in-der-ukraine-tote-zerstoerte-haeuser-fliehende-menschen-1.5536051,Krieg in der Ukraine,,Video von Leonie Sanke,"Video
                    
                    
                        Der Angriff Russlands sollte angeblich keine Zivilisten treffen - die Realität sieht anders aus. Erste Eindrücke im Video.
                        
                            Video von Leonie Sanke",24022022,Sueddeutsche
Durchsuchung bei Arzt nach Bericht über falsche Atteste,24022022_15:21,https://www.sueddeutsche.de/panorama/kriminalitaet-hohenlockstedt-durchsuchung-bei-arzt-nach-bericht-ueber-falsche-atteste-dpa.urn-newsml-dpa-com-20090101-220224-99-271811,Kriminalität - Hohenlockstedt,dpa,,,24022022,Sueddeutsche
Kann ein Kleid Kunst sein?,24022022_15:20,https://www.sueddeutsche.de/kultur/mode-kunst-chanel-paris-yves-saint-laurent-design-1.5535787,Das Verhältnis von Mode und Kunst,,Von Catrin Lorch,"In Paris zeigen sechs Museen Mode von Yves Saint Laurent. Aber gehört die da überhaupt hin? Über eine jahrhundertealte Debatte. 
                        
                            Von Catrin Lorch",24022022,Sueddeutsche
Neuer Mindestlohn: Ist die Schmerzgrenze der Wirtschaft überschritten?,24022022_15:20,https://www.sueddeutsche.de/wirtschaft/mindestlohn-wirtschaft-arbeitnehmer-ampelkoalition-1.5536035,Leserdiskussion,,,Die Ampelkoalition hat ein Wahlkampfversprechen der SPD umgesetzt: Mehr als sechs Millionen Beschäftigte können von Oktober mit einem Mindeststundenlohn von zwölf Euro rechnen. Aus der Wirtschaft kommt heftige Kritik.,24022022,Sueddeutsche
DFB-Kapitänin Popp vor baldiger Rückkehr beim VfL Wolfsburg,24022022_15:20,https://www.sueddeutsche.de/sport/fussball-wolfsburg-dfb-kapitaenin-popp-vor-baldiger-rueckkehr-beim-vfl-wolfsburg-dpa.urn-newsml-dpa-com-20090101-220224-99-271785,Fußball - Wolfsburg,dpa,,,24022022,Sueddeutsche
Der Weg ist das Spiel,24022022_15:19,https://www.sueddeutsche.de/kultur/oper-mailand-scala-gergiev-1.5535961,"Oper ""Pique Dame"" in Mailand",,Von Helmut Mauró,"Matthias Hartmann inszeniert, Valery Gergiev dirigiert Peter Tschaikowskys Oper ""Pique Dame"" an der Mailänder Scala.
                        
                            Von Helmut Mauró",24022022,Sueddeutsche
Ex-Kanzler Schröder: Russland muss Krieg in Ukraine beenden,24022022_15:18,https://www.sueddeutsche.de/politik/konflikte-hannover-ex-kanzler-schroeder-russland-muss-krieg-in-ukraine-beenden-dpa.urn-newsml-dpa-com-20090101-220224-99-271743,Konflikte - Hannover,dpa,,,24022022,Sueddeutsche
Kirche stellt 10.000 Euro für Katastrophenhilfe bereit,24022022_15:17,https://www.sueddeutsche.de/politik/konflikte-dresden-kirche-stellt-10000-euro-fuer-katastrophenhilfe-bereit-dpa.urn-newsml-dpa-com-20090101-220224-99-271747,Konflikte - Dresden,dpa,,,24022022,Sueddeutsche
Angriff auf Brody,24022022_15:17,https://www.sueddeutsche.de/muenchen/wolfratshausen/wolfratshausen-ukraine-partnerstadt-angriff-1.5535994,Kampfhandlungen,,"Von Tilman Voss, Wolfratshausen","In der mit Wolfratshausen befreundeten ukrainischen Stadt ist ein Militärflughafen von Raketen getroffen worden.
                        
                            Von Tilman Voss, Wolfratshausen",24022022,Sueddeutsche
Skateboardfahrer lebensgefährlich verletzt,24022022_15:17,https://www.sueddeutsche.de/panorama/unfaelle-karlsruhe-skateboardfahrer-lebensgefaehrlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220224-99-271741,Unfälle - Karlsruhe,dpa,,,24022022,Sueddeutsche
Russischer Honorarkonsul Heino Wiese tritt zurück,24022022_15:15,https://www.sueddeutsche.de/politik/konflikte-hannover-russischer-honorarkonsul-heino-wiese-tritt-zurueck-dpa.urn-newsml-dpa-com-20090101-220224-99-271726,Konflikte - Hannover,dpa,,,24022022,Sueddeutsche
