Titel,URL,Date_Info,News_page
Weltraumteleskop »James Webb«: Ein Klappspiegel im All,https://www.spiegel.de/wissenschaft/weltall/weltraumteleskop-james-webb-folgt-hubble-ein-klappspiegel-im-weltall-a-2e37bdb5-4aaa-4593-96f6-4f55c7de7534,21122021_10:54,Spiegel
»Traditionslinie des Terrors«: Ramelow entsetzt über Aufruf zu Demo vor Haus des Innenministers,https://www.spiegel.de/politik/deutschland/thueringen-bodo-ramelow-entsetzt-ueber-aufruf-zu-demo-vor-haus-des-innenministers-a-29b7bc5b-f1b8-411e-971b-d5ef38e0f28d,21122021_10:49,Spiegel
Flugzeugstreit: Qatar Airways verklagt Airbus – wegen Mängeln am Lack,https://www.spiegel.de/wirtschaft/unternehmen/qatar-airways-verklagt-airbus-maengel-an-flugzeugen-a-7b5224e8-1631-4aa2-a4bc-c2f988faf41b,21122021_10:35,Spiegel
Bund-Länder-Treffen zu Omikron: »Es kann uns härter treffen als andere Länder«,https://www.spiegel.de/politik/deutschland/corona-markus-soeder-fordert-rasches-signal-zur-impfpflicht-a-35c4741d-e13e-4d45-9ebe-382cab750a75,21122021_10:29,Spiegel
»Wer wird Millionär?«: 21 Jahre lang beworben – Kandidat gewinnt nur 500 Euro,https://www.spiegel.de/panorama/leute/wer-wird-millionaer-21-jahre-lang-beworben-thomas-mueller-gewinnt-nur-500-euro-a-5e6ec446-5c8e-40a6-8b81-0afc61dc8636,21122021_10:16,Spiegel
Verkehrsüberwachung im Saarland: Asterix und die Blitzer,https://www.spiegel.de/auto/blitzer-posse-im-saarland-wie-die-tempomessung-immer-wieder-scheitert-a-d96af3ac-02ec-4fce-aaeb-4c91256003bd,21122021_10:02,Spiegel
Neuer Rekord: Der Nikolaus bekommt so viel Post wie nie,https://www.spiegel.de/panorama/gesellschaft/st-nikolaus-nikolauspostamt-im-saarland-erreichen-mehr-als-30-000-briefe-rekord-a-40aff4e6-c3e5-4868-b0fc-a28766fa50e7,21122021_09:59,Spiegel
"Kochen ohne Kohle: Vegetarisches Weihnachts-Wellington mit Pilzcreme und Grünkohl – für 2,50 Euro",https://www.spiegel.de/start/guenstiges-weihnachtsessen-vegetarisches-wellington-mit-pilzcreme-und-gruenkohl-a-ca866b69-380d-41e6-bf38-c10d9c1f8d06,21122021_09:38,Spiegel
Vizechef der EZB de Guindos: Inflation »nicht so vorübergehend wie erwartet«,https://www.spiegel.de/wirtschaft/inflation-laut-ezb-vizechef-nicht-so-voruebergehend-wie-erwartet-a-38b2876d-24c1-4b11-9d2a-b7d4fcf9e2ac,21122021_09:17,Spiegel
Sophia Thomalla übers Trinken: »Ich kann manchmal nur mit Alkohol abliefern«,https://www.spiegel.de/panorama/leute/sophia-thomalla-uebers-trinken-ich-kann-manchmal-nur-mit-alkohol-abliefern-a-635f1536-4622-4a02-9dd3-db531fdaf8a6,21122021_09:06,Spiegel
Vorwurf des sexuellen Missbrauchs: »Sex and the City«-Stars distanzieren sich von Chris Noth,https://www.spiegel.de/panorama/leute/sarah-jessica-parker-sex-and-the-city-stars-distanzieren-sich-von-chris-noth-a-712249ac-0b03-4a7c-b055-c1d1cfe92855,21122021_08:36,Spiegel
Nazi-Rollenspiel an US-Grundschule: Drittklässler müssen Holocaust nachspielen,https://www.spiegel.de/panorama/bildung/usa-drittklaessler-in-washington-d-c-muessen-holocaust-nachspielen-a-b4aa46d3-3cc2-4c9b-8495-09e18bf23e04,21122021_08:35,Spiegel
Erdoğan kündigt Maßnahmen an: Türkische Lira erholt sich von historischem Tief,https://www.spiegel.de/wirtschaft/tuerkei-tuerkische-lira-erholt-sich-dank-massnahmenpaket-a-a473928e-aa0d-443d-b6d0-803e872b7c55,21122021_07:32,Spiegel
Todesstrafe: Japan lässt drei verurteilte Mörder hinrichten,https://www.spiegel.de/panorama/justiz/japan-laesst-drei-verurteilte-moerder-hinrichten-a-8da2556b-ca2d-470f-be6d-fd918bca90d2,21122021_07:27,Spiegel
Familienministerin Spiegel: Bundesregierung will Schutz von Frauen gegen Gewalt ausbauen,https://www.spiegel.de/politik/deutschland/bundesregierung-anne-spiegel-will-mehr-zum-schutz-von-frauen-gegen-gewalt-tun-a-8be2c1cf-6474-4923-b130-8e6ee2764cb7,21122021_07:21,Spiegel
Virologe zu Omikron-Ausbreitung: »Viele Arbeitskräfte würden ausfallen«,https://www.spiegel.de/wissenschaft/medizin/corona-variante-omikron-in-deutschland-viele-arbeitskraefte-wuerden-ausfallen-a-032b5f13-0958-48c9-a153-b2eda4d1f482,21122021_07:14,Spiegel
Backstube im Gefängnis: Wo Schwerverbrecher fluffige Weihnachtskuchen herstellen,https://www.spiegel.de/stil/panettone-aus-dem-gefaengnis-wo-schwerverbrecher-koestlichen-weihnachtskuchen-herstellen-a-d58ff512-d6ad-4a86-b6b7-fea75988b079,21122021_07:01,Spiegel
"Tempotest für Kabel, DSL und Glasfaser: So funktioniert der Onlinecheck für Ihren Internetanschluss",https://www.spiegel.de/netzwelt/web/internet-tempotest-so-funktioniert-der-online-check-fuer-ihren-internetanschluss-a-274c9683-63fd-4004-966d-e37e3535ddcb,21122021_07:01,Spiegel
Corona-News am Dienstag: Israel will über 60-Jährigen vierte Impfung geben,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-dienstag-13-einsatzkraefte-bei-protesten-in-mannheim-verletzt-a-c21f476b-e104-474b-ae6b-215013bb1606,21122021_06:58,Spiegel
Und was machst du? Der Job-Podcast: Mit 24 Jahren Chefin – von 450 Mitarbeitenden,https://www.spiegel.de/start/junge-chefs-wie-judith-beck-bei-der-deutschen-post-karriere-macht-podcast-a-e4cbf0b4-5547-4278-8cf4-65ed7a49086a,21122021_06:00,Spiegel
Von Impfangst bis Umsturz: Worum geht es bei den Coronaprotesten?,https://www.spiegel.de/politik/deutschland/corona-proteste-wer-laeuft-mit-und-worum-geht-es-ueberhaupt-podcast-a-cc5b618f-a277-4498-8b91-dc5fcc803275,21122021_06:00,Spiegel
Die Lage am Morgen: Ein bisschen Lockdown,https://www.spiegel.de/politik/deutschland/news-corona-virus-omikron-franziska-giffey-bayern-novavax-a-a4766f86-bccd-4c3d-8a7f-c7383cc7c8c2,21122021_05:47,Spiegel
Zahlen des RKI: Sieben-Tage-Inzidenz geht erneut zurück,https://www.spiegel.de/wissenschaft/medizin/coronavirus-in-deutschland-sieben-tage-inzidenz-geht-erneut-zurueck-a-fe424ab3-c0b6-482c-ab4d-a869b9deec90,21122021_05:09,Spiegel
Neuer Hund für US-Präsident Joe Biden: Dieser Kommandant hat jetzt das Sagen,https://www.spiegel.de/panorama/joe-biden-commander-ist-der-neue-hund-des-us-praesidenten-a-1d9cef77-0116-4451-9ecf-0b51ab78461d,21122021_04:22,Spiegel
Neue Virusvariante: Omikron verdrängt Delta in den USA – erster Todesfall,https://www.spiegel.de/wissenschaft/medizin/corona-in-den-usa-omikron-variante-verdraengt-delta-erster-todesfall-a-a7737c95-4b2b-42fa-8b29-0529f449a914,21122021_02:52,Spiegel
FDP-Politiker Marco Buschmann: Justizminister bringt Bußgelder bei Verstoß gegen mögliche Impfpflicht ins Spiel,https://www.spiegel.de/politik/deutschland/marco-buschmann-justizminister-bringt-bussgelder-gegen-moegliche-impfpflicht-ins-spiel-a-60fae962-8574-455b-a6ba-37e5ae2ab3aa,21122021_02:04,Spiegel
Wegen Omikron: RKI verschärft Risikobewertung für doppelt Geimpfte und Genesene auf »hoch«,https://www.spiegel.de/wissenschaft/medizin/omikron-rki-verschaerft-risikobewertung-fuer-doppelt-geimpfte-und-genesene-auf-hoch-a-0657dba1-1b57-4d4b-a2cc-aaf269f26d2a,21122021_01:08,Spiegel
Expertin der Stiftung Warentest gibt Tipps: Worauf Sie beim Spenden für den Tierschutz achten sollten,https://www.spiegel.de/wirtschaft/service/spenden-zu-weihnachten-expertin-der-stiftung-warentest-sagt-worauf-sie-achten-sollten-a-2fc1f291-6ab6-4586-90b6-ed99fb18fe99,21122021_00:32,Spiegel
Omikron-Welle in Großbritannien: Queen verzichtet offenbar auf Aufenthalt in Sandringham an Weihnachten,https://www.spiegel.de/panorama/leute/grossbritannien-queen-verzichtet-offenbar-auf-aufenthalt-in-sandringham-an-weihnachten-a-6f5e4654-7921-4c94-8bfc-c2d3ec9e6ac1,21122021_00:32,Spiegel
"Provokateur Andrew Sullivan über US-Medien: »Jeder hat Angst, dass sein Kopf als nächster unters Beil kommt«",https://www.spiegel.de/ausland/andrew-sullivan-jeder-hat-angst-dass-sein-kopf-als-naechster-unters-beil-kommt-a-5f598b8f-fdb3-41e0-81ce-77b97259d5f1,21122021_00:05,Spiegel
Kriegslist der Griechen: War das berühmte Trojanische Pferd ein Schiff?,https://www.spiegel.de/geschichte/trojanisches-pferd-bei-homer-war-das-pferd-ein-schiff-a-38780079-0002-0001-0000-000180025318,21122021_00:05,Spiegel
Deutsche Musikerin Kitty Kat: Ist jetzt endlich die Zeit der Katzenkriegerin gekommen?,https://www.spiegel.de/kultur/musik/kitty-kat-ist-jetzt-endlich-die-zeit-der-katzenkriegerin-gekommen-a-a4576e7d-d7bc-49a2-885f-5c9d8e2a7198,21122021_00:05,Spiegel
Kündigung mit 89 Jahren: Ein Magier kämpft gegen seine Zwangsverrentung,https://www.spiegel.de/panorama/neuseeland-ein-89-jahre-alter-magier-kaempft-gegen-seine-zwangsverrentung-a-b0e76e29-6390-4448-96e4-382ac4c3fa72,21122021_00:05,Spiegel
Liveinterview in Dallas: Trump berichtet von Boosterimpfung – und wird von seinen Fans ausgebuht,https://www.spiegel.de/ausland/donald-trump-berichtet-von-booster-impfung-und-wird-von-seinen-fans-ausgebuht-a-2f95c5d3-4ae6-42b9-b353-88837be5fcfd,20122021_23:31,Spiegel
Bürgerkrieg in Äthiopien: Rebellen verkünden Rückzug Richtung Tigray,https://www.spiegel.de/ausland/aethiopien-rebellen-verkuenden-rueckzug-richtung-tigray-a-d98bd7de-9229-4b2a-9ec8-4639cd171345,20122021_22:21,Spiegel
Ausbreitung von Omikron: Wann kommt die fünfte Welle?,https://www.spiegel.de/wissenschaft/medizin/ausbreitung-von-omikron-wann-die-fuenfte-corona-welle-kommt-a-3e5f9007-1f02-43a6-9bca-98229f7fee0e,20122021_21:12,Spiegel
Neuer Podcast »Im Verhör«: Die Akte Bushido,https://www.spiegel.de/panorama/gesellschaft/im-verhoer-die-macht-der-clans-die-akte-bushido-spiegel-tv-a-8dc446de-30b7-4c68-9e80-02fea3184620,20122021_20:50,Spiegel
Designierter FDP-Generalsekretär Djir-Sarai: Lindners Überraschungscoup,https://www.spiegel.de/politik/deutschland/bijan-djir-sarai-als-neuer-fdp-generalsekretaer-christian-lindners-ueberraschungscoup-a-479a3999-bc90-40e1-9b62-98d6865c0ef6,20122021_20:47,Spiegel
Wegen Ermittlungen gegen seine Firmen: Trump verklagt New Yorker Generalstaatsanwältin,https://www.spiegel.de/ausland/donald-trump-verklagt-new-yorker-generalstaatsanwaeltin-letitia-james-a-a10002a3-20cf-43e7-9f43-7d4b7f68c2ba,20122021_19:59,Spiegel
Vor der Botschaft: Diplomaten aus Belarus offenbar in London attackiert,https://www.spiegel.de/ausland/belarus-diplomaten-offenbar-in-london-attackiert-a-5990364b-13ee-4c7b-8f74-c98c18a37ef2,20122021_19:55,Spiegel
Neues Gutachten zum Anschlag von Hanau: Tödliche Sekunden,https://www.spiegel.de/panorama/justiz/hanau-forensic-architecture-widerspricht-staatsanwaltschaft-zu-verschlossenem-notausgang-a-e49a58f3-c6a1-4dd1-9137-7e6bbb065340,20122021_19:47,Spiegel
Neues Mediengesetz in Polen: Doch noch durchgepeitscht,https://www.spiegel.de/ausland/polen-eu-und-usa-besorgt-ueber-neues-mediengesetz-a-b2f065e0-36e4-4673-bf44-de38140f0742,20122021_19:46,Spiegel
Prozess gegen Epsteins Vertraute Ghislaine Maxwell: »Manche Frauen sind einfach bösartig – aber man traut ihnen das weniger zu«,https://www.spiegel.de/ausland/ghislaine-maxwell-psychologin-ueber-vertraute-von-jeffrey-epstein-manche-frauen-sind-einfach-boesartig-a-0634c024-f2c9-415e-9274-920dd3a984f8,20122021_19:22,Spiegel
Versehentlich mit Moderna geimpft: Was die Kinder-Impfpanne in NRW bedeutet,https://www.spiegel.de/gesundheit/corona-impfpanne-wie-schlimm-ist-es-kinder-unter-12-jahren-mit-moderna-zu-impfen-a-8cbb195b-0a10-4746-8c36-18b2adfc3ec8,20122021_19:17,Spiegel
Großbritannien: Teller nicht leer gegessen – Brite tötete Dreijährige,https://www.spiegel.de/panorama/justiz/grossbritannien-teller-nicht-leergegessen-brite-toetete-dreijaehrige-a-a924e899-cee6-49d4-9af8-a3b210002bb5,20122021_19:05,Spiegel
Vor dem Bund-Länder-Gipfel: So könnte der Omikron-Wellenbrecher aussehen,https://www.spiegel.de/politik/deutschland/omikron-variante-vor-dem-bund-laender-gipfel-wie-der-omikron-aussehen-koennte-a-cb366bc8-f661-4284-92b9-02901eb181f5,20122021_19:04,Spiegel
Pläne für Fußball-WM im Zweijahrestakt: Fifa lockt Verbände mit Milliardenversprechen,https://www.spiegel.de/sport/fussball/fussball-wm-alle-zwei-jahre-fifa-lockt-verbaende-mit-milliarden-versprechen-a-40743061-ff80-43bc-a66e-809345d2ef5e,20122021_19:02,Spiegel
Ukraines Ex-Präsident: Poroschenko droht Prozess wegen Hochverrats,https://www.spiegel.de/ausland/ukraine-ex-praesident-petro-poroschenko-droht-prozess-wegen-hochverrats-a-3dbfac63-d66b-4bd3-af61-8fc3a8018b8e,20122021_18:42,Spiegel
"Plädoyers in Prozess gegen Epstein-Vertraute Maxwell: »Sie wusste genau, was sie tat«",https://www.spiegel.de/panorama/justiz/ghislaine-maxwell-plaedoyers-in-prozess-gegen-epstein-vertraute-sie-wusste-genau-was-sie-tat-a-04c372ca-2835-4351-ab36-6f206abb3b06,20122021_18:35,Spiegel
Mehrheit im Senat wackelt: US-Demokraten wollen im Januar über Bidens Prestigeprojekt abstimmen lassen,https://www.spiegel.de/ausland/joe-biden-us-demokraten-wollen-anfang-januar-ueber-prestigeprojekt-des-praesidenten-abstimmen-lassen-a-4722400d-8d46-402f-9a21-722291ffc732,20122021_18:18,Spiegel
35-Jähriger schlägt »Chiles Bolsonaro«: Chile hat jetzt einen »woken« Präsidenten,https://www.spiegel.de/ausland/chile-wahl-von-gabriel-boric-zum-praesidenten-ein-epochaler-wandel-a-74350c2b-b989-4343-ba67-5d2d8eec0548,20122021_17:44,Spiegel
Bericht der Bundesregierung: Immer weniger Studierende beziehen Bafög,https://www.spiegel.de/panorama/bildung/bafoeg-immer-weniger-studierende-beziehen-finanzielle-unterstuetzung-vom-staat-a-189d8bf5-0a9d-4a33-85c1-a91e9fea703e,20122021_17:44,Spiegel
Die Lage am Abend: Wenn wegen Omikron die Lichterkette flackert,https://www.spiegel.de/politik/deutschland/news-des-tages-omikron-bundesbank-chef-joachim-nagel-jagdschein-a-b191e4ce-a0da-4e11-9597-d11942ee6a3c,20122021_17:18,Spiegel
Berlin: Bankräuber verletzen Menschen mit Reizgas,https://www.spiegel.de/panorama/berlin-bankraeuber-verletzen-menschen-mit-reizgas-a-9cd92bb5-8c21-4d88-9661-6d29725263a0,20122021_17:14,Spiegel
Fünf Skelette aus der Eiszeit: Britische Forscher machen ungewöhnlichen Mammutfund,https://www.spiegel.de/wissenschaft/mensch/grossbritannien-forscher-machen-ungewoehnlichen-mammutfund-a-b652b10f-403d-447f-99be-9a6cc0718288,20122021_17:01,Spiegel
Florida: Teenager verursachen Unfall – Alligatoren durch Heckscheibe geschleudert,https://www.spiegel.de/panorama/florida-teenager-verursachen-unfall-alligatoren-durch-heckscheibe-geschleudert-a-9b732e46-0a9e-4827-a756-6b07f992d59a,20122021_16:48,Spiegel
Log4j-Schwachstelle: Der Grinch der Computersicherheit,https://www.spiegel.de/netzwelt/web/log4j-schwachstelle-der-grinch-der-computersicherheit-a-a177252f-df19-4db3-9214-0365ee9e00a4,20122021_16:38,Spiegel
Trotz Sorgen und Konfliktpotenzial: So gelingt das Corona-Weihnachtsfest,https://www.spiegel.de/psychologie/so-gelingt-das-corona-weihnachtsfest-sicherheit-und-familienstreit-a-161222e0-4a9f-4a23-9026-7352aa530ad9,20122021_16:22,Spiegel
75 Jahre DER SPIEGEL: Löchern Sie uns!,https://www.spiegel.de/backstage/leseraufruf-der-spiegel-erklaert-seine-arbeit-a-211f2927-dcc1-4272-a4d5-68324749ed2b,20122021_16:20,Spiegel
"Rotwein von La Palma: Zum Wohl, Cumbre Vieja!",https://www.spiegel.de/panorama/vulkan-rotwein-von-la-palma-zum-wohl-cumbre-vieja-a-d772041b-e04b-4c28-a028-68ccde1e0cf3,20122021_16:19,Spiegel
Neuer Bundesbank-Chef: Der geschmeidige Herr Nagel,https://www.spiegel.de/wirtschaft/bundesbank-wer-ist-joachim-nagel-a-ed2387f2-8922-4485-8132-591b790825a0,20122021_16:17,Spiegel
Angst vor neuem Lockdown: Dax sackt deutlich ab,https://www.spiegel.de/wirtschaft/aktienmarkt-dax-sackt-deutlich-ab-a-df1f96de-b28c-4f74-a733-6b2d230aac93,20122021_16:15,Spiegel
SPIEGEL-Umfrage zum CDU-Vorsitz: Merz kommt vor allem bei Älteren gut an,https://www.spiegel.de/politik/deutschland/friedrich-merz-kuenftiger-cdu-chef-kommt-bei-aelteren-gut-an-a-32666aa0-fb1c-4966-b6e4-9835b1ffad38,20122021_16:15,Spiegel
Tiergartenmord-Prozess: Russland weist zwei deutsche Diplomaten aus und bestellt Botschafter ein,https://www.spiegel.de/ausland/russland-weist-zwei-deutsche-diplomaten-aus-und-bestellt-botschafter-ein-a-7133a943-cfbe-4158-9813-6b38d29eb14f,20122021_16:10,Spiegel
Das neue Argentinien: Ein Land bekämpft sein Post-Pandemie-Trauma,https://www.spiegel.de/ausland/argentinien-in-der-corona-krise-das-post-pandemie-trauma-a-7fd82be8-7f3d-4abf-9534-048940bfabbf,20122021_16:06,Spiegel
Trotz Kritik von Menschenrechtsaktivisten: Hunderttausende feiern bei Techno-Festival in Saudi-Arabien,https://www.spiegel.de/kultur/musik/david-guetta-jeff-mills-und-afro-jack-hundertausende-feiern-bei-techno-festival-in-saudi-arabien-a-269b5150-4cf8-4a4c-b17b-01bd032e098c,20122021_15:59,Spiegel
Wegen Steuerhinterziehung: Chinesische Influencerin muss 181 Millionen Euro Strafe zahlen,https://www.spiegel.de/wirtschaft/unternehmen/viya-chinesische-influencerin-muss-wegen-steuerhinterziehung-181-millionen-euro-strafe-zahlen-a-7cb5bd02-570a-491b-917e-895d977febd8,20122021_15:27,Spiegel
Beschlussvorlage: Bund und Länder erwägen Kontaktbeschränkungen auch für Geimpfte und Genesene,https://www.spiegel.de/politik/deutschland/corona-bund-und-laender-erwaegen-kontaktbeschraenkungen-auch-fuer-geimpfte-und-genesene-a-1f07279c-dd49-400a-a1b4-0d9e65a3c94e,20122021_15:19,Spiegel
Drohungen an Israel: Iran hält Manöver nahe Atomkraftwerk ab,https://www.spiegel.de/ausland/iran-haelt-manoever-nahe-atomkraftwerk-ab-a-4db698e1-ba8a-4d5c-854c-24de30598289,20122021_15:06,Spiegel
Bestechlichkeit und Untreue: Bewährungsstrafe für Ex-Bürgermeister von Oppenheim,https://www.spiegel.de/politik/deutschland/marcus-held-bewaehrungsstrafe-fuer-ex-buergermeister-von-oppenheim-a-ab90d9bc-25c6-4dc2-90c4-7e811e6a6ec2,20122021_14:59,Spiegel
Chipmangel in der Industrie: Habeck will Halbleiterherstellung nach Deutschland holen,https://www.spiegel.de/wirtschaft/unternehmen/chip-mangel-robert-habeck-will-halbleiter-herstellung-nach-deutschland-holen-a-df377ce6-16ad-4016-b340-5a672a04ed80,20122021_14:41,Spiegel
"Viertelfinale der Women's Champions League: FC Bayern trifft auf PSG, Wolfsburg auf Arsenal",https://www.spiegel.de/sport/fussball/women-s-champions-league-fc-bayern-trifft-auf-paris-vfl-wolfsburg-auf-arsenal-a-e9db0db6-a2fc-4153-a043-091ee231c2e6,20122021_14:26,Spiegel
"Aus dem Archiv: Als Klaus Wagenbach sich rühmte, »der meistangeklagte deutsche Verleger zu sein«",https://www.spiegel.de/kultur/weil-ich-eine-stinkwut-hatte-a-b15c530d-0002-0001-0000-000071123449,20122021_14:20,Spiegel
Corona: Ema empfiehlt Zulassung des Proteinimpfstoffs von Novavax,https://www.spiegel.de/wissenschaft/medizin/corona-ema-empfiehlt-zulassung-des-proteinimpfstoffs-von-novavax-a-68a76060-ff43-4415-a9cd-cb2040218094,20122021_14:06,Spiegel
Ohne Gebrauchsanleitung und Sicherheitshinweise: Verbraucherschützer mahnen Anbieter von Erotik-Adventskalendern ab,https://www.spiegel.de/wirtschaft/service/verbraucherschuetzer-mahnen-anbieter-von-erotik-adventskalendern-ab-a-764a7511-9dcd-4b81-b892-5e042ccbe9de,20122021_14:02,Spiegel
»Einzig gangbarer Weg« gegen die Pandemie: Arbeitgeberpräsident plädiert für allgemeine Impfpflicht,https://www.spiegel.de/wirtschaft/unternehmen/bda-arbeitgeberpraesident-rainer-dulger-fuer-allgemeine-corona-impfpflicht-a-adf310fe-ccb3-403f-b3b2-e717b4136c2a,20122021_13:53,Spiegel
Kino-Blockbuster: »Spider-Man« legt besten US-Start seit Beginn der Pandemie hin,https://www.spiegel.de/kultur/spider-man-legt-besten-us-start-seit-beginn-der-pandemie-hin-a-2fe94ba5-d466-4545-811a-284c82954459,20122021_13:49,Spiegel
"Wahl in Hongkong: Die Parks sind voll, die Wahllokale leer",https://www.spiegel.de/ausland/hongkong-warum-die-meisten-menschen-nicht-waehlen-wollten-a-827a724f-1efc-416a-948d-741d54ecf8ad,20122021_13:47,Spiegel
Süße Weltreise durch Berlin: Noch ein Eclair? Einen Cupcake oder etwas Baklava?,https://www.spiegel.de/reise/staedte/berlin-ein-bummel-zu-japanischen-confiserien-portugiesischen-baeckern-und-syrischen-konditoren-a-aacb56a5-45a3-4596-8b9b-c5528c601547,20122021_13:45,Spiegel
Häufige Virusinfektion: Was gegen Herpes hilft,https://www.spiegel.de/gesundheit/diagnose/herpes-was-gegen-die-lippen-blaeschen-hilft-a-487d1e90-9d51-43d8-8a2d-7aaf193ef40c,20122021_13:42,Spiegel
Bilderbuch-Bestseller von Marc-Uwe Kling: Bock auf Bockigkeit,https://www.spiegel.de/kultur/marc-uwe-kling-und-das-neinhorn-bock-auf-bockigkeit-a-ad47dcb9-da2e-4ffa-a11c-0d43a1ac1461,20122021_13:42,Spiegel
Reaktion auf Russland: Mehr Kalten Krieg wagen!,https://www.spiegel.de/politik/deutschland/wladimir-putin-und-der-westen-mehr-kalten-krieg-wagen-kolumne-a-0e0f2b31-f877-4e18-9372-8d40aef88c50,20122021_13:41,Spiegel
Hinrunde der Bundesliga: Drei-Klassen-Gesellschaft,https://www.spiegel.de/sport/fussball/hinrundenbilanz-der-bundesliga-begeisterung-fuers-thomas-mueller-trikot-a-d71599a9-2e18-418d-af60-f11c7b2a897e,20122021_13:41,Spiegel
Selbstversuch: So tickt der TikTok-Algorithmus,https://www.spiegel.de/netzwelt/tiktok-so-funktioniert-der-empfehlungsalgorithmus-a-f4766a75-b4fc-47b8-b375-cd97ecd24e19,20122021_13:40,Spiegel
Weltweiter Kampf gegen Corona: Wer sind die heimlichen Impf-Champions?,https://www.spiegel.de/wissenschaft/medizin/leiter-der-covax-initiative-im-interview-die-wirkliche-herausforderung-besteht-darin-dass-es-nicht-nur-einige-von-uns-schaffen-a-bed447e9-fd1e-4a84-b31e-7d56d1bb4b38,20122021_13:37,Spiegel
Coronaabsage: Weltwirtschaftsforum in Davos wird erneut verschoben,https://www.spiegel.de/wirtschaft/unternehmen/weltwirtschaftsforum-in-davos-wird-erneut-verschoben-a-923ce23e-0f1b-4989-b3e4-c5d8b7be5a71,20122021_13:26,Spiegel
Vorläufige Studiendaten: Auffrischungsdosis mit Moderna schützt wohl gut vor Omikron,https://www.spiegel.de/wissenschaft/mensch/coronaschutzimpfung-auffrischungsdosis-mit-moderna-schuetzt-wohl-gut-vor-omikron-a-0e0cb087-8737-4beb-bc6c-b47de53707ef,20122021_13:21,Spiegel
Ehemaliger Formel-1-Pilot: Zanardi nach Handbike-Unfall aus Klinik entlassen,https://www.spiegel.de/sport/alessandro-zanardi-ehemaliger-formel-1-pilot-aus-klinik-entlassen-a-c39d466e-0780-48e5-b0c2-01e6ce5114a2,20122021_13:13,Spiegel
Umstrittener Olympiasieger: Wada geht neuen Vorwürfen gegen Sun Yang nach,https://www.spiegel.de/sport/fussball/sun-yang-wada-geht-neuen-vorwuerfen-gegen-gesperrten-schwimm-olympiasieger-nach-a-8bb1da90-e45c-4492-bd1b-68219ba19a77,20122021_13:11,Spiegel
Antisemitismus unter Österreichs Konservativen: Die hässliche Tradition der ÖVP,https://www.spiegel.de/ausland/antisemitismus-in-oesterreich-die-haessliche-tradition-der-oevp-a-acbd2cfa-f86a-487e-ada7-648dce7acc61,20122021_13:01,Spiegel
Tipps für Berufseinsteiger: So übersteht man Nachtschichten,https://www.spiegel.de/start/nachtschichten-ueberstehen-tipps-von-einer-aerztin-und-einem-zugchef-a-81efbc7b-85fd-4249-ac38-d2edb10e1203,20122021_12:59,Spiegel
Delikatesse so teuer wie nie: Kaviarkrise in Russland,https://www.spiegel.de/wirtschaft/service/kaviar-krise-in-russland-delikatesse-so-teuer-wie-nie-a-d819abd8-f4da-40d0-a945-754eca5f7771,20122021_12:48,Spiegel
"Großbank BNP Paribas: US-Tochter für 16,3 Milliarden Dollar verkauft",https://www.spiegel.de/wirtschaft/bnp-paribas-verkauft-us-tochter-fuer-16-3-milliarden-dollar-a-cb74eaec-5ee3-4943-9d09-b1d331124a48,20122021_12:37,Spiegel
A3: Lastwagen rammt Militärkonvoi auf Standstreifen,https://www.spiegel.de/panorama/parsberg-lastwagen-rammt-militaerkonvoi-auf-autobahn-standstreifen-verletzte-auf-a3-a-1b25fe14-4acf-4b6c-9299-c7e4ab505eba,20122021_12:29,Spiegel
Vier Wochen vor Australian Open: Tennis-Ass Nadal positiv auf Corona getestet,https://www.spiegel.de/sport/tennis/tennis-rafael-nadal-positiv-auf-corona-getestet-a-17528e79-c906-473f-a613-641344df6405,20122021_12:26,Spiegel
Sexuelle Belästigung: #MeToo-Vorwürfe bei der Deutschen Bank,https://www.spiegel.de/wirtschaft/deutsche-bank-metoo-vorwuerfe-bei-frankfurter-kreditinstitut-a-6fed77ab-7aa2-451d-a8de-78d609d014ef,20122021_12:24,Spiegel
Nach Brand in Baden-Baden: Sechsjährige soll getötet worden sein – Gastvater unter Mordverdacht,https://www.spiegel.de/panorama/justiz/baden-baden-polizei-will-todesursache-einer-sechsjaehrigen-klaeren-offenbar-opfer-einer-gewalttat-a-6eeca36b-43a5-4ea0-9084-7706c028c09d,20122021_12:23,Spiegel
Saudi-Arabien: Mann wegen »Atheismus« zu 15 Jahren Haft verurteilt,https://www.spiegel.de/ausland/saudi-arabien-mann-wegen-atheismus-zu-15-jahren-haft-verurteilt-a-7993fa5f-6520-4f78-b854-b62a9b49e394,20122021_12:16,Spiegel
Debatte über neuen Lockdown: Habeck rechnet mit deutlichen Einschränkungen ab Januar,https://www.spiegel.de/politik/deutschland/coronavirus-robert-habeck-rechnet-mit-deutlichen-einschraenkungen-ab-januar-a-84a04338-1405-4957-a2bd-c4611c2151b5,20122021_12:12,Spiegel
"Ampelpläne: 7,2 Millionen Beschäftigte könnten von höherem Mindestlohn profitieren",https://www.spiegel.de/wirtschaft/soziales/zwoelf-euro-mindestlohn-7-2-millionen-beschaeftigte-koennten-direkt-profitieren-a-ef5da9ab-612f-42d3-8adb-b0960ed5f32a,20122021_12:05,Spiegel
