Titel,URL,Date_Info,News_page
Selbstversuch: So tickt der TikTok-Algorithmus,https://www.spiegel.de/netzwelt/tiktok-so-funktioniert-der-empfehlungsalgorithmus-a-f4766a75-b4fc-47b8-b375-cd97ecd24e19,20122021_13:40 ,Spiegel
"Ungleiche Impfstoffverteilung: »Wir können nur sicher sein, wenn alle sicher sind«",https://www.spiegel.de/wissenschaft/medizin/leiter-der-covax-initiative-im-interview-die-wirkliche-herausforderung-besteht-darin-dass-es-nicht-nur-einige-von-uns-schaffen-a-bed447e9-fd1e-4a84-b31e-7d56d1bb4b38,20122021_13:37 ,Spiegel
Coronaabsage: Weltwirtschaftsforum in Davos wird erneut verschoben,https://www.spiegel.de/wirtschaft/unternehmen/weltwirtschaftsforum-in-davos-wird-erneut-verschoben-a-923ce23e-0f1b-4989-b3e4-c5d8b7be5a71,20122021_13:26 ,Spiegel
Vorläufige Studiendaten: Auffrischungsdosis mit Moderna schützt wohl gut vor Omikron,https://www.spiegel.de/wissenschaft/mensch/coronaschutzimpfung-auffrischungsdosis-mit-moderna-schuetzt-wohl-gut-vor-omikron-a-0e0cb087-8737-4beb-bc6c-b47de53707ef,20122021_13:21 ,Spiegel
Ehemaliger Formel-1-Pilot: Zanardi nach Handbike-Unfall aus Klinik entlassen,https://www.spiegel.de/sport/alessandro-zanardi-ehemaliger-formel-1-pilot-aus-klinik-entlassen-a-c39d466e-0780-48e5-b0c2-01e6ce5114a2,20122021_13:13 ,Spiegel
Umstrittener Olympiasieger: Wada geht neuen Vorwürfen gegen Sun Yang nach,https://www.spiegel.de/sport/fussball/sun-yang-wada-geht-neuen-vorwuerfen-gegen-gesperrten-schwimm-olympiasieger-nach-a-8bb1da90-e45c-4492-bd1b-68219ba19a77,20122021_13:11 ,Spiegel
Antisemitismus unter Österreichs Konservativen: Die hässliche Tradition der ÖVP,https://www.spiegel.de/ausland/antisemitismus-in-oesterreich-die-haessliche-tradition-der-oevp-a-acbd2cfa-f86a-487e-ada7-648dce7acc61,20122021_13:01 ,Spiegel
Tipps für Berufseinsteiger: So übersteht man Nachtschichten,https://www.spiegel.de/start/nachtschichten-ueberstehen-tipps-von-einer-aerztin-und-einem-zugchef-a-81efbc7b-85fd-4249-ac38-d2edb10e1203,20122021_12:59 ,Spiegel
Delikatesse so teuer wie nie: Kaviarkrise in Russland,https://www.spiegel.de/wirtschaft/service/kaviar-krise-in-russland-delikatesse-so-teuer-wie-nie-a-d819abd8-f4da-40d0-a945-754eca5f7771,20122021_12:48 ,Spiegel
"Großbank BNP Paribas: US-Tochter für 16,3 Milliarden Dollar verkauft",https://www.spiegel.de/wirtschaft/bnp-paribas-verkauft-us-tochter-fuer-16-3-milliarden-dollar-a-cb74eaec-5ee3-4943-9d09-b1d331124a48,20122021_12:37 ,Spiegel
A3: Lastwagen rammt Militärkonvoi auf Standstreifen,https://www.spiegel.de/panorama/parsberg-lastwagen-rammt-militaerkonvoi-auf-autobahn-standstreifen-verletzte-auf-a3-a-1b25fe14-4acf-4b6c-9299-c7e4ab505eba,20122021_12:29 ,Spiegel
Vier Wochen vor Australian Open: Tennis-Ass Nadal positiv auf Corona getestet,https://www.spiegel.de/sport/tennis/tennis-rafael-nadal-positiv-auf-corona-getestet-a-17528e79-c906-473f-a613-641344df6405,20122021_12:26 ,Spiegel
Sexuelle Belästigung: #MeToo-Vorwürfe bei der Deutschen Bank,https://www.spiegel.de/wirtschaft/deutsche-bank-metoo-vorwuerfe-bei-frankfurter-kreditinstitut-a-6fed77ab-7aa2-451d-a8de-78d609d014ef,20122021_12:24 ,Spiegel
Nach Brand in Baden-Baden: Verdacht auf Gewalttat – Polizei will Todesursache einer Sechsjährigen klären,https://www.spiegel.de/panorama/justiz/baden-baden-polizei-will-todesursache-einer-sechsjaehrigen-klaeren-offenbar-opfer-einer-gewalttat-a-6eeca36b-43a5-4ea0-9084-7706c028c09d,20122021_12:23 ,Spiegel
Saudi-Arabien: Mann wegen »Atheismus« zu 15 Jahren Haft verurteilt,https://www.spiegel.de/ausland/saudi-arabien-mann-wegen-atheismus-zu-15-jahren-haft-verurteilt-a-7993fa5f-6520-4f78-b854-b62a9b49e394,20122021_12:16 ,Spiegel
Debatte über neuen Lockdown: Habeck rechnet mit deutlichen Einschränkungen ab Januar,https://www.spiegel.de/politik/deutschland/coronavirus-robert-habeck-rechnet-mit-deutlichen-einschraenkungen-ab-januar-a-84a04338-1405-4957-a2bd-c4611c2151b5,20122021_12:12 ,Spiegel
"Ampelpläne: 7,2 Millionen Beschäftigte könnten von höherem Mindestlohn profitieren",https://www.spiegel.de/wirtschaft/soziales/zwoelf-euro-mindestlohn-7-2-millionen-beschaeftigte-koennten-direkt-profitieren-a-ef5da9ab-612f-42d3-8adb-b0960ed5f32a,20122021_12:05 ,Spiegel
Hamburgs Bürgermeister: Tschentscher bedauert »Verunsicherung« durch Ungeimpften-Inzidenz,https://www.spiegel.de/politik/deutschland/coronavirus-peter-tschentscher-bedauert-verunsicherung-durch-ungeimpften-inzidenz-a-a3e9ead5-0216-418e-90d4-28f76ed1e506,20122021_11:58 ,Spiegel
Conference League: Nach Corona-Ausbruch – Spurs verlieren am grünen Tisch und sind raus,https://www.spiegel.de/sport/fussball/tottenham-hotspur-in-der-conference-league-spurs-verlieren-am-gruenen-tisch-und-sind-raus-a-4a73f98a-bc22-4c25-a47d-3f9f3c010cd1,20122021_11:51 ,Spiegel
Wohnungsbrand in Würzburg: Adventskranz fängt Feuer – Rentner stirbt,https://www.spiegel.de/panorama/wuerzburg-76-jaehriger-stirbt-bei-feuer-durch-brennenden-adventskranz-a-a250de57-2396-4065-ad93-bd2cebef1d2d,20122021_11:48 ,Spiegel
SPD-Politiker Schneider: Neuer Ostbeauftragter will um AfD-Wähler werben,https://www.spiegel.de/politik/deutschland/carsten-schneider-spd-neuer-ostbeauftragter-will-auch-um-afd-waehler-werben-a-3de4a4b9-da94-485b-862c-6ea9ebbdc0f2,20122021_11:47 ,Spiegel
Im ganzen Land: Insekten in Naturschutzgebieten mit Pestiziden belastet,https://www.spiegel.de/wissenschaft/natur/neue-studie-insekten-in-naturschutzgebieten-mit-pestiziden-belastet-bundesweit-a-54ebdf0e-f761-4d96-8866-d10510bae004,20122021_11:39 ,Spiegel
Nervennahrung: Heute warten wir auf den Kometeneinschlag mit einem finnischen Glögi,https://www.spiegel.de/stil/nervennahrung-rezept-fuer-einen-original-finnischen-gloegi-a-d6f29271-1166-44ce-8a86-ac3cceef0f66,20122021_11:38 ,Spiegel
Immobilien-Finanzierung: Experten erwarten steigende Bauzinsen,https://www.spiegel.de/wirtschaft/unternehmen/immobilien-finanzierung-experten-erwarten-steigende-bauzinsen-a-5f1605d1-5ac4-4e36-8210-22f34ebe9254,20122021_11:38 ,Spiegel
SV Wehen Wiesbaden: Fußball-Jugendtrainer soll Jungen betäubt und vergewaltigt haben,https://www.spiegel.de/panorama/justiz/sv-wehen-wiesbaden-missbrauchsvorwuerfe-gegen-jugendtrainer-a-d4fc6320-d8ee-4a13-ae57-2ba3ced89e8f,20122021_11:31 ,Spiegel
Joe Bidens Präsidentschaft in der Krise: Der mächtigste Demokrat hat Nein gesagt – und jetzt?,https://www.spiegel.de/ausland/joe-manchin-lehnt-das-reformpaket-von-joe-biden-ab-a-5947a8b4-d15a-4c63-8ae7-f8c5a503afe4,20122021_11:24 ,Spiegel
Update der Corona-Warn-App: So können Sie Ihre Zertifikate beim Online-Ticketkauf prüfen lassen,https://www.spiegel.de/netzwelt/apps/corona-warn-app-so-koennen-sie-ihre-zertifikate-beim-online-ticketkauf-pruefen-lassen-a-bed29757-6015-4476-9b21-cda40cfcd69b,20122021_11:22 ,Spiegel
Aus der Schweiz: 31-Jähriger will Pokémon-Karten im Wert von 1800 Euro schmuggeln,https://www.spiegel.de/panorama/justiz/gottmadingen-31-jaehriger-wollte-pokemon-karten-im-wert-von-1800-euro-schmuggeln-a-5d7b3d1a-65e4-4edd-9e34-cbadfee88025,20122021_11:17 ,Spiegel
American Football: Tom Brady kassiert erste Zu-Null-Niederlage seit 15 Jahren,https://www.spiegel.de/sport/ueberraschung-in-der-nfl-historische-niederlage-fuer-star-quarterback-tom-brady-von-den-tampa-bay-buccaneers-a-fe53c173-a308-436d-95f3-38f9956b522d,20122021_11:13 ,Spiegel
Unabhängiger Verleger: Klaus Wagenbach ist tot,https://www.spiegel.de/kultur/literatur/klaus-wagenbach-ist-tot-er-verlegte-biermann-meinhof-und-houellebecq-a-58be9af0-c57a-4a99-a785-3eb6aa88799d,20122021_11:08 ,Spiegel
Baden-Württemberg: AfD-Landtagsabgeordneter Grimmer an Corona gestorben,https://www.spiegel.de/politik/deutschland/afd-landtagsabgeordneter-bernd-grimmer-aus-baden-wuerttemberg-an-corona-gestorben-a-52389d11-3be6-40e5-9bc3-c672e8995419,20122021_10:50 ,Spiegel
Drakeo the Ruler: Rapper vor seinem Auftritt bei Musikfestival erstochen,https://www.spiegel.de/panorama/justiz/drakeo-the-ruler-rapper-vor-seinem-auftritt-bei-musikfestival-erstochen-a-ef1c9822-19c3-4200-8805-0e7f9442a42d,20122021_10:38 ,Spiegel
Geschäft mit Weltraumtouristen: Japanischer Milliardär von der ISS zur Erde zurückgekehrt,https://www.spiegel.de/wissenschaft/weltall/internationale-raumstation-iss-japanischer-milliardaer-aus-dem-all-zur-erde-zurueckgekehrt-a-c7420114-1f35-4071-9031-54d1f2e979f5,20122021_10:28 ,Spiegel
Weidmann-Nachfolge: Joachim Nagel wird neuer Bundesbank-Präsident,https://www.spiegel.de/wirtschaft/unternehmen/bundesbank-joachim-nagel-wird-neuer-praesident-a-8a06543c-7d3c-4ec5-9378-09fa48cbfdf0,20122021_09:43 ,Spiegel
FDP: Lindner schlägt Djir-Sarai als neuen Generalsekretär vor,https://www.spiegel.de/politik/deutschland/fdp-christian-lindner-schlaegt-bijan-djir-sarai-als-neuen-generalsekretaer-vor-a-fe26333d-4cc5-45fe-82ab-7b48574fa594,20122021_09:16 ,Spiegel
Darts-WM: Debütant Hempel entscheidet deutsches Duell für sich,https://www.spiegel.de/sport/fussball/darts-wm-2022-debuetant-florian-hempel-entscheidet-deutsches-duell-fuer-sich-a-db118ee1-fed4-42a3-bc9a-ed5d3ea0a7cb,20122021_08:57 ,Spiegel
"Hüfttief eingesunken: Feuerwehr braucht zweieinhalb Stunden, um Frauen aus Morast zu befreien",https://www.spiegel.de/panorama/galenbecker-see-feuerwehr-braucht-zwei-stunden-um-frauen-aus-morast-zu-befreien-a-f7743cf5-0bf0-4407-a935-43542e426755,20122021_08:48 ,Spiegel
Impfzentrum-Panne in NRW: Kinder bekamen versehentlich Vakzine für Erwachsene gespritzt,https://www.spiegel.de/panorama/gesellschaft/impfzentrum-im-kreis-olpe-kinder-bekommenen-moderna-fuer-erwachsene-statt-biontech-a-43a5b466-9e52-488d-9963-abfbcded14e4,20122021_08:45 ,Spiegel
"Polizeigewalt in München: »Ich dachte, da komme ich nicht mehr lebend raus«",https://www.spiegel.de/panorama/justiz/polizeigewalt-in-muenchen-ich-dachte-da-komme-ich-nicht-mehr-lebend-raus-a-ee6f795a-816d-4433-83b5-7eb06d148b82,20122021_08:36 ,Spiegel
SPD-Außenpolitiker zu Ukrainekrise: »Eine Spaltung nützt am Ende nur Putin«,https://www.spiegel.de/politik/deutschland/spd-aussenpolitiker-michael-roth-sanktionen-gegen-russland-als-wichtiges-instrument-a-92362ac0-cb06-44e0-b702-8f1d3c649209,20122021_08:33 ,Spiegel
Benin-Bronzen: »All diese Schätze stammen aus dem Palast meines Ururgroßvaters«,https://www.spiegel.de/geschichte/benin-bronzen-kunsthistorikerin-peju-layiwola-fordert-rueckgabe-von-raubkunst-a-ba88a577-974a-4bc8-bde4-e4f08c148faa,20122021_08:20 ,Spiegel
"Tipps von der Karriereberaterin: Weiter nach oben geht es nicht, wohin kann ich jetzt?",https://www.spiegel.de/karriere/weiter-nach-oben-geht-es-nicht-wohin-kann-ich-jetzt-tipps-von-der-karrierecoachin-a-cee17b8f-3403-42a5-aa4e-b3527cf40814,20122021_08:19 ,Spiegel
Pandemieverhalten des britischen Premiers: Foto von Gartenparty erhöht Druck auf Johnson,https://www.spiegel.de/ausland/corona-in-grossbritannien-foto-von-gartenparty-verstaerkt-den-druck-auf-boris-johnson-a-27d71f94-3c7b-4cfa-be8e-bc1e6254c738,20122021_07:56 ,Spiegel
"Woods nach Comeback erschöpft: »Gut, dass wir ein Golfcart hatten«",https://www.spiegel.de/sport/fussball/golf-tiger-woods-nach-comeback-erschoepft-gut-dass-wir-ein-golfcart-hatten-a-f1c95a51-03c3-40d0-a279-976939625201,20122021_07:44 ,Spiegel
Santa-Engpass in der Pandemie: Großbritannien gehen die Weihnachtsmänner aus,https://www.spiegel.de/panorama/gesellschaft/weihnachtsmaenner-grossbritannien-gehen-die-santas-aus-a-55d2c16f-6223-4f93-b6a7-7de09dbcfa75,20122021_07:37 ,Spiegel
Schwächelnde Alterssicherung: Rentenversicherung offen für neue Debatte über längeres Arbeiten,https://www.spiegel.de/wirtschaft/soziales/deutsche-rentenversicherung-gundula-rossbach-offen-fuer-neue-debatte-ueber-laengeres-arbeiten-a-c040a3ba-1a7f-423a-b013-3ea6f8077ae9,20122021_07:27 ,Spiegel
"Hafenschließungen, steigende Exportpreise und Yuan-Aufwertung: Befeuert China in Deutschland die Inflation?",https://www.spiegel.de/wirtschaft/service/befeuert-china-in-deutschland-die-inflation-a-65d9ab4a-e8f2-474c-b4a6-9bc1746bd2cb,20122021_07:04 ,Spiegel
Umfrage zu Silvester: Zwei Drittel der Deutschen unterstützen Böllerverbot,https://www.spiegel.de/panorama/gesellschaft/silvester-feuerwerk-zwei-drittel-der-deutschen-unterstuetzen-boellerverbot-a-9a743100-01ee-4d5c-a13b-e1140cfa22ae,20122021_06:56 ,Spiegel
+++ Corona-News +++: Studie: 40 Prozent aller Corona-Infizierten leiden an Long Covid,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-montag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-731b2070-6a3d-4beb-a0bf-f4acf5964da1,20122021_06:49 ,Spiegel
2G plus für Urlauber: Österreich verschärft die Einreisebestimmungen,https://www.spiegel.de/ausland/coronapandemie-oesterreich-verschaerft-die-einreisebestimmungen-a-20b3a2f5-4888-4292-877c-9664f908cd07,20122021_06:44 ,Spiegel
Neues Hobby: Immer mehr Frauen und Stadtmenschen lernen jagen,https://www.spiegel.de/panorama/gesellschaft/jagen-immer-mehr-frauen-und-stadtmenschen-machen-einen-jagdschein-a-7d6778fd-fdc1-4807-9a46-46aca01e09ad,20122021_06:40 ,Spiegel
Erfüllt leben (8/8): Weitermachen! Dranbleiben!,https://www.spiegel.de/psychologie/erfuellt-leben-weitermachen-dranbleiben-spiegel-coaching-podcast-a-30c012c6-f8e1-4f9a-949b-3eb0c7dc094c,20122021_06:30 ,Spiegel
Berliner CIA-Chef über Kontakte zu deutschen Politikern: »Wir haben stundenlang abends bei mir Kognak getrunken«,https://www.spiegel.de/panorama/cia-ex-mitarbeiter-ueber-geheimkontakte-zu-willy-brandt-und-herbert-wehner-a-f220452a-3fb6-4965-bf6f-97905082a0fa,20122021_06:24 ,Spiegel
Vor Olympia in Peking: Was der Fall Peng Shuai über China und #MeToo sagt,https://www.spiegel.de/ausland/der-fall-peng-shuai-und-die-folgen-fuer-olympia-in-china-podcast-a-7d69a46b-df33-4091-8d3e-f853e98c0ea0,20122021_06:00 ,Spiegel
"Erfüllt leben (7/8): Einmal Planänderung, bitte!",https://www.spiegel.de/psychologie/erfuellt-leben-einmal-planaenderung-bitte-spiegel-coaching-podcast-a-9ddf8ce5-cca2-4c65-818d-8f83709112c3,20122021_06:00 ,Spiegel
Die Lage am Morgen: Werden wir die Niederlande?,https://www.spiegel.de/politik/deutschland/news-omikron-in-deutschland-olaf-scholz-rom-csu-friedrich-merz-markus-soeder-a-6f221ee4-7fba-433f-afec-d28937078c1e,20122021_05:44 ,Spiegel
Krimi-Vote: Wie gefiel Ihnen der Nonnen-»Tatort«?,https://www.spiegel.de/kultur/tv/tatort-vote-wie-gefiel-ihnen-der-kloster-krimi-mit-batic-und-leitmayr-a-2b4d78f6-c6c5-43f1-bdaf-2a0e3f21ff51,20122021_05:01 ,Spiegel
Autogramm: Mercedes EQS 53 AMG: Elektrischer Vollrausch,https://www.spiegel.de/auto/fahrberichte/mercedes-eqs-53-amg-elektrischer-vollrausch-a-46de7255-4709-495d-a77f-4402bb7cec44,20122021_05:01 ,Spiegel
Satellitenbild der Woche: Im Nildelta wird das Ackerland knapp,https://www.spiegel.de/wissenschaft/mensch/aegypten-im-nil-delta-wird-das-ackerland-knapp-satellitenbild-der-woche-a-bb733864-2dc5-4137-a86e-34d95d3d05ac,20122021_05:00 ,Spiegel
Zahlen des RKI: Sieben-Tage-Inzidenz steigt wieder leicht an,https://www.spiegel.de/wissenschaft/medizin/zahlen-des-robert-koch-instituts-sieben-tage-inzidenz-steigt-wieder-leicht-an-a-c6a5e6d2-a2ff-4980-8370-5705b4a65d92,20122021_04:58 ,Spiegel
Grünenpolitiker zur Viruslage: »Wir werden um einen Lockdown nach Weihnachten vermutlich nicht herumkommen«,https://www.spiegel.de/wissenschaft/medizin/corona-gruenen-experte-janosch-dahmen-spricht-von-lockdown-nach-weihnachten-a-4968f3ff-0817-49ca-85ea-6c958f84af55,20122021_04:24 ,Spiegel
Neue Leistung: Familienministerin kündigt bezahlte Auszeit für Eltern direkt nach Geburt an,https://www.spiegel.de/politik/deutschland/anne-spiegel-gruene-familienministerin-kuendigt-neue-leistung-fuer-eltern-direkt-nach-geburt-an-a-5f2aead6-5a3e-409f-906c-92dcb4086a8a,20122021_03:27 ,Spiegel
Broadway: Musical über Prinzessin Diana eingestellt – nach nur fünf Wochen,https://www.spiegel.de/kultur/prinzessin-diana-musical-am-broadway-eingestellt-nach-nur-fuenf-wochen-a-83652dba-717d-4907-91fb-71e604911436,20122021_01:41 ,Spiegel
Präsidentenamt: Deutschstämmiger Rechtspopulist verliert Stichwahl in Chile,https://www.spiegel.de/ausland/chile-gabriel-boric-gewinnt-wahl-gegen-deutschstaemmigen-rechtspopulist-jose-antonio-kast-a-4f99c60c-97fd-49c7-8e8a-1c7e12754471,20122021_01:25 ,Spiegel
Historiker spüren Hunderte Dokumente auf: Sie geben Magdeburg das Gedächtnis zurück,https://www.spiegel.de/wissenschaft/magdeburg-historiker-geben-der-stadt-das-gedaechtnis-zurueck-a-c3c2b343-6430-4e5a-9fdc-dbd6fd4e0dee,20122021_00:05 ,Spiegel
Debatte über Einwanderung: Warum Deutschland mehr Migration braucht,https://www.spiegel.de/politik/deutschland/einwanderung-warum-deutschland-mehr-migration-braucht-a-6aff98de-cb19-4763-ba8b-cb1ab793d64a,20122021_00:05 ,Spiegel
"Kino-Doku über teuerstes Gemälde der Welt: Leonardesker, als Leonardo gemalt hätte",https://www.spiegel.de/kultur/kino/salvator-mundi-doku-leonardesker-als-leonardo-gemalt-haette-a-431d74a9-8923-4404-800f-7a61115befe7,20122021_00:05 ,Spiegel
Moralischer Ablass zur Weihnachtszeit: Ich will ja spenden – nur an wen?,https://www.spiegel.de/panorama/moralischer-ablass-zur-weihnachtszeit-ich-will-ja-spenden-aber-doch-nicht-allen-a-335b4780-36e6-4c9e-ba64-b22678dffc34,20122021_00:05 ,Spiegel
Kaum Gebote: Auktion von Maradonas Besitztümern wird zum Reinfall,https://www.spiegel.de/panorama/diego-maradona-versteigerung-von-besitztuemern-wird-zum-reinfall-a-e137a967-be89-4e65-bfd3-089b66f561fb,19122021_23:16,Spiegel
"Auszeichnung: Mihambo, Zverev und Bahnrad-Frauen sind die Sportstars des Jahres",https://www.spiegel.de/sport/sportler-des-jahres-malaika-mihambo-alexander-zverev-und-bahnrad-vierer-ausgezeichnet-a-fbef2bec-0c7f-4815-b554-75dd83b7e6ac,19122021_22:31,Spiegel
Chinesische Tennisspielerin: Peng Shuai will keine Missbrauchsvorwürfe erhoben haben,https://www.spiegel.de/sport/tennis/peng-shuai-chinesische-tennisspielerin-will-keine-missbrauchsvorwuerfe-erhoben-haben-a-cf7e1157-b413-48a6-a277-ad3cf47d6428,19122021_22:14,Spiegel
Nach Niederschlagung der Demokratie-Bewegung: Hongkong wählt – aber nur ein kleiner Teil,https://www.spiegel.de/ausland/hongkong-geringe-beteiligung-bei-parlamentswahl-a-4b6d90bc-7e69-47c2-9ab4-aab3566b52e0,19122021_21:53,Spiegel
Mit 223 geretteten Menschen an Bord: »Sea-Eye 4« wartet auf sicheren Hafen,https://www.spiegel.de/ausland/223-gerettete-menschen-an-bord-sea-eye-4-wartet-auf-sicheren-hafen-a-2328d0b0-4da6-4cf4-9f90-200e5a982cb6,19122021_21:18,Spiegel
Zehntausende auf den Straßen: Polen protestieren gegen neues Rundfunkgesetz,https://www.spiegel.de/ausland/polen-zehntausende-demonstrieren-gegen-neues-rundfunkgesetz-a-7a6b914f-cf4c-44f4-a269-ba7c71db91b4,19122021_21:00,Spiegel
"Coronahotspot in Thüringen: Ärzte, Pfarrer, Journalisten – hier wettern alle gegen Impfungen",https://www.spiegel.de/panorama/gesellschaft/corona-hotspot-in-thueringen-aerzte-pfarrer-journalisten-hier-wettern-alle-gegen-impfungen-a-f6b2e87a-0b74-4c3f-9c2c-43c6be422a3e,19122021_20:50,Spiegel
Khartum: Zehntausende demonstrieren gegen Militärführung im Sudan,https://www.spiegel.de/ausland/khartum-zehntausende-demonstrieren-gegen-militaerfuehrung-im-sudan-a-4acf4953-c696-47a5-9027-ec7f4954ac43,19122021_20:35,Spiegel
Premier League: Chelsea quält sich zum 0:0 – hitziges Remis zwischen Liverpool und Tottenham,https://www.spiegel.de/sport/fussball/premier-league-fc-chelsea-mit-0-0-remis-zwischen-fc-liverpool-und-tottenham-hotspur-a-4e7b92e2-496c-47c0-91b9-7ce9437f5e79,19122021_20:16,Spiegel
Klima- und Sozialpaket: Senator torpediert Bidens zentrale Gesetzesinitiative,https://www.spiegel.de/ausland/bidens-klima-und-sozialpaket-abgeordneter-torpediert-gesetzesinitiative-a-a7bee54a-3bef-45f4-a7ac-4864f4e154e7,19122021_20:12,Spiegel
Wegen Omikron-Variante: Corona-Expertenrat empfiehlt rasche Kontaktbeschränkungen,https://www.spiegel.de/politik/wegen-omikron-corona-expertenrat-mit-drosten-und-streeck-empfiehlt-rasche-kontaktbeschraenkungen-a-c3c86690-7b3f-4966-8c32-d689c4f868ef,19122021_20:02,Spiegel
Finalsieg über Frankreich: Norwegens Handballerinnen erklimmen WM-Thron,https://www.spiegel.de/sport/handball/handball-wm-norwegerinnen-gewinnen-finale-gegen-frankreich-a-4cad6477-3467-4efd-a580-140bd7f6bede,19122021_19:57,Spiegel
»Lieferengpässe« als Wirtschaftswort 2021: Wir müssen uns vom Überfluss verabschieden,https://www.spiegel.de/wirtschaft/unternehmen/lieferengpaesse-ueberfluss-war-gestern-kolumne-a-594e8bed-0e40-42a3-92e9-273dff012352,19122021_19:42,Spiegel
Fußball-Bundesliga: Modeste schenkt Köln drei Punkte zu Weihnachten,https://www.spiegel.de/sport/fussball/fussball-bundesliga-1-fc-koeln-besiegt-vfb-stuttgart-dank-anthony-modeste-a-c8b6bbc5-96bc-420a-bd34-8c3805769116,19122021_19:28,Spiegel
Gewalteskalation an der mexikanischen Riviera Maya: »Die Touristen sind in einen Krieg geraten«,https://www.spiegel.de/ausland/mexiko-gewalteskalation-an-der-riviera-maya-die-touristen-sind-in-einen-krieg-geraten-a-f028bb95-2dd2-44e6-8a23-0a75da0ad393,19122021_19:09,Spiegel
Gewalt gegen LSBTIQ: Der blinde Fleck,https://www.spiegel.de/politik/deutschland/gewalt-gegen-lsbtiq-der-blinde-fleck-a-a5e31819-b5e3-43cf-a30a-e6284216d7d6,19122021_18:50,Spiegel
