Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Bayern und Österreich: Gemeinsam gegen Long-Covid,25022022_13:56,https://www.sueddeutsche.de/bayern/international-wien-bayern-und-oesterreich-gemeinsam-gegen-long-covid-dpa.urn-newsml-dpa-com-20090101-220225-99-287169,International - Wien,dpa,,,26022022,Sueddeutsche
Deutsch-Russisches Museum Berlin nur mit ukrainischer Flagge,25022022_13:55,https://www.sueddeutsche.de/politik/konflikte-berlin-deutsch-russisches-museum-berlin-nur-mit-ukrainischer-flagge-dpa.urn-newsml-dpa-com-20090101-220225-99-287250,Konflikte - Berlin,dpa,,,26022022,Sueddeutsche
Lehrer stellen Bildungsinstitut ein schlechtes Zeugnis aus,25022022_13:55,https://www.sueddeutsche.de/bildung/schulen-stuttgart-lehrer-stellen-bildungsinstitut-ein-schlechtes-zeugnis-aus-dpa.urn-newsml-dpa-com-20090101-220225-99-284836,Schulen - Stuttgart,dpa,,,26022022,Sueddeutsche
Van der Poel schenkt inhaftiertem Verleger Goldmedaille,25022022_13:50,https://www.sueddeutsche.de/sport/eisschnelllauf-van-der-poel-schenkt-inhaftiertem-verleger-goldmedaille-dpa.urn-newsml-dpa-com-20090101-220225-99-287095,Eisschnelllauf,dpa,,,26022022,Sueddeutsche
Beratungen im Ahrtaler Traumahilfezentrum stark nachgefragt,25022022_13:50,https://www.sueddeutsche.de/gesundheit/gesundheit-grafschaft-beratungen-im-ahrtaler-traumahilfezentrum-stark-nachgefragt-dpa.urn-newsml-dpa-com-20090101-220225-99-286902,Gesundheit - Grafschaft,dpa,,,26022022,Sueddeutsche
"""Letztlich lebt Grünwald auf Kosten der Stadt""",25022022_13:50,https://www.sueddeutsche.de/muenchen/landkreismuenchen/gruenwald-steuerparadies-claudia-koehler-1.5535927,Steueroase am Rande Münchens,,"Interview von Iris Hilberth, Unterhaching","Die Grünen-Finanzpolitikerin Claudia Köhler kritisiert massiv das bestehende Steuersystem, das manche Unternehmen und Gemeinden ausnutzten. Sie erzählt von Scheinfirmen, mangelnder Solidarität und fehlenden Kontrollen durch die Finanzbehörden. 
                        
                            Interview von Iris Hilberth, Unterhaching",26022022,Sueddeutsche
"Ministerin erwartet ""teils massive"" Folgen der Sanktionen",25022022_13:49,https://www.sueddeutsche.de/politik/konflikte-mainz-ministerin-erwartet-teils-massive-folgen-der-sanktionen-dpa.urn-newsml-dpa-com-20090101-220225-99-286903,Konflikte - Mainz,dpa,,,26022022,Sueddeutsche
Novavax-Impfungen in Deutschland vor dem Start,25022022_13:49,https://www.sueddeutsche.de/gesundheit/krankheiten-novavax-impfungen-in-deutschland-vor-dem-start-dpa.urn-newsml-dpa-com-20090101-220225-99-286841,Krankheiten,dpa,,,26022022,Sueddeutsche
Zahl der coronainfizierten Schüler nach den Ferien gesunken,25022022_13:48,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-zahl-der-coronainfizierten-schueler-nach-den-ferien-gesunken-dpa.urn-newsml-dpa-com-20090101-220225-99-287108,Gesundheit - Magdeburg,dpa,,,26022022,Sueddeutsche
Knapp drei Prozent der Schüler positiv auf Corona getestet,25022022_13:46,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-knapp-drei-prozent-der-schueler-positiv-auf-corona-getestet-dpa.urn-newsml-dpa-com-20090101-220225-99-287073,Gesundheit - Potsdam,dpa,,,26022022,Sueddeutsche
"Werner über Walter: ""Sehr unterschiedliche Persönlichkeiten""",25022022_13:46,https://www.sueddeutsche.de/sport/fussball-hamburg-werner-ueber-walter-sehr-unterschiedliche-persoenlichkeiten-dpa.urn-newsml-dpa-com-20090101-220225-99-287065,Fußball - Hamburg,dpa,,,26022022,Sueddeutsche
Brandstiftung in Schultoilette: Polizei hat Verdacht,25022022_13:45,https://www.sueddeutsche.de/panorama/notfaelle-kelkheim-taunus-brandstiftung-in-schultoilette-polizei-hat-verdacht-dpa.urn-newsml-dpa-com-20090101-220225-99-286898,Notfälle - Kelkheim (Taunus),dpa,,,26022022,Sueddeutsche
"Rhein: CDU soll zur ""Bürger- und Mitmachpartei"" werden",25022022_13:44,https://www.sueddeutsche.de/politik/regierung-rhein-cdu-soll-zur-buerger-und-mitmachpartei-werden-dpa.urn-newsml-dpa-com-20090101-220225-99-286897,Regierung,dpa,,,26022022,Sueddeutsche
Ukrainische Flüchtlingsfamilie in Brandenburg untergekommen,25022022_13:44,https://www.sueddeutsche.de/politik/migration-brandenburg-an-der-havel-ukrainische-fluechtlingsfamilie-in-brandenburg-untergekommen-dpa.urn-newsml-dpa-com-20090101-220225-99-287057,Migration - Brandenburg an der Havel,dpa,,,26022022,Sueddeutsche
Störung auf der Bahnbrücke zwischen Rügen und Stralsund,25022022_13:43,https://www.sueddeutsche.de/wirtschaft/bahn-stralsund-stoerung-auf-der-bahnbruecke-zwischen-ruegen-und-stralsund-dpa.urn-newsml-dpa-com-20090101-220225-99-287024,bahn - Stralsund,dpa,,,26022022,Sueddeutsche
Opposition im Landtag beantragt Hissen der Ukraine-Flagge,25022022_13:41,https://www.sueddeutsche.de/politik/landtag-schwerin-opposition-im-landtag-beantragt-hissen-der-ukraine-flagge-dpa.urn-newsml-dpa-com-20090101-220225-99-286998,Landtag - Schwerin,dpa,,,26022022,Sueddeutsche
Senior beendet versehentlich Telefonat: Betrug verhindert,25022022_13:41,https://www.sueddeutsche.de/panorama/kriminalitaet-heidelberg-senior-beendet-versehentlich-telefonat-betrug-verhindert-dpa.urn-newsml-dpa-com-20090101-220225-99-286929,Kriminalität - Heidelberg,dpa,,,26022022,Sueddeutsche
Ukrainische Biathleten beenden Weltcup-Saison vorzeitig,25022022_13:40,https://www.sueddeutsche.de/sport/biathlon-ukrainische-biathleten-beenden-weltcup-saison-vorzeitig-dpa.urn-newsml-dpa-com-20090101-220225-99-286900,Biathlon,dpa,,,26022022,Sueddeutsche
Landessportbund begrüßt Pläne des Senats zum Jahn-Sportpark,25022022_13:38,https://www.sueddeutsche.de/politik/sportpolitik-berlin-landessportbund-begruesst-plaene-des-senats-zum-jahn-sportpark-dpa.urn-newsml-dpa-com-20090101-220225-99-286952,Sportpolitik - Berlin,dpa,,,26022022,Sueddeutsche
Teilhabe: Falscher Kreis bewilligt Leistungen - und nun?,25022022_13:38,https://www.sueddeutsche.de/panorama/recht-teilhabefalscher-kreis-bewilligt-leistungen-und-nun-dpa.urn-newsml-dpa-com-20090101-220225-99-286805,Recht,dpa,,,26022022,Sueddeutsche
S-Bahnen und Busse in Berlin bald wieder regulär unterwegs,25022022_13:37,https://www.sueddeutsche.de/wirtschaft/bahn-berlin-s-bahnen-und-busse-in-berlin-bald-wieder-regulaer-unterwegs-dpa.urn-newsml-dpa-com-20090101-220225-99-286913,Bahn - Berlin,dpa,,,26022022,Sueddeutsche
17 Norwegische Wildkatzen im Kreis Stornmarn ausgesetzt,25022022_13:35,https://www.sueddeutsche.de/leben/tiere-ratzeburg-17-norwegische-wildkatzen-im-kreis-stornmarn-ausgesetzt-dpa.urn-newsml-dpa-com-20090101-220225-99-286834,Tiere - Ratzeburg,dpa,,,26022022,Sueddeutsche
Diakonie Mitteldeutschland: Spendenaufruf für die Ukraine,25022022_13:35,https://www.sueddeutsche.de/politik/konflikte-halle-saale-diakonie-mitteldeutschland-spendenaufruf-fuer-die-ukraine-dpa.urn-newsml-dpa-com-20090101-220225-99-286827,Konflikte - Halle (Saale),dpa,,,26022022,Sueddeutsche
Saar-Regierung stellt sich auf Folgen von Ukraine-Krieg ein,25022022_13:35,https://www.sueddeutsche.de/politik/konflikte-saarbruecken-saar-regierung-stellt-sich-auf-folgen-von-ukraine-krieg-ein-dpa.urn-newsml-dpa-com-20090101-220225-99-285394,Konflikte - Saarbrücken,dpa,,,26022022,Sueddeutsche
Arzneikonzern Stada: Sorgen um Beschäftigte in der Ukraine,25022022_13:34,https://www.sueddeutsche.de/wirtschaft/pharma-bad-vilbel-arzneikonzern-stada-sorgen-um-beschaeftigte-in-der-ukraine-dpa.urn-newsml-dpa-com-20090101-220225-99-286615,Pharma - Bad Vilbel,dpa,,,26022022,Sueddeutsche
Börsen stabilisiert - Unsicherheit wegen Ukraine-Krieg bleibt,25022022_13:34,https://www.sueddeutsche.de/wirtschaft/boersen-stabilisiert-unsicherheit-wegen-ukraine-krieg-bleibt-1.5536798,,,,"Video
                    
                    
                        Der Moskauer Leitindex verbuchte einen Rekord-Kurssprung von zeitweise 30 Prozent und machte damit seine jüngsten Verluste größtenteils wieder wett.",26022022,Sueddeutsche
Ukraine-Konflikt: Folgen für Unternehmen in Hessen unklar,25022022_13:32,https://www.sueddeutsche.de/politik/konflikte-bad-vilbel-ukraine-konflikt-folgen-fuer-unternehmen-in-hessen-unklar-dpa.urn-newsml-dpa-com-20090101-220225-99-286616,Konflikte - Bad Vilbel,dpa,,,26022022,Sueddeutsche
Novavax-Impfstoff ab Mitte kommender Woche in Impfzentren,25022022_13:31,https://www.sueddeutsche.de/bayern/krankheiten-muenchen-novavax-impfstoff-ab-mitte-kommender-woche-in-impfzentren-dpa.urn-newsml-dpa-com-20090101-220225-99-286622,Krankheiten - München,dpa,,,26022022,Sueddeutsche
Karnevalisten rechnen mit hoher Beteiligung an Friedensdemo,25022022_13:30,https://www.sueddeutsche.de/kultur/brauchtum-koeln-karnevalisten-rechnen-mit-hoher-beteiligung-an-friedensdemo-dpa.urn-newsml-dpa-com-20090101-220225-99-281458,Brauchtum - Köln,dpa,,,26022022,Sueddeutsche
"Fürth will Serie gegen Köln fortsetzen: ""Alles rauspowern""",25022022_13:30,https://www.sueddeutsche.de/bayern/fussball-fuerth-fuerth-will-serie-gegen-koeln-fortsetzen-alles-rauspowern-dpa.urn-newsml-dpa-com-20090101-220225-99-286623,Fußball - Fürth,dpa,,,26022022,Sueddeutsche
Landkreis bereitet Aufnahme von Geflüchteten aus der Ukraine vor,25022022_13:29,https://www.sueddeutsche.de/muenchen/dachau/ukraine-dachau-flucht-1.5536791,Dachau,,"Von Miriam Dahlinger, Dachau","Bestehende Asylunterkünfte und Turnhallen sollen als kurzfristige Unterkünfte genutzt werden.
                        
                            Von Miriam Dahlinger, Dachau",26022022,Sueddeutsche
Logistikzentrum des Technischen Hilfswerks in Betrieb,25022022_13:29,https://www.sueddeutsche.de/panorama/katastrophenschutz-ulm-logistikzentrum-des-technischen-hilfswerks-in-betrieb-dpa.urn-newsml-dpa-com-20090101-220225-99-286627,Katastrophenschutz - Ulm,dpa,,,26022022,Sueddeutsche
"Bouffier tritt ab, Rhein folgt",25022022_13:27,https://www.sueddeutsche.de/politik/bouffier-hessen-boris-rhein-1.5536574,Hessen,,,Hessens langjähriger CDU-Ministerpräsident Volker Bouffier gibt sein Amt Ende Mai auf. Ihn soll Landtagspräsident Boris Rhein beerben.,26022022,Sueddeutsche
Der weltgrößte Fischmarkt steckt in der Krise,25022022_13:27,https://www.sueddeutsche.de/projekte/artikel/wirtschaft/tokio-der-groesste-fischmarkt-der-welt-steckt-in-der-krise-e930002/,Japan,,"Von Thomas Hahn (Text), Elisa von Grafenstein und Silvia Liebrich (Digitales Storytelling)","Für die meisten Japaner ist Fisch mehr als nur ein Nahrungsmittel. Er bestimmt das Lebensgefühl. Nirgendwo ist das so zu spüren wie auf Tokios Fischmarkt. Doch die Bestände schwinden - und das ist nicht das einzige Problem.
                        
                            Von Thomas Hahn (Text), Elisa von Grafenstein und Silvia Liebrich (Digitales Storytelling)",26022022,Sueddeutsche
