Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
S(ee)aisonarbeiter,25012022_13:10,https://www.sueddeutsche.de/muenchen/starnberg/sz-serie-starnberg-wasser-winter-1.5514792,SZ-Serie,,,"Eine SZ-Serie aus dem Landkreis Starnberg über Menschen, die auch im Winter am Wasser aktiv sind.",25012022,Sueddeutsche,muenchen
Kretschmann zu Tests: Überblick könnte verloren gehen,25012022_13:10,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-kretschmann-zu-tests-ueberblick-koennte-verloren-gehen-dpa.urn-newsml-dpa-com-20090101-220125-99-844639,Gesundheit - Stuttgart,dpa,,,25012022,Sueddeutsche,gesundheit
Banksy-Schau darf nun doch in Erfurt stattfinden,25012022_13:06,https://www.sueddeutsche.de/kultur/ausstellungen-erfurt-banksy-schau-darf-nun-doch-in-erfurt-stattfinden-dpa.urn-newsml-dpa-com-20090101-220125-99-844580,Ausstellungen - Erfurt,dpa,,,25012022,Sueddeutsche,kultur
Sachsen will Regeln anpassen und plant leichte Lockerungen,25012022_13:03,https://www.sueddeutsche.de/politik/kabinett-dresden-sachsen-will-regeln-anpassen-und-plant-leichte-lockerungen-dpa.urn-newsml-dpa-com-20090101-220125-99-844557,Kabinett - Dresden,dpa,,,25012022,Sueddeutsche,politik
Johnsons Lockdown-Partys: Scotland Yard ermittelt,25012022_13:03,https://www.sueddeutsche.de/panorama/johnsons-lockdown-partys-scotland-yard-ermittelt-1.5514834,,,,"Video
                    
                    
                        Johnson steht seit Wochen wegen Berichten über mutmaßlich illegale Partys in seinem Amtssitz massiv unter Druck. Laufend gibt es neue Enthüllungen über Feiern. Die Ermittlungen der Polizei könnten über seine politische Zukunft entscheiden.",25012022,Sueddeutsche,panorama
Wieder mehrere brennende Autos in Berlin,25012022_13:02,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-wieder-mehrere-brennende-autos-in-berlin-dpa.urn-newsml-dpa-com-20090101-220125-99-844530,Kriminalität - Berlin,dpa,,,25012022,Sueddeutsche,panorama
Autonome Fahrgemeinschaft: VW und Bosch verbünden sich,25012022_13:01,https://www.sueddeutsche.de/wirtschaft/auto-wolfsburg-autonome-fahrgemeinschaft-vw-und-bosch-verbuenden-sich-dpa.urn-newsml-dpa-com-20090101-220125-99-840234,Auto - Wolfsburg,dpa,,,25012022,Sueddeutsche,wirtschaft
"Grundschulen hissen weiße Fahnen: ""Wir sind am Limit""",25012022_13:01,https://www.sueddeutsche.de/bildung/schulen-duesseldorf-grundschulen-hissen-weisse-fahnenwir-sind-am-limit-dpa.urn-newsml-dpa-com-20090101-220125-99-844492,Schulen - Düsseldorf,dpa,,,25012022,Sueddeutsche,bildung
"Studie zu Lehrkräftemangel: Verband warnt vor ""Katastrophe""",25012022_13:00,https://www.sueddeutsche.de/bayern/bildung-muenchen-studie-zu-lehrkraeftemangel-verband-warnt-vor-katastrophe-dpa.urn-newsml-dpa-com-20090101-220125-99-844479,Bildung - München,dpa,,,25012022,Sueddeutsche,bayern
Viele Neuinfektionen in Bremen,25012022_12:59,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-viele-neuinfektionen-in-bremen-dpa.urn-newsml-dpa-com-20090101-220125-99-844477,Gesundheit - Bremen,dpa,,,25012022,Sueddeutsche,gesundheit
Auch Baden-Württemberg plant Öffnung bei Großveranstaltungen,25012022_12:58,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-auch-baden-wuerttemberg-plant-oeffnung-bei-grossveranstaltungen-dpa.urn-newsml-dpa-com-20090101-220125-99-844010,Gesundheit - Stuttgart,dpa,,,25012022,Sueddeutsche,gesundheit
Outdoor-Sport: Oberverwaltungsgericht kippt 2G-Regelung,25012022_12:58,https://www.sueddeutsche.de/panorama/justiz-lueneburg-outdoor-sport-oberverwaltungsgericht-kippt-2g-regelung-dpa.urn-newsml-dpa-com-20090101-220125-99-844414,Justiz - Lüneburg,dpa,,,25012022,Sueddeutsche,panorama
Erfroren: Sieben Tote auf Migrantenboot vor Lampedusa,25012022_12:56,https://www.sueddeutsche.de/politik/fluechtlinge-erfroren-sieben-tote-auf-migrantenboot-vor-lampedusa-dpa.urn-newsml-dpa-com-20090101-220125-99-844311,Flüchtlinge,dpa,,,25012022,Sueddeutsche,politik
Europas Handball-Boss zufrieden mit EM,25012022_12:56,https://www.sueddeutsche.de/sport/handball-europas-handball-boss-zufrieden-mit-em-dpa.urn-newsml-dpa-com-20090101-220125-99-844394,Handball,dpa,,,25012022,Sueddeutsche,sport
Rassistische Aussage: Youssefian aus Dschungelcamp geworfen,25012022_12:53,https://www.sueddeutsche.de/leben/leute-rassistische-aussage-youssefian-aus-dschungelcamp-geworfen-dpa.urn-newsml-dpa-com-20090101-220124-99-836820,Leute,dpa,,,25012022,Sueddeutsche,leben
Antisemitismus-Vorwürfe: Weiteres Gutachten im Fall Ofarim,25012022_12:53,https://www.sueddeutsche.de/politik/extremismus-leipzig-antisemitismus-vorwuerfe-weiteres-gutachten-im-fall-ofarim-dpa.urn-newsml-dpa-com-20090101-220125-99-844367,Extremismus - Leipzig,dpa,,,25012022,Sueddeutsche,politik
"Eintracht-Coach Glasner klagt über ""völlig absurde Regeln""",25012022_12:52,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-eintracht-coach-glasner-klagt-ueber-voellig-absurde-regeln-dpa.urn-newsml-dpa-com-20090101-220125-99-844340,Fußball - Frankfurt am Main,dpa,,,25012022,Sueddeutsche,sport
Brände in Wismar: Testzentrum betroffen: Polizei ermittelt,25012022_12:51,https://www.sueddeutsche.de/panorama/kriminalitaet-wismar-braende-in-wismar-testzentrum-betroffen-polizei-ermittelt-dpa.urn-newsml-dpa-com-20090101-220125-99-838986,Kriminalität - Wismar,dpa,,,25012022,Sueddeutsche,panorama
Weniger Aufträge für Bauhauptgewerbe im November,25012022_12:49,https://www.sueddeutsche.de/wirtschaft/bau-weniger-auftraege-fuer-bauhauptgewerbe-im-november-dpa.urn-newsml-dpa-com-20090101-220125-99-841572,Bau,dpa,,,25012022,Sueddeutsche,wirtschaft
Oppositionsfraktionen: Änderungsvorschläge zum Landesetat,25012022_12:49,https://www.sueddeutsche.de/wirtschaft/finanzen-wiesbaden-oppositionsfraktionen-aenderungsvorschlaege-zum-landesetat-dpa.urn-newsml-dpa-com-20090101-220125-99-844294,Finanzen - Wiesbaden,dpa,,,25012022,Sueddeutsche,wirtschaft
Joe Biden beleidigt Fox-News-Reporter,25012022_12:49,https://www.sueddeutsche.de/politik/usa-joe-biden-beleidigt-fox-news-reporter-1.5514815,USA,,,"Video
                    
                    
                        Bidens derbe Reaktion bei einem Pressetermin war gut hörbar - sein Mikrofon war noch angeschaltet.",25012022,Sueddeutsche,politik
"Hessen zahlt gut 3,5 Milliarden Euro in Finanzausgleich",25012022_12:45,https://www.sueddeutsche.de/wirtschaft/finanzen-wiesbaden-hessen-zahlt-gut-35-milliarden-euro-in-finanzausgleich-dpa.urn-newsml-dpa-com-20090101-220125-99-839171,Finanzen - Wiesbaden,dpa,,,25012022,Sueddeutsche,wirtschaft
Verfahren nach Spielabbruch in Duisburg eingestellt,25012022_12:44,https://www.sueddeutsche.de/sport/fussball-verfahren-nach-spielabbruch-in-duisburg-eingestellt-dpa.urn-newsml-dpa-com-20090101-220125-99-844180,Fußball,dpa,,,25012022,Sueddeutsche,sport
Binnenschiff auf Dortmund-Ems-Kanal schlägt Leck,25012022_12:39,https://www.sueddeutsche.de/panorama/unfaelle-spelle-binnenschiff-auf-dortmund-ems-kanal-schlaegt-leck-dpa.urn-newsml-dpa-com-20090101-220125-99-841452,Unfälle - Spelle,dpa,,,25012022,Sueddeutsche,panorama
Schärferes Gesetz gegen Abgeordnetenbestechung gefordert,25012022_12:39,https://www.sueddeutsche.de/panorama/kriminalitaet-schaerferes-gesetz-gegenabgeordnetenbestechung-gefordert-dpa.urn-newsml-dpa-com-20090101-220125-99-844067,Kriminalität,dpa,,,25012022,Sueddeutsche,panorama
NRW-Ministerpräsident Wüst: Otte hat in CDU nichts verloren,25012022_12:38,https://www.sueddeutsche.de/politik/bundespraesident-berlin-nrw-ministerpraesident-wuest-otte-hat-in-cdu-nichts-verloren-dpa.urn-newsml-dpa-com-20090101-220125-99-843658,Bundespräsident - Berlin,dpa,,,25012022,Sueddeutsche,politik
Staatsanwaltschaft stellt Verfahren nach Spielabbruch ein,25012022_12:38,https://www.sueddeutsche.de/sport/fussball-duisburg-staatsanwaltschaft-stellt-verfahren-nach-spielabbruch-ein-dpa.urn-newsml-dpa-com-20090101-220125-99-843946,Fußball - Duisburg,dpa,,,25012022,Sueddeutsche,sport
Das macht den Urlaub teurer,25012022_12:37,https://www.sueddeutsche.de/wirtschaft/reisen-urlaub-preise-1.5514784,Tourismus,,Von Sonja Salzburger,"Reiseveranstalter und Hoteliers sind derzeit auf jede Reisebuchung für den Sommer angewiesen, aber viele Kunden zögern noch. Es kann sich allerdings lohnen, nicht zu lange zu warten.
                        
                            Von Sonja Salzburger",25012022,Sueddeutsche,wirtschaft
Watford holt ehemaligen England-Trainer Hodgson,25012022_12:37,https://www.sueddeutsche.de/sport/fussball-watford-holt-ehemaligen-england-trainer-hodgson-dpa.urn-newsml-dpa-com-20090101-220125-99-844015,Fußball,dpa,,,25012022,Sueddeutsche,sport
Neil Young droht Streaming-Riese Spotify mit Rückzug,25012022_12:36,https://www.sueddeutsche.de/leben/leute-neil-young-droht-streaming-riese-spotify-mit-rueckzug-dpa.urn-newsml-dpa-com-20090101-220125-99-843901,Leute,dpa,,,25012022,Sueddeutsche,leben
Eishockey-Team mit zehn Silbergewinnern von 2018 zu Olympia,25012022_12:35,https://www.sueddeutsche.de/bayern/eishockey-muenchen-eishockey-team-mit-zehn-silbergewinnern-von-2018-zu-olympia-dpa.urn-newsml-dpa-com-20090101-220125-99-842122,Eishockey - München,dpa,,,25012022,Sueddeutsche,bayern
Lehrerverband rechnet mit größerem Mangel an Lehrkräften,25012022_12:34,https://www.sueddeutsche.de/bildung/bildung-erfurt-lehrerverband-rechnet-mit-groesserem-mangel-an-lehrkraeften-dpa.urn-newsml-dpa-com-20090101-220125-99-844034,Bildung - Erfurt,dpa,,,25012022,Sueddeutsche,bildung
Der 159. Corona-Tote,25012022_12:34,https://www.sueddeutsche.de/muenchen/wolfratshausen/landkreis-bad-toelz-wolfratshausen-corona-news-1.5085758,Corona-Newsblog für den Landkreis Bad Tölz-Wolfratshausen,,Von SZ-Autoren,"Ungeimpfter über 75-Jähriger überlebt Infektion nicht. Der Sieben-Tage Wert im Landkreis liegt inzwischen bei 1332,2 1863 Menschen sind infiziert.

                        
                            Von SZ-Autoren",25012022,Sueddeutsche,muenchen
Berlin verlängert Corona-Hilfen für Kultur und Medien,25012022_12:31,https://www.sueddeutsche.de/kultur/kultur-berlin-berlin-verlaengert-corona-hilfen-fuer-kultur-und-medien-dpa.urn-newsml-dpa-com-20090101-220125-99-843959,Kultur - Berlin,dpa,,,25012022,Sueddeutsche,kultur
