Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Die ganz große Linie,30012022_20:38,https://www.sueddeutsche.de/muenchen/ebersberg/csu-landkreis-ebersberg-neujahrsempfang-ilse-aigner-thomas-huber-angelika-niebler-1.5518045,Politik in Bayern,,"Von Thorsten Rienth, Ebersberg","Landtagspräsidentin Ilse Aigner spricht beim digitalen Neujahrsempfang des Ebersberger CSU-Kreisverbands. Hauptthema ist nichts Geringeres als die Verteidigung der Demokratie.
                        
                            Von Thorsten Rienth, Ebersberg",31012022,Sueddeutsche
"""Ich kann es sehr gut verstehen, wenn jemand mit diesem Laden nichts mehr zu tun haben möchte""",30012022_20:38,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-kirche-missbrauch-josef-riedl-pfarrei-ebersberg-dekan-pfarrer-1.5518087,Missbrauch in der katholischen Kirche,,"Interview von Anja Blum, Ebersberg","Für Dekan Josef Riedl ist das Missbrauchsgutachten wie ""ein Tritt in die Magengrube"": Der Ebersberger Pfarrer kennt viele der damals Beteiligten. Ein Gespräch über alte Seilschaften und neue Austritte.
                        
                            Interview von Anja Blum, Ebersberg",31012022,Sueddeutsche
Wenn um 5.40 Uhr die Klinik anruft,30012022_20:38,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-pflegekolumne-pflege-omikron-schichtdienst-kreisklinik-ebersberg-intensivstation-1.5518147,"SZ-Kolumne: Auf Station, Folge 37",,"Protokoll: Johanna Feckl, Ebersberg","Wegen Omikron fällt auf der Ebersberger Intensivstation so viel Personal aus wie nie zuvor. Pola Gülberg ist froh, dass die Klinik seit ein paar Monaten einen Bereitschaftsdienst hat - denn ohne diesen wäre die Lage wohl noch prekärer.
                        
                            Protokoll: Johanna Feckl, Ebersberg",31012022,Sueddeutsche
Karin Jost stellt beim Dachauer Forum aus,30012022_20:38,https://www.sueddeutsche.de/muenchen/dachau/ausstellung-dachauer-forum-dachau-1.5517976,Haimhauser Künstlerin,,,,31012022,Sueddeutsche
Kunstsymposium startet im August,30012022_20:38,https://www.sueddeutsche.de/muenchen/dachau/kunstsymposium-altomuenster-kunst-freilichtmalerei-1.5517974,Altomünster,,"Von Horst Kramer, Altomünster","Der Marktgemeinderat segnet Susanne Allers Projekt für einen Künstlertreff einstimmig ab. Wenn es fertig ist, will auch der bayerische Kunstminister Bernd Sibler vorbeikommen.
                        
                            Von Horst Kramer, Altomünster",31012022,Sueddeutsche
Opferstock aufgebrochen,30012022_20:38,https://www.sueddeutsche.de/muenchen/dachau/polizeiinspektion-dachau-einbruch-opferstock-1.5518277,Hebertshausen,,"Von SZ, Dachau","Dachauer Polizei meldet zwei Eigentumsdelikte, eines davon in einer Kirche.
                        
                            Von SZ, Dachau",31012022,Sueddeutsche
Bürger sollen positive Befunde melden,30012022_20:38,https://www.sueddeutsche.de/muenchen/dachau/dachau-corona-pcr-test-gesundheitsamt-dachau-1.5517973,Corona,,"Von SZ, Dachau","Das Dachauer Gesundheitsamt bittet Personen mit einem positiven PCR-Befund um Mithilfe.
                        
                            Von SZ, Dachau",31012022,Sueddeutsche
"""Die Welt hat aus dem Zweiten Weltkrieg keine Lehre gezogen""",30012022_20:38,https://www.sueddeutsche.de/muenchen/dachau/dachau-auschwitz-holocaust-gedenken-1.5518200,Landkreis-Delegation in Oświęcim,,"Von SZ, Dachau","An der Gedenkfeier zum 77. Jahrestag der Befreiung des Vernichtungslagers Auschwitz-Birkenau nimmt auch der Dachauer Landrat Stefan Löwl teil.
                        
                            Von SZ, Dachau",31012022,Sueddeutsche
"""Ziel ist ein lebendiges Netzwerk""",30012022_20:37,https://www.sueddeutsche.de/muenchen/dachau/dachau-gruenderzentrum-1.5517981,Gründerzentrum Dachau,,"Von SZ, Dachau","Drei Unternehmer stellen ihre Idee für ein Dachauer Gründerzentrum vor.
                        
                            Von SZ, Dachau",31012022,Sueddeutsche
"""Viele Mitglieder sind total aus dem Rhythmus gefallen""",30012022_20:37,https://www.sueddeutsche.de/muenchen/dachau/dachau-fitnessstudio-lockdown-corona-1.5517967,Fitnessstudios in Dachau,,"Von Eva Waltl, Dachau","Immer wieder mussten Fitnessstudios in der Pandemie schließen. Gelitten hat darunter nicht nur das Geschäft sondern auch die Mitglieder. Über eine Branche im langsamen Muskelwiederaufbau 
                        
                            Von Eva Waltl, Dachau",31012022,Sueddeutsche
Aufruf zum Zusammenhalt,30012022_20:37,https://www.sueddeutsche.de/muenchen/wolfratshausen/corona-und-proteste-aufruf-zum-zusammenhalt-1.5517956,Corona und Proteste,,,Tölzer und Wolfratshauser verfassen Erklärungen zur Pandemie,31012022,Sueddeutsche
Zwei Einbrüche in Bad Tölz,30012022_20:37,https://www.sueddeutsche.de/muenchen/wolfratshausen/aus-dem-polizeibericht-zwei-einbrueche-in-bad-toelz-1.5517960,Aus dem Polizeibericht,,,,31012022,Sueddeutsche
Brautkleider aus zweiter Hand,30012022_20:37,https://www.sueddeutsche.de/muenchen/wolfratshausen/reden-wir-ueber-brautkleider-aus-zweiter-hand-1.5517958,Reden wir über,,"Interview von Julia Graber, Geretsried","Patricia Zeisner erklärt die Aktion  ""Hochzeitstage"" im BRK-Markt
                        
                            Interview von Julia Graber, Geretsried",31012022,Sueddeutsche
Blut spenden für Krebspatienten,30012022_20:37,https://www.sueddeutsche.de/muenchen/wolfratshausen/in-bad-toelz-wolfratshausen-blut-spenden-fuer-krebspatienten-1.5517969,In Bad Tölz-Wolfratshausen,,,,31012022,Sueddeutsche
Charly Knobling rückt nach,30012022_20:37,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/sportbeirat-fuerstenfeldbruck-charly-knobling-norbert-schrimpf-1.5518091,Infokasten Sportbeirat Fürstenfeldbruck,,,"International erfahrener Crossmintonspieler rückt in das Gremium nach, das den Stadtrt berät",31012022,Sueddeutsche
Eindrucksvolle Erinnerungskultur,30012022_20:37,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/todesmarsch-dokumentation-max-kronawitter-lichtspielhaus-fuerstenfeldbruck-1.5518072,Todesmärsche,,Von Peter Bierl,"Dokumentarfilm ""Todesmarsch. Als das Grauen vor die Haustür kam"" berührt die Besucher im Lichtspielhaus
                        
                            Von Peter Bierl",31012022,Sueddeutsche
Unfallflucht vor Eichenauer Bank,30012022_20:37,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/unfallflucht-eichenau-polizei-hauptstrasse-1.5518180,Kriminalität,,,Am Donnerstag ist der blaue Ford eines Puchheimers in der Hauptstraße angefahren worden,31012022,Sueddeutsche
Eltern-Coaching per Video,30012022_20:37,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/pro-familia-fuerstenfeldbruck-beratung-eltern-1.5518099,Pro Familia,,,"Neues Angebot soll jungen Vätern und Müttern Unterstützung bei allen Themen bieten, die sie beschäftigen",31012022,Sueddeutsche
Gut aufgestellt,30012022_20:37,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/puchheim-haushalt-finanzen-greensill-pleite-1.5518031,20 Millionen auf der hohen Kante,,"Von Peter Bierl, Puchheim","Puchheim kann aus dem Vollen schöpfen
                        
                            Von Peter Bierl, Puchheim",31012022,Sueddeutsche
Stadt soll Solaranlagen fördern,30012022_20:37,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/solaranlagen-photovoltaik-foerderprogramm-fuerstenfeldbruck-1.5518145,Klimaschutz,,,"Drei Fraktionen des Stadtrats Fürstenfeldbruck wollen Anreize geben, bereits bestehende Häuser energiesparend nachzurüsten.",31012022,Sueddeutsche
Erstaunliche Schludrigkeit,30012022_20:37,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-sportbeirat-erich-raff-neuwahl-1.5518094,Kommentar,,"Von Stefan Salger, Fürstenfeldbruck","Meinung
                    
                    
                        Es ist ein Gebot der Demokratie, die Wahl des Sportbeirats zu wiederholen.
                        
                            Von Stefan Salger, Fürstenfeldbruck",31012022,Sueddeutsche
Zwei brennende Müllcontainer,30012022_20:37,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/puchheim-muellcontainer-brandstiftung-polizei-1.5518169,Kriminialität,,,Polizei sieht Zusammenhang und geht von Brandstiftung aus,31012022,Sueddeutsche
Wie aus dem Ei gepellt,30012022_20:37,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-landratsamt-behoerde-verwaltung-1.5517937,Fürstenfeldbruck,,"Von Heike A. Batzer, Fürstenfeldbruck","Das Servicezentrum ist der schönste Anbau am Landratsamt. Seit 20 Jahren ist es die erste Anlaufstelle für die Bürger
                        
                            Von Heike A. Batzer, Fürstenfeldbruck",31012022,Sueddeutsche
Mobile Notrufgeräte,30012022_20:37,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/oekumenischer-sozialdienst-groebenzell-mobiler-notruf-1.5518058,Notruf,,,Oekumenischer Sozialdienst Gröbenzell mit neuem Service,31012022,Sueddeutsche
Zweifel am Wahlergebnis für den Sportbeirat,30012022_20:37,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-sportbeirat-wahl-jakob-ettner-1.5518082,Fürstenfeldbruck,,"Von Stefan Salger, Fürstenfeldbruck","Die Anfrage einer Stadträtin offenbart, dass die Stimmabgabe für das beratende Gremium nicht dokumentiert wurde. SZ-Recherchen lassen nun darauf schließen, dass die Auszählung vor gut einem Jahr fehlerhaft war.
                        
                            Von Stefan Salger, Fürstenfeldbruck",31012022,Sueddeutsche
77 000 Euro für die Kultur,30012022_20:37,https://www.sueddeutsche.de/muenchen/starnberg/foerderung-77-000-euro-fuer-die-kultur-1.5518323,Förderung,,"Von Michael Berzl, Starnberg","Der Landkreis Starnberg will davon allein das Theaterforum in Gauting mit 30 000 Euro subventionieren
                        
                            Von Michael Berzl, Starnberg",31012022,Sueddeutsche
Bilanz einer Kaffeetrinkerin,30012022_20:37,https://www.sueddeutsche.de/muenchen/starnberg/mitten-in-starnberg-bilanz-einer-kaffeetrinkerin-1.5518327,Mitten in Starnberg,,Glosse von Astrid Becker,"Warum die Pandemie Alltagsgewohnheiten beeinflusst und sogar zu einem verbesserten Schlaf führen kann
                        
                            Glosse von Astrid Becker",31012022,Sueddeutsche
Malerische Einblicke,30012022_20:37,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-malerische-einblicke-1.5518297,Starnberg,,,,31012022,Sueddeutsche
"""Der Schotte"" ist tot",30012022_20:37,https://www.sueddeutsche.de/muenchen/starnberg/nachruf-der-schotte-ist-tot-1.5518305,Nachruf,,"Von Sylvia Böhm-Haimerl, Pöcking","Konrad Krabler hat Pöcking als Bürgermeister reich gemacht
                        
                            Von Sylvia Böhm-Haimerl, Pöcking",31012022,Sueddeutsche
Vorfahrt missachtet: 8500 Euro Schaden,30012022_20:37,https://www.sueddeutsche.de/muenchen/starnberg/tutzing-vorfahrt-missachtet-8500-euro-schaden-1.5518420,Tutzing,,,,31012022,Sueddeutsche
Ladendiebin muss 6000 Euro zahlen,30012022_20:37,https://www.sueddeutsche.de/muenchen/starnberg/prozess-ladendiebin-muss-6000-euro-zahlen-1.5518317,Prozess,,"Von Christian Deussing, Starnberg","Amtsgericht verurteilt mehrfach vorbestrafte Frau zu Geldstrafe
                        
                            Von Christian Deussing, Starnberg",31012022,Sueddeutsche
Peter Haberzettl tritt als Gemeinderat zurück,30012022_20:37,https://www.sueddeutsche.de/muenchen/starnberg/poecking-peter-haberzettl-tritt-als-gemeinderat-zurueck-1.5518319,Pöcking,,,,31012022,Sueddeutsche
