Titel,URL,Date_Info,News_page,Kategorie,author
Auswertungen der Netzbetreiber: Mobilfunk-Datenverkehr nimmt stark zu – vor allem auf dem Land,https://www.spiegel.de/netzwelt/web/vodafone-telekom-telefonica-mobilfunk-datenverkehr-nimmt-stark-zu-a-01d72960-f1fc-469d-9f6e-f4fce9005fba,22122021_09:14 ,Spiegel,netzwelt,
Academy Awards: »Ich bin dein Mensch« auf Shortlist für den besten ausländischen Film,https://www.spiegel.de/kultur/kino/oscar-verleihung-maria-schraders-ich-bin-dein-mensch-auf-shortlist-fuer-academy-award-a-a1e11c57-446d-4ef6-8c11-72e466193e8f,22122021_08:53 ,Spiegel,kultur,
Ifo-Umfrage zum Einzelhandel: Lieferprobleme verschärfen sich im Weihnachtsgeschäft,https://www.spiegel.de/wirtschaft/unternehmen/ifo-umfrage-zum-einzelhandel-lieferprobleme-verschaerfen-sich-im-weihnachtsgeschaeft-a-14ba39ce-b9a9-4a50-809e-5894e9448078,22122021_08:46 ,Spiegel,wirtschaft,
Trotz Omikron: Kein Lockdown mehr in Down Under,https://www.spiegel.de/ausland/corona-australien-will-keine-lockdowns-mehr-trotz-omikron-a-b90f8d05-8b90-4789-aac3-38432f745698,22122021_08:41 ,Spiegel,ausland,
Spähsoftware: Polnische Oppositionelle sollen mit Pegasus gehackt worden sein,https://www.spiegel.de/ausland/polen-oppositionelle-sollen-mit-pegasus-gehackt-worden-sein-a-2fc7f733-b247-4f2e-bf32-1abe4cc13938,22122021_08:30 ,Spiegel,ausland,
Finanzkriminalität: Wie Hessen Kryptogeld im Wert von 100 Millionen Euro loswurde,https://www.spiegel.de/wirtschaft/wie-hessen-kryptogeld-im-wert-von-100-millionen-euro-loswurde-a-b62dd991-020c-455a-8d1b-8666ea1ef3b2,22122021_08:26 ,Spiegel,wirtschaft,"Von Tim Bartz, Frankfurt am Main"
Omikron-Welle in den USA: Bidens bittere Weihnacht,https://www.spiegel.de/ausland/omikron-in-den-usa-wie-joe-biden-dem-virus-winter-begegnen-will-a-a951b683-faae-40bf-829c-cb499875265a,22122021_08:23 ,Spiegel,ausland,"Von Marc Pitzke, New York"
Arztdarsteller Hans Sigl: »Der Bergdoktor würde rund um die Uhr impfen«,https://www.spiegel.de/panorama/leute/hans-sigl-der-bergdoktor-wuerde-rund-um-die-uhr-impfen-a-30f77110-e336-4a0b-9e7e-25debd87f4c0,22122021_08:15 ,Spiegel,panorama,
Geplanter »Väterurlaub«: Arbeitgeber werfen Familienministerin Spiegel Aktionismus vor,https://www.spiegel.de/wirtschaft/soziales/vaeterurlaub-arbeitgeber-werfen-familienministerin-spiegel-aktionismus-vor-a-fdaf4b7e-01c8-4c8c-926c-a9ddf2694017,22122021_08:02 ,Spiegel,wirtschaft,
Formel 1: Mick Schumacher wird Ersatzfahrer bei Ferrari,https://www.spiegel.de/sport/formel1/formel-1-mick-schumacher-wird-ersatzfahrer-bei-ferrari-a-217d36fa-cacb-4c66-8b84-bbb045727092,22122021_07:57 ,Spiegel,sport,
Darts-WM in London: Debütant Hempel wirft Mitfavorit raus,https://www.spiegel.de/sport/darts-wm-2022-florian-hempel-wirft-ueberraschend-dimitri-van-den-bergh-raus-a-8c25218c-9363-41d9-abd5-d8539af81dce,22122021_07:47 ,Spiegel,sport,
Treffen auf Schloss Elmau: Absicherung des G7-Gipfels soll 166 Millionen Euro kosten,https://www.spiegel.de/wirtschaft/soziales/g7-gipfel-auf-schloss-elmau-absicherung-soll-166-millionen-euro-kosten-a-0da01b47-ddae-46e6-8326-42d76e6a3b97,22122021_07:34 ,Spiegel,wirtschaft,
Ostbeauftragter Schneider zu Coronaleugnern: »Drohungen oder Einschüchterungsversuche sind völlig inakzeptabel«,https://www.spiegel.de/politik/deutschland/ostbeauftragter-carsten-schneider-spd-kritisiert-drohungen-gegen-politiker-a-cb25beb8-e371-4b09-97c7-ba22fb88c2b8,22122021_07:28 ,Spiegel,politik,
Judith Holofernes über Wir-sind-Helden-Song: Who the fuck is Aurélie?,https://www.spiegel.de/kultur/musik/judith-holofernes-ueber-wir-sind-helden-song-wer-ist-aurelie-egal-a-23b799e4-f30c-4883-9856-481815f26b62,22122021_07:20 ,Spiegel,kultur,Eine Popanalyse von Jurek Skrobala
Die aktuelle Stellenanzeige: Insel sucht König,https://www.spiegel.de/karriere/grossbritannien-piel-island-sucht-einen-koenig-a-348354fa-ed1f-4241-8aa8-b954c44c7cb4,22122021_07:19 ,Spiegel,karriere,
Wirtschaft in Großbritannien: Deutsche Unternehmen spüren Brexitauswirkungen,https://www.spiegel.de/wirtschaft/unternehmen/grossbritannien-leidet-unter-omikron-ausfall-von-arbeitskraeften-deutsche-firmen-spueren-brexit-a-8fceffcf-a86a-4e92-bb78-7713bcb5dc6d,22122021_07:10 ,Spiegel,wirtschaft,
Myanmar: Tote und Verletzte nach Erdrutsch in Jademine,https://www.spiegel.de/panorama/myanmar-tote-und-verletzte-nach-erdrutsch-in-jade-mine-a-0f6955d7-8e18-497a-b84f-bcf3b93c7968,22122021_06:59 ,Spiegel,panorama,
Kritische Infrastruktur in Gefahr: Fachleute erwarten Millionen Arbeitsausfälle durch Omikron,https://www.spiegel.de/wirtschaft/omikron-fachleute-erwarten-millionen-arbeitsausfaelle-a-12826a51-140a-4915-a49f-880b7108ebab,22122021_06:54 ,Spiegel,wirtschaft,Von Claus Hecking
Kritik an Coronamaßnahmen: »Das alles ist der Bevölkerung nicht zu erklären«,https://www.spiegel.de/politik/deutschland/opposition-kritisiert-corona-massnahmen-das-alles-ist-der-bevoelkerung-nicht-zu-erklaeren-a-0e07f4a5-90c9-407e-a52c-e066931db878,22122021_06:53 ,Spiegel,politik,
+++ Corona-News +++: Omikron erreicht den Bundestag,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-mittwoch-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-358c85ee-07bd-46ed-ade8-d8d4b1a1d15b,22122021_06:49 ,Spiegel,wissenschaft,
Fünfte Coronawelle: Was wir über Omikron wissen,https://www.spiegel.de/wissenschaft/corona-wie-heftig-wird-die-omikron-welle-podcast-a-8760c67f-6e58-426c-b5f3-e8863a963e29,22122021_06:00 ,Spiegel,wissenschaft,Von Julia Merlot und Yasemin Yüksel
Die Lage am Morgen: Das rebellische Robert Koch-Institut,https://www.spiegel.de/politik/deutschland/news-corona-virus-rki-olaf-scholz-impfpflicht-lothar-wieler-karl-lauterbach-a-f9ca6f97-1598-4ff4-b46e-01182a94a908,22122021_05:36 ,Spiegel,politik,
Coronavirus in Deutschland: RKI meldet 45.659 Neuinfektionen – Sieben-Tage-Inzidenz sinkt erneut,https://www.spiegel.de/wissenschaft/corona-virus-in-deutschland-rki-meldet-45-659-neuinfektionen-sieben-tage-inzidenz-sinkt-erneut-a-1675272a-4eb0-48ed-a240-9ec90a42ca92,22122021_04:44 ,Spiegel,wissenschaft,
Madagaskar: Minister schwimmt nach Hubschrauberabsturz zwölf Stunden zur Küste,https://www.spiegel.de/panorama/madagaskar-minister-schwimmt-nach-hubschrauberabsturz-zwoelf-stunden-zur-kueste-a-b89a141d-05e4-4689-91e9-46666cf0dc2d,22122021_02:54 ,Spiegel,panorama,
Hobbit-Häuser im Harz: Wo Deutschlands letzte Höhlenmenschen wohnten,https://www.spiegel.de/geschichte/hobbit-haeuser-in-langenstein-im-harz-wo-deutschlands-letzte-hoehlenmenschen-wohnten-a-77cf9eed-cd57-418a-b15c-57dde577a82e,22122021_02:49 ,Spiegel,geschichte,Von Solveig Grothe
Wegen Omikron: Israel will Menschen über 60 Jahren vierte Impfung geben,https://www.spiegel.de/wissenschaft/medizin/israel-menschen-ueber-60-jahren-sollen-vierte-impfung-wegen-omikron-bekommen-a-6c3aa9b8-91d0-450c-b974-d2496b4edc29,22122021_01:58 ,Spiegel,wissenschaft,
Fauci über »Todesschuss«-Bemerkung von Fox-News-Moderator: »Der Mann sollte an Ort und Stelle gefeuert werden«,https://www.spiegel.de/wissenschaft/medizin/anthony-fauci-empoert-ueber-todesschuss-bemerkung-auf-fox-new-a-0b0a8d02-700c-4be9-a8b8-2982acf7f7b6,22122021_01:13 ,Spiegel,wissenschaft,
Lidl-Gründer Schwarz: Ein Multimilliardär baut sich eine Stadt,https://www.spiegel.de/wirtschaft/lidl-gruender-dieter-schwarz-der-maezen-von-heilbronn-baut-eine-modellstadt-a-a944072c-31a0-46ff-8984-4dab7dec61db,22122021_00:29 ,Spiegel,wirtschaft,Von manager-magazin-Redakteurin Sonja Banze
Pandemie und Konjunktur: Im tiefen Omikron-Tal,https://www.spiegel.de/wirtschaft/unternehmen/wirtschaft-vor-erneutem-corona-einbruch-das-omikron-orakel-a-ee3f9a33-4771-449b-a070-01faf208be2e,22122021_00:28 ,Spiegel,wirtschaft,Von Alexander Preker
Ukrainekonflikt: Bulgarien gegen Stationierung von Nato-Truppen auf Staatsgebiet,https://www.spiegel.de/ausland/ukraine-konflikt-bulgarien-gegen-stationierung-von-nato-truppen-auf-staatsgebiet-a-ef549b7a-2114-4df6-88cd-63ca6d2a675a,21122021_23:41,Spiegel,ausland,
Nach Bund-Länder-Runde: Lauterbach schließt Diskussion über harten Lockdown nicht aus,https://www.spiegel.de/politik/deutschland/coronavirus-karl-lauterbach-schliesst-auch-diskussion-ueber-harten-lockdown-nicht-aus-a-d17c86af-415f-4bf7-95fe-03b447eb6f6e,21122021_23:21,Spiegel,politik,
IT-Schwachstelle: Belgisches Militär von Angriff über Sicherheitslücke Log4j betroffen,https://www.spiegel.de/netzwelt/web/log4j-schwachstelle-belgisches-militaer-von-angriff-ueber-sicherheitsluecke-betroffen-a-aaf2d48c-84e8-4839-8f0b-77a1c4031fdd,21122021_23:04,Spiegel,netzwelt,
»Vorläufige Dienstenthebung«: Virologe Kekulé darf offenbar vorerst nicht mehr an Uni Halle lehren,https://www.spiegel.de/wissenschaft/alexander-kekule-virologe-darf-offenbar-vorerst-nicht-mehr-an-uni-halle-lehren-a-d8bae7e8-6be2-42e8-a7da-8dcbb789c60c,21122021_22:49,Spiegel,wissenschaft,
Corona-Krisengipfel vor Weihnachten: Kein bisschen Frieden,https://www.spiegel.de/politik/deutschland/corona-mpk-mit-olaf-scholz-vor-weihnachten-kein-bisschen-frieden-a-213338b0-1881-447d-9d16-127c995c86fb,21122021_21:54,Spiegel,politik,"Von Florian Gathmann, Hubert Gude, Christian Teevs und Steffen Winter"
Richter sprachen von »Gaunerstück«: Inszenierter Banküberfall – Ex-Filialleiter verurteilt,https://www.spiegel.de/panorama/justiz/essen-inszenierter-bankueberfall-ex-filialleiter-verurteilt-a-364806bd-7e8d-4ea8-bd60-2222e191b942,21122021_21:15,Spiegel,panorama,
Nach Flutkatastrophe im Juli: NRW-Regierung lehnte Einberufung eines Krisenstabs ab,https://www.spiegel.de/politik/deutschland/nordrhein-westfalen-regierung-lehnte-einberufung-eines-krisenstabs-nach-flutkatastrophe-ab-a-93c6fe0b-a230-4345-8d81-d68878e849c4,21122021_20:52,Spiegel,politik,
Risikofaktor Mensch: Warum selbstfahrende Autos noch lange nicht selbst fahren können,https://www.spiegel.de/auto/autonomes-fahren-warum-pkw-noch-lange-nicht-selbst-fahren-koennen-a-f2d5acad-f944-4b3b-ba1b-42beffe6efdd,21122021_20:40,Spiegel,auto,Von Philip Bethge
Zu Besuch bei den Sullivans und den Seymours: Zwei britische Großfamilien und ihr turbulenter Alltag,https://www.spiegel.de/panorama/gesellschaft/zu-hause-ist-nie-leise-zwei-grossfamilien-und-ihr-turbulenter-alltag-spiegel-tv-a-f590b69e-883a-4561-9772-42cb6213d5a3,21122021_20:04,Spiegel,panorama,
Eltern am Limit: Ich will doch nur arbeiten,https://www.spiegel.de/start/kinderkrankentage-ein-kommentar-ueber-die-herausforderung-von-eltern-am-arbeitsplatz-a-b01401d1-7351-4a39-b6ec-db732d2ffd4a,21122021_19:52,Spiegel,start,
US-Bundesstaat Idaho: Mutmaßlicher Kannibale soll Körperteile von Mordopfer verspeist haben,https://www.spiegel.de/panorama/justiz/idaho-mutmasslicher-kannibale-soll-koerperteile-von-mordopfer-verspeist-haben-a-7c58639d-a62b-43e7-8c5d-ee959fa52df6,21122021_19:51,Spiegel,panorama,
Scholz nach Bund-Länder-Runde: »Ich hätte Ihnen gerne erfreulichere Nachrichten mitgeteilt«,https://www.spiegel.de/politik/deutschland/olaf-scholz-verkuendet-die-neuen-corona-regeln-nach-bund-laender-treffen-a-8d2e6b00-6875-43ce-a770-dc1dad62e0a6,21122021_19:42,Spiegel,politik,
"Videokonferenz zu Omikron-Variante: Kontaktbeschränkungen, Großveranstaltungen ohne Publikum – das haben Bund und Länder beschlossen",https://www.spiegel.de/politik/deutschland/corona-diese-massnahmen-haben-bund-und-laender-beschlossen-a-61ce7087-efae-4be5-8f86-91b21d9ca0f7,21122021_19:34,Spiegel,politik,
Neue Coronamaßnahmen: Scholz verkündet schärfere Einschränkungen nach Weihnachten,https://www.spiegel.de/politik/deutschland/corona-olaf-scholz-bund-und-laender-einigen-sich-auf-schaerfere-kontaktbeschraenkungen-a-2142d176-7aaa-4cdb-9a4a-205ab723eced,21122021_18:48,Spiegel,politik,
Pipeline Jamal: Russland stoppt erneut Gaslieferungen nach Europa,https://www.spiegel.de/ausland/russland-stoppt-gaslieferungen-via-jamal-pipeline-olaf-scholz-und-wladimir-putin-telefonieren-a-2d9e8aee-fd76-4db1-a510-ab64fa146664,21122021_18:45,Spiegel,ausland,
Gaming-Highlights: Das sind die zehn besten Videospiele des Jahres,https://www.spiegel.de/netzwelt/videospiele-des-jahres-das-sind-unsere-zehn-gaming-highlights-a-a18edddb-a5b6-458b-a9e7-436ad32e6985,21122021_18:30,Spiegel,netzwelt,Von Carsten Görig und Matthias Kreienbrink
Gelsenkirchen: 70-Jähriger braust mit E-Bike Marke Eigenbau an Streife vorbei,https://www.spiegel.de/panorama/justiz/gelsenkirchen-70-jaehriger-braust-mit-selbst-gebautem-e-bike-an-polizei-vorbei-a-a599b044-96fe-4775-885e-b0669f30164b,21122021_18:20,Spiegel,panorama,
Pressekonferenz: Das sind die neuen Coronamaßnahmen,https://www.spiegel.de/politik/deutschland/corona-olaf-scholz-zu-kontaktbeschraenkungen-und-anderen-massnahmen-livestream-a-1c69189d-3264-4c95-b9ef-f5593483e64a,21122021_18:20,Spiegel,politik,
So sieht das Alter aus: Warum Lemmy Kilmister mein bester Kumpel wurde,https://www.spiegel.de/psychologie/motoerhead-wie-lemmy-kilmister-mein-bester-kumpel-wurde-midlife-kolumne-a-899ae805-00d1-4977-9096-603b342cb19c,21122021_18:02,Spiegel,psychologie,
Offenbar Neutralitätspflicht verletzt: Polizist soll Teilnehmern von Coronademo applaudiert haben,https://www.spiegel.de/panorama/justiz/merseburg-polizist-soll-teilnehmern-von-corona-demo-applaudiert-haben-a-2544d9bf-749c-4025-b6f4-ef5183e8f8d8,21122021_17:55,Spiegel,panorama,
Die Lage am Abend: Schon wieder einsame Weihnachten?,https://www.spiegel.de/politik/deutschland/news-des-tages-angst-vor-dem-lockdown-ezb-vize-ueber-die-inflation-weihnachtsgeschenke-fuer-kinder-a-1799d075-70f7-48a7-b057-ec844e008065,21122021_17:54,Spiegel,politik,
Omikron-Welle: In kritischen Berufen sollen womöglich auch Infizierte arbeiten dürfen,https://www.spiegel.de/politik/deutschland/corona-bund-und-laender-diskutieren-ueber-quarantaene-befreiung-fuer-infizierte-in-kritischen-berufen-a-7336e2ad-86b9-4e2e-b211-fcbb6c1a8fa6,21122021_17:49,Spiegel,politik,
Höhere Preise und Vorteile für Geimpfte: So könnte das Reisejahr 2022 werden,https://www.spiegel.de/reise/corona-wie-das-reisejahr-2022-verlaufen-koennte-a-a05d143d-ba07-46b8-b62e-3af01fb04492,21122021_17:44,Spiegel,reise,
Zufallsfund am Strand: Fossil von gigantischem Tausendfüßer entdeckt,https://www.spiegel.de/wissenschaft/natur/tausendfuesser-gigantisches-fossil-in-england-am-strand-entdeckt-a-3deb1627-9728-40e3-bd14-c97f4c3f57a0,21122021_17:27,Spiegel,wissenschaft,
Marktanteile 2021: Das ZDF ist der stärkste Sender,https://www.spiegel.de/kultur/tv/zdf-ist-staerkster-sender-marktanteile-2021-a-598e8ff9-6669-4683-bf87-ff0a692590ee,21122021_17:26,Spiegel,kultur,
Auktion in Frankreich: Ur-SMS für 107.000 Euro versteigert,https://www.spiegel.de/netzwelt/nft-ur-sms-fuer-107-000-euro-versteigert-a-9ad5dc77-fae3-4d1f-9985-ff09ee2a12b8,21122021_17:24,Spiegel,netzwelt,
Prozess gegen Bundeswehroffizier: »Antisemitischer Blödsinn« – Richter entzieht Franco A. das Wort,https://www.spiegel.de/panorama/justiz/prozess-gegen-franco-a-antisemitischer-bloedsinn-richter-entzieht-angeklagtem-das-wort-a-671f0f7f-e407-4c81-b22f-85adf3be0f64,21122021_17:23,Spiegel,panorama,
Tödliche Ausschreitungen am 6. Januar: Trump plant Pressekonferenz zum Jahrestag der Kapitol-Krawalle,https://www.spiegel.de/ausland/donald-trump-will-zum-jahrestag-der-kapitol-krawalle-pressekonferenz-geben-a-fae13947-455b-4cdb-8349-bb63e53ea895,21122021_17:21,Spiegel,ausland,
Patientenversorgung akut gefährdet: Krebszentren warnen vor Triage,https://www.spiegel.de/gesundheit/diagnose/triage-wegen-corona-krebsforscher-schlagen-alarm-wegen-versorgungsproblemen-a-e3d8eaab-9cae-4508-86fc-3d6aa900a3f9,21122021_16:36,Spiegel,gesundheit,
Kurzbahn-WM: Wellbrock schwimmt zu 1500-Meter-Weltrekord – und 80.000 Dollar Prämien,https://www.spiegel.de/sport/kurzbahn-wm-in-abu-dhabi-florian-wellbrock-schwimmt-1500-meter-weltrekord-und-erhaelt-80-000-dollar-a-0a77d991-9c33-4cc6-afd2-7d7d6b42229d,21122021_16:30,Spiegel,sport,
Treffen mit Bundesregierung: Länder drängen bei allgemeiner Corona-Impfpflicht zur Eile,https://www.spiegel.de/politik/deutschland/corona-laender-draengen-bundesregierung-zu-entscheidung-wegen-impfpflicht-a-aac11802-6003-4b6b-a35f-fd83b35f43db,21122021_16:26,Spiegel,politik,
Bund-Länder-Runde: Scholz und Lauterbach verärgert über Coronavorstoß des RKI,https://www.spiegel.de/politik/deutschland/corona-bundeslaender-irritiert-ueber-corona-kommunikation-von-bundesregierung-und-rki-a-f6b4ca77-4b24-456f-bb1c-4f2baa4feceb,21122021_16:19,Spiegel,politik,
"Spanien: Drogendealer wollten Korb mit Kokain, Haschisch und Schinken verlosen",https://www.spiegel.de/panorama/justiz/murcia-drogendealer-wollten-korb-mit-kokain-haschisch-und-schinken-verlosen-a-e607efad-9be9-48ef-a5e3-715dc2649bcb,21122021_16:13,Spiegel,panorama,
Telefonat mit Kanzler Scholz: Xi setzt Spitze gegen Außenministerin Baerbock,https://www.spiegel.de/ausland/olaf-scholz-und-xi-jinping-wollen-deutsch-chinesische-beziehungen-vertiefen-a-1b57a83c-2a17-430e-9b48-a9b05f7c18dd,21122021_16:08,Spiegel,ausland,
"Rekordumsatz 2020: Immobilien werden teurer, teurer – und teurer",https://www.spiegel.de/wirtschaft/service/deutschland-immobilien-markt-verzeichnet-rekordumsatz-a-d16662dc-26cc-46be-ae41-ce2fd5ed87ca,21122021_16:03,Spiegel,wirtschaft,
Maskenpflicht und Impfnachweise: Das Kontrolldilemma,https://www.spiegel.de/kultur/corona-maskenpflicht-und-impfnachweise-das-kontrolldilemma-kolumne-a-5bec3c5e-ab0e-426c-838a-0766ba849e29,21122021_15:54,Spiegel,kultur,
Russland veröffentlicht Video: Kampfdrohne über der Krim,https://www.spiegel.de/ausland/ukraine-russland-zeigt-test-mit-unbemannter-kampfdrohne-auf-der-krim-a-5a1e376a-7af8-47a9-8d75-e9383e179e79,21122021_15:50,Spiegel,ausland,Von Andreas Evelt
Coronaregeln im neuen Jahr: Wie Kitas in Bayern die Testpflicht umsetzen wollen,https://www.spiegel.de/panorama/bildung/bayern-wie-kitas-die-corona-testpflicht-umsetzen-wollen-a-09bcf294-b33a-49a1-97dc-33dd9df65235,21122021_15:48,Spiegel,panorama,Von Kathrin Fromm
Der neue Siegeszug der Linken in Lateinamerika: Rote Welle,https://www.spiegel.de/ausland/chile-mit-gabriel-boric-kommt-eine-neue-generation-von-linken-an-die-macht-a-6051b7b2-b092-46ca-9ad6-58002b408a80,21122021_15:47,Spiegel,ausland,"Von Jens Glüsing, Rio de Janeiro"
Ranking von Hauptstadtmagazin »Tip«: Volker Bruch zum peinlichsten Berliner gekürt,https://www.spiegel.de/kultur/tv/volker-bruch-vom-stadtmagazin-tip-zum-peinlichsten-berliner-gekuert-a-75d5e74c-cfee-4608-8d02-64eded247a68,21122021_15:45,Spiegel,kultur,
Teure Scheidung: Emir von Dubai muss halbe Milliarde Pfund an Ex-Frau zahlen,https://www.spiegel.de/panorama/justiz/dubai-emir-muss-eine-halbe-milliarde-pfund-an-ex-frau-zahlen-a-01add328-d4d0-430c-b4b6-d0caa346a4ba,21122021_15:36,Spiegel,panorama,
Flüchtlingskrise: Belarus und Polen verweigern Uno-Experten Zugang zur Grenze,https://www.spiegel.de/ausland/fluechtlinge-belarus-und-polen-verweigern-uno-experten-zugang-zur-grenze-a-4c22759a-cd68-4eae-8a76-4c51272e45ca,21122021_15:35,Spiegel,ausland,
Restaurierung kurz vor Abschluss: Big Ben soll zu Neujahr läuten,https://www.spiegel.de/panorama/gesellschaft/london-big-ben-soll-zu-neujahr-laeuten-a-51a3f8f8-3825-40af-acae-f8c485b6a436,21122021_15:34,Spiegel,panorama,
Militärübung am Persischen Golf: Irans Revolutionswächter testen mehrere Raketen,https://www.spiegel.de/ausland/iran-testet-mehrere-raketen-bei-militaeruebung-am-persischen-golf-a-e758506e-8083-4979-95fd-1015809fafc1,21122021_15:31,Spiegel,ausland,
Britische Studie: Kontakt zur Natur hilft gegen Einsamkeit,https://www.spiegel.de/wissenschaft/mensch/kontakt-zur-natur-hilft-gegen-einsamkeit-a-cffa422d-4198-4d4f-89a9-129a66c770da,21122021_15:25,Spiegel,wissenschaft,
