Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Die Woche von Katharina Marie Schubert,13022022_13:08,https://www.sueddeutsche.de/muenchen/muenchen-katharina-marie-schubert-freizeit-kultur-tipps-kammerspiele-1.5525187,Kultur- und Freizeittipps,,,"Spaziergänge im Glockenbachviertel, ein Besuch in der Pinakothek der Moderne - oder der Start ihres Langfilmdebüts: Die Schauspielerin und Regisseurin gibt Tipps für die Woche vom 14. bis 20. Februar. Ein Gastbeitrag.",13022022,Sueddeutsche,muenchen
"""Rabiye Kurnaz gegen George W. Bush"" im Rennen um den Goldenen Bären",13022022_13:04,https://www.sueddeutsche.de/kultur/rabiye-kurnaz-gegen-george-w-bush-im-rennen-um-den-goldenen-baeren-1.5527816,,,,"Video
                    
                    
                        Der Film von Andreas Dresen erzählt vom Kampf einer Mutter um die Freilassung ihres Sohnes aus dem Gefangenenlager Guantanamo.",13022022,Sueddeutsche,kultur
Extremschwimmer Bieber bricht Eismeilen-Rekord,13022022_13:03,https://www.sueddeutsche.de/leben/leute-extremschwimmer-bieber-bricht-eismeilen-rekord-dpa.urn-newsml-dpa-com-20090101-220213-99-108124,Leute,dpa,,,13022022,Sueddeutsche,leben
Golfer Long Dritter in V.A.E. - Siem und Kieffer auch stark,13022022_13:02,https://www.sueddeutsche.de/sport/golf-golfer-long-dritter-in-vae-siem-und-kieffer-auch-stark-dpa.urn-newsml-dpa-com-20090101-220213-99-107707,Golf,dpa,,,13022022,Sueddeutsche,sport
Personelle Wechsel im Eishockey-Team - Aus den Birken im Tor,13022022_13:02,https://www.sueddeutsche.de/sport/olympia-personelle-wechsel-im-eishockey-team-aus-den-birken-im-tor-dpa.urn-newsml-dpa-com-20090101-220213-99-108115,Olympia,dpa,,,13022022,Sueddeutsche,sport
Ein Teufelspakt?,13022022_13:01,https://www.sueddeutsche.de/politik/prantls-blick-1.5525836,Prantls Blick,,"Von Heribert Prantl, München","Nord Stream 2 im Licht der Geschichte: Vor hundert Jahren wurde der Rapallo-Vertrag zwischen Deutschland und Sowjetrussland geschlossen.
                        
                            Von Heribert Prantl, München",13022022,Sueddeutsche,politik
Chef von Motorenbauer Deutz muss abtreten,13022022_12:55,https://www.sueddeutsche.de/wirtschaft/maschinenbau-chef-von-motorenbauer-deutz-muss-abtreten-dpa.urn-newsml-dpa-com-20090101-220213-99-107968,Maschinenbau,dpa,,,13022022,Sueddeutsche,wirtschaft
Acht Deutsche bei Biathlon-Massenstarts dabei,13022022_12:52,https://www.sueddeutsche.de/sport/olympia-acht-deutsche-beibiathlon-massenstarts-dabei-dpa.urn-newsml-dpa-com-20090101-220213-99-106021,Olympia,dpa,,,13022022,Sueddeutsche,sport
Colson Baker: Frauen haben starken Einfluss auf mich,13022022_12:49,https://www.sueddeutsche.de/kultur/film-colson-baker-frauen-haben-starken-einfluss-auf-mich-dpa.urn-newsml-dpa-com-20090101-220213-99-107903,Film,dpa,,,13022022,Sueddeutsche,kultur
Warten aufs große Beben,13022022_12:47,https://www.sueddeutsche.de/wissen/istanbul-erdbeben-gefahr-wissenschaft-vorzeichen-1.5526916,Geowissenschaften,,Von Benjamin von Brackel,"Istanbul droht ein Jahrhundertbeben, das die größte Stadt Europas ins Chaos stürzen würde. Wissenschaftler aus Deutschland versuchen herauszufinden, was genau sich im Marmarameer abspielt.
                        
                            Von Benjamin von Brackel",13022022,Sueddeutsche,wissen
"Gut 26 Millionen aus Programm ""Sofort-Kredit-Saarland""",13022022_12:46,https://www.sueddeutsche.de/gesundheit/gesundheit-saarbruecken-gut-26-millionen-aus-programm-sofort-kredit-saarland-dpa.urn-newsml-dpa-com-20090101-220213-99-107966,Gesundheit - Saarbrücken,dpa,,,13022022,Sueddeutsche,gesundheit
Freier Platz für Frau nach Stühlerücken im Deutz-Vorstand,13022022_12:45,https://www.sueddeutsche.de/wirtschaft/unternehmen-koeln-freier-platz-fuer-frau-nach-stuehleruecken-im-deutz-vorstand-dpa.urn-newsml-dpa-com-20090101-220213-99-107141,Unternehmen - Köln,dpa,,,13022022,Sueddeutsche,wirtschaft
Frühe Krönung eines Frühbegabten,13022022_12:45,https://www.sueddeutsche.de/sport/olympia-ski-alpin-riesenslalom-marco-odermatt-1.5527761,Marco Odermatt bei Olympia,,Von Johannes Knuth,"Er könne alles gewinnen, wurde Marco Odermatt prophezeit: Nun wird der Schweizer im Alter von 24 Jahren Olympiasieger im Riesenslalom, weil er so fährt, wie er ist: frech, gewitzt, ohne Angst vor Fehlern.
                        
                            Von Johannes Knuth",13022022,Sueddeutsche,sport
"Wird der Humor im Alter besser, Rocko Schamoni?",13022022_12:44,https://sz-magazin.sueddeutsche.de/sagen-sie-jetzt-nichts/rocko-schamoni-interview-ohne-worte-91208,Sagen Sie jetzt nichts,,Fotos: Axel Martens,"Der Musiker, Autor und Regisseur Rocko Schamoni im Interview ohne Worte über die Hamburger-Nachtszene, die Liebe und warum er sich selbst als King bezeichnet.
                        
                            Fotos: Axel Martens",13022022,Sueddeutsche,sagen-sie-jetzt-nichts
Unzulässige Durchsuchung: Grüne wollen Havliza befragen,13022022_12:42,https://www.sueddeutsche.de/politik/landtag-hannover-unzulaessige-durchsuchung-gruene-wollen-havliza-befragen-dpa.urn-newsml-dpa-com-20090101-220213-99-107907,Landtag - Hannover,dpa,,,13022022,Sueddeutsche,politik
20-Jähriger bei Messerattacke lebensgefährlich verletzt,13022022_12:40,https://www.sueddeutsche.de/panorama/kriminalitaet-frankfurt-am-main-20-jaehriger-bei-messerattacke-lebensgefaehrlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220213-99-107899,Kriminalität - Frankfurt am Main,dpa,,,13022022,Sueddeutsche,panorama
Ex-Bundeswehroffizier Franco A. kurzzeitig festgenommen,13022022_12:39,https://www.sueddeutsche.de/panorama/terrorismus-ex-bundeswehroffizier-franco-a-kurzzeitig-festgenommen-dpa.urn-newsml-dpa-com-20090101-220213-99-101199,Terrorismus,dpa,,,13022022,Sueddeutsche,panorama
Heimpleite bei Fan-Rückkehr: Eintracht im Stimmungstief,13022022_12:39,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-heimpleite-bei-fan-rueckkehr-eintracht-im-stimmungstief-dpa.urn-newsml-dpa-com-20090101-220212-99-97755,Fußball - Frankfurt am Main,dpa,,,13022022,Sueddeutsche,sport
Bahn weitet KI-Projekt für effizienteren S-Bahn-Betrieb aus,13022022_12:39,https://www.sueddeutsche.de/wirtschaft/verkehr-bahn-weitet-ki-projekt-fuer-effizienteren-s-bahn-betrieb-aus-dpa.urn-newsml-dpa-com-20090101-220213-99-106895,Verkehr,dpa,,,13022022,Sueddeutsche,wirtschaft
Feuerwehr rettet mehrere Menschen aus brennendem Haus,13022022_12:38,https://www.sueddeutsche.de/panorama/braende-frankfurt-am-main-feuerwehr-rettet-mehrere-menschen-aus-brennendem-haus-dpa.urn-newsml-dpa-com-20090101-220213-99-107880,Brände - Frankfurt am Main,dpa,,,13022022,Sueddeutsche,panorama
Günther: Bis Ostern Maskenpflicht-Ende angehen,13022022_12:37,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-guenther-bis-ostern-maskenpflicht-ende-angehen-dpa.urn-newsml-dpa-com-20090101-220213-99-107850,Gesundheit - Kiel,dpa,,,13022022,Sueddeutsche,gesundheit
"Von Narren, Lust und alten Liebhabern",13022022_12:36,https://www.sueddeutsche.de/panorama/iris-berben-kai-wiesinger-emma-thompson-claire-denis-promi-promi-news-1.5527787,Leute,,,"Iris Berben sieht sich als Vertreterin der ""IG Clowns"", Kai Wiesinger findet es dumm, sich neben einem Hund zu fotografieren und Emma Thompson hat Gesprächsbedarf.",13022022,Sueddeutsche,panorama
Großeinsatz: Feuerwehr löschen brennenden Reifenhaufen,13022022_12:35,https://www.sueddeutsche.de/panorama/braende-bilsen-grosseinsatz-feuerwehr-loeschen-brennenden-reifenhaufen-dpa.urn-newsml-dpa-com-20090101-220213-99-107814,Brände - Bilsen,dpa,,,13022022,Sueddeutsche,panorama
Zwei Frauen nach Brand in Chossewitz im Krankenhaus,13022022_12:33,https://www.sueddeutsche.de/panorama/braende-friedland-zwei-frauen-nach-brand-in-chossewitz-im-krankenhaus-dpa.urn-newsml-dpa-com-20090101-220213-99-107800,Brände - Friedland,dpa,,,13022022,Sueddeutsche,panorama
Sei mein Valentin,13022022_12:32,https://www.sueddeutsche.de/panorama/valentinstag-valentin-name-1.5527732,"SZ-Kolumne ""Bester Dinge""",,Von Valentin Dornis,"Vielen Leuten geht der Valentinstag auf die Nerven. Für andere findet er sogar täglich statt, und meist fühlt sich das gar nicht schlecht an. 
                        
                            Von Valentin Dornis",13022022,Sueddeutsche,panorama
Colson Baker: Frauen haben starken Einfluss auf mich,13022022_12:32,https://www.sueddeutsche.de/kultur/film-berlin-colson-baker-frauen-haben-starken-einfluss-auf-mich-dpa.urn-newsml-dpa-com-20090101-220213-99-107781,Film - Berlin,dpa,,,13022022,Sueddeutsche,kultur
Wie zu heiß gewaschene Clowns,13022022_12:31,https://www.sueddeutsche.de/sport/olympia-deutsches-team-outfits-mode-1.5527757,Stilkritik zu deutschen Olympia-Outfits,,Von Tanja Rest,"Die Designer des deutschen Olympia-Dresses wollten etwas Besonderes - doch das Fazit fällt vernichtend aus. Deutschlands Sportkleidung wirkt auch in China unglücklich und schrankartig. 
                        
                            Von Tanja Rest",13022022,Sueddeutsche,sport
