Titel,URL,Date_Info,News_page,Kategorie,author 
Coronavirus in den USA: Biontech und Pfizer beantragen Impfstoffzulassung für Kleinkinder,https://www.spiegel.de/wissenschaft/medizin/coronavirus-biontech-und-pfizer-beantragen-impfstoff-zulassung-fuer-kleinkinder-a-706e49ae-5e00-451f-9668-76e6b803310c,02022022_02:47,Spiegel,wissenschaft,
US-Profiliga: Schwarzer Footballtrainer verklagt NFL wegen Diskriminierung,https://www.spiegel.de/sport/nfl-schwarzer-football-trainer-brian-flores-verklagt-liga-wegen-diskriminierung-a-b8b8399b-c3da-451c-8490-967494d6c75e,02022022_01:46,Spiegel,sport,
Infektionsrisiko: Omikron-Subtyp BA.2 hat laut Drosten »ein paar PS mehr«,https://www.spiegel.de/wissenschaft/medizin/christian-drosten-omikron-subtyp-ba-2-hat-ein-paar-ps-mehr-a-1ecab207-419a-4c1b-bc48-c6eaa1d9c57f,02022022_01:19,Spiegel,wissenschaft,
Mögliche Straftaten: Justiz geht gegen Holocaust-Relativierung bei Coronademos vor,https://www.spiegel.de/politik/deutschland/justiz-geht-gegen-holocaust-relativierung-bei-corona-demos-vor-a-d1436750-c0a5-4eac-9b94-ef82eefe0c60,02022022_01:09,Spiegel,politik,
Der Utopist Hugo Gernsback und der Krieg: »Werden die Deutschen New York bombardieren?«,https://www.spiegel.de/wissenschaft/utopist-hugo-gernsback-werden-die-deutschen-new-york-bombardieren-a-35da230e-6922-45e5-81eb-b50fd7e81984,02022022_00:10,Spiegel,wissenschaft,Von Frank Thadeusz
Rodelstar Natalie Geisenberger: Sie hat noch nicht genug vom Gewinnen,https://www.spiegel.de/sport/wintersport/rodeln-natalie-geisenberger-hat-noch-nicht-genug-vom-gewinnen-a-995af944-e391-4322-8bcd-0277eb4f05b2,02022022_00:09,Spiegel,sport,Von Peter Ahrens
Estland und die Russen: »Wir sind doch nicht verrückt«,https://www.spiegel.de/ausland/estland-radiomoderator-ueber-die-russische-minderheit-wir-sind-doch-nicht-verrueckt-a-ca2a2220-137a-4325-99eb-11d111f63eb1,02022022_00:08,Spiegel,ausland,Von Jan Puhl
Rechtsstreit über Opioide: US-Pharmakonzerne zahlen 590 Millionen Dollar an Ureinwohner,https://www.spiegel.de/wirtschaft/opioidkrise-us-pharmakonzerne-akzeptieren-vergleich-590-millionen-dollar-an-ureinwohner-a-d76fe9ed-f2de-487c-bb22-7f17fcd5d999,01022022_23:01,Spiegel,wirtschaft,
US-Staat Minnesota: Ein toter Schüler nach Schüssen vor Schule,https://www.spiegel.de/panorama/justiz/minnesota-ein-toter-schueler-nach-schuessen-vor-schule-a-b038bf7c-2ebb-4424-9256-fb219bc1827a,01022022_22:57,Spiegel,panorama,
Gerichtsurteil zu Racial Profiling: Polizeikontrolle basierend auf Hautfarbe ist rechtswidrig,https://www.spiegel.de/panorama/justiz/racial-profiling-polizeikontrolle-basierend-auf-hautfarbe-ist-rechtswidrig-a-97983221-32db-47fc-9213-a9e3f4f11ab9,01022022_21:37,Spiegel,panorama,
Mythos Chancengleichheit: Warum Olivier David der Armut seiner Kindheit nicht entkommt,https://www.spiegel.de/panorama/gesellschaft/armut-in-deutschland-olivier-david-sagt-warum-armut-ihn-psychisch-krank-machte-a-6f4b49f1-b7f4-4523-b097-2ca99a539a0d,01022022_21:28,Spiegel,panorama,Von Kristin Haug
»Schockierendes« Verhalten: Aufsichtsbehörde prangert britische Polizisten wegen Frauenfeindlichkeit und Rassismus an,https://www.spiegel.de/panorama/justiz/polizei-in-london-aufsichtsbehoerde-prangert-beamte-wegen-frauenfeindlichkeit-und-rassismus-an-a-690e0545-d6f6-47d7-8d1b-b2def935ee58,01022022_21:22,Spiegel,panorama,
"US-Bundesstaat Louisiana: Vierjähriger schießt sich in den Kopf, während Mutter kifft",https://www.spiegel.de/panorama/justiz/louisiana-vierjaehriger-schiesst-sich-in-den-kopf-waehrend-mutter-kifft-a-989329bb-10e3-454b-9941-e9f46993677a,01022022_21:16,Spiegel,panorama,
"Mutmaßliches Motiv im Fall der erschossenen Polizisten: Zwei Morde – nur um zu vertuschen, dass sie Wilderer waren?",https://www.spiegel.de/panorama/justiz/kusel-getoetete-polizisten-wollten-die-taeter-vertuschen-dass-sie-wilderer-waren-a-7fe03973-1d1b-44f5-a3fb-dc3be30893bb,01022022_21:02,Spiegel,panorama,"Von Matthias Bartsch, Roman Lehberger und Hannes Schrader"
Offerte für deutschen Chipzulieferer: Taiwanischer Konzern scheitert nach geplatzter Siltronic-Übernahme auch vor Gericht,https://www.spiegel.de/wirtschaft/unternehmen/siltronic-taiwanesischer-konzern-scheitert-nach-geplatzter-uebernahme-auch-vor-gericht-a-1ee3546f-61c5-4028-8639-27698b417cad,01022022_20:28,Spiegel,wirtschaft,
"Buchmacher über »Partygate«-Wetten: »80 Prozent setzen darauf, dass Johnson dieses Jahr nicht überstehen wird«",https://www.spiegel.de/ausland/grossbritannien-und-partygate-wie-briten-auf-das-ende-von-boris-johnson-wetten-a-fe3403ca-6163-4f57-81de-dfccd88bf4d0,01022022_20:22,Spiegel,ausland,Ein Interview von Muriel Kalisch
"Boris Johnsons Botschaft an Putin: Harte Sanktionen, sobald »die erste russische Schuhspitze« die Ukraine betritt",https://www.spiegel.de/ausland/boris-johnson-kuendigt-harte-sanktionen-bei-einmarsch-von-russland-in-die-ukraine-an-a-ad30ea2f-c28d-4299-9c05-22e4dfcc6b43,01022022_20:17,Spiegel,ausland,
Gleichberechtigung in Hymnen: Aus dem Schoß der schönen Lausitz,https://www.spiegel.de/kultur/die-sorben-diskutieren-ob-sie-auch-frauen-in-ihrer-hymne-erwaehnen-fortschritt-ueber-alles-a-1b111a41-b4cb-427e-be20-1aac3df9261e,01022022_20:05,Spiegel,kultur,
The Bitcoin Nation: El Salvador Has Ambitious Plans for Cryptocurrency,https://www.spiegel.de/international/world/the-bitcoin-nation-el-salvador-has-ambitious-plans-for-cryptocurrency-a-ca5c747d-7e20-4c88-a3f4-52d11c31ea35,01022022_19:36,Spiegel,international,By Sonja Peteranderl In El Salvador
Krisentransfer des FC Barcelona: Aubameyang und der riskanteste Weg aus dem Chaos,https://www.spiegel.de/sport/fussball/fc-barcelona-holt-pierre-emerick-aubameyang-der-riskanteste-weg-aus-dem-chaos-a-3aec2db2-ed10-4dbf-a6d0-138f26cc32e7,01022022_19:31,Spiegel,sport,"Von Florian Haupt, Barcelona"
"Kündigungsklage nach Mord im Behindertenheim: »Wenn es mir schlecht geht, bringe ich keine Menschen um«",https://www.spiegel.de/panorama/justiz/potsdam-kuendigungsklage-nach-mord-im-behindertenheim-abgewiesen-a-ad7d5190-07a9-4573-8018-7ab8cf840e4e,01022022_19:06,Spiegel,panorama,"Von Wiebke Ramm, Potsdam"
Drastisch gesunkene Zahlen: So viel weniger geben Fußballklubs für Transfers aus,https://www.spiegel.de/sport/fussball/fussball-transfers-so-viel-weniger-geben-klubs-fuer-neuzugaenge-aus-a-2c4b4757-6938-4fed-b8a3-a9f9c1028e01,01022022_18:54,Spiegel,sport,Von Andreas Meyhoff und Danial Montazeri
Nordrhein-Westfalen: Drei Lehrer unter Rechtsextremismus-Verdacht,https://www.spiegel.de/panorama/bildung/nordrhein-westfalen-drei-lehrer-unter-rechtsextremismus-verdacht-a-362c69aa-d6e7-4bd8-b2ee-16f100640386,01022022_18:52,Spiegel,panorama,
Schottischer Zweitligist Raith Rovers: Vergewaltiger verpflichtet – Bestsellerautorin beendet Sponsoring,https://www.spiegel.de/sport/fussball/schottischer-fussball-autorin-val-mcdermid-zieht-nach-verpflichtung-von-david-goodwillie-sponsoring-zurueck-a-294bf245-2378-4a08-bae1-c110a2f9b319,01022022_18:49,Spiegel,sport,
Mögliche Verbindung zu Beinahe-Dschungelcamperin Okpara: 32-Jährige wegen gefälschter Impfpässe verhaftet,https://www.spiegel.de/panorama/justiz/corona-ex-dschungelcamperin-christin-okpara-reiste-mit-gefaelschtem-impfpass-frau-verhaftet-a-b639ef68-5811-4c45-bd4c-c952b50f3025,01022022_18:46,Spiegel,panorama,
Bei Besuch von Viktor Orbán: Putin äußert sich das erste Mal seit Wochen in der Ukrainekrise – und macht dem Westen Vorwürfe,https://www.spiegel.de/ausland/wladimir-putin-westen-ignoriert-russische-bedenken-im-konflikt-mit-der-ukraine-a-fe66cb07-0021-4075-8672-1001a9890630,01022022_18:43,Spiegel,ausland,
Sturmfluten rauben Inseln die Strände: »Es sind gewaltige Massen abgetragen worden«,https://www.spiegel.de/panorama/nordsee-sturmfluten-verkleinern-straende-der-inseln-a-995cdc8b-31c7-4528-bf70-f3d23431f23a,01022022_18:35,Spiegel,panorama,Von Sophia Ahrens
WHO-Bericht: Pandemie verursacht riesigen Abfallberg,https://www.spiegel.de/wissenschaft/medizin/medizinmuell-durch-corona-who-warnt-vor-abfallberg-a-a9847c60-b2d9-4a4a-afe0-c755a78aab5e,01022022_18:33,Spiegel,wissenschaft,
Prozessbeginn gegen Reemtsma-Entführer: Der gut gelaunte Herr Drach,https://www.spiegel.de/panorama/justiz/thomas-drach-prozessbeginn-gegen-den-reemtsma-entfuehrer-a-c235922e-19a4-4c33-bfe2-27024c74225d,01022022_18:30,Spiegel,panorama,Aus Köln berichtet Julia Jüttner
Debatte über Auffrischungsimpfungen: Überfordert mehrfaches Boostern das Immunsystem?,https://www.spiegel.de/wissenschaft/medizin/coronavirus-es-stimmt-nicht-dass-omikron-den-ganzen-immunschutz-der-impfung-aufhebt-a-9c2476f9-c49c-4481-b866-d7a119b6892c,01022022_18:08,Spiegel,wissenschaft,Ein Interview von Julia Merlot
Zulassung von Coronaimpfstoff in Europa: Politik sieht keine Eile bei Impfung von Kleinkindern,https://www.spiegel.de/politik/deutschland/corona-deutsche-politik-sieht-keine-eile-bei-impfung-von-kleinkindern-a-8057296e-8f2c-4a18-bc61-8ad8518dbac1,01022022_18:04,Spiegel,politik,
"Contaminated Food, Manipulated Corona Tests and Smartphone Hacking: Will Beijing Become a High-Risk Outing for the German Delegation?",https://www.spiegel.de/international/world/will-beijing-become-a-high-risk-outing-for-the-german-delegation-a-6f5f0daa-f98b-49cf-96e4-5c0b0288f159,01022022_17:58,Spiegel,international,"By Matthias Fiedler, Thilo Neumann und Wolf Wiedmann-Schmidt"
Und was machst du? Der Job-Podcast: Aus Oma Renates Küche in die Spitzengastronomie,https://www.spiegel.de/start/koechin-werden-spitzenkoechin-julia-komp-ueber-ihre-arbeit-in-der-gastronomie-podcast-a-fc77ec93-3aff-423f-87e3-5aec159f60e2,01022022_17:56,Spiegel,start,Ein Podcast von Florian Gontek
Krankenhaus in Kalifornien: Was überlastetes Pflegepersonal von der Covid-Front berichtet,https://www.spiegel.de/gesundheit/corona-krankenhauspersonal-in-kalifornien-berichte-von-der-covid-front-a-1d6361a9-8864-4021-b223-cf9a44850961,01022022_17:48,Spiegel,gesundheit,
Kritik an Joe Rogan: Sängerin India Arie zieht Musik bei Spotify ab,https://www.spiegel.de/kultur/musik/india-arie-saengerin-zieht-musik-von-spotify-wegen-rassistischer-sprache-von-joe-rogan-ab-a-a5b8e1b1-fc5e-4789-aac6-cbbe5af14de9,01022022_17:46,Spiegel,kultur,
Nach 22 Jahren und »reiflicher Überlegung«: Luxemburgs Premier Bettel zieht Diplomarbeit zurück,https://www.spiegel.de/ausland/luxemburgs-premier-xavier-bettel-zieht-wegen-plagiats-pruefung-diplomarbeit-zurueck-a-3a478464-5682-43e8-bf2c-637306aab2d4,01022022_17:40,Spiegel,ausland,
SPIEGEL-Umfrage: Nur die Hälfte der Grünen-Anhänger glücklich über neues Führungsduo,https://www.spiegel.de/politik/deutschland/ricarda-lang-und-omid-nouripour-haelfte-der-gruenen-anhaenger-gluecklich-mit-neuem-fuehrungsduo-a-42546ed1-f680-4a63-9ccc-8a1c47dbb835,01022022_17:38,Spiegel,politik,
Konflikt in Osteuropa: Blinken ruft Moskau zu Truppenabzug an ukrainischen Grenzen auf,https://www.spiegel.de/ausland/ukraine-konflikt-antony-blinken-ruft-russland-im-gespraech-mit-sergej-lawrow-zu-sofortigem-truppenabzug-auf-a-df8c7ea6-96df-41c3-bba8-da704de3f731,01022022_17:37,Spiegel,ausland,
Antiker Tempel ausgegraben: Archäologen finden Überreste von berühmter Seeschlacht,https://www.spiegel.de/wissenschaft/mensch/italien-archaeologen-finden-artefakte-antiker-seeschlacht-a-168556fd-d9ab-4a18-b29d-6b43e6340ae4,01022022_17:26,Spiegel,wissenschaft,
Norwegischer Massenmörder: Breivik scheitert mit Antrag auf Haftentlassung,https://www.spiegel.de/panorama/justiz/anders-behring-breivik-norwegischer-massenmoerder-scheitert-mit-antrag-auf-haftentlassung-a-fc749fa7-7387-4c15-9a93-e003d5de3fd5,01022022_17:18,Spiegel,panorama,
Ende der Coronaschutzmaßnahmen: Was kann Deutschland von Dänemark lernen?,https://www.spiegel.de/wissenschaft/medizin/corona-schutzmassnahmen-was-daenemark-anders-macht-als-deutschland-a-c88d4747-062e-436c-808f-da82f46e95b4,01022022_17:04,Spiegel,wissenschaft,Von Julia Merlot
Cyberangriff auf großen Benzinlieferanten: »Die Terminals arbeiten nur mit begrenzter Leistung«,https://www.spiegel.de/netzwelt/web/oiltanking-probleme-bei-tankstellen-zulieferer-dauern-an-a-424ee7b1-3322-46ca-afdc-9332ee76149f,01022022_17:03,Spiegel,netzwelt,
Die Lage am Abend: Ist da was faul im Staate Dänemark?,https://www.spiegel.de/politik/deutschland/news-des-tages-corona-polizistenmorde-olympische-winterspiele-a-627a7c59-aff8-405f-acd7-53176b6a6ebc,01022022_17:02,Spiegel,politik,
Neue Auswertung: Jährliche Energiekosten für Familien steigen im Schnitt auf 6092 Euro,https://www.spiegel.de/wirtschaft/service/jaehrliche-energiekosten-fuer-familien-steigen-im-schnitt-auf-6092-euro-a-8ba0e09e-d32c-44ea-b50f-59ba26e19333,01022022_16:30,Spiegel,wirtschaft,
Durchsuchung an Hamburger Schule: Jugendlicher mit Waffe gesichtet – Polizei gibt Entwarnung,https://www.spiegel.de/panorama/justiz/hamburg-jenfeld-polizei-gibt-nach-durchsuchung-von-otto-hahn-schule-entwarnung-a-efca11c3-c23b-4d3c-93af-57d62f476aec,01022022_16:24,Spiegel,panorama,
Interne Marktanalysen: Europa droht jahrelange Gasknappheit,https://www.spiegel.de/wirtschaft/soziales/gaskrise-europa-droht-knappheit-bis-2025-a-6ab99c46-5df7-48e2-b7e0-7cc004a9e467,01022022_16:20,Spiegel,wirtschaft,Von Stefan Schultz
Corona an Bord: Deutsches Marineschiff »Berlin« fällt für Nato-Einsatz aus,https://www.spiegel.de/politik/deutschland/corona-an-bord-deutsches-marine-schiff-berlin-faellt-fuer-nato-einsatz-aus-a-6d2c6ba7-195c-4b59-8f77-f24909908681,01022022_16:10,Spiegel,politik,
Allein in Berlin: Diplomaten begingen 2021 fast 10.000 Verkehrsverstöße,https://www.spiegel.de/auto/berlin-diplomaten-begingen-2021-fast-10-000-verkehrsverstoesse-a-931db18b-8550-431f-9ffb-cd0cb6ea17c7,01022022_16:06,Spiegel,auto,
US-Autobauer: Tesla ruft 54.000 selbstfahrende Fahrzeuge zurück,https://www.spiegel.de/wirtschaft/tesla-ruft-54-000-selbstfahrende-fahrzeuge-zurueck-a-2bf5ca01-ee1e-4fad-a1fd-71fee2b54a32,01022022_15:56,Spiegel,wirtschaft,
Kriminalfall von 1994: Leiche vor Helgoland – Polizei rollt Cold Case auf,https://www.spiegel.de/panorama/justiz/helgoland-leiche-vor-helgoland-polizei-rollt-cold-case-auf-a-4564d90c-de48-4e09-b478-842cea0bb028,01022022_15:52,Spiegel,panorama,
NFL-Superstar: Tom Brady bestätigt Karriereende,https://www.spiegel.de/sport/nfl-superstar-tom-brady-bestaetigt-karriereende-a-b70e105d-3e1b-44bf-a57b-e425c4d804a6,01022022_15:49,Spiegel,sport,
Wie Stars ihre Schwangerschaft inszenieren: Andere Umstände,https://www.spiegel.de/kultur/rihanna-ist-schwanger-warum-bilder-wie-diese-noch-heute-alle-interessieren-a-bc3d21d8-c0e2-4ee1-b21e-55a307078bf8,01022022_15:45,Spiegel,kultur,Von Ulrike Knöfel
Champions League: Bayern-Frauen spielen erstmals in der Allianz-Arena,https://www.spiegel.de/sport/fussball/bayern-muenchen-frauen-ziehen-fuer-champions-league-spiel-in-die-allianz-arena-a-91c6c19d-e0b1-4b5b-952f-dec01512b19c,01022022_15:26,Spiegel,sport,
Digitalisierung an Schulen: »Nicht einfach ein Tablet hinstellen und sagen: macht mal«,https://www.spiegel.de/panorama/bildung/digitalisierung-an-schulen-nicht-einfach-ein-tablet-hinstellen-und-sagen-macht-mal-a-13498b13-9d4d-4ed9-9639-1b793a3817b4,01022022_15:23,Spiegel,panorama,Ein Interview von Miriam Olbrisch
Österreichs ehemaliger Vizekanzler: Neue Korruptionsklage gegen Strache,https://www.spiegel.de/ausland/heinz-christian-strache-neue-korruptionsklage-gegen-oesterreichs-ex-vizekanzler-a-f3f0f53e-5dd0-4dc3-a9b2-e8f7acc3309f,01022022_15:09,Spiegel,ausland,
Job-Statistik: Tausende Pflegekräfte melden sich vor Einführung der Impfpflicht arbeitssuchend,https://www.spiegel.de/wirtschaft/soziales/bundesarbeitsagentur-12-000-pflegekraefte-melden-sich-vor-impfpflicht-arbeitssuchend-a-6307f952-4434-4931-a005-6210cc23a627,01022022_15:07,Spiegel,wirtschaft,
Umstrittener Menschenrechtsbericht: Amnesty International wirft Israel »Apartheid« vor,https://www.spiegel.de/ausland/israel-amnesty-international-bezichtigt-israelische-regierung-der-apartheid-a-4f4b2568-c91a-436a-be99-7fadbc419f55,01022022_14:43,Spiegel,ausland,
USA: Biontech und Pfizer wollen Zulassung von Kleinkind-Impfstoff beantragen,https://www.spiegel.de/wissenschaft/medizin/u5-impfung-gegen-corona-biontech-und-pfizer-wollen-us-zulassung-beantragen-a-25db1e3a-381e-4dbd-8943-65fbbb913c1a,01022022_14:41,Spiegel,wissenschaft,
Spanischer Fußball: Barcelona wirft Ex-Präsident »schwerwiegende kriminelle Handlungen« vor,https://www.spiegel.de/sport/fussball/fc-barcelona-klubfuehrung-erhebt-schwere-vorwuerfe-gegen-ex-praesident-a-530a8dfb-2f3e-4512-bfdc-1f3654d8e1a0,01022022_14:36,Spiegel,sport,
Nach abruptem Stopp: KfW will nun doch Förderanträge für Energiesparhäuser bearbeiten,https://www.spiegel.de/wirtschaft/kfw-will-nun-doch-foerderantraege-fuer-energiesparhaeuser-bearbeiten-a-e7255dd4-bb95-4451-8738-914008d70db2,01022022_14:25,Spiegel,wirtschaft,
Fall Kusel: Staatsanwaltschaft geht von gemeinschaftlichem Mord an Polizisten aus,https://www.spiegel.de/panorama/justiz/kusel-staatsanwaltschaft-geht-von-gemeinschaftlichem-mord-an-polizisten-aus-a-9221ca29-620b-44f6-a559-7e8fc1b2016e,01022022_14:20,Spiegel,panorama,
Wegen mutmaßlicher Wilderei und einer möglichen Autoattacke: Ermittler hatten Andreas S. schon länger im Visier,https://www.spiegel.de/panorama/justiz/kusel-ermittler-hatten-andreas-s-wegen-mutmasslicher-wilderei-und-einer-moeglichen-autoattacke-im-visier-a-58e6c506-72ef-4c9b-be43-5a57d8a5dec1,01022022_14:16,Spiegel,panorama,Von Roman Lehberger
Pressekonferenz: Polizei informiert über Stand der Ermittlungen bei den Polizistenmorden,https://www.spiegel.de/panorama/kusel-das-sagen-die-ermittler-zu-den-polizistenmorden-in-rheinland-pfalz-livestream-a-e8fe0c2d-64ab-425c-a1ff-933975254ca7,01022022_13:55,Spiegel,panorama,
Jahrestag des Putsches: Menschenrechtsaktivisten werfen Myanmars Militär »Terrorkampagne« gegen Bevölkerung vor,https://www.spiegel.de/ausland/myanmar-menschenrechtler-werfen-militaer-terrorkampagne-gegen-bevoelkerung-vor-a-55ced9fe-4878-44ae-a0de-bffe252430a1,01022022_13:50,Spiegel,ausland,
Globales Problem der katholischen Kirche: Spaniens Justiz untersucht Kindesmissbrauch durch Geistliche,https://www.spiegel.de/panorama/spanien-justiz-untersucht-kindesmissbrauch-in-katholischer-kirche-a-3465cbf7-dc0d-45cf-b7e5-47ca2302d553,01022022_13:44,Spiegel,panorama,
Afrika-Cup: Schiedsrichter erklärt zwei verfrühte Abpfiffe mit Hitzschlag,https://www.spiegel.de/sport/fussball/afrika-cup-schiedsrichter-erklaert-zwei-verfruehte-abpfiffe-mit-hitzschlag-a-686260a1-892e-462e-a23e-14036df1af55,01022022_13:41,Spiegel,sport,
Supermodel Bella Hadid litt unter toxischen Beziehungen: »Ich kannte keine Grenzen mehr«,https://www.spiegel.de/panorama/leute/bella-hadid-litt-unter-toxischen-beziehungen-ich-kannte-keine-grenzen-mehr-a-3b3e8880-f9dc-4f33-a2d2-b56fe261f454,01022022_13:39,Spiegel,panorama,
Die Lage: Inside Austria: Wie die Kurz-Regierung Posten verteilte,https://www.spiegel.de/ausland/oesterreich-wiener-geheimabsprachen-die-lage-inside-austria-a-a6b64cee-a171-4f06-ab6c-95a30cf48a6d,01022022_13:37,Spiegel,ausland,
Seit zwei Wochen vermisst: Sechs Teilnehmende nach Frauenrechtsdemo in Afghanistan spurlos verschwunden,https://www.spiegel.de/ausland/afghanistan-sechs-teilnehmende-nach-frauendemonstration-spurlos-verschwunden-a-c1d838b3-6fcd-4993-a8e6-728f82363bfb,01022022_13:31,Spiegel,ausland,
Hohe Energiepreise: Ver.di fordert Aussetzen der Mehrwertsteuer auf Strom und Gas,https://www.spiegel.de/wirtschaft/soziales/energie-preise-ver-di-fordert-aussetzen-der-mehrwertsteuer-auf-strom-und-gas-a-83c92acc-365a-45b7-9fc2-1735dd14f1c9,01022022_13:28,Spiegel,wirtschaft,
Nordkoreanische Propaganda: Film zeigt humpelnden und abgemagerten Kim Jong Un,https://www.spiegel.de/ausland/kim-jong-un-film-zeigt-humpelnden-und-abgemagerten-diktator-nordkoreas-a-9732e281-5bab-4d98-912f-f99a9678ae4f,01022022_13:26,Spiegel,ausland,
Neue Studie: Die Welt hat deutlich mehr Baumarten als bisher gedacht,https://www.spiegel.de/wissenschaft/natur/rund-9000-unbekannte-arten-die-welt-hat-mehr-baumarten-als-bisher-gedacht-a-8b4072f3-bab4-47fe-ac98-a3eeca02fb8b,01022022_13:07,Spiegel,wissenschaft,
ICE-3neo vorgestellt: Das will die Bahn in ihren neuen Zügen besser machen,https://www.spiegel.de/auto/ice-3neo-der-db-mehr-platz-fuer-fahrrad-und-gepaeck-in-der-bahn-a-a3209277-254a-4fa4-84ac-aaa30eef1437,01022022_12:56,Spiegel,auto,
"Prozess gegen Reemtsma-Entführer Drach: Transport mit gefesselten Händen und Füßen, die Augen verbunden",https://www.spiegel.de/panorama/justiz/prozessbeginn-gegen-thomas-drach-reemtsma-entfuehrer-wird-mit-verbundenen-augen-zum-gericht-gebracht-a-55ae848a-021d-49cf-a74c-f93d56384694,01022022_12:27,Spiegel,panorama,Aus Köln berichtet Julia Jüttner
"»Ich bedauere den Schmerz, den ich verursacht habe«: Whoopi Goldberg entschuldigt sich für Aussage zum Holocaust",https://www.spiegel.de/kultur/tv/whoopi-goldberg-entschuldigt-sich-fuer-aussage-zum-holocaust-a-d4c01706-cb6c-4a16-91ec-0914a400d937,01022022_12:25,Spiegel,kultur,
Polizistenmorde in Rheinland-Pfalz: Polizei findet Waffenarsenal bei Tatverdächtigem Andreas S.,https://www.spiegel.de/panorama/kusel-polizei-findet-waffenarsenal-bei-tatverdaechtigem-andreas-s-a-462a392d-fd8f-4f1d-9e93-56cfd71064d8,01022022_12:24,Spiegel,panorama,
2G-Regelungen für Läden: Handelsverband erwartet Aus für 16.000 Geschäfte,https://www.spiegel.de/wirtschaft/unternehmen/einzelhandel-handelsverband-hde-erwartet-corona-aus-fuer-16-000-geschaefte-a-fd87e1f5-a3ba-41a3-bde1-47fb030aa820,01022022_12:08,Spiegel,wirtschaft,
Afghanistan: Zwei TV-Journalisten in Kabul verschwunden,https://www.spiegel.de/ausland/afghanistan-zwei-tv-journalisten-in-kabul-verschleppt-a-5853afa0-129b-4f1e-bb41-191a7c43f5a5,01022022_12:04,Spiegel,ausland,
US-Milliardär sieht Freiheit bedroht: George Soros warnt vor digitalem Aufstieg Chinas,https://www.spiegel.de/wirtschaft/unternehmen/george-soros-warnt-vor-aufstieg-chinas-freie-gesellschaften-bedroht-a-933dc442-855d-458d-8284-86cfa958363d,01022022_12:00,Spiegel,wirtschaft,
»Müsste ich den kennen?«: Warum kann ich mich nicht an den Kollegen erinnern?,https://www.spiegel.de/psychologie/job-warum-kann-ich-mich-nicht-an-den-kollegen-erinnern-a-221bca9d-0d99-44e5-92d0-7aa142c183ab,01022022_11:42,Spiegel,psychologie,
Gefängnisse in den USA: Kalifornien will Todestrakt abschaffen,https://www.spiegel.de/panorama/justiz/todesstrafe-in-kalifornien-gavin-newsom-will-todestrakt-in-san-quentin-abschaffen-a-b4fb3646-b870-4803-a492-638126121b47,01022022_11:32,Spiegel,panorama,
Homosexualität in der Islamischen Republik: Iran exekutiert zwei schwule Männer,https://www.spiegel.de/ausland/homosexualitaet-iran-exekutiert-zwei-schwule-maenner-a-1bcc09dd-a219-4bd6-8e60-4cbd210e203e,01022022_11:30,Spiegel,ausland,
Expertin Ndiaye: »Migration ist ein universelles Recht«,https://www.spiegel.de/ausland/migration-ueber-den-atlantik-nach-europa-illegale-einwanderer-koennen-sie-leichter-ausbeuten-a-f9cf58e9-60bd-4c10-b658-cc0020e0dbec,01022022_11:26,Spiegel,ausland,Ein Interview von Heiner Hoffmann
Weltweite Migration: Die Freiheit des Westens wird auch an den Grenzen verteidigt – aber anders als gedacht,https://www.spiegel.de/ausland/migration-die-freiheit-des-westens-wird-auch-an-den-grenzen-verteidigt-aber-anders-als-gedacht-a-3ec393aa-c92e-4852-9c41-a8b3d0fb410d,01022022_11:03,Spiegel,ausland,
"Der elfte Tag im Dschungelcamp: Flieg, weiße Taube, flieg!",https://www.spiegel.de/kultur/tv/dschungelcamp-auf-rtl-tag-elf-flieg-weisse-taube-flieg-a-ce57df84-1491-4f87-a1a5-5813e179f0b2,01022022_10:26,Spiegel,kultur,Von Anja Rützel
Festnahme im Westjordanland: Israels Armee räumt nach Tod von Palästinenser Fehlverhalten ein,https://www.spiegel.de/ausland/israels-armee-raeumt-nach-tod-von-palaestinenser-fehlverhalten-ein-a-0c107750-02b5-463c-b108-63e08dd1e4eb,01022022_10:11,Spiegel,ausland,
Corona-News am Dienstag: Omikron-Subtyp BA.2 hat laut Drosten »ein paar PS mehr«,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-dienstag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-708208b1-6dcd-453e-a02e-fd9a7ea4234c,01022022_10:06,Spiegel,wissenschaft,
Elf Anträge: Bundesverfassungsgericht lehnt Klagen für mehr Klimaschutz ab,https://www.spiegel.de/politik/deutschland/klimaschutz-bundesverfassungsgericht-lehnt-klagen-ab-a-0eea43f0-c03e-454e-bea0-f6797ee1f793,01022022_10:04,Spiegel,politik,
"Flaute bei Saisonberufen: Zahl der Arbeitslosen steigt weiter an – Quote bei 5,4 Prozent",https://www.spiegel.de/wirtschaft/soziales/bundesagentur-fuer-arbeit-zahl-der-arbeitslosen-steigt-weiter-an-a-a3f76fa5-66b4-47c7-97e9-b4cdabd7538f,01022022_10:03,Spiegel,wirtschaft,
Todesfälle in den USA: Warum sterben so viele Cops an Covid?,https://www.spiegel.de/ausland/corona-todesfaelle-bei-us-polizisten-die-zahlen-sind-schockierend-a-0242d159-2ee2-4db1-90a9-01ce98324cc2,01022022_09:51,Spiegel,ausland,"Ein Interview von Gabrielle Hauth, Washington"
