Titel,URL,Date_Info,News_page,Kategorie,author 
Peter Dinklage kritisiert Disney-Neuauflage: »Immer noch die Geschichte von den sieben Zwergen«,https://www.spiegel.de/panorama/gesellschaft/peter-dinklage-kritisiert-disney-neuauflage-immer-noch-die-geschichte-von-den-sieben-zwergen-a-dadb61fa-a761-4b3b-87d2-e32320414918,25012022_20:36,Spiegel,panorama,
Knapper Sieg über Russland: DHB-Team verabschiedet sich mit einem Handball-Krimi von der EM,https://www.spiegel.de/sport/handball/handball-em-deutschland-besiegt-russland-a-29562d68-635e-4afb-8cb4-1afd1ff0cbec,25012022_20:22,Spiegel,sport,
Eklat um Admiral Schönbach: Wie sich der »schöne Kay« selbst um seinen Job brachte,https://www.spiegel.de/politik/deutschland/eklat-um-admiral-kay-achim-schoenbach-abgang-eines-provokateurs-a-1d5a708a-afcc-4f1e-a504-79e61e889afa,25012022_20:15,Spiegel,politik,Von Konstantin von Hammerstein
Verband IATA: Airlines fordern Lockerung der Corona-Reisebeschränkungen,https://www.spiegel.de/wirtschaft/unternehmen/airlines-fordern-lockerung-der-corona-reisebeschraenkungen-a-69304cdb-5e3d-478d-936d-cf5732316d8a,25012022_20:05,Spiegel,wirtschaft,
»Mein Schiff 2«: Kreuzfahrtschiff rettet Flüchtlinge aus Seenot,https://www.spiegel.de/panorama/gesellschaft/mein-schiff-2-vor-der-dominikanischen-republik-tui-kreuzfahrtschiff-rettet-50-fluechtlinge-a-707ba77f-2f24-48db-8a90-3937838c418c,25012022_19:46,Spiegel,panorama,
Gefahrenpotenzial zu hoch: Keine Baugenehmigung für Atommüll-Zwischenlager in Hanau,https://www.spiegel.de/wirtschaft/atommuell-zwischenlager-in-hanau-stadt-muss-nicht-genehmigen-a-731d8cf5-5d33-43b4-9b7f-1cf6437e30b1,25012022_19:44,Spiegel,wirtschaft,
Vorschlag für neues Finanzierungsmodell: Kartellamt lehnt flächendeckende Preisaufschläge von Milcherzeugern ab,https://www.spiegel.de/wirtschaft/service/milcherzeuger-wollen-preisaufschlaege-kartellamt-lehnt-finanzierungsmodell-ab-a-fc21c250-e5c8-44a8-a33a-98b8a72599e7,25012022_19:41,Spiegel,wirtschaft,
Ukrainekonflikt: Scholz warnt Russland vor Aggression,https://www.spiegel.de/ausland/olaf-scholz-warnt-russland-vor-aggression-im-ukrainekonflikt-a-7138ba39-586a-4074-a2a9-7f30a2fe44d3,25012022_19:39,Spiegel,ausland,
Südpazifik: Wie ein Deutscher den Vulkanausbruch auf Tonga erlebte,https://www.spiegel.de/panorama/tonga-wie-ein-deutscher-den-vulkanausbruch-im-suedpazifik-erlebte-a-ed0c29c8-c063-458c-b582-b2b39a040907,25012022_19:32,Spiegel,panorama,"Aufgezeichnet von Charlene Optensteinen, Tahiti"
"Prozess gegen mutmaßlichen »Folterarzt« aus Syrien: »Ich habe mich mit dem Regime arrangiert, um vorwärtszukommen«",https://www.spiegel.de/panorama/justiz/frankfurt-am-main-prozess-gegen-mutmasslichen-folterarzt-aus-syrien-alaa-m-bestreitet-foltervorwuerfe-a-de37e7c9-08ec-4590-a42e-2ea3179be4ae,25012022_19:28,Spiegel,panorama,"Von Julia Jüttner, Frankfurt am Main"
Wenn Verwandte und Freunde abdriften: Hören Sie auf mit den Faktenchecks,https://www.spiegel.de/kultur/umgang-mit-radikalen-verwandten-und-freunden-hoeren-sie-mit-den-faktenchecks-auf-a-6182f195-80f9-4bbd-8385-4c9eec93e4ce,25012022_19:25,Spiegel,kultur,
Wer hinter den Protesten gegen Pandemiemaßnahmen steckt: »Die nutzen Corona für ihre Zwecke«,https://www.spiegel.de/politik/deutschland/corona-wer-hinter-den-protesten-gegen-die-pandemie-massnahmen-steckt-a-e38407ab-3909-48b0-a1e3-7b8cf3656edc,25012022_19:11,Spiegel,politik,"Eine Videoanalyse von Ann-Katrin Müller, Benjamin Braden und Birgit Großekathöfer"
Corona-Kinderkrankentage: Diese Finanzhilfen gibt es jetzt für Eltern,https://www.spiegel.de/karriere/kinderkrankengeld-und-corona-die-wichtigsten-infos-a-7005415f-0baf-4fb8-b167-750d1730db5c,25012022_19:05,Spiegel,karriere,"Von Verena Töpper, Florian Gontek und Franca Quecke"
Schweizer Star-Banker: »Besuche in Stripklubs waren geschäftsmäßig begründet«,https://www.spiegel.de/wirtschaft/besuche-in-stripclubs-waren-geschaeftsmaessig-begruendet-a-f72d1a69-f40f-4486-875a-97ff76977069,25012022_19:01,Spiegel,wirtschaft,
Votum des Bundesvorstands: CDU leitet Ausschlussverfahren gegen Otte ein,https://www.spiegel.de/politik/deutschland/cdu-will-max-otte-wegen-bundespraesidenten-kandidatur-ausschliessen-a-e53da441-ea56-4d50-afed-eee225ddcb0b,25012022_18:56,Spiegel,politik,
Umstrittene Corona-Ausnahmeregelung: So verteidigt Kubicki den längeren Genesenenstatus für den Bundestag,https://www.spiegel.de/politik/deutschland/corona-und-bundestag-wolfgang-kubicki-verteidigt-laengeren-genesenstatus-a-73d8fea5-a59e-4646-a1bb-dd7859f2bcfb,25012022_18:54,Spiegel,politik,Von Severin Weiland
Lehrermangel an Schulen: Bildungsforscher hält Berechnungen der Kultusminister teilweise für »unseriös«,https://www.spiegel.de/panorama/bildung/lehrermangel-an-schulen-bildungsforscher-haelt-kmk-berechnungen-teilweise-fuer-unserioes-a-27193b0a-7537-46ee-b06b-be6bb6094c4d,25012022_18:44,Spiegel,panorama,Von Silke Fokken
Als Tourist im Camper unterwegs: Franzose wegen angeblicher Spionage in Iran zu acht Jahren Haft verurteilt,https://www.spiegel.de/panorama/justiz/iran-franzose-benjamin-briere-wegen-angeblicher-spionage-zu-8-jahren-haft-verurteilt-a-59b02344-468b-442a-a3cc-81d85a88e00b,25012022_18:24,Spiegel,panorama,
Nach Maskenaffäre: Transparency fordert schärferes Gesetz gegen Abgeordnetenbestechung,https://www.spiegel.de/politik/deutschland/maskenaffaere-transparency-international-fordert-schaerferes-gesetz-gegen-abgeordnetenbestechung-a-18a73850-3d90-492d-af22-3469771187c9,25012022_18:22,Spiegel,politik,
Weiterer Gruppenantrag im Bundestag: Mehrere Abgeordnete von FDP und Grünen wollen Impfpflicht ab 50 Jahren,https://www.spiegel.de/politik/deutschland/impfpflicht-sechs-abgeordnete-von-fdp-und-gruenen-wollen-impfpflicht-ab-50-jahre-a-63f87866-ae25-4da4-9a89-bb4c2c67be4b,25012022_18:08,Spiegel,politik,Von Severin Weiland
App zur Kontaktnachverfolgung: Sachsen-Anhalt und Bayern steigen aus Luca-Verträgen aus,https://www.spiegel.de/netzwelt/apps/luca-app-sachsen-anhalt-und-bayern-steigen-aus-vertraegen-aus-a-a01129a2-71d0-4f4a-83ab-94b5a9209ed3,25012022_18:03,Spiegel,netzwelt,
"+++ Fußball-Transferticker +++: Inter hat Gosens im Auge, Hodgson kann's auch mit 74 nicht lassen",https://www.spiegel.de/sport/fussball/fussball-transfers-inter-mailand-hat-robin-gosens-im-auge-roy-hodgson-kann-s-nicht-lassen-a-7447fe49-436e-4f31-a0b9-0583cea0588f,25012022_17:57,Spiegel,sport,
Die Lage am Abend: Scotland Yard jagt Boris J.,https://www.spiegel.de/politik/deutschland/news-des-tages-boris-johnson-max-otte-omikron-a-fb6f75bc-d37a-4863-9a7c-22e257a0c55f,25012022_17:53,Spiegel,politik,
Automatische Vertragsverlängerungen: Verbraucherschützer gehen gegen Parship vor,https://www.spiegel.de/netzwelt/web/parship-klageregister-gegen-online-dating-anbieter-eroeffnet-a-8daed16d-8e57-4784-9005-46e6046bbf32,25012022_17:46,Spiegel,netzwelt,
Tierischer Retter: Hund Leo weckt Hausbewohner – und warnt vor Garagenbrand,https://www.spiegel.de/panorama/gesellschaft/borken-hund-leo-weckt-hausbewohner-und-warnt-ihn-vor-garagenbrand-a-89120020-e2b9-4741-9830-610ff66becc5,25012022_17:45,Spiegel,panorama,
Pressekonferenz: Das sagen Scholz und Macron über die Kriegsgefahr in der Ukraine,https://www.spiegel.de/ausland/olaf-scholz-und-emmanuel-macron-zur-kriegsgefahr-in-der-ukraine-a-b2e996a1-b113-47f0-bb38-acbdf1a3acea,25012022_17:39,Spiegel,ausland,
Gipfelstürmer aus dem Labor: Robo-Hund auf Wanderschaft,https://www.spiegel.de/wissenschaft/technik/robo-hund-auf-wanderschaft-a-6c21f9da-4773-4974-8559-f9d4c3be5b9b,25012022_17:38,Spiegel,wissenschaft,
"Geplanter CDU-Rauswurf wegen Bundespräsidenten-Kandidatur für AfD: Ottes Spiel, Merz' Chance",https://www.spiegel.de/politik/deutschland/cdu-zur-afd-bundespraesidenten-kandidatur-max-ottes-spiel-friedrich-merz-chance-a-55312c0b-f7e7-4a8a-bb9c-901318cc02a5,25012022_17:21,Spiegel,politik,"Von Florian Gathmann, Veit Medick und Ann-Katrin Müller"
Missbrauchsgutachten im Erzbistum München: Kardinal Wetter entschuldigt sich – und bestreitet viele Vorwürfe,https://www.spiegel.de/panorama/gesellschaft/missbrauchsgutachten-kardinal-friedrich-wetter-entschuldigt-sich-und-bestreitet-viele-vorwuerfe-a-298ac271-132a-4847-a24a-d202591f1463,25012022_16:50,Spiegel,panorama,
Rückkehr in die Spitzenpolitik: Andrea Nahles wird Chefin der Bundesagentur für Arbeit,https://www.spiegel.de/wirtschaft/andrea-nahles-wird-chefin-der-bundesagentur-fuer-arbeit-a-e72095f7-cffc-4a05-9e36-3ef7e74ec020,25012022_16:36,Spiegel,wirtschaft,
Handball-Präsident Michelmann: Rückzug von der EM? – »Dann wären wir pleite gewesen«,https://www.spiegel.de/sport/handball/dhb-praesident-andreas-michelmann-rueckzug-von-der-em-dann-waeren-wir-pleite-a-113d0f16-c9b3-4a6f-a41c-62ab2b095892,25012022_16:32,Spiegel,sport,
Folgenreicher Ausfall: Millionen Menschen in Zentralasien ohne Strom,https://www.spiegel.de/panorama/zentralasien-stromausfall-bei-millionen-menschen-verursacht-chaos-a-3b165fc2-b026-4bc4-86ab-dcd8c685b83b,25012022_16:31,Spiegel,panorama,
Essen auf Rädern in Japan: Dieser Roboter könnte Lieferando und Co. ersetzen,https://www.spiegel.de/wirtschaft/japan-dieser-roboter-koennte-lieferando-und-co-ersetzen-a-0c1097da-5180-4172-9f68-e528c6f71877,25012022_16:26,Spiegel,wirtschaft,
"LobbyControl-Mitarbeiterin im Interview: »In der Politik passiert vieles, was erlaubt, aber trotzdem nicht okay ist«",https://www.spiegel.de/deinspiegel/lobbycontrol-mitarbeiterin-in-der-politik-passiert-vieles-was-erlaubt-aber-trotzdem-nicht-okay-ist-a-c30eb6c4-0002-0001-0000-000180592539,25012022_16:26,Spiegel,deinspiegel,Redaktionelle Begleitung: Alexandra Klaußner
Lawinensuchhunde-Training: Die Rettungsschnüffler,https://www.spiegel.de/panorama/lawinensuchhunde-die-rettungsschnueffler-a-b89c6cda-2c65-431a-8f91-ce061cde0ef6,25012022_16:25,Spiegel,panorama,
Abrechnung mit Parteiführung: Modrow sieht Linke in »westdeutscher Hand«,https://www.spiegel.de/politik/deutschland/die-linke-hans-modrow-sieht-partei-in-westdeutscher-hand-a-8afe2011-4747-42a9-bea9-1f3f445ee1c9,25012022_16:24,Spiegel,politik,
"Ehemaliger Foodwatch-Chef: »Özdemir hat Erwartungen geweckt, die er nicht erfüllen kann«",https://www.spiegel.de/politik/deutschland/ex-foodwatch-chef-martin-ruecker-cem-oezdemir-hat-erwartungen-geweckt-die-er-nicht-erfuellen-kann-a-35af7356-3dbf-46a9-b170-a4f1807451b3,25012022_16:21,Spiegel,politik,Ein Interview von Serafin Reiber und Jonas Schaible
"""The Torturers Have Humiliated Him"": Opposition Figure Describes Detention of Ugandan Writer Kakwenza Rukirabashaija",https://www.spiegel.de/international/world/hunting-down-uganda-s-opposition-the-torturers-have-humiliated-him-a-009f04d7-3b95-4704-b2ec-6ce75e230c5d,25012022_16:16,Spiegel,international,Interview Conducted By Susanne Koelbl
"Lawinen, Herzprobleme, Stürze: Fast 60 deutsche Touristen kamen 2021 in Österreichs Bergen ums Leben",https://www.spiegel.de/panorama/oesterreich-fast-60-deutsche-touristen-kamen-2021-in-bergen-ums-leben-a-8093b987-f80d-4ae7-acec-ffa187e539ef,25012022_16:09,Spiegel,panorama,
Android: US-Bundesstaaten verklagen Google wegen Ortungsdaten,https://www.spiegel.de/netzwelt/netzpolitik/android-us-bundesstaaten-verklagen-google-wegen-ortungsdaten-a-f3594fc3-c7d7-4e29-9279-eefbbeba76e4,25012022_16:06,Spiegel,netzwelt,Von Torsten Kleinz
AfD-Nominierung von Otte: Maaßen tritt aus der »Werteunion« aus,https://www.spiegel.de/politik/deutschland/hans-georg-maassen-tritt-nach-nominierung-von-max-otte-durch-afd-aus-der-werteunion-aus-a-db1f9daa-9c14-4321-87fd-f7333e3bc7da,25012022_16:02,Spiegel,politik,
Sabotageversuch gegen Militärtransporte: Hacker greifen offenbar belarussische Eisenbahn an,https://www.spiegel.de/netzwelt/web/belarus-hacker-greifen-offenbar-eisenbahn-an-sabotageversuch-gegen-militaertransporte-a-1215eeb8-df57-4fc7-bfd2-a6745d52a9cc,25012022_15:58,Spiegel,netzwelt,"Von Max Hoppenstedt und Christina Hebel, Berlin und Moskau"
Wintereinbruch im Süden: Hochzeitstanz im Schnee,https://www.spiegel.de/reise/staedte/wintereinbruch-in-griechenland-und-der-tuerkei-hochzeitstanz-im-schnee-a-e8a906ed-4a99-4016-a49f-97a59bde96ab,25012022_15:30,Spiegel,reise,
Rodungen für Kalkwerk: Polizei räumt besetztes Waldstück in Wuppertal,https://www.spiegel.de/panorama/gesellschaft/fridays-for-future-in-wuppertal-polizei-raeumt-besetztes-waldstueck-a-0607ab3f-fc3d-43a6-97c5-17f2a24e664e,25012022_15:30,Spiegel,panorama,
Versprechen mehrerer Bistümer nach Outing-Aktion: »Bekenntnis zur Homosexualität hat keine arbeitsrechtlichen Konsequenzen«,https://www.spiegel.de/panorama/gesellschaft/katholische-kirche-coming-out-aktion-von-mitarbeitern-bistuemer-reagieren-a-b208026f-7dde-4931-a574-b8ed0a346992,25012022_15:29,Spiegel,panorama,
Potenzpille: Viagra bleibt verschreibungspflichtig,https://www.spiegel.de/wissenschaft/medizin/viagra-bleibt-verschreibungspflichtig-a-02c82902-59a0-4a5b-95d4-65e11319e026,25012022_15:23,Spiegel,wissenschaft,
Indonesien: Mindestens 19 Tote nach Brand und Gewalt in Disko,https://www.spiegel.de/panorama/indonesien-mindestens-19-tote-nach-brand-und-gewaltsamen-zusammenstoessen-in-diskothek-a-8f0f5701-14d9-4117-8f37-1228ae931536,25012022_15:10,Spiegel,panorama,
Unglück im Südchinesischen Meer: US-Kampfjet stürzt auf Flugzeugträger – mehrere Verletzte,https://www.spiegel.de/ausland/suedchinesisches-meer-us-kampfjet-stuerzt-auf-flugzeugtraeger-mehrere-verletzte-a-da8ec2a3-24c7-41b7-aba4-8105c2678fee,25012022_15:09,Spiegel,ausland,
Katastrophe beim Afrika-Cup: Massenpanik mit acht Toten – Viertelfinale wird in anderes Stadion verlegt,https://www.spiegel.de/sport/fussball/afrika-cup-massenpanik-mit-acht-toten-viertelfinale-wird-in-anderes-stadion-verlegt-a-d1d67e3d-494a-46b5-bc01-e5f6007165cb,25012022_15:04,Spiegel,sport,
Krise in Wolfsburg: Ist die nächste Partie das Endspiel für Trainer Kohfeldt?,https://www.spiegel.de/sport/fussball/florian-kohfeldt-beim-vfl-wolfsburg-in-der-krise-ist-die-naechste-partie-das-endspiel-a-e360a357-d371-4292-acf0-b1c8bae30e01,25012022_15:04,Spiegel,sport,Von Danial Montazeri
Protest bei den Australian Open: Warum die T-Shirts zum Fall Peng Shuai plötzlich doch erlaubt sind,https://www.spiegel.de/sport/protest-bei-den-australian-open-warum-die-t-shirts-zum-fall-peng-shuai-jetzt-doch-erlaubt-sind-a-4bd2fe83-b55a-462f-a844-5f4d6579aa42,25012022_15:04,Spiegel,sport,Aus Melbourne berichtet Jannik Schneider
Bluttat in Heidelberger Hörsaal: Polizei gründet Ermittlungsgruppe »Botanik«,https://www.spiegel.de/panorama/justiz/heidelberg-polizei-gruendet-nach-angriff-in-hoersaal-ermittlungsgruppe-botanik-a-c417c26c-b833-4988-9129-b7c1772f6762,25012022_14:59,Spiegel,panorama,
Wegen Massenkündigungen: Staatsanwaltschaft leitet Vorermittlungen gegen Stromio und Gas.de ein,https://www.spiegel.de/wirtschaft/stromio-und-gas-de-staatsanwaltschaft-leitet-vorermittlungen-ein-a-4d064ec8-44ae-474a-bc39-cd04a8b698a8,25012022_14:58,Spiegel,wirtschaft,Von Lukas Eberle und Claus Hecking
Staudammprozess gegen TÜV Süd: Zahl der Kläger wächst von sieben auf 1170,https://www.spiegel.de/wirtschaft/tuev-sued-und-der-staudamm-prozess-zahl-der-klaeger-waechst-von-sieben-auf-1170-a-5340bfd1-ebe2-4806-8006-8e3dcf9bd1cf,25012022_14:55,Spiegel,wirtschaft,
300.000 Tests pro Tag: Kann das Wiener PCR-Wunder auch in Deutschland gelingen?,https://www.spiegel.de/wirtschaft/unternehmen/corona-tests-in-oesterreich-kann-das-wiener-test-wunder-auch-in-deutschland-gelingen-a-95c7e166-ff93-4f1b-a73c-19f1ee064378,25012022_14:53,Spiegel,wirtschaft,Von Patrick Beuth und Claus Hecking
Ein Netz der Artenvielfalt: Korallenriffe können untereinander kommunizieren,https://www.spiegel.de/wissenschaft/natur/korallenriffe-das-netz-der-artenvielfalt-a-756c61fc-8092-43cd-ad82-593b4cba2929,25012022_14:51,Spiegel,wissenschaft,
Durchseuchung mit der Omikron-Variante: Warum der Schutz vor dem Virus immer noch wichtig ist,https://www.spiegel.de/wissenschaft/mensch/omikron-variante-warum-der-schutz-vor-dem-virus-weiter-wichtig-ist-a-aca5a788-ff28-4375-979f-3258e0ae5c9a,25012022_14:34,Spiegel,wissenschaft,
Chef der WerteUnion: Otte nimmt Nominierung der AfD als Bundespräsidenten-Kandidat an,https://www.spiegel.de/politik/deutschland/max-otte-nimmt-nominierung-der-afd-als-bundespraesidenten-kandidat-an-a-2364fd53-d1a5-4219-b78b-5cdea807a81f,25012022_14:20,Spiegel,politik,
Hitzige Diskussion über Magistratsbeschluss: Stadt Bremerhaven nimmt Gender-Verbot zurück,https://www.spiegel.de/panorama/bremerhaven-stadt-nimmt-nach-kritik-gender-verbot-zurueck-a-538c1152-fd40-4564-9cff-d34c56061911,25012022_14:15,Spiegel,panorama,
"Interview with German Economy Minister Robert Habeck: ""Russia Knows Crossing Red Lines Would Immediately Trigger Painful Sanctions""",https://www.spiegel.de/international/germany/interview-with-economy-minister-robert-habeck-russia-knows-that-crossing-red-lines-would-immediately-trigger-painful-sanctions-a-907de5d5-f0d6-41a1-ae4d-89c997d46434,25012022_14:02,Spiegel,international,A DER SPIEGEL Interview Conducted By Martin Knobbe und Gerald Traufetter
Profisport in der Pandemie: Bayern erlaubt wieder bis zu 10.000 Zuschauer,https://www.spiegel.de/sport/fussball/corona-bayern-erlaubt-wieder-bis-zu-10-000-zuschauer-a-882415af-f7ef-45d5-b634-e5cf51ac6a5e,25012022_13:49,Spiegel,sport,
Machtübernahme durch Militärs: Uno verlangt Freilassung von Burkina Fasos Präsident,https://www.spiegel.de/ausland/burkina-faso-uno-fordert-freilassung-des-praesidenten-nach-machtuebernahme-a-ebcc41a0-5802-4162-8745-1493b51992fa,25012022_13:49,Spiegel,ausland,
Geplante Bundespräsidenten-Kandidatur für AfD: CDU drängt Max Otte zum Verlassen der Partei,https://www.spiegel.de/politik/deutschland/max-otte-cdu-fordert-mitglied-zum-verlassen-der-partei-auf-a-895a894c-09f6-4761-88e3-7f647aa376a2,25012022_13:37,Spiegel,politik,
Berliner Landestierschutzbeauftragte über neues Rechtskonzept: »Stadttauben sind Haustiere«,https://www.spiegel.de/panorama/berliner-gutachten-stadttauben-sind-haustiere-a-c3fcae2c-bf50-4a76-b197-5a41fc7d6062,25012022_13:33,Spiegel,panorama,Ein Interview von Hannes Schrader
Private Inventur: Warum kostet plötzlich alles fast doppelt so viel?,https://www.spiegel.de/psychologie/inflation-warum-kostet-ploetzlich-alles-fast-doppelt-so-viel-kolumne-a-880edb5e-b36e-420c-8da7-95776088b26c,25012022_13:29,Spiegel,psychologie,
Churchills seltsame Trinkerlaubnis: »Alkohol zu den Mahlzeiten erforderlich«,https://www.spiegel.de/geschichte/winston-churchill-und-seine-seltsame-trink-erlaubnis-alkohol-zu-den-mahlzeiten-erforderlich-a-bf810909-ea6f-49c7-af8a-b0d52222f06c,25012022_13:29,Spiegel,geschichte,Von Solveig Grothe
Biden beleidigt Fox-News-Reporter: »Dummer Scheißkerl«,https://www.spiegel.de/ausland/joe-biden-beleidigt-fox-news-reporter-dummer-scheisskerl-a-5adb7844-0ddd-440b-8a06-160c333ccddc,25012022_13:28,Spiegel,ausland,
Die Lage: Inside Austria: Spötter sprechen von einem »Impfpflichterl«,https://www.spiegel.de/ausland/oesterreichs-kanzler-karl-nehammer-wie-beweist-man-fuehrungsqualitaet-a-144b17fc-2a5c-42a6-837b-64ac78816b70,25012022_13:28,Spiegel,ausland,
Satirischer Song von Noam Shuster: Diese israelische Komikerin begeistert die arabische Welt,https://www.spiegel.de/ausland/noam-shuster-eine-israelische-komikerin-macht-furore-in-der-arabischen-welt-a-31bda1b7-712d-4cd1-a8ce-eb4a7ba996fa,25012022_13:27,Spiegel,ausland,Von Monika Bolliger
"Jagd auf Ugandas Oppositionelle: »Gekreuzigt, erniedrigt, in die Toilettenspülung gesteckt«",https://www.spiegel.de/ausland/jagd-auf-ugandas-oppositionelle-gekreuzigt-erniedrigt-in-die-toilettenspuelung-gesteckt-a-0274cf88-7132-4f94-9d63-8644182436ff,25012022_13:27,Spiegel,ausland,Ein Interview von Susanne Koelbl
Familie Althausen und die harte Tour: Ohne Auto auf dem Land – geht das überhaupt?,https://www.spiegel.de/auto/auto-kaufen-nein-danke-auf-dem-land-leben-ohne-eigenen-pkw-a-564ee060-eb7b-4314-a08a-e1001e718b48,25012022_13:25,Spiegel,auto,Von Haiko Prengel
Filmbotschaft ins Gegenteil verkehrt: »Fight Club« bekommt in China ein neues Ende,https://www.spiegel.de/kultur/kino/fight-club-bekommt-in-china-ein-neues-ende-a-9ef725b7-c089-48b9-b982-c3cbaaa8dc8d,25012022_12:39,Spiegel,kultur,
