Titel,URL,Date_Info,News_page
Schimpfen statt Impfen: Ein verrücktes Coronademo-Wochenende,https://www.spiegel.de/panorama/gesellschaft/ein-verruecktes-corona-demo-wochenende-schimpfen-statt-impfen-spiegel-tv-a-99a3f4cb-8aea-4053-a6c7-eef4d42938aa,17012022_20:17,Spiegel
Finanzdienstleister Swift im Russlandkonflikt: Die »Atombombe« aus La Hulpe,https://www.spiegel.de/wirtschaft/unternehmen/zahlungsdienstleister-swift-warum-eine-kleine-bruesseler-firma-als-atombombe-gilt-a-5a4191eb-48f5-43b0-b784-8cfe13c227e3,17012022_20:16,Spiegel
Soja statt Schwein: Bauernpräsident sieht in veganer Ernährung eine Chance,https://www.spiegel.de/wirtschaft/vegane-ernaehrung-bauernpraesident-sieht-eine-chance-fuer-die-landwirtschaft-a-960771a1-2071-40e1-82b5-c6d5bbd8ea8e,17012022_20:11,Spiegel
Grabungen in Bremen: Archäologen entdecken Skelette von NS-Opfern,https://www.spiegel.de/geschichte/bremen-archaeologen-entdecken-skelette-von-ns-opfern-a-14492fb3-b7fb-4daa-b3b4-e459dccc68de,17012022_20:07,Spiegel
Umgang mit Russland: SPD-Außenpolitiker Schmid will alle Sanktionsoptionen offenhalten,https://www.spiegel.de/politik/deutschland/nils-schmid-spd-aussenpolitiker-will-alle-sanktionsoptionen-gegen-russland-offenhalten-a-216ff407-c385-4c38-aea7-5d116ec1d3cc,17012022_19:26,Spiegel
"Inselbewohner filmten Vulkanausbruch auf Tonga: Eine gigantische Aschewolke, aus der Blitze zucken",https://www.spiegel.de/panorama/tonga-inselbewohner-filmten-vulkanausbruch-a-d835ccf7-06e1-4f96-b17e-b6cec379fbeb,17012022_19:26,Spiegel
Stimmung in Deutschland: Nur noch eine Minderheit wünscht sich harte Coronamaßnahmen,https://www.spiegel.de/gesundheit/diagnose/corona-virus-so-blicken-die-menschen-in-deutschland-auf-die-pandemie-a-a50fe5c8-31d7-4d34-b943-b738d9637e25,17012022_19:25,Spiegel
Außenministerin Baerbock in Kiew und Moskau: Im Auge des Orkans,https://www.spiegel.de/politik/deutschland/aussenministerin-annalena-baerbock-in-der-ukraine-und-in-russland-im-auge-des-orkans-a-37822e3c-c8d8-4c02-ae26-d8776d2e1b6f,17012022_18:35,Spiegel
Die Lage am Abend: Mit Blauhelm unterwegs,https://www.spiegel.de/politik/deutschland/news-des-tages-annalena-baerbock-ukraine-influenza-bbc-a-956d86f8-dc4e-4050-8f06-9b9d06164e25,17012022_18:00,Spiegel
Lockangebote der Zarin: Als die Deutschen in Massen nach Russland auswanderten,https://www.spiegel.de/geschichte/massenauswanderung-nach-russland-ab-1763-die-deutschen-der-zaren-a-6a4cd40c-0002-0001-0000-000184517255,17012022_18:00,Spiegel
Geflüchtet: Durchs Abwasser in die Freiheit,https://www.spiegel.de/geschichte/carl-schurz-fluechtete-aus-deutschland-und-wurde-in-den-usa-1877-innenminister-a-3fd0fb72-0002-0001-0000-000184517268,17012022_18:00,Spiegel
"Scholz' Antrittsbesuch in Spanien: Klima, Russland und das liebe Geld",https://www.spiegel.de/politik/deutschland/spanien-olaf-scholz-trifft-ministerpraesidenten-pedro-sanchez-a-72536cf8-30eb-4d04-9cf1-cbcf8961e0e7,17012022_17:55,Spiegel
Nach Vorwürfen sexueller Übergriffe: Linda de Mol beendet Beziehung zu Musiker,https://www.spiegel.de/panorama/leute/linda-de-mol-beendet-beziehung-zu-jeroen-rietbergen-nach-vorwuerfen-sexueller-uebergriffe-a-8842d6bc-12c5-4aa7-a7c9-993d3cb0cde8,17012022_17:43,Spiegel
"3G, 3G+, 2G, 2G+: Corona-Warn-App zeigt jetzt einen Status-Nachweis an",https://www.spiegel.de/netzwelt/apps/corona-warn-app-zeigt-jetzt-einen-status-nachweis-an-a-4e0622cf-8a35-44f0-895c-e4f79ecae9c2,17012022_17:41,Spiegel
Migration nach Europa: Union kritisiert Asylpläne von Innenministerin Faeser,https://www.spiegel.de/politik/deutschland/cdu-csu-unionspolitiker-kritisieren-asyl-plaene-von-nancy-faeser-a-56fbe353-e397-4184-918b-d34b8161b157,17012022_17:39,Spiegel
Rapper Gzuz erneut vor Gericht: Die Goldkette verschwindet unter dem Hemdkragen,https://www.spiegel.de/panorama/justiz/gzuz-in-hamburg-vor-gericht-diesmal-gibt-sich-der-rapper-kleinlaut-a-d9f19c8a-26fc-4798-a386-44f14bc9a1c1,17012022_17:35,Spiegel
Werbe-Tracking: Der Kampf um die Cookie-Banner,https://www.spiegel.de/netzwelt/web/werbe-tracking-der-kampf-um-die-cookie-banner-a-1ce6261c-76b3-4565-a2ef-986618e190f9,17012022_17:35,Spiegel
Kim Jong Uns neueste Manöver: Warum Nordkorea derzeit so viele Raketen testet,https://www.spiegel.de/ausland/kim-jong-uns-neueste-manoever-warum-nordkorea-derzeit-so-viele-raketen-testet-a-d229823c-e1ac-404c-ac1c-78ee02935bae,17012022_17:33,Spiegel
Alternative zu Visa und PayPal: Commerzbank steigt aus Projekt zu europäischem Zahlungssystem aus,https://www.spiegel.de/wirtschaft/epi-commerzbank-steigt-aus-projekt-zu-europaeischen-zahlungsmitteln-aus-a-bed5c559-8059-4434-84ef-57847099ddbd,17012022_17:32,Spiegel
Inhaftierter Kulturmäzen: Türkisches Gericht bestätigt Haft für Osman Kavala,https://www.spiegel.de/ausland/osman-kavala-tuerkisches-gericht-bestaetigt-haft-fuer-inhaftierten-kulturmaezen-a-cc182666-3b7f-478b-b7c9-e33e65a0fedb,17012022_17:31,Spiegel
Trauma Kinderkur: Verschickungskinder in NRW – Studie sieht Kontinuität zum NS-Regime,https://www.spiegel.de/panorama/gesellschaft/verschickungskinder-in-nrw-studie-sieht-kontinuitaet-zum-ns-regime-a-e38bc18a-2ffb-43e0-bbbd-c9a4e435839d,17012022_17:28,Spiegel
Neuer Supercomputer in Betrieb: Quantensprung in Jülich,https://www.spiegel.de/wissenschaft/technik/quantencomputer-mit-mehr-als-5000-qubits-am-forschungszentrum-juelich-in-betrieb-genommen-a-fb6fa2f2-1364-4a90-93ff-174902e48dbf,17012022_17:05,Spiegel
2G plus im Bundestag: Alice Weidel muss wohl bald auf die Zuschauertribüne,https://www.spiegel.de/politik/deutschland/corona-regeln-alice-weidel-sitzt-wohl-bald-auf-der-zuschauertribuene-a-8a48bfdf-2679-4cde-bbc3-780292d9a88f,17012022_17:03,Spiegel
SPIEGEL-Umfrage: Hälfte der Deutschen hält Putin für gefährlich – aber viele wollen keine Konfrontation,https://www.spiegel.de/politik/deutschland/ukraine-konflikt-die-deutschen-halten-putin-fuer-gefaehrlich-wollen-aber-keine-konfrontation-a-8c90b05e-2c2e-4657-a297-ad3788f1d631,17012022_16:55,Spiegel
Internationale Raumstation: »Columbus«-Labor an die »Datenautobahn im All« angeschlossen,https://www.spiegel.de/netzwelt/web/iss-europaeisches-columbus-weltraumlabor-bekommt-eigenen-hochleistungsdatenanschluss-a-144e45b7-2f1e-453a-9eed-d855b392c735,17012022_16:49,Spiegel
Kunstausstellung in Hamburg: Wie macht man die Zukunft greifbar?,https://www.spiegel.de/kultur/ausstellung-futura-in-der-hamburger-kunsthalle-wie-macht-man-die-zeit-greifbar-a-9c06cca9-eadc-4d0f-b845-b8419f64cec2,17012022_16:44,Spiegel
Umsatzeinbußen von 40 Prozent: Kondomhersteller beklagt Pandemietief,https://www.spiegel.de/wirtschaft/unternehmen/kondomhersteller-karex-berhard-beklagt-umsatzeinbussen-in-coronakrise-a-7224a249-441c-40ae-b57f-b0f4cab5fae6,17012022_16:28,Spiegel
Neue Coronaregelung: Genesenenstatus wird verkürzt,https://www.spiegel.de/gesundheit/corona-genesenen-status-wird-auf-drei-monate-verkuerzt-a-bb9609c5-ea74-4f38-8ba1-d32e3a68d7ca,17012022_16:25,Spiegel
Steigende Infektionszahlen: Gesundheitsministerin warnt vor illegalen Partys auf Mallorca,https://www.spiegel.de/panorama/coronavirus-auf-mallorca-gesundheitsministerin-warnt-vor-illegalen-partys-a-aef21f89-62dd-4063-b8a3-a1c63b0e5997,17012022_16:25,Spiegel
Bundesverkehrsminister: Volker Wissing nennt Tempolimit »ganz kleines Thema«,https://www.spiegel.de/auto/volker-wissing-fdp-bundesverkehrsminister-nennt-tempolimit-ganz-kleines-thema-a-04ca63f4-2518-4d40-b143-dc7c0e1ef4c0,17012022_16:23,Spiegel
Millionenschaden in NRW: Frau wegen erfundener Corona-Testzentren angeklagt,https://www.spiegel.de/panorama/justiz/essen-anklage-wegen-erfundener-corona-testzentren-erhoben-millionenschaden-a-1655dad7-5370-4431-a9c3-6ce684428af9,17012022_16:12,Spiegel
NFL-Star-Quarterback Roethlisberger vor Karriereende: Ritter in rostiger Rüstung,https://www.spiegel.de/sport/nfl-ben-roethlisberger-vor-karriereende-ritter-in-rostiger-ruestung-a-b1fcff98-fe41-4c07-9bc5-661e767f7d66,17012022_15:45,Spiegel
Deutsche Handballer bei EM: Ersatz des positiv getesteten Kühn positiv getestet,https://www.spiegel.de/sport/handball/handball-em-2022-nach-julius-kuehn-auch-sein-ersatz-hendrik-wagner-corona-positiv-a-c4e67019-93c2-46d8-8f83-dc0ee1cea99f,17012022_15:40,Spiegel
Erhebung des Instituts der deutschen Wirtschaft: Bis 2030 könnten fünf Millionen Fachkräfte fehlen,https://www.spiegel.de/wirtschaft/soziales/bis-2030-koennten-fuenf-millionen-fachkraefte-fehlen-a-a9dcf938-2156-4c98-9861-fc08a33c0439,17012022_15:38,Spiegel
Russisches Säbelrasseln: Wehrpflicht statt Impfpflicht?,https://www.spiegel.de/politik/deutschland/wladimir-putin-die-ukraine-und-deutschland-wehrpflicht-statt-impfpflicht-kolumne-a-5d7c3245-00d8-4c2a-9334-a9372add23c7,17012022_15:35,Spiegel
Umzug nach Borneo: Indonesiens künftige Hauptstadt wird Nusantara heißen,https://www.spiegel.de/ausland/indonesien-kuenftige-hauptstadt-auf-borneo-heisst-nusantara-a-f101063d-a7ff-4f07-9971-d4a08068840a,17012022_15:16,Spiegel
A45 in Hessen: Brand an Autobahnraststätte – zwei Tote entdeckt,https://www.spiegel.de/panorama/a45-bei-hammersbach-in-hessen-brand-an-autobahnraststaette-zwei-tote-entdeckt-a-b6060c26-6280-4a0e-b640-cbd922e42c73,17012022_15:12,Spiegel
Rekonstruktion eines tragischen Kriminalfalls: Der Fenstersturz von Hameln,https://www.spiegel.de/panorama/justiz/podcast-ueber-die-macht-der-clans-der-fenstersturz-von-hameln-spiegel-tv-a-24b4c8e7-40b9-40f1-8d6d-96fbce573201,17012022_15:09,Spiegel
Güterzug über die Grenze: Nordkorea nimmt den Frachtverkehr mit China wieder auf,https://www.spiegel.de/wirtschaft/unternehmen/nordkorea-nimmt-den-frachtverkehr-mit-china-wieder-auf-a-6588add4-1670-4a1b-999e-b2f30555d555,17012022_14:47,Spiegel
Rechtsextremer Präsidentschaftskandidat in Frankreich: Zemmour wegen Volksverhetzung verurteilt,https://www.spiegel.de/ausland/eric-zemmour-rechtsextremer-praesidentschaftskandidat-in-frankreich-wegen-volksverhetzung-verurteilt-a-8f0b1231-95dc-4ae9-a059-77de582eb46a,17012022_14:45,Spiegel
Hackerangriffe auf die Ukraine: Durch den Cyber-Fleischwolf,https://www.spiegel.de/netzwelt/netzpolitik/hackerangriffe-auf-die-ukraine-durch-den-cyber-fleischwolf-a-5636f2e8-84d6-4806-8920-f2b452a9fd98,17012022_14:40,Spiegel
Frankreich führt den Impfpass ein: Auch die French Open sind für Djoković in Gefahr,https://www.spiegel.de/sport/tennis/frankreich-fuehrt-impfpass-ein-french-open-fuer-novak-djokovic-in-gefahr-a-5be3afc2-6f98-4708-b224-ec8fdffc9af5,17012022_14:16,Spiegel
Referentenentwurf: Justizministerium macht Tempo bei Abschaffung des Abtreibungsparagrafen 219a,https://www.spiegel.de/politik/deutschland/abtreibung-justizministerium-macht-tempo-bei-abschaffung-des-paragrafen-219a-a-caec5f5b-e771-4ae5-a2f9-5d72e6197b5a,17012022_14:15,Spiegel
"Australian Open: Zverev mit Mühe zum Auftaktsieg, auch Nadal und Osaka weiter",https://www.spiegel.de/sport/tennis/australian-open-alexander-zverev-mit-muehe-zum-auftaktsieg-gegen-daniel-altmaier-a-95519b76-7ed0-4040-a99b-1b09f41630d5,17012022_14:10,Spiegel
"Zum Tod von Nino Cerruti: Der Signore, der Julia Roberts zur Pretty Woman machte",https://www.spiegel.de/stil/nino-cerruti-sein-leben-in-bildern-a-b64d7f1f-52c1-4f37-82d5-c46e700fa1d0,17012022_14:07,Spiegel
Früher Troja-Tourismus: Lady Montagu folgte dem Ruf der Ruinen,https://www.spiegel.de/geschichte/tuerkei-schon-lange-vor-schliemann-suchten-homer-fans-den-ort-an-dem-angeblich-troja-stand-a-f8d5ac6d-0002-0001-0000-000180025294,17012022_14:00,Spiegel
Influenzawelle in Europa: Behörde warnt vor Grippesaison bis zum Sommer,https://www.spiegel.de/wissenschaft/medizin/influenza-welle-in-europa-behoerde-warnt-vor-grippesaison-bis-zum-sommer-a-f24ea756-ab40-4baf-9b60-402ea9b4fa1b,17012022_13:32,Spiegel
Explodierende Treibstofflaster: Huthi-Rebellen reklamieren mutmaßlichen Drohnenangriff in Abu Dhabi für sich,https://www.spiegel.de/ausland/huthi-rebellen-reklamieren-mutmasslichen-drohnenangriff-in-abu-dhabi-fuer-sich-a-d1704839-4818-4f09-b74c-ffa1a3e295dc,17012022_13:22,Spiegel
»Covid-Klarheit«: Corona treibt Menschen weltweit aus ihren bisherigen Berufen,https://www.spiegel.de/wirtschaft/soziales/ilo-corona-treibt-menschen-weltweit-aus-ihren-bisherigen-berufen-fehlende-anerkennung-a-cce23153-c0b1-47e1-8e47-343311eee14c,17012022_13:20,Spiegel
Außenministerin Baerbock in Kiew: »Jede erneute Aggression hätte einen hohen Preis«,https://www.spiegel.de/politik/deutschland/kiew-aussenministerin-annalena-baerbock-sichert-ukraine-im-konflikt-mit-russland-unterstuetzung-zu-a-ccece184-b4aa-4fd4-b767-b6177ea68a9f,17012022_13:18,Spiegel
Australian Open: Serbische Spieler wollen Djoković »rächen« und »stolz machen«,https://www.spiegel.de/sport/tennis/australian-open-serbische-spieler-wollen-novak-djokovic-raechen-und-stolz-machen-a-29de616e-8459-46e9-8ff7-e977cf355795,17012022_13:06,Spiegel
Terrorprozess gegen deutsche Journalistin: Meşale Tolu in der Türkei freigesprochen,https://www.spiegel.de/ausland/mesale-tolu-in-der-tuerkei-im-terrorprozess-freigesprochen-a-e3cb6cf5-fef6-4986-a230-575a7597c8ab,17012022_12:47,Spiegel
15.000 schwedische Haushalte betroffen: Sturm und Kälte sorgen für Stromausfälle und Verkehrschaos,https://www.spiegel.de/panorama/schweden-wetterchaos-im-sueden-zehntausende-ohne-strom-a-ebd36e3e-330f-41b3-a9bc-3d85db8327cc,17012022_12:39,Spiegel
Blinde Passagierin: 17-Jährige klammert sich fast eine Stunde an fahrenden Güterzug,https://www.spiegel.de/panorama/magdeburg-14-jaehrige-klammert-sich-fast-eine-stunde-an-fahrenden-gueterzug-a-47ea82d4-56ee-4699-bd4d-12819b7e8747,17012022_12:38,Spiegel
Wie setzt die Koalition ihre Vorhaben um?: Verfolgen Sie die Regierungsarbeit im SPIEGEL-Ampelradar,https://www.spiegel.de/politik/deutschland/verfolgen-sie-die-regierungsarbeit-im-spiegel-ampelradar-a-136bb7c1-d7bb-4776-8173-f62260f1c55d,17012022_12:27,Spiegel
Solar Geoengineering: Wissenschaftler warnen vor Dimmen der Sonne,https://www.spiegel.de/wissenschaft/natur/solar-geoengineering-wissenschaftler-warnen-vor-versuchen-die-sonne-zu-dimmen-a-d9ad2261-fe6e-4bc8-8e18-84cb712e125f,17012022_12:24,Spiegel
"Schneestürme, Hagel, Tornados: Todesopfer bei Unwettern in den USA – mehr als 3000 Flüge gestrichen",https://www.spiegel.de/panorama/usa-todesopfer-bei-unwettern-im-osten-mehr-als-3000-fluege-gestrichen-a-5f39c76c-5d3c-49b1-8341-a9ff37d2f9fe,17012022_11:37,Spiegel
Großbritannien: Kulturministerin will BBC-Beitragsgebühren abschaffen,https://www.spiegel.de/kultur/bbc-britische-kulturministerin-will-beitragsgebuehren-abschaffen-a-552f96b5-5aeb-4cb6-8687-2069687a8bfa,17012022_11:19,Spiegel
FDP-Verteidigungsexpertin: Strack-Zimmermann fordert »weniger Geschwurbel« von Bundeswehrgenerälen,https://www.spiegel.de/politik/deutschland/marie-agnes-strack-zimmermann-fdp-politikerin-fordert-weniger-geschwurbel-von-bundeswehrgeneraelen-a-6612c552-53a6-449e-8d0b-3936425ae784,17012022_11:15,Spiegel
Finanzpolitik: Ein Widerspruch namens Lindner,https://www.spiegel.de/wirtschaft/christian-lindner-finanzminister-hat-vor-seinem-ersten-auftritt-in-bruessel-in-vielen-fragen-keine-position-a-0595b33b-343c-4dcf-8136-02608db7fdad,17012022_11:07,Spiegel
Kontaktnachverfolgung: Luca-Betreiber wollen App mit Preisnachlässen anbieten,https://www.spiegel.de/netzwelt/apps/luca-betreiber-wollen-app-mit-preisnachlaessen-anbieten-a-cab7c709-fdfe-4940-a054-d9900d8f7474,17012022_11:05,Spiegel
Nationalsozialismus: Verriet ein jüdischer Familienvater Anne Frank an die Nazis?,https://www.spiegel.de/geschichte/anne-frank-wurde-sie-von-einem-juedischen-familienvater-verraten-a-43f17bbe-60f2-4e4f-8f02-18c0913e5492,17012022_10:59,Spiegel
Trotz deutlichen Wirtschaftswachstums: Chinas Notenbank senkt Schlüsselzins,https://www.spiegel.de/wirtschaft/unternehmen/china-wirtschaft-waechst-um-8-1-prozent-notenbank-senkt-leitzins-trotzdem-a-b96500f4-2bd1-4f1d-957c-888424de497b,17012022_10:49,Spiegel
"Showklassiker im ZDF: Gottschalk macht »Wetten, dass..?« weiter",https://www.spiegel.de/kultur/tv/wetten-dass-thomas-gottschalk-macht-mit-showklassiker-im-zdf-weiter-a-7421f157-ed46-4014-a9ac-ff2264ba38d1,17012022_10:26,Spiegel
Drohender Prozess wegen Hochverrats: Ukrainischer Ex-Präsident Poroschenko kehrt nach Kiew zurück,https://www.spiegel.de/ausland/ukraine-ex-praesident-petro-poroschenko-kehrt-nach-kiew-zurueck-a-49ec78de-6ba8-4e3d-844b-e08ad2ae9c7c,17012022_10:22,Spiegel
Nervennahrung: Heute gibt es Rosenkohl-Mango-Curry,https://www.spiegel.de/stil/rezept-fuer-rosenkohl-mango-curry-a-55b645e5-89c3-40a5-843d-cb500c5d6cdf,17012022_10:10,Spiegel
"Drohende Eskalation mit Russland: »Wenn die Ukraine scheitert, scheitert Europa«",https://www.spiegel.de/ausland/ukraine-olha-stefanischyna-ueber-drohende-eskalation-mit-russland-a-b61be76b-12a9-4565-8fb9-36b152b2bc76,17012022_09:58,Spiegel
Nach tagelangen Ausschreitungen: Vertraute von Kasachstans Ex-Präsident treten zurück,https://www.spiegel.de/ausland/kasachstan-mehrere-vertraute-von-ex-praesident-nursultan-nasarbajew-treten-zurueck-a-5b18866d-e2f6-4d63-bf1a-d0df29e6cead,17012022_09:50,Spiegel
Verbindung nach Dänemark: Richter stoppen vorläufig teilweise Baggerarbeiten für Fehmarnbelttunnel,https://www.spiegel.de/wirtschaft/unternehmen/fehmarnbelt-tunnel-bundesverwaltungsgericht-stoppt-vorlaeufig-baggerarbeiten-wegen-riffen-a-e491f410-b1e8-4055-acca-0fa673bfdb4d,17012022_09:31,Spiegel
"Tipps von der Karriereberaterin: Soll ich schwindeln, wenn nach dem aktuellen Gehalt gefragt wird?",https://www.spiegel.de/karriere/soll-ich-schwindeln-wenn-nach-dem-vorigen-gehalt-gefragt-wird-tipps-von-der-karriereberaterin-a-66f8370b-c3c8-489e-8f5d-b19d08398793,17012022_09:27,Spiegel
Anklagen in der »Gorch Fock«-Affäre: Ex-Vorständen der Elsflether Werft drohen langjährige Haftstrafen,https://www.spiegel.de/panorama/justiz/gorch-fock-ex-vorstaenden-der-elsflether-werft-drohen-langjaehrige-haftstrafen-a-8ca2395d-5f5b-489e-a9d6-c333d922d97b,17012022_08:45,Spiegel
National Football League: Cowboys verlieren nach kuriosem Schiedsrichterrempler in Schlusssekunden,https://www.spiegel.de/sport/nfl-dallas-cowboys-verlieren-kuriose-schlussphase-gegen-san-francisco-49ers-a-c17509bc-51b6-4baa-94fe-03f4e0de4daa,17012022_08:36,Spiegel
Hunga Tonga-Hunga Ha'apai: Vulkanausbruch nahe Tonga war stärkste Eruption seit 30 Jahren,https://www.spiegel.de/wissenschaft/natur/tonga-vulkanausbruch-war-staerkste-eruption-seit-30-jahren-a-e68f8429-3d3e-4a0f-bfa6-69887879f207,17012022_08:14,Spiegel
Ostbeauftragter Schneider: Ostdeutschen ist »Aushandeln von Kompromissen fremd geblieben«,https://www.spiegel.de/politik/deutschland/carsten-schneider-ostdeutschen-ist-aushandeln-von-kompromissen-fremd-geblieben-a-fb5ccb10-f429-47cd-a58c-c54ec7e15327,17012022_07:55,Spiegel
Schweizer Großbank: Credit-Suisse-Präsident tritt nach Verstoß gegen Quarantäneregeln zurück,https://www.spiegel.de/wirtschaft/unternehmen/credit-suisse-praesident-antonio-horta-osorio-tritt-nach-verstoss-gegen-quarantaeneregeln-zurueck-a-62a44155-8010-4be0-894c-70e9e61ac2b2,17012022_07:42,Spiegel
Spannungen vor Reise nach Kiew und Moskau: Gasmanager fürchtet russische Angriffe auf Pipelines – Baerbock betont Dialogbereitschaft,https://www.spiegel.de/politik/deutschland/annalena-baerbock-betont-dialogbereitschaft-und-droht-russland-mit-entschlossener-reaktion-a-952c0301-f41e-4aa3-9126-b2bc71ffc346,17012022_07:30,Spiegel
Oxfam-Ungleichheitsbericht: Zehn reichste Menschen weltweit verdoppelten in der Pandemie ihr Vermögen,https://www.spiegel.de/wirtschaft/soziales/oxfam-bericht-zehn-reichste-menschen-weltweit-verdoppelten-waehrend-corona-ihr-vermoegen-a-72040744-b4f2-4f78-b382-cbba6b313450,17012022_07:09,Spiegel
Das umstrittene Projekt: Warum die Coronaimpfpflicht wohl später kommt als gedacht,https://www.spiegel.de/politik/deutschland/corona-impfpflicht-warum-sie-spaeter-kommt-als-gedacht-podcast-a-8cc5fef7-e0f5-4437-9704-60df4adf8148,17012022_06:00,Spiegel
Die Lage am Morgen: Baerbocks erste Krisenmission,https://www.spiegel.de/politik/deutschland/news-russland-ukraine-annalena-baerbock-corona-proteste-novak-djokovic-a-416dc341-b955-4ecb-b748-92adc78b36bc,17012022_05:37,Spiegel
"Emotionen regulieren (8/8): Hey, das wird schon wieder!",https://www.spiegel.de/psychologie/emotionen-regulieren-hey-das-wird-schon-wieder-spiegel-coaching-podcast-a-c3fc5a8b-6450-4312-9752-00ee8e400122,17012022_05:30,Spiegel
"Architektur, Geschichte und Co.: Welche Studienfächer besonders beliebt sind – und was man über sie wissen muss",https://www.spiegel.de/start/architektur-oder-geschichte-studieren-voraussetzungen-inhalte-berufsaussichten-a-b2f53cd2-10b3-424c-9f18-e766036a54ae,17012022_05:08,Spiegel
"Günstiger Oldtimer – Jeep Cherokee XJ: Gelände gut, alles gut",https://www.spiegel.de/auto/jeep-cherokee-xj-als-oldtimer-gelaende-gut-alles-gut-a-e7ae91b2-f2cb-48a4-83df-768883efc88c,17012022_05:08,Spiegel
Satellitenbild der Woche: Hier streiten Afghanistan und Iran ums Wasser,https://www.spiegel.de/wissenschaft/mensch/kamal-khan-staudamm-streit-ums-wasser-zwischen-afghanistan-und-iran-a-85e669c9-fc52-477b-98fc-24b6df66a6b4,17012022_05:08,Spiegel
Krimi-Vote: Wie gefiel Ihnen der Drogen-»Tatort« aus Münster?,https://www.spiegel.de/kultur/tv/tatort-vote-wie-gefiel-ihnen-der-drogen-krimi-aus-muenster-a-875609bd-5a70-4fa9-be14-e49a48ffedb7,17012022_05:08,Spiegel
Corona-News am Montag: Fünf weitere Coronafälle im deutschen Team bei Handball-EM,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-montag-die-wichtigsten-entwicklungen-zu-sars-cov-2-und-covid-19-a-a4f60899-9aae-4631-b022-77e40913343e,17012022_05:06,Spiegel
Emotionen regulieren (7/8): Wie Eltern die Gefühle prägen,https://www.spiegel.de/psychologie/emotionen-regulieren-wie-eltern-die-gefuehle-praegen-spiegel-coaching-podcast-a-f2b8bbc7-f892-4ebe-ab4b-223f63f5d77d,17012022_05:00,Spiegel
Südkoreanisches Militär: Nordkorea testet offenbar erneut ballistische Raketen,https://www.spiegel.de/ausland/nordkorea-testet-laut-dem-suedkoreanischen-militaer-erneut-ballistische-raketen-a-11007ba4-6ac6-4bd7-8483-88c24eb205a8,17012022_04:26,Spiegel
Ukrainekonflikt: Kreml sieht Russland und Westen in »völlig gegensätzlichen« Positionen,https://www.spiegel.de/ausland/ukraine-konflikt-kreml-sieht-russland-und-den-westen-in-voellig-gegensaetzlichen-positionen-a-82fadc43-8b37-4996-9983-c8560f12b111,17012022_03:46,Spiegel
Nach Geiselnahme in US-Synagoge: Britische Polizei meldet Festnahmen in Manchester,https://www.spiegel.de/ausland/texas-britische-polizei-meldet-festnahmen-nach-geiselnahme-in-us-synagoge-a-524c87d3-e960-4871-8808-7e44c2508de1,17012022_03:10,Spiegel
Heftiger Schneefall und starke Windböen: Wintersturm sorgt für Stromausfälle im Osten der USA,https://www.spiegel.de/ausland/usa-wintersturm-sorgt-fuer-stromausfaelle-im-osten-des-landes-a-099c1568-513f-4567-bb6e-689a33a0127f,17012022_01:37,Spiegel
Diskutieren über Novak Djoković: Einmal der Bad Guy sein,https://www.spiegel.de/panorama/debatte-um-novak-djokovic-gemischtes-doppel-kolumne-a-9159b273-1d0d-41b4-b7b3-46c50e071b4d,17012022_00:39,Spiegel
Paläontologie: Die Turboevolution der Fischsaurier,https://www.spiegel.de/wissenschaft/palaeontologie-warum-haben-sich-die-fischsaurier-so-schnell-entwickelt-a-6f5ac79c-1ef9-439a-b623-0e491f11a66e,17012022_00:29,Spiegel
Ortung via Snapchat-App: Französische Polizisten retten gefangen gehaltene 14-Jährige,https://www.spiegel.de/panorama/justiz/frankreich-in-marseille-retten-polizisten-gefangen-gehaltene-14-jaehrige-durch-ortung-via-snapchat-app-a-c1fcfbcf-f234-47d1-8bff-c0874c0163bb,16012022_23:12,Spiegel
NFL-Playoffs: Überragender Brady führt Buccaneers zu ungefährdetem Sieg,https://www.spiegel.de/sport/nfl-tom-brady-fuehrt-tampa-bay-buccaneers-zum-sieg-gegen-philadelphia-eagles-a-801ff5d4-37ea-4021-9be9-b9025c263c24,16012022_22:38,Spiegel
Synagoge in Texas: Biden bezeichnet Geiselnahme als Terrorakt,https://www.spiegel.de/ausland/synagoge-in-texas-joe-biden-bezeichnet-geiselnahme-als-terrorakt-a-757f068d-fdfe-4542-878b-63109b6084d3,16012022_22:17,Spiegel
Hunsrück: Rodelunfall mit Reifenschlauch – drei Verletzte,https://www.spiegel.de/panorama/rheinland-pfalz-rodelunfall-mit-reifenschlauch-am-erbeskopf-mutter-und-sohn-schwer-verletzt-a-2391cc75-aed0-4e8c-b216-00baba8c0390,16012022_21:28,Spiegel
Französische Alpen: Fünfjährige stirbt nach Zusammenstoß in Skigebiet,https://www.spiegel.de/panorama/frankreich-fuenfjaehriges-maedchen-stirbt-bei-zusammenstoss-in-skigebiet-a-43e7b415-488f-4cb6-a851-4638828d997d,16012022_21:16,Spiegel
Vorfall in der Fußball-Bundesliga: Busfahrer des FC Augsburg wird offenbar mit Kopfstoß niedergestreckt,https://www.spiegel.de/sport/fussball/fussball-bundesliga-busfahrer-des-fc-augsburg-wird-offenbar-mit-kopfstoss-niedergestreckt-a-78029a6c-1340-4379-b318-4e31471facf5,16012022_20:53,Spiegel
