Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
CDU-Politikerin Stumpp gegen Gendersprache,12022022_08:53,https://www.sueddeutsche.de/politik/parteien-stuttgart-cdu-politikerin-stumpp-gegen-gendersprache-dpa.urn-newsml-dpa-com-20090101-220212-99-91681,Parteien - Stuttgart,dpa,,,12022022,Sueddeutsche
Mann stirbt bei Wohnungsbrand in Münchner Hochhaus,12022022_08:53,https://www.sueddeutsche.de/bayern/braende-muenchen-mann-stirbt-bei-wohnungsbrand-in-muenchner-hochhaus-dpa.urn-newsml-dpa-com-20090101-220212-99-91653,Brände - München,dpa,,,12022022,Sueddeutsche
Pilzforscher machen in Bayern ungewöhnliche Funde,12022022_08:51,https://www.sueddeutsche.de/bayern/forstwirtschaft-kist-pilzforscher-machen-in-bayern-ungewoehnliche-funde-dpa.urn-newsml-dpa-com-20090101-220212-99-90947,Forstwirtschaft - Kist,dpa,,,12022022,Sueddeutsche
Polizei-Fortbildung: Gute Zusammenarbeit mit der Presse,12022022_08:49,https://www.sueddeutsche.de/panorama/polizei-wiesbaden-polizei-fortbildung-gute-zusammenarbeit-mit-der-presse-dpa.urn-newsml-dpa-com-20090101-220212-99-90974,Polizei - Wiesbaden,dpa,,,12022022,Sueddeutsche
"Mit oder wegen Corona im Krankenhaus: Mehr ""Zufallsbefunde""",12022022_08:47,https://www.sueddeutsche.de/gesundheit/gesundheit-frankfurt-am-main-mit-oder-wegen-corona-im-krankenhaus-mehr-zufallsbefunde-dpa.urn-newsml-dpa-com-20090101-220212-99-90975,Gesundheit - Frankfurt am Main,dpa,,,12022022,Sueddeutsche
Geiger springt aufs Podest,12022022_08:47,https://www.sueddeutsche.de/olympia-liveticker/peking-2022/co1318/olympische-winterspiele---grossschanze/ma9323290/liveticker/,Olympia,,Der Wettbewerb im Liveticker,"Live
                    
                    
                        Was ist für die Deutschen im zweiten Durchgang von der Großchance möglich? Die Favoriten kommen noch, insbesondere der Japaner Ryoyu Kobayashi.
                        
                            Der Wettbewerb im Liveticker",12022022,Sueddeutsche
Urlaub in Winterferien im Thüringer Wald gefragt,12022022_08:44,https://www.sueddeutsche.de/leben/tourismus-oberhof-urlaub-in-winterferien-im-thueringer-wald-gefragt-dpa.urn-newsml-dpa-com-20090101-220212-99-91024,Tourismus - Oberhof,dpa,,,12022022,Sueddeutsche
Grüne: Chef kann auch aus zweitstärkster Fraktion kommen,12022022_08:43,https://www.sueddeutsche.de/politik/wahlen-kiel-gruene-chef-kann-auch-aus-zweitstaerkster-fraktion-kommen-dpa.urn-newsml-dpa-com-20090101-220212-99-90968,Wahlen - Kiel,dpa,,,12022022,Sueddeutsche
"Mehr als 1,4 Millionen Euro für die Wasserschutzpolizei",12022022_08:42,https://www.sueddeutsche.de/panorama/polizei-mainz-mehr-als-14-millionen-euro-fuer-die-wasserschutzpolizei-dpa.urn-newsml-dpa-com-20090101-220212-99-91007,Polizei - Mainz,dpa,,,12022022,Sueddeutsche
Anteil der Hundertjährigen an der Ahr am höchsten,12022022_08:40,https://www.sueddeutsche.de/leben/bevoelkerung-bad-ems-anteil-der-hundertjaehrigen-an-der-ahr-am-hoechsten-dpa.urn-newsml-dpa-com-20090101-220212-99-91009,Bevölkerung - Bad Ems,dpa,,,12022022,Sueddeutsche
Thüringen im letzten Jahr: 602 Lehramtsanwärter eingestellt,12022022_08:34,https://www.sueddeutsche.de/bildung/schulen-erfurt-thueringen-im-letzten-jahr-602-lehramtsanwaerter-eingestellt-dpa.urn-newsml-dpa-com-20090101-220212-99-91025,Schulen - Erfurt,dpa,,,12022022,Sueddeutsche
Thüringer Kommunen verzichten auf Gendersternchen,12022022_08:32,https://www.sueddeutsche.de/politik/kommunen-jena-thueringer-kommunen-verzichten-auf-gendersternchen-dpa.urn-newsml-dpa-com-20090101-220212-99-91026,Kommunen - Jena,dpa,,,12022022,Sueddeutsche
HSV will mit Sieg über nächsten Topclub weiter nach oben,12022022_08:29,https://www.sueddeutsche.de/sport/fussball-hamburg-hsv-will-mit-sieg-ueber-naechsten-topclub-weiter-nach-oben-dpa.urn-newsml-dpa-com-20090101-220212-99-90971,Fußball - Hamburg,dpa,,,12022022,Sueddeutsche
Wohnungsbau auf brachliegenden Flächen wird leichter,12022022_08:28,https://www.sueddeutsche.de/politik/wohnungspolitik-stuttgart-wohnungsbau-auf-brachliegenden-flaechen-wird-leichter-dpa.urn-newsml-dpa-com-20090101-220212-99-90933,Wohnungspolitik - Stuttgart,dpa,,,12022022,Sueddeutsche
Verkehrsministerium für Solaranlagen am Straßenrand,12022022_08:27,https://www.sueddeutsche.de/wirtschaft/energie-stuttgart-verkehrsministerium-fuer-solaranlagen-am-strassenrand-dpa.urn-newsml-dpa-com-20090101-220212-99-90934,Energie - Stuttgart,dpa,,,12022022,Sueddeutsche
Deutsche Langlauf-Staffel holt überraschend Silber,12022022_08:25,https://www.sueddeutsche.de/sport/olympia-peking-langlauf-staffel-silber-ueberraschung-1.5527345,Olympia,,,Damit hat kaum jemand gerechnet: Die deutschen Langläuferinnen lassen viele Favoriten hinter sich und stürmen aufs Podest - für alle vier Starterinnen ist es der größte Erfolg ihrer Karriere.,12022022,Sueddeutsche
Immer mehr Schwangere suchen Hilfe in der Konfliktberatung,12022022_08:25,https://www.sueddeutsche.de/leben/soziales-dresden-immer-mehr-schwangere-suchen-hilfe-in-der-konfliktberatung-dpa.urn-newsml-dpa-com-20090101-220212-99-91015,Soziales - Dresden,dpa,,,12022022,Sueddeutsche
Vier Verletzte bei Frontalzusammenstoß zweier Autos auf B95,12022022_08:20,https://www.sueddeutsche.de/panorama/unfaelle-vier-verletzte-bei-frontalzusammenstoss-zweier-autos-auf-b95-dpa.urn-newsml-dpa-com-20090101-220212-99-91018,Unfälle,dpa,,,12022022,Sueddeutsche
In Putins Welt,12022022_08:17,https://www.sueddeutsche.de/projekte/artikel/politik/was-will-putin-e382244/,Russland,,Von Silke Bigalke und Sonja Zekri,"Seit 22 Jahren regiert er Russland, doch was ihn treibt, wie er denkt, was er will - das ist rätselhafter denn je. Wer ist der Mann, der Europa in diesen Tagen in Angst und Schrecken versetzt? Wie Freunde und Feinde, Verbündete und Verfolgte Wladimir Putin sehen.
                        
                            Von Silke Bigalke und Sonja Zekri",12022022,Sueddeutsche
Uni Kassel: Hellste Labor-Röntgenquelle der Welt installiert,12022022_08:16,https://www.sueddeutsche.de/wissen/wissenschaft-kassel-uni-kassel-hellste-labor-roentgenquelle-der-welt-installiert-dpa.urn-newsml-dpa-com-20090101-220212-99-90976,Wissenschaft - Kassel,dpa,,,12022022,Sueddeutsche
Kieler Virologe Fickenscher: Weitere Öffnungen möglich,12022022_08:15,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-kieler-virologe-fickenscher-weitere-oeffnungen-moeglich-dpa.urn-newsml-dpa-com-20090101-220212-99-90970,Gesundheit - Kiel,dpa,,,12022022,Sueddeutsche
Bericht: Corona-Pandemie schlägt sich auf Psyche nieder,12022022_08:15,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-bericht-corona-pandemie-schlaegt-sich-auf-psyche-nieder-dpa.urn-newsml-dpa-com-20090101-220212-99-90948,Gesundheit - München,dpa,,,12022022,Sueddeutsche
Tausche Autoschlüssel gegen Busticket: Anreize für Senioren,12022022_08:14,https://www.sueddeutsche.de/bayern/verkehr-muenchen-tausche-autoschluessel-gegen-busticket-anreize-fuer-senioren-dpa.urn-newsml-dpa-com-20090101-220212-99-90949,Verkehr - München,dpa,,,12022022,Sueddeutsche
Wechsel beim Museumsbund: Köhne amtiert noch bis Mai,12022022_08:09,https://www.sueddeutsche.de/kultur/museen-berlin-wechsel-beim-museumsbund-koehne-amtiert-noch-bis-mai-dpa.urn-newsml-dpa-com-20090101-220212-99-90932,Museen - Berlin,dpa,,,12022022,Sueddeutsche
Axt bei Corona-Demo gefunden - Ermittlungen in 55 Fällen,12022022_08:06,https://www.sueddeutsche.de/politik/demonstrationen-ulm-axt-bei-corona-demo-gefunden-ermittlungen-in-55-faellen-dpa.urn-newsml-dpa-com-20090101-220212-99-90935,Demonstrationen - Ulm,dpa,,,12022022,Sueddeutsche
Ein Toter bei Zusammenstoß zwischen Lkw und Auto auf A6,12022022_08:02,https://www.sueddeutsche.de/panorama/unfaelle-bad-rappenau-ein-toter-bei-zusammenstoss-zwischen-lkw-und-auto-auf-a6-dpa.urn-newsml-dpa-com-20090101-220212-99-90937,Unfälle - Bad Rappenau,dpa,,,12022022,Sueddeutsche
Dreyer pocht auf stufenweise Lockerung der Corona-Maßnahmen,12022022_08:01,https://www.sueddeutsche.de/politik/regierung-mainz-dreyer-pocht-auf-stufenweise-lockerung-der-corona-massnahmen-dpa.urn-newsml-dpa-com-20090101-220212-99-91010,Regierung - Mainz,dpa,,,12022022,Sueddeutsche
Nachrichten des Tages - die Übersicht für Eilige,12022022_07:57,https://www.sueddeutsche.de/politik/news-corona-usa-ukraine-inzidenz-steinmeier-1.5527344,SZ am Morgen,,Von Kassian Stroh,"Was wichtig ist und wird. 
                        
                            Von Kassian Stroh",12022022,Sueddeutsche
Unfall mit drei LKWs auf A1: Mann lebensgefährlich verletzt,12022022_07:57,https://www.sueddeutsche.de/panorama/unfaelle-gevelsberg-unfall-mit-drei-lkws-auf-a1-mann-lebensgefaehrlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220211-99-87309,Unfälle - Gevelsberg,dpa,,,12022022,Sueddeutsche
Trauma gebannt: Snowboarderin Jacobellis mit Trick zu Gold,12022022_07:55,https://www.sueddeutsche.de/sport/olympia-trauma-gebanntsnowboarderin-jacobellis-mit-trick-zu-gold-dpa.urn-newsml-dpa-com-20090101-220212-99-91231,Olympia,dpa,,,12022022,Sueddeutsche
Justizministerin Havliza gegen Legalisierung von Cannabis,12022022_07:54,https://www.sueddeutsche.de/panorama/kriminalitaet-hannover-justizministerin-havliza-gegen-legalisierung-von-cannabis-dpa.urn-newsml-dpa-com-20090101-220212-99-90985,Kriminalität - Hannover,dpa,,,12022022,Sueddeutsche
Damit die Vergangenheit wieder lesbar wird,12022022_07:50,https://www.sueddeutsche.de/muenchen/erding/landshut-transkription-alte-handschriften-urkunden-briefe-1.5526942,Landshut,,"Von Thomas Daller, Taufkirchen/Landshut","Felicitas Kolb transkribiert alte Handschriften. Von Feldpostbriefen bis zur Rezeptsammlung eines Alchemisten war schon alles dabei.
                        
                            Von Thomas Daller, Taufkirchen/Landshut",12022022,Sueddeutsche
Vorwurf der Tierquälerei: Zouma droht Aus in Nationalteam,12022022_07:49,https://www.sueddeutsche.de/sport/fussball-vorwurf-der-tierquaelerei-zouma-droht-aus-in-nationalteam-dpa.urn-newsml-dpa-com-20090101-220212-99-91160,Fußball,dpa,,,12022022,Sueddeutsche
Frau bei Wohnungsbrand lebensgefährlich verletzt,12022022_07:45,https://www.sueddeutsche.de/panorama/braende-darmstadt-frau-bei-wohnungsbrand-lebensgefaehrlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220212-99-90977,Brände - Darmstadt,dpa,,,12022022,Sueddeutsche
St. Pauli möchte in Regensburg Sieglosserie beenden,12022022_07:40,https://www.sueddeutsche.de/sport/fussball-hamburg-st-pauli-moechte-in-regensburg-sieglosserie-beenden-dpa.urn-newsml-dpa-com-20090101-220211-99-86123,Fußball - Hamburg,dpa,,,12022022,Sueddeutsche
Schlägerei vor Supermarkt in Rahlstedt: Zwei Verletzte,12022022_07:39,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-schlaegerei-vor-supermarkt-in-rahlstedt-zwei-verletzte-dpa.urn-newsml-dpa-com-20090101-220212-99-90973,Kriminalität - Hamburg,dpa,,,12022022,Sueddeutsche
Offizielle Inzidenz weiter zu niedrig,12022022_07:37,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-corona-news-inzidenz-spaziergaenge-demonstration-1.4850845,Newsblog zum Coronavirus im Landkreis München,,Von SZ-Autoren,"Das Gesundheitsamt meldet dem RKI offenbar weiterhin unvollständige Zahlen. In einer gemeinsamen Erklärung rufen Ismanings Gemeinderäte und Bürgermeister zur Impfung auf. . 
                        
                            Von SZ-Autoren",12022022,Sueddeutsche
Noch Ruhezeit für Beelitzer Spargel,12022022_07:37,https://www.sueddeutsche.de/wirtschaft/agrar-beelitz-noch-ruhezeit-fuer-beelitzer-spargel-dpa.urn-newsml-dpa-com-20090101-220212-99-90965,Agrar - Beelitz,dpa,,,12022022,Sueddeutsche
