Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Streit um Neubau an der Lindwurmstraße,09022022_17:51,https://www.sueddeutsche.de/muenchen/sendling-lindwurmstrasse-trivium-wohnungen-1.5525002,Ehemaliges Maibräu-Gelände,,Von Julian Raff,"Der österreichische Investor ""Trivium"" will 50 Wohnungen bauen. Anwohner und Lokalpolitiker wehren sich gegen das Projekt, die Stadt aber wird den Antrag für die Bebauung vorerst genehmigen. 
                        
                            Von Julian Raff",10022022,Sueddeutsche
An Cannabis verdient - Arzt muss in Haft,09022022_17:51,https://www.sueddeutsche.de/muenchen/cannabis-prozess-landgericht-1.5525159,Landgericht,,,,10022022,Sueddeutsche
Plötzlich geht der Baumschutz vor,09022022_17:51,https://www.sueddeutsche.de/muenchen/ramersdorf-ottobrunner-strasse-grundstueckswert-gerstenkorn-stadt-bebauungsplan-1.5525658,Ramersdorf,,Von Sebastian Krass,"Die Betreiber des Gartencenters ""Seebauer"" wollen ermitteln, wie viel eines ihrer Grundstücke wert ist. Erst stellt die Stadt den Bescheid in Aussicht, dann vollzieht sie kurzfristig eine Kehrtwende. Die CSU erwägt rechtliche Schritte dagegen.
                        
                            Von Sebastian Krass",10022022,Sueddeutsche
Sonnenpause voller Glück,09022022_17:51,https://www.sueddeutsche.de/muenchen/sonnenbad-1.5525380,Isarvorstadt,,,,10022022,Sueddeutsche
Tausende Euro auf Parkplatz abgelegt,09022022_17:51,https://www.sueddeutsche.de/muenchen/muenchen-telefonbetrug-polizei-1.5525355,Falsche Polizisten am Telefon,,,,10022022,Sueddeutsche
"""Ich wusste immer, dass ich es schaffen werde""",09022022_17:51,https://www.sueddeutsche.de/muenchen/muenchen-neuhausen-friseur-kheder-sulaiman-family-hairsalon-1.5525529,Integration,,Von Niccolò Schmitter,"Als Kheder Sulaiman mit zwölf Jahren nach München kam, war er noch nie in einer Schule gewesen. Neun Jahre später eröffnete er seinen eigenen Friseursalon. Eine Familiengeschichte.
                        
                            Von Niccolò Schmitter",10022022,Sueddeutsche
Geschmier im Revier,09022022_17:51,https://www.sueddeutsche.de/muenchen/graffiti-fans-tsv-1860-muenchen-fc-bayern-muenchen-1.5525489,Münchner Momente,,Von Joachim Mölter,"Mit ihren Territorialansprüchen in Form von Graffiti-Bekundungen kommen Fußballfans nicht gut an - die gesprayten Botschaften sind nervig und mitunter auch lächerlich.
                        
                            Von Joachim Mölter",10022022,Sueddeutsche
Glasetagen ohne Kuschelaufsatz,09022022_17:51,https://www.sueddeutsche.de/muenchen/muenchen-moosach-bahnhofsgebaeude-umbau-stadtgestaltungskommission-1.5525182,Sanierung nicht vor 2023,,Von Anita Naujokat,"Dem Umbau des ehemaligen Bahnhofsgebäudes in Moosach steht nichts mehr im Weg. Die Stadtgestaltungskommission stimmt den Plänen zu. Für den Bezirksausschuss verliert der Bau damit aber seinen geschichtsträchtigen Kontext.
                        
                            Von Anita Naujokat",10022022,Sueddeutsche
Kreis verlässt DEG,09022022_17:51,https://www.sueddeutsche.de/sport/del-kreis-verlaesst-deg-1.5525470,DEL,,,Trainer wechselt nach Schwenningen,10022022,Sueddeutsche
Musiala positiv getestet,09022022_17:51,https://www.sueddeutsche.de/sport/fc-bayern-musiala-positiv-getestet-1.5525464,FC Bayern,,,Corona-Fall Nummer zehn im  Jahr 2022 beim FC Bayern,10022022,Sueddeutsche
Nächster Rückschlag für Rangnick,09022022_17:51,https://www.sueddeutsche.de/sport/manchester-united-naechster-rueckschlag-fuer-rangnick-1.5525626,Manchester United,,,,10022022,Sueddeutsche
Tram erfasst Fußgänger,09022022_17:51,https://www.sueddeutsche.de/muenchen/muenchen-strassenbahn-polizei-fussgaenger-1.5525243,Unfall,,,,10022022,Sueddeutsche
Bis zu 15 000 erlaubt,09022022_17:51,https://www.sueddeutsche.de/sport/zuschauer-regelung-bis-zu-15-000-erlaubt-1.5525468,Zuschauer-Regelung,,,Bayern erhöht  Zuschauer-Kapazität,10022022,Sueddeutsche
Inzaghi wieder im Amt,09022022_17:51,https://www.sueddeutsche.de/sport/italien-inzaghi-wieder-im-amt-1.5525628,Italien,,,,10022022,Sueddeutsche
Vom Allgäu vors Pekinger Stahlwerk,09022022_17:51,https://www.sueddeutsche.de/sport/freestyle-bei-olympia-vom-allgaeu-vors-pekinger-stahlwerk-1.5525405,Freestyle bei Olympia,,Von Thomas Becker,"Dirk Scheumann war selbst Freeskier, jetzt hat er in China den olympischen Slopestyle-Parcours und eine gewaltige Big-Air-Schanze gebaut. Für ihn ein Beleg dafür, ""dass das Thema Action-Sports jetzt wirklich angekommen ist"".
                        
                            Von Thomas Becker",10022022,Sueddeutsche
Cooler geht's kaum,09022022_17:51,https://www.sueddeutsche.de/sport/nfl-super-bowl-cincinnati-bengals-los-angeles-rams-1.5524922,American Football,,"Von Jürgen Schmieder, Los Angeles","Im Super Bowl treffen zwei nervenstarke Kicker aufeinander - vor allem um den 22-jährigen Evan McPherson von den Cincinnati Bengals ranken sich zahlreiche Mythen.
                        
                            Von Jürgen Schmieder, Los Angeles",10022022,Sueddeutsche
Zwayer pfeift,09022022_17:51,https://www.sueddeutsche.de/sport/bundesliga-zwayer-pfeift-1.5525466,Bundesliga,,,Bundesliga-Schiedsrichter setzt  Karriere nach wochenlanger Pause fort,10022022,Sueddeutsche
Hennig größte Hoffnungsträgerin,09022022_17:51,https://www.sueddeutsche.de/sport/langlauf-hennig-groesste-hoffnungstraegerin-1.5525424,Langlauf,,,,10022022,Sueddeutsche
Hermann im Training stark,09022022_17:51,https://www.sueddeutsche.de/sport/skeleton-hermann-im-training-stark-1.5525426,Skeleton,,,,10022022,Sueddeutsche
Emma Weiß ist Verdachtsfall,09022022_17:51,https://www.sueddeutsche.de/sport/corona-emma-weiss-ist-verdachtsfall-1.5525421,Corona,,,,10022022,Sueddeutsche
Ex-Athlet verlässt Belarus,09022022_17:51,https://www.sueddeutsche.de/sport/nach-ausschluss-seiner-tochter-ex-athlet-verlaesst-belarus-1.5525392,Nach Ausschluss seiner Tochter,,,Nach Wettkampf-Ausschluss seiner Tochter,10022022,Sueddeutsche
Verspätetes Happy-End,09022022_17:51,https://www.sueddeutsche.de/sport/snowboard-verspaetetes-happy-end-1.5525584,Snowboard,,,Lindsey Jacobellis verpasste vor 16 Jahren dramatisch die Goldmedaille. Nun sichert sich die Amerikanerin doch noch ihren Olympiasieg.,10022022,Sueddeutsche
Erster Positivfall,09022022_17:51,https://www.sueddeutsche.de/sport/doping-erster-positivfall-1.5525662,Doping,,,,10022022,Sueddeutsche
Wie sozial sind Waffenfabriken?,09022022_17:51,https://www.sueddeutsche.de/wirtschaft/taxonomie-bdsv-ruestung-nachhaltig-1.5525520,Nachhaltigkeit,,"Von Björn Finke, Brüssel","Die EU-Kommission hält Investitionen in Atomkraftwerke für nachhaltig und erntete dafür Riesenärger. Nun will die Behörde festlegen, wie sozial bestimmte Branchen sind - und provoziert schon wieder Streit. 
                        
                            Von Björn Finke, Brüssel",10022022,Sueddeutsche
Oberstes Ziel: Marktanteile,09022022_17:51,https://www.sueddeutsche.de/wirtschaft/lufthansa-ita-airways-alitalia-1.5525370,Luftverkehr,,"Kommentar von Jens Flottau, Frankfurt","Meinung
                    
                    
                        Lufthansa steht vor einem Einstieg bei der Alitalia-Nachfolgerin ITA. Dabei sind die bisherigen Erfahrungen mit Übernahmen kein Anlass für Euphorie.
                        
                            Kommentar von Jens Flottau, Frankfurt",10022022,Sueddeutsche
Corona ist für Versicherer ein Langzeitrisko,09022022_17:51,https://www.sueddeutsche.de/wirtschaft/pkv-corona-intensivstation-long-covid-1.5525404,Krankenversicherungen,,"Von Ilse Schlingensiepen  und Herbert Fromme, Köln","Corona-Behandlungen im Krankenhaus kommen die Versicherer teuer. Langfristig problematischer könnte Long Covid werden. Die Gesellschaften denken darüber nach, wie sie mit potenziellen Kunden umgehen, die an Covid-19 erkrankt waren. 
                        
                            Von Ilse Schlingensiepen  und Herbert Fromme, Köln",10022022,Sueddeutsche
Toyota kappt Produktionsziel,09022022_17:51,https://www.sueddeutsche.de/wirtschaft/toyota-chipmangel-1.5525148,Chipmangel,,,"Betriebsgewinn sinkt im dritten Quartal um 21 Prozent, ist aber besser als erwartet.",10022022,Sueddeutsche
Bosch überwindet Corona-Tief,09022022_17:51,https://www.sueddeutsche.de/wirtschaft/bosch-umsatz-gewinn-2021-bilanz-1.5525352,Autozulieferer,,"Von Christina Kunkel, Stuttgart","Die Schwaben steigern trotz Chipkrise Umsatz und Gewinn. Doch immer noch hängen viele Jobs am Verbrenner. Bosch-Chef Hartung warnt vor zu schnellem Wandel. 
                        
                            Von Christina Kunkel, Stuttgart",10022022,Sueddeutsche
Bundesbank ersetzt zerstörtes Bargeld,09022022_17:51,https://www.sueddeutsche.de/wirtschaft/flutkatastrophe-bundesbank-ersetzt-zerstoertes-bargeld-1.5525038,Flutkatastrophe,,,,10022022,Sueddeutsche
Renditen fallen etwas zurück,09022022_17:51,https://www.sueddeutsche.de/wirtschaft/anleihen-devisen-rohstoffe-renditen-fallen-etwas-zurueck-1.5524894,"Anleihen, Devisen, Rohstoffe",,,"Die Anleger greifen bei Staatsanleihen wieder zu, das drückt Renditen. Derweil profitiert der Euro von Inflationsängsten und eventuell nahenden Zinserhöhungen.",10022022,Sueddeutsche
DGB fordert Schutz für Beschäftigte,09022022_17:51,https://www.sueddeutsche.de/wirtschaft/digitale-ueberwachung-dgb-fordert-schutz-fuer-beschaeftigte-1.5525036,Digitale Überwachung,,,,10022022,Sueddeutsche
Dax weiter auf Erholungskurs,09022022_17:51,https://www.sueddeutsche.de/wirtschaft/aktien-dax-weiter-auf-erholungskurs-1.5524892,Aktien,,,"Die europäischen Börsen nehmen zur Wochenmitte wieder Fahrt 
          auf. Für positive Impulse sorgen vor allem überraschend starke 
          Firmenbilanzen und Geschäftsausblicke.",10022022,Sueddeutsche
Gas und Waffen,09022022_17:51,https://www.sueddeutsche.de/kolumne/debatte-gas-und-waffen-1.5525120,Debatte,,,Mit wem sollte Deutschland Gasgeschäfte machen? Und welche Kriterien sollten für deutsche Waffenexporte gelten? Diskutieren Sie online mit.,10022022,Sueddeutsche
Nur Faxen ist schöner,09022022_17:51,https://www.sueddeutsche.de/panorama/leserbriefe-nur-faxen-ist-schoener-1.5525116,Leserbriefe,,,"Auf den ersten Blick mag das Versenden von Briefen und Dokumenten per Telefon ""altmodisch"" wirken. Doch im Gegensatz zur ""digitalen Postkarte"" E-Mail bietet das Verfahren - laut faxender Leserschaft - aktuell noch mehr Sicherheit.",10022022,Sueddeutsche
Soll ein Freispruch kassiert werden können?,09022022_17:51,https://www.sueddeutsche.de/kolumne/leserbriefe-soll-ein-freispruch-kassiert-werden-koennen-1.5525118,Leserbriefe,,,"Ein neues Gesetz tritt in Kraft, wonach ein Freispruch bei Mord nur noch unter Vorbehalt gilt. Diese Entscheidung beeinflusst das Rechtsempfinden der SZ-Leser.",10022022,Sueddeutsche
Gute Lieder und Melodien,09022022_17:51,https://www.sueddeutsche.de/kolumne/weitere-briefe-gute-lieder-und-melodien-1.5525122,Weitere Briefe,,,Ernst Stankovski bezeichnete sich selbst als Freund guter Musik.,10022022,Sueddeutsche
Ja zu US-Truppen,09022022_17:51,https://www.sueddeutsche.de/politik/slowakei-ja-zu-us-truppen-1.5525413,Slowakei,,,,10022022,Sueddeutsche
Kampf um die Stimmen der Armen,09022022_17:51,https://www.sueddeutsche.de/politik/indien-wahlen-armut-1.5524886,Wahlen in Indien,,"Von David Pfeifer, Bangkok","Ab Donnerstag wird in fünf indischen Bundesstaaten abgestimmt - auch über die Politik von Premierminister Modi. Eine wichtige Rolle spielen die Bauern und der Konflikt zwischen Hindus und Muslimen.
                        
                            Von David Pfeifer, Bangkok",10022022,Sueddeutsche
Uganda muss 325 Millionen Dollar Entschädigung an Kongo zahlen,09022022_17:51,https://www.sueddeutsche.de/politik/uganda-kongo-entschaedigungen-1.5525556,Zentralafrika,,Von Arne Perras,"Das oberste UN-Gericht urteilt, dass ugandische Truppen verantwortlich waren für zivile Opfer, die Zerstörung von Eigentum und das Ausplündern von Gold und anderen Ressourcen im Nachbarland. Das hat sich von dem Richterspruch wesentlich mehr erwartet.
                        
                            Von Arne Perras",10022022,Sueddeutsche
Und noch eine Party,09022022_17:51,https://www.sueddeutsche.de/politik/boris-johnson-party-ruecktritt-corona-1.5525554,Boris Johnson,,Von Michael Neudecker,"Während der mittäglichen Fragerunde an den britischen Premierminister enthüllt eine Boulevardzeitung, man glaubt es kaum: eine weitere Lockdown-Party, an der Boris Johnson teilgenommen haben soll. Johnson aber lässt sich davon kaum beirren.
                        
                            Von Michael Neudecker",10022022,Sueddeutsche
