Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Neue Klimaklage in Karlsruhe,26012022_14:18,https://www.sueddeutsche.de/politik/klimaschutz-bundesverfassungsgericht-neue-klage-1.5515648,Klimaschutz,,"Von Michael Bauchmüller, Berlin","Im vorigen Jahr erzwang ein Urteil des Bundesverfassungsgerichts schärfere Gesetze im Kampf gegen die Erderhitzung. Doch neun jungen Klägern gehen sie nicht weit genug. 
                        
                            Von Michael Bauchmüller, Berlin",26012022,Sueddeutsche
Rosa Schokolade ist nicht gefärbt,26012022_14:18,https://www.sueddeutsche.de/wirtschaft/ernaehrung-rosa-schokolade-ist-nicht-gefaerbt-dpa.urn-newsml-dpa-com-20090101-220126-99-858917,Ernährung,dpa,,,26012022,Sueddeutsche
Giffey mahnt klare Haltung gegen Antisemitismus an,26012022_14:18,https://www.sueddeutsche.de/wissen/geschichte-berlin-giffey-mahnt-klare-haltung-gegen-antisemitismus-an-dpa.urn-newsml-dpa-com-20090101-220126-99-860208,Geschichte - Berlin,dpa,,,26012022,Sueddeutsche
Anstieg der Corona-Welle in Rheinland-Pfalz ungebrochen,26012022_14:17,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-anstieg-der-corona-welle-in-rheinland-pfalz-ungebrochen-dpa.urn-newsml-dpa-com-20090101-220126-99-860169,Gesundheit - Mainz,dpa,,,26012022,Sueddeutsche
Das ist die erste Frau an Pakistans höchstem Gericht,26012022_14:17,https://www.sueddeutsche.de/politik/ayesha-malik-judge-pakistan-1.5514983,Pakistan,,Von Arne Perras,"Gegen alle patriarchalischen Widerstände hat es die 55 Jahre alte Juristin geschafft: Ayesha Malik, eine Starke Stimme für Frauenrechte, ist erste Richterin am Supreme Court. 
                        
                            Von Arne Perras",26012022,Sueddeutsche
Impfpass-Affäre: DFB-Sportgericht sperrt Markus Anfang für ein Jahr,26012022_14:17,https://www.sueddeutsche.de/sport/fussball-impfpass-affaere-dfb-sportgericht-sperrt-markus-anfang-fuer-ein-jahr-dpa.urn-newsml-dpa-com-20090101-220126-99-860214,Fußball,dpa,,,26012022,Sueddeutsche
Ein Mini-Stadtviertel für Bad Tölz,26012022_14:17,https://www.sueddeutsche.de/muenchen/wolfratshausen/moralt-areal-mini-stadtviertel-fuer-bad-toelz-1.5515497,Stadtentwicklung,,Von Klaus Schieder,"Der Stadtrat gibt eine Machbarkeitsstudie für das Moralt-Areal in Auftrag, das seit 2016 brach liegt. Es soll ein Quartier mit Wohnungen, Gatronomie und Kultur entstehen.
                        
                            Von Klaus Schieder",26012022,Sueddeutsche
Jede zweite Frau hat nach Geburt Inkontinenz erlebt,26012022_14:16,https://www.sueddeutsche.de/gesundheit/gesundheit-jede-zweite-frau-hat-nach-geburt-inkontinenz-erlebt-dpa.urn-newsml-dpa-com-20090101-220126-99-856175,Gesundheit,dpa,,,26012022,Sueddeutsche
Demonstrationen gegen Corona-Impfpflicht in Berlin,26012022_14:16,https://www.sueddeutsche.de/politik/demonstrationen-berlin-demonstrationen-gegen-corona-impfpflicht-in-berlin-dpa.urn-newsml-dpa-com-20090101-220126-99-859673,Demonstrationen - Berlin,dpa,,,26012022,Sueddeutsche
"Landtag streitet um strenge Corona-Politik: ""Weniger Tote""",26012022_14:14,https://www.sueddeutsche.de/politik/landtag-schwerin-landtag-streitet-um-strenge-corona-politik-weniger-tote-dpa.urn-newsml-dpa-com-20090101-220126-99-857109,Landtag - Schwerin,dpa,,,26012022,Sueddeutsche
Diskriminierung: Nur zwei Geschlechter beim Online-Shopping,26012022_14:14,https://www.sueddeutsche.de/panorama/prozesse-diskriminierung-nur-zwei-geschlechter-beim-online-shopping-dpa.urn-newsml-dpa-com-20090101-220126-99-859492,Prozesse,dpa,,,26012022,Sueddeutsche
War die CDU zu lange zu lax im Umgang mit Mitgliedern am äußersten rechten Rand?,26012022_14:10,https://www.sueddeutsche.de/politik/cdu-merz-max-otte-afd-1.5515686,Leserdiskussion,,,"Max Otte wird aus der CDU ausgeschlossen, nachdem er als Bundespräsidenten-Kandidat der AfD antritt - ein gutes Zeichen, kommentiert SZ-Autor Robert Roßmann. Viel zu lange habe die Partei Mitglieder am äußersten rechten Rand gewähren lassen.",26012022,Sueddeutsche
Innenminister: Rechtsextreme regelmäßig bei Corona-Demos,26012022_14:09,https://www.sueddeutsche.de/bayern/landtag-muenchen-innenminister-rechtsextreme-regelmaessig-bei-corona-demos-dpa.urn-newsml-dpa-com-20090101-220126-99-860104,Landtag - München,dpa,,,26012022,Sueddeutsche
