Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Das Geheimnis des Riechens,30122021_17:43,https://www.sueddeutsche.de/wissen/corona-geruchssinn-geschmack-forschung-1.5499046,Gesundheit,,Von Nina Himmer,"Die Erforschung des Geruchssinns hinkt der von Gehör und Sehvermögen um Jahrzehnte hinterher. Dabei trägt er in mehr als nur einer Weise dazu bei, wie wir die Welt wahrnehmen - und sein Verlust kann schwere Folgen haben. 

                        
                            Von Nina Himmer",31122021,Sueddeutsche
Anbrüllen und Zuhören,30122021_17:43,https://www.sueddeutsche.de/wissen/klimawandel-netflix-film-1.5498722,Klimawandel,,Kommentar von Marlene Weiß,"Meinung
                    
                    
                        Warum der Netflix-Film ""Don't Look Up"" bei vielen Klimaforschern auf Begeisterung stößt - und dennoch schon nicht mehr ganz aktuell ist.
                        
                            Kommentar von Marlene Weiß",31122021,Sueddeutsche
"""Ein Hoffnungsschimmer""",30122021_17:43,https://www.sueddeutsche.de/kolumne/ihr-ausblick-2022-ein-hoffnungsschimmer-1.5493894,Ihr Ausblick 2022,,,"Die SZ hat ihre Leserinnen und Leser gebeten, noch einmal ins Jahr 2021 zurückzublicken, ihr Durch­halte-Rezept für diese schwere Zeit zu teilen, und lädt auch zu einem hoffnungsvollen Blick in das kommende Jahr 2022 ein.",31122021,Sueddeutsche
Teure Verkaufe und wildes Geschrei,30122021_17:43,https://www.sueddeutsche.de/kolumne/sprachlabor-teure-verkaufe-und-wildes-geschrei-1.5493892,Sprachlabor,,Von Hermann Unterstöger,"Gedanken zu falscher Plural-Bildung, menschenfressenden Bäumen und wieso ""boostern"" nicht der korrekte Begriff ist.
                        
                            Von Hermann Unterstöger",31122021,Sueddeutsche
Auf dem Weg zu sich selbst,30122021_17:43,https://www.sueddeutsche.de/kultur/kinderbuch-literatur-labyrinthe-irrgaerten-1.5496435,Historisches Sachbuch,,Von Harald Eggebrecht,"Theseus und Co.: eine Geschichte der Labyrinthe und Irrgärten.
                        
                            Von Harald Eggebrecht",31122021,Sueddeutsche
Die Weisheit der Qualle,30122021_17:43,https://www.sueddeutsche.de/kultur/kinderbuch-familie-magische-geschoepfe-literatur-l-1.5496446,Kinderbuch,,Von Roswitha Budeus-Budde,"Cornelia Funke setzt ihr ""Drachenreiter-Reihe"" fort
                        
                            Von Roswitha Budeus-Budde",31122021,Sueddeutsche
Wenn die Welt am Ende ist,30122021_17:43,https://www.sueddeutsche.de/kultur/kinderbuch-familie-weltuntergang-dystopie-utopie-1.5496464,Bildersachbuch,,Von Marlene Zöhrer,"Ein farbiger Sammelband zeigt diverse Dystopien und Utopien und immer steht eine Familie im Mittelpunkt 
                        
                            Von Marlene Zöhrer",31122021,Sueddeutsche
Schwarzes New York,30122021_17:43,https://www.sueddeutsche.de/kultur/kinderbuch-familie-blackout-newyork-1.5496439,Jugendroman,,Von Fritz Göttler,"Ein Blackout bringt junge Afroamerikaner zusammen und ihre Geschichten werden abwechselnd erzählt von sechs Autorinnen.
                        
                            Von Fritz Göttler",31122021,Sueddeutsche
Zwei Abgeordnete treten aus,30122021_17:43,https://www.sueddeutsche.de/politik/afd-zwei-abgeordnete-treten-aus-1.5498607,AfD,,,,31122021,Sueddeutsche
Rakete im Weltall,30122021_17:43,https://www.sueddeutsche.de/politik/iran-rakete-im-weltall-1.5498738,Iran,,,,31122021,Sueddeutsche
Hoffnung in der Platte,30122021_17:43,https://www.sueddeutsche.de/politik/berlin-immobilienmarkt-obdachlose-1.5499032,Berliner Wohnungsmarkt,,"Von Jan Heidtmann, Berlin","In Berlin Mitte steht ein Haus mit fast 100 Wohnungen leer - weil der Eigentümer es so will. Jetzt sollen Obdachlose dort einziehen. Über einen noch offenen Machtkampf zwischen Stadt und Immobilienmarkt.
                        
                            Von Jan Heidtmann, Berlin",31122021,Sueddeutsche
Tricksen für die Zukunft,30122021_17:43,https://www.sueddeutsche.de/politik/schuldenbremse-klimaschutz-grundgesetz-1.5499013,Schuldenbremse und FDP,,"Von Wolfgang Janisch, Karlsruhe","Klimapolitik und Reduzierung von Schulden: Beide Vorhaben sollen künftigen Generationen dienen, aber sie kollidieren miteinander. Das ist ein Dilemma für Finanzminister Christian Lindner - und für das Bundesverfassungsgericht.
                        
                            Von Wolfgang Janisch, Karlsruhe",31122021,Sueddeutsche
Lobbyregister startet,30122021_17:43,https://www.sueddeutsche.de/politik/bundestag-lobbyregister-startet-1.5498740,Bundestag,,,,31122021,Sueddeutsche
Mehr Zuschuss für eine Million Bürger,30122021_17:43,https://www.sueddeutsche.de/politik/wohngeld-mehr-zuschuss-fuer-eine-million-buerger-1.5498610,Wohngeld,,,,31122021,Sueddeutsche
Von Quarantänedauer bis Kontaktreduzierung,30122021_17:43,https://www.sueddeutsche.de/politik/corona-omikron-lauterbach-booster-impfung-quarantaene-fallzahlen-hochrisikogebiete-1.5499053,Corona,,"Von Henrike Roßbach, Berlin","Gesundheitsminister Lauterbach kündigt ""gute Vorschläge"" im Kampf gegen Omikron an. 
                        
                            Von Henrike Roßbach, Berlin",31122021,Sueddeutsche
Warnungen an Taiwan,30122021_17:43,https://www.sueddeutsche.de/politik/china-warnungen-an-taiwan-1.5498736,China,,,,31122021,Sueddeutsche
Was Familie ist,30122021_17:42,https://www.sueddeutsche.de/meinung/verantwortungsgemeinschaften-familie-ampel-koalition-1.5498093,Zusammenleben,,Kolumne von Heribert Prantl,"Meinung
                    
                    
                        Wahlverwandtschaften, Verantwortungsgemeinschaften und andere Neuigkeiten: Die Zukunft der Gesellschaft braucht Organisationsphantasie.
                        
                            Kolumne von Heribert Prantl",31122021,Sueddeutsche
Auf ein Wort,30122021_17:42,https://www.sueddeutsche.de/meinung/bmw-tesla-autoindustrie-1.5499017,Autoindustrie,,Von Max Hägler,"Meinung
                    
                    
                        BMW oder Tesla? Zum Jahreswechsel werden die Unterschiede zwischen deutschen und amerikanischen Unternehmen sichtbar.
                        
                            Von Max Hägler",31122021,Sueddeutsche
Wir halten das aus,30122021_17:42,https://www.sueddeutsche.de/meinung/erwartungen-politik-kommunikation-corona-1.5498833,Erwartungen an die Politik,,Kommentar von Katharina Riehl,"Meinung
                    
                    
                        2021 kam eigentlich immer alles anders, als man dachte, und im Zweifel schlechter. Das macht mürbe. Deshalb hier ein Vorschlag für das neue Jahr: Politiker geben zu, wenn sie unsicher sind - und Wähler kommen damit klar.
                        
                            Kommentar von Katharina Riehl",31122021,Sueddeutsche
Wie im Kalten Krieg,30122021_17:42,https://www.sueddeutsche.de/meinung/russland-usa-eu-1.5498956,Ukraine-Konflikt,,Kommentar von Alexandra Föderl-Schmid,"Meinung
                    
                    
                        Die USA verhandeln mit Russland unter Ausschluss der Europäer. Damit wird die EU düpiert und Wladimir Putin hofiert - der sich wieder als Vertreter einer Supermacht fühlen kann.
                        
                            Kommentar von Alexandra Föderl-Schmid",31122021,Sueddeutsche
Was jetzt zu tun ist,30122021_17:42,https://www.sueddeutsche.de/meinung/nato-russland-ukraine-osze-putin-1.5498706,Spannungen,,Gastbeitrag von Wolfgang Ischinger,"Meinung
                    
                    
                        Für den Zerfall der Beziehungen trägt Russland einen Großteil der Verantwortung. Aber auch die Nato hat schwere Fehler gemacht. Nun steht eine gewaltige Aufgabe an.
                        
                            Gastbeitrag von Wolfgang Ischinger",31122021,Sueddeutsche
Kuhglocke,30122021_17:42,https://www.sueddeutsche.de/meinung/aktuelles-lexikon-kuhglocke-1.5499031,Aktuelles Lexikon,,Von Hans Kratzer,"Sie taugt mancherorts auch als Böllerersatz.
                        
                            Von Hans Kratzer",31122021,Sueddeutsche
Appell zum Aufbruch,30122021_17:42,https://www.sueddeutsche.de/politik/neujahrsansprache-olaf-scholz-corona-1.5499108,Neujahrsansprache,,"Von Constanze von Bullion, Berlin","Kanzler Scholz beschwört in seiner ersten Neujahrsansprache den Zusammenhalt. Doch einen Großteil der Rede verwendet er auf das Thema Corona und einen Aufruf zum Impfen.
                        
                            Von Constanze von Bullion, Berlin",31122021,Sueddeutsche
In aller Zuversicht,30122021_17:42,https://www.sueddeutsche.de/politik/2022-in-aller-zuversicht-1.5499003,2022,,"Von Christina Berndt, Nico Fried, Nikolaus Piper, Philipp Selldorf und Christian Zaschke","Die Pandemie nimmt kein Ende, der Klimaschutz kommt nicht voran und Bayern München ist schon wieder Herbstmeister. Alles nicht so lustig. Was könnten im kommenden Jahr wirklich gute Nachrichten sein? Ein paar ernsthafte, aber nicht unbedingt ernst gemeinte Vorschläge.
                        
                            Von Christina Berndt, Nico Fried, Nikolaus Piper, Philipp Selldorf und Christian Zaschke",31122021,Sueddeutsche
"""Meine Liebe für andere Menschen ist größer geworden""",30122021_17:42,https://www.sueddeutsche.de/leben/daenemark-naja-marie-aidt-carls-buch-trauer-tod-1.5496138,Trauer,,Interview von Julia Rothhaas,"Wie lebt man weiter, wenn das eigene Kind stirbt? Die dänische Schriftstellerin Naja Marie Aidt erzählt, was ihr durch den Schmerz geholfen hat und was bleibt, wenn ein Mensch nicht mehr da ist.
                        
                            Interview von Julia Rothhaas",31122021,Sueddeutsche
"""Ich hatte im Alter von zwanzig viele Jahre hartes Training hinter mir""",30122021_17:42,https://www.sueddeutsche.de/sport/markus-blume-interview-eistanz-eistaenzer-generalsekretaer-csu-1.5498765,Markus Blume,,Interview von Roman Deininger und Barbara Klimke,"CSU-Generalsekretär Markus Blume war früher ambitionierter Eistänzer. Ein Gespräch über rhetorische Balanceakte und die Bedeutung von Stilnoten in der Politik.
                        
                            Interview von Roman Deininger und Barbara Klimke",31122021,Sueddeutsche
Das Streiflicht,30122021_17:42,https://www.sueddeutsche.de/politik/glosse-das-streiflicht-1.5498854,Glosse,,,,31122021,Sueddeutsche
Münchner Corona-Demonstranten drohen hohe Bußgelder,30122021_17:39,https://www.sueddeutsche.de/politik/demonstrationen-muenchner-corona-demonstranten-drohen-hohe-bussgelder-dpa.urn-newsml-dpa-com-20090101-211230-99-539097,Demonstrationen,dpa,,,31122021,Sueddeutsche
Senat: Tempo 30 führt zu besserer Luft auf Verkehrsstraßen,30122021_17:38,https://www.sueddeutsche.de/wirtschaft/verkehr-berlin-senat-tempo-30-fuehrt-zu-besserer-luft-auf-verkehrsstrassen-dpa.urn-newsml-dpa-com-20090101-211230-99-546760,Verkehr - Berlin,dpa,,,31122021,Sueddeutsche
Positiver Trend hält an,30122021_17:36,https://www.sueddeutsche.de/muenchen/erding/klinikum-erding-positiver-trend-haelt-an-1.5498970,Klinikum Erding,,,Den zweiten Tag hintereinander wird keiner beatmet,31122021,Sueddeutsche
"Städte beschränken oder verbieten Corona-""Spaziergänge""",30122021_17:34,https://www.sueddeutsche.de/bayern/demonstrationen-muenchen-staedte-beschraenken-oder-verbieten-corona-spaziergaenge-dpa.urn-newsml-dpa-com-20090101-211230-99-546297,Demonstrationen - München,dpa,,,31122021,Sueddeutsche
Medien: Bayern-Profi Cuisance steht vor Wechsel nach Venedig,30122021_17:33,https://www.sueddeutsche.de/bayern/fussball-muenchen-medien-bayern-profi-cuisance-steht-vor-wechsel-nach-venedig-dpa.urn-newsml-dpa-com-20090101-211230-99-546769,Fußball - München,dpa,,,31122021,Sueddeutsche
Erneut Vogelgrippe-Verdacht in Goldenstedt,30122021_17:32,https://www.sueddeutsche.de/wirtschaft/agrar-vechta-erneut-vogelgrippe-verdacht-in-goldenstedt-dpa.urn-newsml-dpa-com-20090101-211230-99-546949,Agrar - Vechta,dpa,,,31122021,Sueddeutsche
