Titel,URL,Date_Info,News_page,Kategorie,author 
Landschaftsfotografie-Wettbewerb: Geladene Stimmung,https://www.spiegel.de/reise/fernweh/wettbewerb-der-landschaftsfotografen-geladene-stimmung-a-bbdf2deb-30dc-4fde-8f36-33c7693051d5,15112021_20:30,Spiegel,reise,
Migrationsroute via Belarus: Litauens Innenministerin nennt Lage an der Grenze stabil,https://www.spiegel.de/ausland/litauens-innenministerin-nennt-lage-an-der-grenze-stabil-a-eb8d60a8-851c-4a62-a704-1f3632077973,15112021_20:26,Spiegel,ausland,
Krise an belarussisch-polnischer Grenze: Merkel telefoniert mit Lukaschenko,https://www.spiegel.de/politik/angela-merkel-telefoniert-mit-alexander-lukaschenko-a-0027ec9e-3ea1-4742-8d52-29ecb2ce8262,15112021_20:13,Spiegel,politik,
Rot-grün-gelbe Vielleicht-Regierung: Corona-Stresstest für die Ampel,https://www.spiegel.de/politik/deutschland/spd-fdp-und-gruene-corona-stresstest-fuer-die-ampel-a-7930a7de-568c-485f-b3f0-5815bd08a2c9,15112021_20:03,Spiegel,politik,
Laschet-Nachfolge: Merz als Kandidat für CDU-Vorsitz nominiert,https://www.spiegel.de/politik/deutschland/merz-als-kandidat-fuer-cdu-vorsitz-nominiert-a-03727953-cbc7-4702-b56a-22af8c0d66a4,15112021_19:58,Spiegel,politik,
»Einseitige Betrachtung«: Klöckner gefällt klimafreundliche EU-Waldstrategie nicht,https://www.spiegel.de/wirtschaft/julia-kloeckner-kritisiert-klimafreundliche-eu-waldstrategie-a-a1216c0e-5d87-44a9-90cf-23e9aa03c5dc,15112021_19:53,Spiegel,wirtschaft,
Reiner Calmund über 90 Kilo Gewichtsverlust: »Ich habe mich halbiert«,https://www.spiegel.de/panorama/leute/reiner-calmund-ueber-seinen-90-kilo-gewichtsverlust-ich-habe-mich-halbiert-a-f2714afb-80dd-4ef2-bce0-1e47ee500b18,15112021_19:39,Spiegel,panorama,
Transparenzdebatte: EU-Kommission will Chats nun vielleicht doch archivieren,https://www.spiegel.de/politik/deutschland/eu-kommission-will-sms-und-chats-nun-vielleicht-doch-archivieren-a-e6fe858d-d6e6-40b1-ab6d-2fed370ebefd,15112021_19:24,Spiegel,politik,"Von Markus Becker, Brüssel"
Übernahme im Sharing-Markt: E-Roller-Anbieter Tier schluckt Fahrradverleiher Nextbike,https://www.spiegel.de/wirtschaft/unternehmen/e-roller-anbieter-tier-schluckt-fahrradverleiher-nextbike-a-3732d748-c6e6-4cf1-80ec-376332883502,15112021_18:55,Spiegel,wirtschaft,
Elektroautos: Warum Wechselakkus womöglich doch die Zukunft gehört,https://www.spiegel.de/auto/elektroautos-wechselakku-systeme-bekommen-anscheinend-eine-zweite-chance-a-cbe6e6b3-8d85-47e3-9d66-877f1c7ec441,15112021_18:52,Spiegel,auto,Von Martin Wittler
Bei Frank Lampard und Tamara Ecclestone eingestiegen: Gericht verhängt lange Freiheitsstrafen gegen Londoner »Geister«-Bande,https://www.spiegel.de/panorama/justiz/london-gericht-verhaengt-lange-haftstrafen-gegen-geister-einbrecherbande-a-083fc265-27b0-488f-94e9-73ea493efd53,15112021_18:52,Spiegel,panorama,
Lieferengpässe: VW-Chef Diess erwartet baldiges Ende des Chipmangels,https://www.spiegel.de/wirtschaft/unternehmen/vw-herbert-diess-erwartet-baldiges-ende-des-chipmangels-a-11cf29d5-2de7-4695-8bc9-bc8bfcf440d4,15112021_18:44,Spiegel,wirtschaft,
Auftakt der ATP-Finals in Turin: Djoković überflügelt sein Kindheitsidol,https://www.spiegel.de/sport/tennis/tennis-novak-djokovic-startet-erfolgreich-in-die-atp-finals-a-5410a94b-6d3c-4bdf-9f34-a259621ac68b,15112021_18:39,Spiegel,sport,
Humanitäre Krise an der Grenze zu Polen: Außenminister Maas lehnt Aufnahmen von Migranten aus Belarus ab,https://www.spiegel.de/politik/deutschland/eu-heiko-maas-spd-plaediert-gegen-aufnahmen-von-migranten-von-belarus-grenze-a-31629e0f-69e2-459b-ad73-cede38c516bc,15112021_18:30,Spiegel,politik,
Bedrohte Zivilgesellschaft in Russland: Das lange Echo des Stalinismus,https://www.spiegel.de/ausland/angriff-auf-memorial-einer-der-angesehensten-ngos-russlands-droht-die-zwangsaufloesung-a-425cc1d5-a382-4a31-a937-906cb9304a47,15112021_18:28,Spiegel,ausland,Ein Interview von Christian Esch
Wissenschaftler über den Sinn des Boosterns: »Die Immunisierung ist nach der zweiten Impfung nicht vollständig«,https://www.spiegel.de/wissenschaft/mensch/corona-die-immunisierung-ist-nach-der-zweiten-impfung-nicht-vollstaendig-sagt-carsten-watzl-a-1fa30fee-67ff-4f16-91f0-b4ac3ee77923,15112021_18:19,Spiegel,wissenschaft,Von Jörg Römer
Hochburg der Republikaner: US-Demokrat O'Rourke will Gouverneur von Texas werden,https://www.spiegel.de/ausland/usa-beto-o-rourke-will-gouverneur-von-texas-werden-a-ac00f3a4-39db-474e-8ca4-4a7e087618d0,15112021_18:13,Spiegel,ausland,
"»Das Beste, was die Welt zu tun bereit war«: Was Wissenschaftler zum Klimapakt von Glasgow sagen",https://www.spiegel.de/wissenschaft/mensch/weltklimakonferenz-cop26-wie-bewerten-wissenschaftler-den-pakt-von-glasgow-a-d69e66fe-115e-4e16-b4a2-7bc509a96808,15112021_18:03,Spiegel,wissenschaft,
Sturm auf US-Kapitol: Trump-Gefährte Bannon stellt sich nach Anklage dem FBI,https://www.spiegel.de/ausland/washington-donald-trumps-gefaehrte-steve-bannon-stellt-sich-nach-anklage-der-bundespolizei-fbi-a-c95acd27-6c0a-4772-a354-93e30b76544d,15112021_17:52,Spiegel,ausland,
»Diese Menschen sind sehr stur«: Diktator Lukaschenko verhöhnt die Migranten an der Grenze,https://www.spiegel.de/ausland/belarus-alexander-lukaschenko-ueber-fluechtlinge-ich-muss-sagen-dass-diese-menschen-sehr-stur-sind-a-34c3683f-3559-4aa8-b01c-14011233461f,15112021_17:52,Spiegel,ausland,
Deutsche Schatzjäger im Osmanischen Reich: »Nun zur Hauptsache! Wie kommt alles nach Berlin?«,https://www.spiegel.de/geschichte/deutsche-schatzjaeger-im-osmanischen-reich-wie-kommt-alles-nach-berlin-a-cd4f94e0-b1eb-46f9-907f-be91ed167f81,15112021_17:50,Spiegel,geschichte,Von Michael Sontheimer
Die Lage am Abend: Wie krank muss das Land noch werden?,https://www.spiegel.de/politik/deutschland/news-des-tages-steuerdumping-coronaimpfung-fluechtlingsdrama-belarus-a-5c33aa60-88d6-4430-ae3a-9a9242d274b9,15112021_17:42,Spiegel,politik,
Klimaschutz: RWE steckt Milliarden in erneuerbare Energien,https://www.spiegel.de/wirtschaft/unternehmen/erneuerbare-energien-rwe-plant-milliardeninvestitionen-bis-2030-a-92910d4a-2a72-49c4-9420-3d5517adbdbf,15112021_17:22,Spiegel,wirtschaft,
Leichenfund in Bayern: Mann und Jugendliche nach Tod einer 16-Jährigen festgenommen,https://www.spiegel.de/panorama/justiz/memmingerberg-mann-und-jugendliche-nach-tod-von-16-jaehriger-festgenommen-a-47834d6f-4352-4bbc-987f-9ae3dc7bc72a,15112021_17:15,Spiegel,panorama,
Für längeren Schutz vor Corona: Britisches Unternehmen testet T-Zellen-Impfung über Hautpflaster,https://www.spiegel.de/wissenschaft/medizin/corona-britisches-unternehmen-testet-t-zellen-impfung-ueber-hautpflaster-a-9a671fe0-7a52-49b2-8471-76292e942442,15112021_16:33,Spiegel,wissenschaft,
Coronapandemie: Drosten dämpft Erwartungen an 3G-Regel in Bus und Bahn,https://www.spiegel.de/wissenschaft/medizin/corona-krise-christian-drosten-daempft-erwartungen-an-3g-regel-in-bus-und-bahn-a-bc14653c-1c4c-45f7-a87b-653d739304f7,15112021_16:29,Spiegel,wissenschaft,
"Extremsegler Alex Thomson: »Mutter Natur hat die Angewohnheit, das Ego aus dir herauszuprügeln«",https://www.spiegel.de/sport/segeln-warum-alex-thomson-nicht-bei-der-vendee-globe-2024-antritt-interview-a-ea86c723-47f4-4d29-a4ed-5a3e5c36b493,15112021_16:28,Spiegel,sport,Ein Interview von Anne Armbrecht
"Silvesterfeiern in der Pandemie: Umweltschützer, Polizeigewerkschaft und Ärzte fordern Böllerverbot",https://www.spiegel.de/panorama/gesellschaft/silvester-in-corona-zeiten-deutsche-umwelthilfe-und-polizei-gewerkschaft-gdp-fordern-boellerverbot-a-d8fc6e57-5209-403f-92ef-8e11b376d8a6,15112021_16:23,Spiegel,panorama,
Tag 1 des Lockdowns für Ungeimpfte in Österreich: Der Kommissar geht um,https://www.spiegel.de/ausland/corona-in-oesterreich-lockdown-fuer-ungeimpfte-a-2d6c063e-7cd1-445d-8712-26b38476ee37,15112021_16:22,Spiegel,ausland,"Von Walter Mayr, Wien"
Sprengsatz in Liverpool: Britische Polizei stuft Autoexplosion als terroristischem Vorfall ein,https://www.spiegel.de/ausland/liverpool-britische-polizei-spricht-von-terroristischem-vorfall-a-a8a74f6e-4b16-4891-85d1-117903c43411,15112021_16:14,Spiegel,ausland,
Coronapandemie: Doch noch keine Ampel-Einigung für Impfpflicht in einzelnen Bereichen,https://www.spiegel.de/politik/deutschland/coronapandemie-doch-noch-keine-ampel-einigung-fuer-impfpflicht-in-einzelnen-bereichen-a-44b9bb21-bcdd-45fc-b447-ddb178f0a4bc,15112021_16:09,Spiegel,politik,
Wegen Gefahr durch Weltraumschrott: Raumstation ISS kurzzeitig geräumt,https://www.spiegel.de/wissenschaft/weltall/raumstation-iss-kurzzeitig-wegen-gefahr-durch-weltraumschrott-geraeumt-a-91985bc5-074d-44d6-a79e-640b38b5ac1b,15112021_16:01,Spiegel,wissenschaft,
Trotz steigender Coronazahlen: »Schulen und Kitas müssen offen bleiben«,https://www.spiegel.de/panorama/bildung/wegen-corona-dramatische-warnungen-vor-erneuten-schulschliessungen-a-9fee53f4-6bd7-43f2-9f16-5d3ce310a6b9,15112021_15:53,Spiegel,panorama,
Gesichtserkennung: Tipp für Berufseinsteiger: Sei ein weißer Roboter,https://www.spiegel.de/netzwelt/web/gesichtserkennung-tipp-fuer-berufseinsteiger-sei-ein-weisser-roboter-a-112f0ccf-5ac9-49d4-97ce-11f0f1c89068,15112021_15:29,Spiegel,netzwelt,
Grüne in Baden-Württemberg: Parteiausschlussverfahren gegen Boris Palmer gestartet,https://www.spiegel.de/politik/deutschland/baden-wuerttemberg-parteiausschlussverfahren-gegen-boris-palmer-gruene-gestartet-a-468eeb64-4c04-4f09-b560-aa7c700e7d85,15112021_15:28,Spiegel,politik,
Letzte Chancen auf Teilnahme in Katar: So qualifizieren sich Italien und die Niederlande doch noch für die WM,https://www.spiegel.de/sport/fussball/fussball-wm-2022-so-qualifizieren-sich-italien-und-die-niederlande-fuer-das-turnier-in-katar-a-f5356ff9-27af-4d61-91a1-69f4b1756b4f,15112021_15:23,Spiegel,sport,
Plan der Ampelparteien: Verkehrsunternehmen sehen 3G-Regel in Bussen und Bahnen skeptisch,https://www.spiegel.de/wirtschaft/3g-regel-in-bussen-und-bahnen-verkehrsunternehmen-sehen-ampel-plaene-skeptisch-a-5fb997b2-b97b-4220-8b0c-84bcebb45a5d,15112021_15:15,Spiegel,wirtschaft,
"Tax Havens in Europa: ""Finance Ministers Often Couldn't See Through Them""",https://www.spiegel.de/international/world/tax-havens-in-europa-finance-ministers-often-couldn-t-see-through-them-a-d06f7761-eb3a-4a65-94a5-900912f47dc9,15112021_14:50,Spiegel,international,Interview Conducted By Michael Sauga
Baden-Württemberg: Seniorinnen und Senioren können Führerschein gegen ÖPNV-Ticket tauschen,https://www.spiegel.de/auto/baden-wuerttemberg-seniorinnen-und-senioren-koennen-fuehrerschein-gegen-oepnv-ticket-tauschen-a-f4c2e16f-c32d-469a-bd32-18f879cec571,15112021_14:43,Spiegel,auto,
Scheidungsauktion in New York: Ausverkauf einer Ehe,https://www.spiegel.de/kultur/auktion-kunstsammlung-von-harry-und-linda-macklowe-a-073c7501-2380-482d-a322-78e257a18eb1,15112021_14:39,Spiegel,kultur,Von Ulrike Knöfel
"Verhaltensökonomin zur Pandemie: »Impfbereitschaft ist ansteckend, Impfskepsis ebenso«",https://www.spiegel.de/gesundheit/diagnose/corona-interview-mit-katrin-schmelz-eine-impfpflicht-waere-ein-vertrauensbruch-a-6b5c8bcd-21e1-4508-bc0a-bc1b671897c5,15112021_14:30,Spiegel,gesundheit,Ein Interview von Nina Weber
"Herlinde Koelbl über ihre Porträtsitzungen mit Angela Merkel: »Es ist frappierend, wie sich ihre Körpersprache gewandelt hat«",https://www.spiegel.de/stil/herlinde-koelbl-ueber-angela-merkel-es-ist-frappierend-wie-sich-ihre-koerpersprache-gewandelt-hat-a-9cb2116f-5552-4ee3-820e-1e7d5058baa2,15112021_14:17,Spiegel,stil,Ein Interview von Philipp Löwe
Gewaltaufrufe über Telegram: Italienische Polizei durchsucht Wohnungen von radikalen Gegnern der Coronapolitik,https://www.spiegel.de/panorama/justiz/italien-polizei-durchsucht-wohnungen-von-radikalen-gegnern-der-corona-politik-a-5be4527d-6847-49b6-8987-d7e91561edac,15112021_14:16,Spiegel,panorama,
"Elon Musk über Bernie Sanders: »Ich vergesse immer wieder, dass Sie noch am Leben sind«",https://www.spiegel.de/panorama/leute/elon-musk-ueber-bernie-sanders-vergesse-immer-wieder-dass-sie-noch-am-leben-sind-a-6139b218-d116-4fcb-a371-001118dedb99,15112021_13:53,Spiegel,panorama,
Warnung von EZB-Chefin Lagarde: Inflation könnte länger andauern als gedacht,https://www.spiegel.de/wirtschaft/ezb-chefin-christine-lagarde-inflation-koennte-laenger-andauern-als-gedacht-a-536ff004-2d4d-4f95-a8f6-7cdce587a57f,15112021_13:50,Spiegel,wirtschaft,
Landtag in Mecklenburg-Vorpommern: Schwesig als Ministerpräsidentin wiedergewählt,https://www.spiegel.de/politik/deutschland/mecklenburg-vorpommern-manuela-schwesig-als-ministerpraesidentin-wiedergewaehlt-a-534bcb05-5434-4f70-a7aa-b8de2e92452e,15112021_13:37,Spiegel,politik,
Coronamaßnahmen: Frankreich führt Maskenpflicht für Schüler landesweit wieder ein,https://www.spiegel.de/panorama/bildung/corona-massnahmen-frankreich-fuehrt-maskenpflicht-fuer-schueler-landesweit-wieder-ein-a-3108f4d1-05a0-4a0f-bddc-ba62dbc4da79,15112021_13:14,Spiegel,panorama,
"Belarus, Polen und die Flüchtlingskrise: Zaun und Zocker",https://www.spiegel.de/politik/deutschland/belarus-polen-und-die-fluechtlingskrise-zaun-und-zocker-kolumne-von-nikolaus-blome-a-bda8f6d9-8bb0-4181-af37-8bd8dcddf2bb,15112021_12:57,Spiegel,politik,
Meldung polnischer Behörden: Migrantengruppe an Grenzposten wächst,https://www.spiegel.de/ausland/migrantengruppe-an-grenzposten-waechst-a-9a795a4d-bba1-409b-90e7-111c4265152a,15112021_12:56,Spiegel,ausland,
Zwischenwahl in Argentinien: Regierung verliert Mehrheit im Parlament,https://www.spiegel.de/ausland/argentinien-regierung-verliert-bei-zwischenwahl-mehrheit-im-parlament-a-94b25690-58de-4cae-aedf-a96c93d687fe,15112021_12:51,Spiegel,ausland,
Bulgarien: Neue Antikorruptionspartei gewinnt überraschend Parlamentswahl,https://www.spiegel.de/ausland/bulgarien-neue-anti-korruptions-partei-pp-gewinnt-parlamentswahl-a-39150176-31c4-44bd-bfb9-e666b0103637,15112021_12:48,Spiegel,ausland,
Phoenixinseln im Pazifik: Kiribati will riesiges Meeresschutzgebiet für kommerziellen Fischfang freigeben,https://www.spiegel.de/wissenschaft/natur/kiribati-will-riesiges-meeresschutzgebiet-fuer-kommerziellen-fischfang-freigeben-a-123554f0-9902-4be4-a78e-d67fce0d3fa7,15112021_12:44,Spiegel,wissenschaft,
Rainforest Rebellion: Combatting Mass Clear-Cutting in Congo,https://www.spiegel.de/international/rainforest-rebellion-mass-clear-cutting-in-congo-a-634618e3-2d65-4d99-b70b-9298302af6dd,15112021_12:30,Spiegel,international,"By Heiner Hoffmann, Arsène Mpiana (Fotos) und Bernhard Riedmann (Grafik) in Ingende, Democratic Republic of Congo"
WM-Qualifikation zwischen Argentinien und Brasilien: Vier Kilometer Warteschlange – für ein Fußballticket,https://www.spiegel.de/sport/fussball/wm-qualifikation-argentinien-vs-brasilien-vier-kilometer-lange-autoschlange-fuer-ein-tickets-a-c248d730-c4be-4ed6-9059-82b97c165ce6,15112021_12:27,Spiegel,sport,
Zeichen gegen LGBT-Feindlichkeit in Ungarn: MTV ehrt lesbische Aktivistin – auf Bühne in Budapest,https://www.spiegel.de/kultur/european-mtv-music-awards-zeichen-gegen-lgbt-feindlichkeit-in-ungarn-a-de91974f-0a8d-4433-a9ff-31a8938de04b,15112021_12:25,Spiegel,kultur,
Britisch-niederländischer Ölkonzern: Shell verlegt Hauptsitz nach Großbritannien,https://www.spiegel.de/wirtschaft/unternehmen/shell-oelkonzern-verlegt-hauptsitz-aus-den-niederlanden-nach-grossbritannien-a-23b1a643-04c9-4519-896d-e194709f64b5,15112021_12:20,Spiegel,wirtschaft,
Deutscher Richterbund: Encrochat-Verfahren bringen Justiz an Belastungsgrenze,https://www.spiegel.de/panorama/justiz/encrochat-verfahren-bringen-justiz-laut-deutschem-richterbund-an-belastungsgrenze-a-bba575ca-1e95-4b98-9d47-1455dda7d50f,15112021_12:11,Spiegel,panorama,
Corona in der Schweiz: Die radikalen Impfgegner vom Alpthal,https://www.spiegel.de/ausland/corona-in-der-schweiz-die-rebellen-vom-alpthal-a-1acbac11-059d-43b2-a4b5-0aa7e7057a4c,15112021_12:06,Spiegel,ausland,Aus Alpthal berichtet Charlotte Theile
Nordrhein-Westfalen: Zöllner beschlagnahmen anderthalb Millionen Schmuggelzigaretten,https://www.spiegel.de/panorama/justiz/a2-bei-verl-in-nrw-zoll-beschlagnahmt-anderthalb-millionen-schmuggelzigaretten-a-457dff4e-ddde-4af4-9f46-6de17da16555,15112021_11:54,Spiegel,panorama,
Nervennahrung: Heute gibt es Mexikanische Bohnensuppe,https://www.spiegel.de/stil/rezept-fuer-mexikanische-bohnensuppe-a-5c006d4e-ad3e-47a9-808b-34bb3f328edd,15112021_11:42,Spiegel,stil,
Myanmar: Inhaftierter US-Journalist Fenster überraschend freigelassen,https://www.spiegel.de/ausland/myanmar-inhaftierter-us-journalist-danny-fenster-ueberraschend-freigelassen-a-239bec97-46b0-4e71-a702-656d8acee44a,15112021_11:28,Spiegel,ausland,
Videospiel eingestellt: In China gibt es kein »Fortnite« mehr,https://www.spiegel.de/netzwelt/games/fortnite-epic-games-stellt-chinesische-version-des-spiels-ein-a-d51e1476-47d3-447c-858f-b96c5f2fe8b5,15112021_11:25,Spiegel,netzwelt,
"Steinmeier richtet sich an Impfskeptiker: »Was muss eigentlich noch geschehen, um Sie zu überzeugen?«",https://www.spiegel.de/politik/deutschland/corona-frank-walter-steinmeier-ruft-unentschlossene-zur-corona-impfung-auf-a-e301baec-9395-47f0-bd6d-de5380082a63,15112021_11:20,Spiegel,politik,
Landesverband nominiert zwei Kandidaten: Wer wird neuer DFB-Präsident?,https://www.spiegel.de/sport/fussball/dfb-peter-peters-und-bernd-neuendorf-fuer-praesidentenamt-vorgeschlagen-a-a7d94439-d16a-4ef9-abf3-e78993328748,15112021_11:13,Spiegel,sport,
"Hamiltons furiose Aufholjagd in Brasilien: Eine Strafversetzung, die die WM entscheiden könnte",https://www.spiegel.de/sport/formel1/formel-1-in-brasilien-lewis-hamilton-deklassiert-max-verstappen-eine-strafversetzung-die-die-wm-entscheiden-koennte-a-c9b17b36-0cd0-4679-b054-ad13a1f33a46,15112021_11:04,Spiegel,sport,Von Nina Golombek
Tipps von der Karriereberaterin: »Perfekte Deutschkenntnisse vorausgesetzt« – warum eigentlich?,https://www.spiegel.de/karriere/perfekte-deutschkenntnisse-vorausgesetzt-warum-eigentlich-a-30fec702-d51e-400a-adf2-3daa8e1bd064,15112021_11:00,Spiegel,karriere,
EU-Umweltagentur EEA: Feinstaubbelastung verursachte mehr als 300.000 Todesfälle in der EU,https://www.spiegel.de/wissenschaft/mensch/feinstaubbelastung-verursachte-mehr-als-300-000-todesfaelle-in-der-eu-a-cdbece2f-76a8-4904-81a7-e40d75b3365b,15112021_10:56,Spiegel,wissenschaft,
"Bis zu 35 Prozent: Kartoffeln, Milch und Getreide deutlich teurer",https://www.spiegel.de/wirtschaft/service/preisanstieg-kartoffeln-milch-und-getreide-sind-deutlich-teurer-geworden-a-1ab0fcc6-7873-469b-b842-afb560bc470c,15112021_10:47,Spiegel,wirtschaft,
"Adele im Interview mit Oprah Winfrey: »Ich war davon besessen, eine gute Familie zu gründen, weil ich nie aus einer kam«",https://www.spiegel.de/panorama/leute/adele-bei-oprah-winfrey-ich-war-davon-besessen-eine-gute-familie-zu-gruenden-weil-ich-nie-aus-einer-kam-a-79166684-fda6-4bd3-9e93-d95814fa7d7f,15112021_10:42,Spiegel,panorama,
Nach Corona-Ausbruch: China hält Tausende Studierende in Wohnheimen fest,https://www.spiegel.de/panorama/bildung/wegen-corona-china-haelt-tausende-studierende-in-wohnheimen-fest-a-c61f3b2c-dadf-4811-86de-ce55242f411d,15112021_10:04,Spiegel,panorama,
E-Mail-Dienst gehackt: Betrüger versenden Fake-Mails über FBI-Server,https://www.spiegel.de/netzwelt/web/betrueger-versenden-fake-mails-ueber-fbi-server-a-6cd014f6-1fd7-44cb-945a-cd9b8e40691b,15112021_09:57,Spiegel,netzwelt,
"Gasstreit mit Europa: »Es ist absurd, Gesten des guten Willens von Russland zu erwarten«",https://www.spiegel.de/wirtschaft/service/russlands-rolle-in-der-gaskrise-europa-ist-sehenden-auges-in-diese-situation-gelaufen-a-cd03b0c6-41d2-41db-b902-68bb0f46580d,15112021_09:41,Spiegel,wirtschaft,Ein Interview von Benjamin Bidder
Interaktive Grafik zu Gehältern in der Pandemie: Welcher Job lohnt sich – trotz Corona?,https://www.spiegel.de/start/gehalt-waehrend-corona-welcher-job-lohnt-sich-trotz-pandemie-a-7f67ffe3-c517-4098-a96b-097a1219ec96,15112021_09:35,Spiegel,start,Von Jens Radü
Drama an belarussisch-polnischer Grenze: Irak kündigt Rückführungsflug für Geflüchtete an,https://www.spiegel.de/ausland/belarus-irak-kuendigt-ersten-rueckfuehrungsflug-fuer-gefluechtete-an-polnischer-grenze-an-a-d6f06476-640f-4f4f-b20a-2e99ff12d2c2,15112021_09:23,Spiegel,ausland,
Pressestimmen zur Formel 1: »Mehr als ein Rennen: Karneval!«,https://www.spiegel.de/sport/formel1/formel-1-in-brasilien-lewis-hamilton-und-seine-grandiose-aufholjagd-die-pressestimmen-a-b2816d2b-e761-4ff3-9788-e8b743ce4f2b,15112021_09:02,Spiegel,sport,
»Wichtiger Markt mit potenten Sponsoren«: Hitzlsperger verlangt Ehrlichkeit bei Diskussion über WM in Katar,https://www.spiegel.de/sport/fussball/fussball-wm-2022-thomas-hitzlsperger-verlangt-ehrlichkeit-bei-diskussion-ueber-wm-in-katar-a-6e7aa962-23a7-486b-8893-54a0e1076a5b,15112021_08:48,Spiegel,sport,
Vorfall am Flughafen Doha: Frauen wollen Katar nach Zwangsuntersuchungen verklagen,https://www.spiegel.de/wirtschaft/katar-frauen-klagen-wegen-zwangsuntersuchungen-am-flughafen-doha-a-bc7addbb-7bda-401f-bb15-5667e8a0b311,15112021_08:45,Spiegel,wirtschaft,
"Digitalisierung in der Finanzbranche: »Wer noch eine Bank überfällt, ist eigentlich schön blöd«",https://www.spiegel.de/wirtschaft/banken-es-gibt-kaum-noch-bankraeuber-in-deutschland-digitalisierung-ist-ein-grund-a-83eb967e-bf08-4cb1-ad43-1ea82dac6565,15112021_08:17,Spiegel,wirtschaft,
LKA-Einsatz in Suhl: Mann schießt mit Armbrust auf Polizisten,https://www.spiegel.de/panorama/justiz/suhl-mann-schiesst-mit-armbrust-auf-polizisten-a-72e0fa39-5820-4f91-aef5-b0453ac01124,15112021_08:09,Spiegel,panorama,
Jüngstes Todesopfer des Astroworld-Festival: Nach Massenpanik – neunjähriger Junge erliegt seinen Verletzungen,https://www.spiegel.de/panorama/astroworld-festival-in-houston-neunjaehriger-junge-erliegt-seinen-verletzungen-a-e49ee772-9d78-4719-a49c-4b2854962de7,15112021_08:09,Spiegel,panorama,
Coronamaßnahmen: Ampelfraktionen planen Beschränkungen für Ungeimpfte in Bus und Bahn,https://www.spiegel.de/politik/deutschland/corona-ampel-fraktionen-planen-kontaktbeschraenkungen-fuer-ungeimpfte-a-894ac01c-4473-4751-a675-f9314c03a63a,15112021_07:54,Spiegel,politik,
DFB-Jahresbilanz: Wenn die Leistung jetzt noch so gut wird wie die Stimmung,https://www.spiegel.de/sport/fussball/dfb-jahresbilanz-wenn-die-leistung-jetzt-noch-so-gut-wird-wie-die-stimmung-a-0a40d012-66fb-4d5d-9501-22a005c26e69,15112021_07:14,Spiegel,sport,Von Peter Ahrens
Nach SPIEGEL-Interview: Wolfgang Joop entschuldigt sich für frauenfeindliche Aussagen,https://www.spiegel.de/panorama/leute/wolfgang-joop-entschuldigt-sich-fuer-frauenfeindliche-aussagen-a-ca088826-8b02-4a40-98f9-3f85ab4eb439,15112021_07:08,Spiegel,panorama,
Coronaprotest: Maori-Stamm fordert Ende von Haka-Aufführungen bei Anti-Impf-Protesten,https://www.spiegel.de/ausland/corona-in-neuseeland-maori-fordern-ende-von-haka-tanz-bei-anti-impf-protesten-a-f9ba2aa0-d61c-47db-80ef-ea808b8a64fe,15112021_07:04,Spiegel,ausland,
Steueroasen in Europa: »Die Minister blickten oft nicht durch«,https://www.spiegel.de/politik/deutschland/eu-steueroasen-die-minister-blickten-oft-nicht-durch-sagt-martijn-nouwen-a-4bb825b1-38ba-4b2d-bdde-5fea3fddc22c,15112021_07:00,Spiegel,politik,Ein Interview von Michael Sauga
+++ Corona-News +++: Forscherin Priesemann hält geplante Maßnahmen für unzureichend,https://www.spiegel.de/wissenschaft/medizin/corona-lage-in-koeln-hendrik-wuest-verteidigt-karnevalspartys-vom-11-11-a-ad266418-9a71-40c1-9cfb-124a27fb8d18,15112021_06:54,Spiegel,wissenschaft,
Mit Schmerzen umgehen (6/8): Finden Sie Ihren Rhythmus,https://www.spiegel.de/psychologie/mit-schmerzen-umgehen-finden-sie-ihren-rhythmus-spiegel-coaching-podcast-a-2dac3aa5-3580-48e6-9928-d0cd1e74b60d,15112021_06:30,Spiegel,psychologie,
Satellitenbild der Woche: China übt in der Wüste zielen – auf Nachbauten von US-Militärschiffen,https://www.spiegel.de/wissenschaft/weltall/china-uebt-in-der-wueste-auf-us-militaerschiffe-zu-zielen-satellitenbild-der-woche-a-ff995eba-ccc2-46e1-a467-1dd6dd2249a6,15112021_06:16,Spiegel,wissenschaft,Von Christoph Seidler
Krimi-Vote: Wie gefiel Ihnen der Berliner »Tatort«?,https://www.spiegel.de/kultur/tv/tatort-vote-wie-gefiel-ihnen-die-kalten-und-die-toten-mit-rubin-und-karow-a-8f733c36-e193-4ccc-9ff6-77abc16a91e5,15112021_06:15,Spiegel,kultur,
Mit Schmerzen umgehen (5/8): Richtig bewegen und entspannen – so geht’s!,https://www.spiegel.de/psychologie/mit-schmerzen-umgehen-richtig-bewegen-und-entspannen-so-geht-s-spiegel-coaching-podcast-a-a4e68fd6-4043-4858-b906-3afbea327d52,15112021_06:00,Spiegel,psychologie,
Grenze zwischen Polen und Belarus: Die Rache des Alexander Lukaschenko,https://www.spiegel.de/ausland/belarus-wie-alexander-lukaschenko-sich-an-der-eu-raechen-will-a-fd586685-07a9-4c94-b82f-669af05915a3,15112021_06:00,Spiegel,ausland,Von Juan Moreno
Die Lage am Morgen: Willkommen im Ampel-Corona-Wirrwarr,https://www.spiegel.de/politik/deutschland/news-coronavirus-friedrich-merz-cdu-china-usa-oesterreich-a-79cd1b25-4295-4403-a8e2-49c22269904e,15112021_05:45,Spiegel,politik,
