Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Dürr Slalom-Vierte, Aicher bei Olympia",09012022_17:50,https://www.sueddeutsche.de/sport/ski-alpin-duerr-slalom-vierte-aicher-bei-olympia-1.5503861,Ski Alpin,,,,10012022,Sueddeutsche
Straßer auf Podest - Befreiung am Chuenisbärgli,09012022_17:50,https://www.sueddeutsche.de/sport/ski-alpin-strasser-auf-podest-befreiung-am-chuenisbaergli-1.5503857,Ski Alpin,,,,10012022,Sueddeutsche
Einfach drauflos,09012022_17:50,https://www.sueddeutsche.de/sport/ski-alpin-einfach-drauflos-1.5503969,Ski alpin,,"Von Johannes Knuth, Adelboden/München","Heimsieg auf dem heiligen Hügel: Die Popularität und Erfolge des 24-jährigen Schweizers Marco Odermatt erreichen im alpinen Weltcup Woche für Woche neue Höchststände. Was könnte schon schiefgehen?
                        
                            Von Johannes Knuth, Adelboden/München",10012022,Sueddeutsche
DSV-Athleten in Oberhof ohne Podest,09012022_17:50,https://www.sueddeutsche.de/sport/biathlon-dsv-athleten-in-oberhof-ohne-podest-1.5503863,Biathlon,,,,10012022,Sueddeutsche
Raum für Notizen,09012022_17:50,https://www.sueddeutsche.de/sport/glosse-raum-fuer-notizen-1.5503955,Glosse,,Von Christof Kneer,"""Living the dream"": Das ebenso feinsinnige wie anrührende Tattoo des Hoffenheimers David Raum beweist, dass es sich bei Fußballprofis keineswegs um verzogene Jungmillionäre handelt. Die besonders gute Nachricht: Es sind bereits weitere Tattoos in Arbeit. 
                        
                            Von Christof Kneer",10012022,Sueddeutsche
Keine Zeit,09012022_17:50,https://www.sueddeutsche.de/sport/hockey-keine-zeit-1.5503978,Hockey,,Von Katrin Freiburghaus,"Die Hockey-Männer des Münchner Sportclubs kämpfen gegen den Abstieg - und gegen den Kalender. Alleine dem Nürnberger HTC fehlen noch drei Spiele.
                        
                            Von Katrin Freiburghaus",10012022,Sueddeutsche
Raben unterliegen Stuttgart,09012022_17:50,https://www.sueddeutsche.de/sport/volleyball-bundesliga-raben-unterliegen-stuttgart-1.5503903,Volleyball-Bundesliga,,,,10012022,Sueddeutsche
"Eine Idee, die in die trübe Vergangenheit führt",09012022_17:50,https://www.sueddeutsche.de/sport/dfb-affaere-rainer-koch-reinhard-grindel-1.5503957,Rainer Koch im DFB,,Kommentar von Thomas Kistner,"Meinung
                    
                    
                        Der Umgang mit einer Anzeige des ehemaligen DFB-Präsidenten Reinhard Grindel offenbart, dass im Verband eine teils mittelalterliche Rechtsauffassung herrscht. 
                        
                            Kommentar von Thomas Kistner",10012022,Sueddeutsche
Strom-Hilfen für Ärmere,09012022_17:50,https://www.sueddeutsche.de/wirtschaft/energiekosten-strom-hilfen-fuer-aermere-1.5503538,Energiekosten,,,,10012022,Sueddeutsche
Italienische Renaissance,09012022_17:50,https://www.sueddeutsche.de/wirtschaft/italien-draghi-wirtschaft-corona-1.5503530,Kommentar,,Kommentar von Thomas Fromm,"Vom Verlierer Europas zum Land des Jahres 2021: Italiens Wirtschaft wächst, die Impfkampagne läuft und die Regierung investiert. Jetzt geht es darum, das große Comeback nicht wieder zu verspielen.
                        
                            Kommentar von Thomas Fromm",10012022,Sueddeutsche
EZB unter Preisdruck,09012022_17:50,https://www.sueddeutsche.de/wirtschaft/inflation-ezb-unter-preisdruck-1.5503536,Inflation,,,,10012022,Sueddeutsche
Paypal wird kryptisch,09012022_17:50,https://www.sueddeutsche.de/wirtschaft/zahlungsdienst-paypal-wird-kryptisch-1.5503542,Zahlungsdienst,,,,10012022,Sueddeutsche
Weniger Plastikmüll,09012022_17:50,https://www.sueddeutsche.de/wirtschaft/export-weniger-plastikmuell-1.5503540,Export,,,,10012022,Sueddeutsche
Erfolgreiche Wundertüte,09012022_17:50,https://www.sueddeutsche.de/politik/hannah-arendt-adolf-eichmann-ns-prozess-banalitaet-des-boesen-1.5503301,NS-Prozesse,,Von Robert Probst,"Hannah Arendts Prozessbericht ""Eichmann in Jerusalem"" löste 1963 einen Eklat aus. Werner Renz erklärt, wie der Bericht zustande kam und was die Überlebenden des Holocaust so sehr daran erzürnte.
                        
                            Von Robert Probst",10012022,Sueddeutsche
Die Mutigen und die Verzweifelten,09012022_17:50,https://www.sueddeutsche.de/politik/iran-reformen-frauenrechte-1.5503303,Iran,,Von René Wildangel,"Die Journalistin Golineh Atai porträtiert Frauenrechtlerinnen aus Iran und erklärt, was die Frauen, die vom Regime stark bedroht oder eingesperrt werden, auf eine bessere Zukunft hoffen lässt.
                        
                            Von René Wildangel",10012022,Sueddeutsche
Action ist Charakter,09012022_17:50,https://www.sueddeutsche.de/kultur/walter-hill-action-regisseur-jubilaeum-1.5503766,Filmregisseur Walter Hill wird achtzig,,Von Fritz Göttler,"Von den ""Warriors"" bis ""Nur 48 Stunden"": Regisseur Walter Hill hat den modernen Actionfilm mitgeprägt. Ein Gruß zum achtzigsten Geburtstag.
                        
                            Von Fritz Göttler",10012022,Sueddeutsche
Leichenfunde in der Ägäis,09012022_17:50,https://www.sueddeutsche.de/politik/griechenland-leichenfunde-in-der-aegaeis-1.5503945,Griechenland,,,,10012022,Sueddeutsche
Tödliche Überfälle ,09012022_17:50,https://www.sueddeutsche.de/politik/nigeria-toedliche-ueberfaelle-1.5503943,Nigeria,,,,10012022,Sueddeutsche
Hoffnung auf Frieden,09012022_17:50,https://www.sueddeutsche.de/politik/aethiopien-politische-gefangene-freilassung-abiy-ahmed-1.5503851,Äthiopien,,"Von Bernd Dörries, Kapstadt","Ministerpräsident Abiy Ahmed kündigt die Freilassung von zahlreichen politischen Gefangenen an. Es könnte der Anfang vom Ende des Bürgerkrieges sein. 
                        
                            Von Bernd Dörries, Kapstadt",10012022,Sueddeutsche
Corona-Tod im Gefängnis,09012022_17:50,https://www.sueddeutsche.de/politik/iran-corona-tod-im-gefaengnis-1.5503941,Iran,,,,10012022,Sueddeutsche
"Luca-App ""mausetot""",09012022_17:50,https://www.sueddeutsche.de/politik/gruene-luca-app-mausetot-1.5503939,Grüne,,,,10012022,Sueddeutsche
Jemen wird zu Saudi-Arabiens Albtraum,09012022_17:50,https://www.sueddeutsche.de/politik/jemen-saudi-arabien-houthis-krieg-marib-rotes-meer-1.5503976,Krieg,,"Von Thore Schröder, Beirut","Die Huthi bedrohen den Handel auf dem Roten Meer und stehen vor einem Sieg in der Schlacht von Marib. Es droht eine humanitäre Katastrophe.
                        
                            Von Thore Schröder, Beirut",10012022,Sueddeutsche
Eine Geburtstagsfeier als Provokation,09012022_17:50,https://www.sueddeutsche.de/politik/bosnien-jahrestag-republika-srpska-1.5503840,Republika Srpska,,Von Tobias Zick,"Die serbische Teilrepublik in Bosnien-Herzegowina begeht den 30. Jahrestag ihrer Gründung - obwohl das Verfassungsgericht das verboten hat. Auch von US-Sanktionen lässt sich die politische Führung nicht beirren.
                        
                            Von Tobias Zick",10012022,Sueddeutsche
Harte Linie gegen Telegram,09012022_17:50,https://www.sueddeutsche.de/politik/messengerdienst-harte-linie-gegen-telegram-1.5503937,Messengerdienst,,,,10012022,Sueddeutsche
Warten hilft nicht,09012022_17:50,https://www.sueddeutsche.de/meinung/coronavirus-ampel-koalition-impfpflicht-1.5503876,Impfpflicht,,Von Angelika Slavik,"Ein Vorschlag hier, eine Idee da: Die Verzögerungstaktik der Ampel-Parteien bei der Impfpflicht-Debatte ist mehr als ärgerlich.
                        
                            Von Angelika Slavik",10012022,Sueddeutsche
"""Jede Fachkraft, die wir verlieren, bedeutet, dass wir weniger Menschen pflegen können""",09012022_17:50,https://www.sueddeutsche.de/politik/pflege-impfpflicht-personalmangel-fachkraeftemangel-1.5503639,Impfpflicht,,Von Benedikt Peters,"Ab Mitte März dürfen in Krankenhäusern, Altenheimen und bei Pflegediensten nur noch Menschen arbeiten, die gegen das Coronavirus geimpft sind. Wird der Pflegenotstand dadurch noch schlimmer?
                        
                            Von Benedikt Peters",10012022,Sueddeutsche
Halbwertzeit ungewiss,09012022_17:50,https://www.sueddeutsche.de/meinung/kasachstan-tokajew-nasarbajew-1.5503873,Kasachstan,,"Von Silke Bigalke, München","Präsident Tokajew hat sich im Machtkampf gegen die Nasarbajew-Clique offenbar durchgesetzt. Aber für wie lange? 
                        
                            Von Silke Bigalke, München",10012022,Sueddeutsche
Jörg Pilawa,09012022_17:50,https://www.sueddeutsche.de/meinung/joerg-pilawa-ard-sat-1-1.5503706,Profil,,Von Anna Ernst,"Der nette Quiz-Onkel der ARD wechselt den Sender.
                        
                            Von Anna Ernst",10012022,Sueddeutsche
Wiener Dokument,09012022_17:50,https://www.sueddeutsche.de/meinung/osze-wiener-dokument-1.5503703,Aktuelles Lexikon,,Von Paul-Anton Krüger,"Die Vereinbarung zwischen den Mitgliedstaaten der Organisation für Sicherheit und Zusammenarbeit in Europa soll zur militärischen Vertrauensbildung beitragen und Konflikte vermeiden.
                        
                            Von Paul-Anton Krüger",10012022,Sueddeutsche
Wiedersehen in Genf,09012022_17:50,https://www.sueddeutsche.de/politik/usa-russland-genf-ukraine-1.5503953,Ukraine-Konflikt,,"Von Paul-Anton Krüger, Berlin","Die US-Amerikanerin Wendy Sherman und der Russe Sergej Rjabkow haben bereits das Atomabkommen mit Iran ausgehandelt. Diesmal sollen die Diplomaten einen Einmarsch Russlands in die Ukraine abwenden - und noch ist keine Seite wirklich zuversichtlich.
                        
                            Von Paul-Anton Krüger, Berlin",10012022,Sueddeutsche
Das Streiflicht,09012022_17:50,https://www.sueddeutsche.de/politik/sz-streiflicht-novak-djokovic-sport-1.5503800,Glosse,,,,10012022,Sueddeutsche
"""Trump hört nur auf andere Prominente, die im Fernsehen zu sehen sind""",09012022_17:50,https://www.sueddeutsche.de/politik/ukraine-krise-donald-trump-usa-russland-wladimir-putin-1.5503687,Interview,,Interview von Alan Cassidy,"Wie die Sicherheitsberaterin Fiona Hill daran scheiterte, mit Donald Trump über Russland zu sprechen. Ein Gespräch.
                        
                            Interview von Alan Cassidy",10012022,Sueddeutsche
Pu der Bär für alle,09012022_17:50,https://www.sueddeutsche.de/politik/copyrights-pu-der-baer-fuer-alle-1.5503701,Copyrights,,Von Kathrin Werner,"Zum Jahreswechsel läuft das amerikanische Copyright für Winnie Puuh aus - mit unklaren Folgen. 
                        
                            Von Kathrin Werner",10012022,Sueddeutsche
Inzidenz steigt auf 420: Corona-Ampelwarnstufe Rot,09012022_17:43,https://www.sueddeutsche.de/gesundheit/gesundheit-rostock-inzidenz-steigt-auf-420-corona-ampelwarnstufe-rot-dpa.urn-newsml-dpa-com-20090101-220109-99-647170,Gesundheit - Rostock,dpa,,,10012022,Sueddeutsche
HSV-Meister-Kapitän Meinke mit 91 Jahren gestorben,09012022_17:42,https://www.sueddeutsche.de/sport/fussball-hamburg-hsv-meister-kapitaen-meinke-mit-91-jahren-gestorben-dpa.urn-newsml-dpa-com-20090101-220109-99-647262,Fußball - Hamburg,dpa,,,10012022,Sueddeutsche
"""Sicherheitspolitischer Sprengstoff""",09012022_17:41,https://www.sueddeutsche.de/politik/nato-finnland-schweden-russland-1.5503777,Konflikt mit Russland,,"Von Kai Strittmatter, Kopenhagen","Finnland und Schweden waren nie Teil der Nato. Doch Russlands zunehmende Aggression stößt eine leidenschaftliche Debatte darüber an, ob das so bleiben soll. Befürworter des Militärbündnisses fühlen sich ermuntert.
                        
                            Von Kai Strittmatter, Kopenhagen",10012022,Sueddeutsche
Halle kassiert klare Niederlage gegen Angstgegner Metzingen,09012022_17:38,https://www.sueddeutsche.de/sport/handball-halle-saale-halle-kassiert-klare-niederlage-gegen-angstgegner-metzingen-dpa.urn-newsml-dpa-com-20090101-220109-99-647255,Handball - Halle (Saale),dpa,,,10012022,Sueddeutsche
Verdi ruft Amazon-Beschäftigte in Leipzig zum Streik auf,09012022_17:37,https://www.sueddeutsche.de/karriere/tarife-leipzig-verdi-ruft-amazon-beschaeftigte-in-leipzig-zum-streik-auf-dpa.urn-newsml-dpa-com-20090101-220109-99-647225,Tarife - Leipzig,dpa,,,10012022,Sueddeutsche
Wenn Hilfe mehr schadet als nutzt,09012022_17:36,https://www.sueddeutsche.de/wirtschaft/entwicklungshilfe-ngo-spenden-1.5502859,Entwicklungsarbeit,,Essay von Judith Raupp,"Meinung
                    
                    
                        Entwicklungshilfe verpufft oft wirkungslos, Milliardenbudgets werden sinnlos vergeudet. Das Nachsehen haben Spender und Hilfsbedürftige. Es ist höchste Zeit, endlich umzudenken. 
                        
                            Essay von Judith Raupp",10012022,Sueddeutsche
"Ein Autofahrer, zwei Polizeieinsätze",09012022_17:28,https://www.sueddeutsche.de/panorama/unfaelle-saarlouis-ein-autofahrer-zwei-polizeieinsaetze-dpa.urn-newsml-dpa-com-20090101-220109-99-647196,Unfälle - Saarlouis,dpa,,,10012022,Sueddeutsche
