Titel,URL,Date_Info,News_page,Kategorie,author 
TV-Einschaltquoten: Zum Staffelstart holt »GNTM« Topquote,https://www.spiegel.de/kultur/tv/gntm-holt-topeinschaltquoten-das-rennen-machen-andere-a-67181342-20d0-48ac-8a4a-3a3ffc98b07e,04022022_13:20,Spiegel,kultur,
Corona-News am Freitag: In Österreich tritt allgemeine Impfpflicht in Kraft,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-freitag-krebshilfe-erwartet-ab-ende-des-jahres-erhoehte-sterblichkeit-a-f433558f-66b5-4c97-b780-b3b6092c3776,04022022_13:15,Spiegel,wissenschaft,
Ransomware-Attacke auf Swissport: Hackerangriff stört zeitweise Flugbetrieb in der Schweiz,https://www.spiegel.de/netzwelt/web/swissport-hackerangriff-stoert-zeitweise-flugbetrieb-in-der-schweiz-a-44285ac8-ad73-42ea-b751-91559c2ff4c8,04022022_13:10,Spiegel,netzwelt,
Ungeimpfte AfD-Abgeordnete im Bundestag: Die da oben,https://www.spiegel.de/politik/deutschland/ungeimpfte-afd-abgeordnete-im-bundestag-die-da-oben-a-d7d265ac-72ad-42c4-ae8b-4257082ee1d3,04022022_13:00,Spiegel,politik,
So gesehen: Scholz greift ein,https://www.spiegel.de/politik/deutschland/scholz-greift-ein-a-2083fbe1-6d9e-4374-8274-7be35f0e976c,04022022_13:00,Spiegel,politik,
Verdächtiger im Fall Kusel: Das gesetzlose Leben des Andreas S.,https://www.spiegel.de/panorama/justiz/kusel-tatverdaechtiger-im-polizistenmord-war-offenbar-professioneller-wilderer-a-957739a4-66c0-4037-8656-a9e6037fb187,04022022_13:00,Spiegel,panorama,
Geplantes Strategiepapier der Ampel: Bundesregierung stuft China als »systemischen Rivalen« ein,https://www.spiegel.de/ausland/deutschland-und-china-bundesregierung-stuft-peking-als-systemischen-rivalen-ein-a-11c41ab1-dc07-43ee-8881-bf3658850f66,04022022_13:00,Spiegel,ausland,Von Christoph Schult und Gerald Traufetter
Mali-Mission der Bundeswehr: Warum der deutsche Einsatz im Sahel zu scheitern droht,https://www.spiegel.de/ausland/mali-mission-der-bundeswehr-warum-der-deutsche-einsatz-im-sahel-zu-scheitern-droht-a-af18deeb-45de-4d46-96ab-de133bb75d6a,04022022_13:00,Spiegel,ausland,"Von Matthias Gebauer, Heiner Hoffmann und Patricia Huon"
Bundesländer: Rechtsextreme nutzen laut Innenministerien gezielt Presseausweise,https://www.spiegel.de/politik/deutschland/rechtsextreme-nutzen-laut-innenministerien-gezielt-presseausweise-a-62a070ff-236e-416e-9e7a-2e528dcdd8fa,04022022_13:00,Spiegel,politik,
»Ewiger Staatssekretär« im Finanzministerium: Die Tricks und Kniffe des Herrn Gatzer,https://www.spiegel.de/politik/deutschland/werner-gatzer-im-finanzministerium-die-tricks-und-kniffe-des-ewigen-staatssekretaers-a-0643d43a-5bb8-4839-97ed-9941eb3ec6c4,04022022_13:00,Spiegel,politik,Von Christian Reiermann
Zum Platinjubiläum der Queen: Die Beherrschte,https://www.spiegel.de/ausland/queen-elizabeth-ii-und-ihr-70-thronjubilaeum-die-beherrschte-a-866c7a72-41cb-4d68-b874-16c5128d8f0b,04022022_13:00,Spiegel,ausland,"Von Jörg Schindler, London"
AfD nach Meuthens Austritt: Jetzt »rein« völkisch,https://www.spiegel.de/politik/deutschland/afd-nach-austritt-von-joerg-meuthen-was-die-voelkischen-jetzt-mit-der-partei-vorhaben-a-6a89045f-1f8c-46e9-8733-2ebac552e681,04022022_13:00,Spiegel,politik,Von Ann-Katrin Müller und Severin Weiland
Kriminalität: Verdächtiger im Fall Madeleine McCann stellt Strafanzeige gegen TV-Journalistin,https://www.spiegel.de/politik/deutschland/verdaechtiger-im-fall-madeleine-mccann-stellt-strafanzeige-gegen-tv-journalistin-a-61f890b4-b910-490e-92d6-db08bfcb7578,04022022_13:00,Spiegel,politik,
Geldanlagen: 77 Prozent der 16- bis 29-Jährigen sorgen bereits fürs Alter vor,https://www.spiegel.de/wirtschaft/77-prozent-der-16-bis-29-jaehrigen-sorgen-bereits-fuers-alter-vor-a-ca37dc1b-985f-42e9-a751-126d4a518a38,04022022_13:00,Spiegel,wirtschaft,
Patente: SAP-Rivale Teradata geht in Berufung,https://www.spiegel.de/wirtschaft/sap-rivale-teradata-geht-in-berufung-a-3b2abd0d-1e01-4baf-97a8-db8674b003ed,04022022_13:00,Spiegel,wirtschaft,
Bundesversammlung: »Durchs ganze Land nach Berlin«,https://www.spiegel.de/politik/deutschland/durchs-ganze-land-nach-berlin-a-f69ce45d-cf41-47e7-99d3-65b60a7cbd84,04022022_13:00,Spiegel,politik,Ein Interview von Katharina Horban
Verfrühte Rente: Linken-Fraktionsgeschäftsführer gibt einen Monat vor Rente seinen Posten ab,https://www.spiegel.de/politik/deutschland/linken-fraktionsgeschaeftsfuehrer-gibt-einen-monat-vor-rente-seinen-posten-ab-a-34bfe759-bb59-4560-8dd0-044494742113,04022022_13:00,Spiegel,politik,
Pipelines: Ex-Diplomat Haller gibt Posten bei Nord-Stream-2-Tochter auf,https://www.spiegel.de/politik/deutschland/ex-diplomat-haller-gibt-posten-bei-nord-stream-2-tochter-auf-a-e8d63593-529c-4ca4-913d-cec59a50d697,04022022_13:00,Spiegel,politik,
"Warum Marine Le Pen hofft, französische Präsidentin zu werden: Ihre letzte Schlacht",https://www.spiegel.de/ausland/frankreich-warum-marine-le-pen-hofft-praesidentin-zu-werden-a-84eb28a5-4fa0-4005-b0dd-95c8946c4c54,04022022_13:00,Spiegel,ausland,"Von Britta Sandberg, Paris"
Von Eschweiler nach New York: Eine Hochstaplerin macht Karriere,https://www.spiegel.de/panorama/gesellschaft/anna-sorokin-eine-hochstaplerin-macht-karriere-a-358512cf-eff4-4c6c-b18a-fc80ee6a5f0e,04022022_13:00,Spiegel,panorama,Von Philipp Oehmke
Konfrontation mit Putin: Wollen die Deutschen noch Helden sein?,https://www.spiegel.de/kultur/ukraine-krise-konfrontation-mit-putin-wollen-die-deutschen-noch-helden-sein-a-613e8763-0f1d-433a-85b8-994709e2bfd3,04022022_13:00,Spiegel,kultur,
Coronamaßnahmen in Deutschland: Wie viel Kopfschütteln ist gesund?,https://www.spiegel.de/politik/deutschland/corona-massnahmen-in-deutschland-vorsicht-ist-gut-eigenverantwortung-besser-a-6d42a446-edea-4f23-8d95-f0993b3f3419,04022022_13:00,Spiegel,politik,
Promis verdingen sich als Aufsager von Grußbotschaften: Ein Heiratsantrag von Roberto Blanco für 100 Euro,https://www.spiegel.de/wirtschaft/roberto-blanco-andreas-brehme-tine-wittler-promis-verdingen-sich-als-aufsager-von-grussbotschaften-a-7828f975-5a21-42b0-8b9f-a9e483a6e06f,04022022_13:00,Spiegel,wirtschaft,Von Alexander Kühn und Anton Rainer
Corona-Protesttaktik: Spazierkampf,https://www.spiegel.de/panorama/gesellschaft/corona-proteste-warum-der-rechtsstaat-sich-mit-den-spaziergaengern-so-schwertut-a-c2ddcb8e-3c94-45d1-bde8-8bb6136fd050,04022022_13:00,Spiegel,panorama,"Von Jan Friedmann, Dietmar Hipp und Ansgar Siemens"
Lamborghini gegen Skoda auf der A66: Die tödliche Gefahr von der linken Spur,https://www.spiegel.de/panorama/a-66-warum-die-justiz-nach-einem-toedlichen-unfall-gegen-drei-raser-und-einen-pfarrer-ermittelt-a-98f1fe79-3295-4f1d-b64e-2a785c7647ae,04022022_13:00,Spiegel,panorama,Von Bruno Schrep
Long-Covid-Patienten nach der Impfung: Wenn die Qual von vorn beginnt,https://www.spiegel.de/gesundheit/long-covid-und-impfungen-wenn-die-qual-von-vorne-beginnt-a-397efb37-6947-475a-9c23-285ee97b754a,04022022_13:00,Spiegel,gesundheit,Von Katherine Rydlink
"Forscherin über ihr Familiennamen-Wörterbuch: Müller, Meier, Schulze – und (fast) all die anderen Namen auch",https://www.spiegel.de/panorama/gesellschaft/forscherin-erstellt-woerterbuch-von-familiennamen-mehr-als-50-000-eintraege-geschafft-a-830b6f74-fb75-4f7d-ae53-8041b4076bd0,04022022_13:00,Spiegel,panorama,Aufgezeichnet von Sophia Ahrens
Pläne von Tesla-Mitgründer Straubel: Milliarden für Müll,https://www.spiegel.de/wirtschaft/tesla-mitgruender-will-milliarden-in-europaeische-recycling-fabriken-investieren-elon-musks-muellmann-a-9171fa29-bfd8-4adc-9577-68a41fae5722,04022022_13:00,Spiegel,wirtschaft,Von Simon Hage
Zeitreise – Der SPIEGEL vor 50 Jahren: Warum Heinrich Böll »Gnade und freies Geleit« für Ulrike Meinhof forderte,https://www.spiegel.de/geschichte/der-spiegel-vor-50-jahren-gnade-fuer-ulrike-meinhof-wie-heinrich-boell-die-raf-sah-a-03f74396-1fdf-47c1-a5d7-e6fa9d6c43fc,04022022_13:00,Spiegel,geschichte,Von Rainer Lübbert
Konsequenzen aus Missbrauchsskandal: Wird die Politik die Macht der Kirchen beschneiden?,https://www.spiegel.de/politik/deutschland/missbrauchsskandale-muss-die-politik-die-macht-der-kirchen-beschneiden-a-a8ab2d46-bede-4526-9279-1af52af1a7eb,04022022_13:00,Spiegel,politik,
Rheinland-Pfalz: Trauerfeier in Kusel – Dreyer verurteilt hämische Kommentare,https://www.spiegel.de/panorama/justiz/kusel-malu-dreyer-verurteilt-haemische-kommentare-nach-polizistenmorden-a-b91b27cd-b1dd-4c57-860c-483a190b045e,04022022_12:57,Spiegel,panorama,
+++ Olympia im Liveblog +++: Das Feuer brennt – Winterspiele von Peking sind offiziell eröffnet,https://www.spiegel.de/sport/olympia/olympia-2022-so-laeuft-die-eroeffnung-der-olympischen-winterspiele-in-peking-a-39447668-87ff-4911-9692-6d68c4b63d2c,04022022_12:51,Spiegel,sport,
Munitionsaffäre: Anklage gegen früheren KSK-Kommandeur Kreitmayr,https://www.spiegel.de/politik/deutschland/bundeswehr-anklage-gegen-frueheren-ksk-kommandeur-kreitmayr-a-085ceb73-5b5f-45e8-a264-62963a96ec8f,04022022_12:41,Spiegel,politik,
»Aufstand der letzten Generation«: Klimaaktivisten blockieren Berliner Autobahn,https://www.spiegel.de/panorama/berlin-klimaaktivisten-blockieren-autobahn-a-91894f88-7c70-40a6-af3b-a4cc4a2ccd4e,04022022_12:31,Spiegel,panorama,
Für Davis-Cup-Team und Jugendmannschaften: Ungarns Tennis-Teamarzt soll fiktive Coronatests ausgestellt haben,https://www.spiegel.de/sport/tennis/tennis-ungarns-teamarzt-soll-fiktive-coronatests-ausgestellt-haben-a-a9cc07b6-2cfc-4ddc-a2dc-2e09584eaa52,04022022_12:29,Spiegel,sport,
Premier unter Druck: Fünfte Johnson-Beraterin kündigt in Downing Street,https://www.spiegel.de/ausland/boris-johnson-fuenfte-beraterin-kuendigt-laut-medienberichten-a-2b7e0886-d0dd-4a63-9591-2a9385e09688,04022022_12:17,Spiegel,ausland,
Rechtsextreme Partei: Nachkomme des letzten Königs will »Freien Sachsen« Verwendung eines Wappens untersagen,https://www.spiegel.de/panorama/gesellschaft/freie-sachsen-nachkomme-des-letzten-koenigs-will-verwendung-eines-wappens-untersagen-a-d0a684ca-45b1-469e-bd60-7024acd449d9,04022022_12:16,Spiegel,panorama,Von Steffen Winter
"Meteorologe Schwanke über Flut im Ahrtal: »Es wäre genug Zeit gewesen, die Leute da rauszuholen«",https://www.spiegel.de/panorama/meteorologe-karsten-schwanke-ueber-flut-im-ahrtal-es-waere-genug-zeit-gewesen-die-leute-da-rauszuholen-a-1d50db69-8636-44d5-942f-d6a392d1ce25,04022022_12:11,Spiegel,panorama,
Früherer Ministerpräsident: Nato-Generalsekretär Stoltenberg wird norwegischer Zentralbankchef,https://www.spiegel.de/wirtschaft/nato-generalsekretaer-stoltenberg-wird-norwegischer-zentralbank-chef-a-7f02d86a-a53e-48e7-a576-f3a7340fa066,04022022_12:02,Spiegel,wirtschaft,
»Sex and the City«-Neuauflage: Sarah Jessica Parker kann gut auf Kim Cattrall verzichten,https://www.spiegel.de/kultur/tv/sex-and-the-city-reboot-and-just-like-that-sarah-jessica-parker-kann-auf-kim-cattrall-verzichten-a-8e90354a-61eb-48ff-8e76-48e6f5401642,04022022_12:02,Spiegel,kultur,
Winterspiele in Peking: Brauchen wir Olympia überhaupt noch?,https://www.spiegel.de/sport/olympia/kommentar-zu-olympischen-winterspielen-brauchen-wir-olympia-ueberhaupt-noch-a-6f26fc97-7627-4c75-8627-b3fd539252eb,04022022_11:51,Spiegel,sport,
Russlands Truppenaufmarsch an der Ukraine: Scholz reist Mitte Februar zu Putin,https://www.spiegel.de/politik/deutschland/ukraine-und-russland-olaf-scholz-reist-zu-wladimir-putin-a-42869a8f-dfae-4d41-a171-f4bdc1486103,04022022_11:48,Spiegel,politik,
Festung China: Das Olympia-Theater und der gefährliche Hochmut einer Supermacht,https://www.spiegel.de/ausland/olympische-winterspiele-in-peking-wie-sich-die-festung-china-vom-rest-der-welt-abschottet-a-69d93931-48e7-40d8-9488-70c9c8d6a707,04022022_11:47,Spiegel,ausland,"Die SPIEGEL-Titelgeschichte von Georg Fahrion, Peking"
Deutsche Welle in Russland: Kulturstaatsministerin Roth verurteilt Sendeverbot als »aggressiven Akt«,https://www.spiegel.de/kultur/claudia-roth-kulturstaatsministerin-verurteilt-sendeverbot-fuer-deutsche-welle-in-russland-als-aggressiven-akt-a-7b4282da-bcc2-4c4d-8ed1-b429de2618b5,04022022_11:35,Spiegel,kultur,
Olympia-Gastgeber China: Das Milliardenvolk hofft auf viele Medaillen,https://www.spiegel.de/sport/olympia/olympia-gastgeber-china-das-milliardenvolk-hofft-auf-viele-medaillen-a-014cd0c9-8935-4081-a9bc-68ebe6303ad5,04022022_11:25,Spiegel,sport,Von Peter Ahrens
Fußballquiz: Wer hat die meisten Elfmeter fürs DFB-Team verwandelt?,https://www.spiegel.de/sport/fussballquiz-wer-hat-die-meisten-elfmeter-fuers-dfb-team-verwandelt-a-66151a77-7598-445f-8424-e843b908c315,04022022_11:19,Spiegel,sport,Von Marco Fuchs
Der 14. Tag im Dschungelcamp: Tiere lügen bekanntlich ja nie,https://www.spiegel.de/kultur/tv/dschungelcamp-auf-rtl-tag-14-tiere-luegen-bekanntlich-ja-nie-a-bc7cc713-0e81-440c-8e8f-bacef7e0cee7,04022022_11:10,Spiegel,kultur,Von Anja Rützel
Coaching »Gelassen im Homeoffice«: Woche eins: Und jetzt ist Pause!,https://www.spiegel.de/psychologie/coaching-gelassen-im-homeoffice-woche-eins-und-jetzt-ist-pause-a-ad6ab277-efd4-4314-b4b6-0a7a7ef21b3a,04022022_10:47,Spiegel,psychologie,Von Anne Otto
Steigende Energiepreise: EZB-Experten erwarten höhere Inflation,https://www.spiegel.de/wirtschaft/inflation-ezb-experten-erwarten-hoehere-inflation-a-7ff324d9-bcab-4b6d-ad59-cac11332be4d,04022022_10:43,Spiegel,wirtschaft,
Österreichs Immobilientycoon und seine wundersame Geldvermehrung: Das Milliarden-Monopoly des René Benko,https://www.spiegel.de/wirtschaft/rene-benko-oesterreichs-immobilientycoon-und-seine-wundersame-geldvermehrung-a-a62ade64-bd1f-4df6-83f5-99ce7d7571d0,04022022_10:35,Spiegel,wirtschaft,
Etwa 15 Minuten lang verschüttet: Deutsche Skifahrerin aus Lawine in Tirol befreit,https://www.spiegel.de/panorama/tirol-deutsche-skifahrerin-aus-lawine-befreit-etwa-15-minuten-lang-verschuettet-a-81e7e676-da8f-4e75-8f5c-b0980ce164ed,04022022_10:32,Spiegel,panorama,
»Unzulässig beeinflusst«: Amazon muss Gewerkschaftswahl in USA wiederholen,https://www.spiegel.de/wirtschaft/unternehmen/amazon-muss-gewerkschafts-wahl-in-usa-wiederholen-a-18625ad2-ea35-4469-b7f8-65de28ce9b41,04022022_10:25,Spiegel,wirtschaft,
Olympische Spiele in Peking: »Ich möchte auf keinen Fall in Quarantäne«,https://www.spiegel.de/sport/olympia/olympia-in-peking-ich-moechte-auf-keinen-fall-in-quarantaene-video-a-e4018afc-a755-489f-b53c-77a1bfcfd7fa,04022022_10:22,Spiegel,sport,Ein Video von Eckhard Klein
70 Jahre Königin: Royal Mail würdigt Queen mit acht Briefmarken,https://www.spiegel.de/panorama/leute/queen-elizabeth-ii-70-jahre-koenigin-royal-mail-mit-acht-briefmarken-a-777c9ebe-ace0-4b2c-9ec1-eab3749d77ba,04022022_10:06,Spiegel,panorama,
Putin bei Xi: Russland und China fordern gemeinsam Stopp der Nato-Erweiterung,https://www.spiegel.de/ausland/wladimir-putin-lobt-beispiellos-gute-beziehungen-zu-china-und-verspricht-gas-a-295401e8-b0b5-40c3-bbaa-1d51fe772055,04022022_10:00,Spiegel,ausland,
Militärjunta in Myanmar: Weitere Anklage gegen Aung San Suu Kyi,https://www.spiegel.de/ausland/myanmar-weitere-anklage-gegen-abgesetzte-regierungschefin-aung-san-suu-kyi-a-380d229a-9cad-4883-801e-31dedfaa6b29,04022022_09:47,Spiegel,ausland,
Im Fall eines russischen Einmarschs in die Ukraine: Von der Leyen droht Moskau mit harten Sanktionen,https://www.spiegel.de/ausland/ukraine-ursula-von-der-leyen-droht-russland-mit-harten-sanktionen-a-7ef51bc6-894a-4294-8f5a-70ac514d52ff,04022022_09:41,Spiegel,ausland,
Deutsche Bahn: Stuttgart 21 wird noch mal eine Milliarde Euro teurer,https://www.spiegel.de/wirtschaft/soziales/stuttgart-21-wird-noch-mal-eine-milliarde-euro-teurer-a-f79dec90-3714-4e0c-a23e-e7b6c38cd2d6,04022022_09:33,Spiegel,wirtschaft,Von Christian Reiermann und Gerald Traufetter
Einblicke ins Bundesamt für Verfassungsschutz: Die Altlasten des Dr. Maaßen,https://www.spiegel.de/politik/deutschland/hans-georg-maassen-und-der-verfassungsschutz-die-altlasten-des-dr-maassen-a-8a998d11-43f2-4d86-b39b-2dbd12365e9d,04022022_09:12,Spiegel,politik,
Schlagabtausch bei Twitter: Ex-Siemens-Chef Joe Kaeser beschwert sich über laute Politiker,https://www.spiegel.de/wirtschaft/joe-kaeser-ex-siemens-chef-beschwert-sich-ueber-laute-politiker-a-6807d865-d5c9-434b-b4ae-c897cb584435,04022022_08:51,Spiegel,wirtschaft,
Brief an Steinmeier und Scholz: Gewalt gegen Frauen – Weißer Ring verlangt besseren Schutz,https://www.spiegel.de/panorama/gesellschaft/gewalt-gegen-frauen-weisser-ring-schreibt-an-frank-walter-steinmeier-und-olaf-scholz-a-fe6f4389-3dff-40aa-b445-d017cbfaba7d,04022022_08:44,Spiegel,panorama,
Afrika-Cup: Ägypten wirft Gastgeber Kamerun raus – Finale der Superstars perfekt,https://www.spiegel.de/sport/fussball/afrika-cup-aegypten-schlaegt-kamerun-finale-der-superstars-perfekt-a-66b6d719-a50a-47d2-9a75-990a27df84ce,04022022_07:59,Spiegel,sport,
Gefährdete Auszahlung: Patientenschützer kritisieren geplanten Coronabonus für Pflegekräfte,https://www.spiegel.de/wirtschaft/soziales/corona-bonus-fuer-pflegekraefte-patientenschuetzer-kritisieren-auszahlung-a-aade82f6-91c4-47eb-bca1-9d1b02e0501c,04022022_07:50,Spiegel,wirtschaft,
Justizminister Buschmann: Co-Mutterschaft bei lesbischen Paaren soll rechtlich anerkannt werden,https://www.spiegel.de/panorama/gesellschaft/justizminister-marco-buschmann-co-mutterschaft-bei-lesbischen-paaren-rechtlich-anerkennen-a-deba11b8-f4ac-4080-9152-652286d8aea0,04022022_07:44,Spiegel,panorama,
+++ Olympia-Update +++: Nordischer Kombinierer Eric Frenzel positiv getestet,https://www.spiegel.de/sport/olympia/olympische-winterspiele-2022-tag-1-im-live-blog-a-3bc6702e-ab0f-4124-847c-ad219fc1a605,04022022_07:32,Spiegel,sport,
Wegen Angriffs auf Sportlerin Timanowskaja: US-Regierung beschließt Sanktionen gegen mehrere Belarussen,https://www.spiegel.de/ausland/fall-timanowskaja-us-regierung-beschliesst-sanktionen-gegen-mehrere-belarussen-a-12885bff-4bea-4300-a0bf-e7253671ff4a,04022022_07:16,Spiegel,ausland,
Vermittlung durch Google: Behörden sprechen erstmals mit Telegram-Betreibern,https://www.spiegel.de/netzwelt/netzpolitik/telegram-behoerden-sprechen-erstmals-mit-betreibern-a-30453bb8-7b15-4944-a19a-343cf6e204e7,04022022_07:14,Spiegel,netzwelt,
Faktencheck zur Omikron-Lage: Ist Durchseuchen das bessere Impfen?,https://www.spiegel.de/wissenschaft/medizin/omikron-einfach-laufen-lassen-die-these-von-der-durchseuchung-im-check-a-03286634-125c-4187-a616-f9afd64c955a,04022022_07:03,Spiegel,wissenschaft,Von Veronika Hackenbroch
Eröffnung des Trans Bhutan Trail: Der Königsweg,https://www.spiegel.de/reise/fernweh/trans-bhutan-trail-wird-wiedereroeffnet-der-koenigsweg-a-224072a7-6cf0-4eef-8788-d8125a3b498f,04022022_06:58,Spiegel,reise,Von Antje Blinda
Sicherheitskrise in Osteuropa: US-Außenminister Blinken unterzeichnet Militärvertrag mit Slowakei,https://www.spiegel.de/ausland/ukraine-us-aussenminister-antony-blinken-unterzeichnet-militaervertrag-mit-slowakei-a-0b225b5b-a2d8-4bd6-8c76-0baa5f720d5a,04022022_06:55,Spiegel,ausland,
"Staffelstart bei »Germany’s Next Topmodel«: Verachtung, aber jetzt wenigstens divers",https://www.spiegel.de/kultur/tv/staffelstart-bei-germany-s-next-topmodel-verachtung-jetzt-noch-vielfaeltiger-a-ce3362ed-31a3-4158-8a28-542a167dfa34,04022022_06:42,Spiegel,kultur,Von Carola Padtberg
Streit über Sicherheitsgarantien: Die Nato hat es sich denkbar einfach gemacht,https://www.spiegel.de/ausland/die-drohungen-russlands-gegen-die-ukraine-die-lustlose-antwort-der-nato-a-2d4485cb-b97d-45bb-8ca3-d0dea7a1bf8e,04022022_06:25,Spiegel,ausland,
Verzockt: Wohin die AfD nach Meuthens Austritt steuert,https://www.spiegel.de/politik/deutschland/podcast-a-b550d153-b2d9-46ba-b27d-da22389ee250,04022022_06:00,Spiegel,politik,Von Ann-Katrin Müller und Yasemin Yüksel
Die Lage am Morgen: Bitter-prächtige Spiele,https://www.spiegel.de/politik/deutschland/news-olympische-spiele-peking-wadimir-putin-olaf-scholz-pressefreiheit-a-80072477-f657-4bcb-b8c4-f4e9996f8f8f,04022022_05:51,Spiegel,politik,
Rotterdam: Bürgermeister rudert bei Brückenabbau für Bezos-Jacht zurück,https://www.spiegel.de/wirtschaft/rotterdam-buergermeister-rudert-bei-bruecken-abbau-fuer-jacht-von-jeff-bezos-zurueck-a-204c98d8-c0d1-41cb-ab90-0b1fff35d211,04022022_05:41,Spiegel,wirtschaft,
RKI zur Coronalage: Sieben-Tage-Inzidenz überschreitet erstmals Wert von 1300,https://www.spiegel.de/wissenschaft/medizin/robert-koch-institut-sieben-tage-inzidenz-steigt-erstmals-ueber-1300-a-12a37759-6898-48e9-adfa-adba334a16d7,04022022_04:54,Spiegel,wissenschaft,
Stuart Highway: Australische Traumstraße nach heftigen Regenfällen überflutet,https://www.spiegel.de/panorama/australien-traumstrasse-stuart-highway-teils-ueberflutet-southern-australia-besonders-betroffen-a-826f8d44-1866-4a60-a21b-89034a0e9fc0,04022022_04:49,Spiegel,panorama,
Stefanie Gebauer: Freie Wähler nominieren eigene Kandidatin für Bundespräsidentenwahl,https://www.spiegel.de/politik/deutschland/freie-waehler-nominieren-mit-stefanie-gebauer-eigene-kandidatin-fuer-bundespraesidentenwahl-a-24736bff-94b0-48cb-8be1-31b163bebf88,04022022_04:05,Spiegel,politik,
Größter Onlinehändler: Amazon kann Gewinn im vierten Quartal fast verdoppeln,https://www.spiegel.de/wirtschaft/unternehmen/amazon-quartalszahlen-konzern-von-jeff-bezos-kann-gewinn-im-vierten-quartal-fast-verdoppeln-a-59176504-da1d-4504-bc16-712a0b720c0e,04022022_03:50,Spiegel,wirtschaft,
Havarierte »Mumbai Maersk«: Containerschiff vor Wangerooge wieder freigeschleppt,https://www.spiegel.de/panorama/wangerooge-containerschiff-mumbai-maersk-wieder-freigeschleppt-a-3061b4c4-6696-4c9f-906d-1bdb73e17f95,04022022_03:18,Spiegel,panorama,
Schauspieler: Dieter Mann ist tot,https://www.spiegel.de/kultur/dieter-mann-ist-tot-a-53624d7b-0b9e-47fd-b7a5-eaabbab26365,04022022_03:01,Spiegel,kultur,
Spanien: Oppositionspolitiker stimmt falsch ab – und verabschiedet versehentlich Arbeitsmarktreform,https://www.spiegel.de/ausland/spanien-oppositionspolitiker-verabschiedet-versehentlich-arbeitsmarktreform-a-2aee53ef-9489-495a-ba3f-8efbda2670a8,04022022_02:24,Spiegel,ausland,
Spanischer Pokal: Real Madrid verliert in Bilbao – und der letzte Favorit ist draußen,https://www.spiegel.de/sport/fussball/copa-del-rey-real-madrid-scheidet-bei-athletic-bilbao-aus-a-c20b4b08-095c-4c29-9a0f-a2543d0deda6,04022022_01:59,Spiegel,sport,
"Gepanschte Drogen in Argentinien: »Wir bitten dringend darum, dieses Kokain nicht zu konsumieren«",https://www.spiegel.de/panorama/justiz/argentinien-behoerden-waren-nach-todesfaellen-vor-gepanschtem-kokain-a-8a2cf928-4929-456e-98bf-d86377b46b87,04022022_01:36,Spiegel,panorama,
Hochzeiten unter dem Taliban-Regime: »Der Bräutigam versteckte sich stundenlang«,https://www.spiegel.de/ausland/afghanistan-wenn-taliban-hochzeiten-stoeren-wie-auf-einer-beerdigung-a-16153f89-60d9-4cb9-89cd-f4a4430cb63c,04022022_01:32,Spiegel,ausland,"Von Emran Feroz und Zubair Hakim, Kabul"
Wagen fürs Volk: Das lange Warten auf die günstigen Elektroautos,https://www.spiegel.de/auto/elektroautos-das-lange-warten-auf-die-guenstigen-modelle-a-f1942873-ec6e-42e3-b10b-6c523365710a,04022022_01:31,Spiegel,auto,Von Arvid Kaiser
Das Ganz-oder-gar-nicht-Prinzip: Warum ich als Mutter nicht Teilzeit arbeiten will,https://www.spiegel.de/familie/ganz-oder-gar-nicht-warum-ich-als-mutter-nicht-teilzeit-arbeiten-will-a-3f1a7b63-13ec-4c5c-b81b-5a31bff10c03,04022022_01:31,Spiegel,familie,
Bei einer Impfquote von 69 Prozent: Impfpflicht in Österreich hat letzte parlamentarische Hürde genommen,https://www.spiegel.de/ausland/oesterreich-impfpflicht-in-oesterreich-hat-letzte-parlamentarische-huerde-genommen-a-ac97091d-c605-4cfe-ae9d-f11abc0d3488,04022022_00:47,Spiegel,ausland,
Als Vorwand für Ukraine-Einmarsch: USA werfen Russland Produktion eines Fakevideos vor,https://www.spiegel.de/ausland/ukraine-konflikt-die-usa-werfen-russland-die-produktion-eines-fake-videos-vor-a-8fe3f07e-9278-43b4-ba25-1d093069879d,04022022_00:00,Spiegel,ausland,
Zufallsfund bei Studie: Aggressivere Variante von HIV in den Niederlanden entdeckt,https://www.spiegel.de/wissenschaft/mensch/aggressivere-variante-von-hiv-in-den-niederlanden-entdeckt-a-59eb29da-b206-4f43-b6a7-5d7636c6a8a7,03022022_23:52,Spiegel,wissenschaft,
Missbrauchsskandal in der katholischen Kirche: Aufregung über Regensburger Bischof,https://www.spiegel.de/panorama/justiz/missbrauchs-skandal-aufregung-ueber-regensburger-bischof-voderholzer-a-e879fc76-22ef-4bec-8956-b64144a96108,03022022_23:23,Spiegel,panorama,
Marokko: Junge steckt seit zwei Tagen in Brunnen fest – in mehr als 30 Metern Tiefe,https://www.spiegel.de/panorama/rettungsaktion-in-marokko-junge-steckt-seit-zwei-tagen-in-einem-brunnen-fest-a-1b738c5f-5233-4a49-9ad8-584bf223ec9f,03022022_23:00,Spiegel,panorama,
Neuer Rückschlag nach dem »Partygate«: Vier enge Vertraute Johnsons treten zurück,https://www.spiegel.de/ausland/boris-johnson-enge-beraterin-tritt-zurueck-a-5ad5c20f-3f22-4c5d-8c40-8416a77b16d9,03022022_22:26,Spiegel,ausland,
