Titel,URL,Date_Info,News_page,Kategorie,author 
Militärparade in Kabul: Taliban führen erbeutete amerikanische Waffen vor,https://www.spiegel.de/ausland/afghanistan-taliban-fuehren-erbeutete-amerikanische-waffen-vor-a-c074c141-30ec-494c-adb6-ced5102ab16c,14112021_18:47,Spiegel,ausland,
Neuausrichtung der Klimapolitik: Wie die Ampel und die CDU eine seltene Chance vergeuden,https://www.spiegel.de/politik/deutschland/neuausrichtung-der-klimapolitik-wie-die-ampel-und-die-cdu-eine-seltene-chance-vergeuden-a-e6cbbcf0-d16b-4b86-b372-b3a538ffd507,14112021_18:33,Spiegel,politik,Eine Analyse von Jonas Schaible
Bundeswehrhelfer auf der Flucht: »In der Nacht kommen viele Ratten«,https://www.spiegel.de/panorama/gesellschaft/bundeswehr-helfer-auf-der-flucht-in-der-nacht-kommen-viele-ratten-spiegel-tv-a-2444b56f-2da3-4f1e-8227-351c82c19146,14112021_18:13,Spiegel,panorama,Ein SPIEGEL TV-Film von Andreas Lünser
"Weltweite Proteste: »Es ist für Politiker sehr attraktiv, indigene Menschen zu präsentieren«",https://www.spiegel.de/ausland/indigene-proteste-weltweit-die-instagramisierung-des-widerstands-ist-auch-ein-problem-a-594ff6e6-8587-4a7c-8a01-61a8728e79ae,14112021_18:10,Spiegel,ausland,"Von Nicola Abé, São Paulo"
Waldorfschule und Impfgegner: In Steiners Sekte,https://www.spiegel.de/kultur/waldorfschule-und-impfgegner-in-steiners-sekte-a-8242889d-190f-479f-bf6d-a22ccab54013,14112021_18:00,Spiegel,kultur,
Terrorverdacht: Ein Toter bei Autoexplosion in Liverpool – drei Festnahmen,https://www.spiegel.de/panorama/justiz/grossbritannien-auto-explodiert-vor-frauenklinik-in-liverpool-ein-mensch-getoetet-a-d0ccf214-3b90-42d9-ada8-ceb54b763e60,14112021_17:45,Spiegel,panorama,
255 Flugzeuge vom Typ A321: Airbus erhält Milliardenauftrag,https://www.spiegel.de/wirtschaft/unternehmen/airbus-milliardenauftrag-von-wizz-air-eigner-indigo-ueber-a321-zukunft-fuer-den-a380-a-b6cf4016-0051-49e1-8604-06829b180269,14112021_17:13,Spiegel,wirtschaft,
Paw-Patrol-Erfinder Keith Chapman im Interview: Geldmaschinen auf vier Pfoten,https://www.spiegel.de/familie/paw-patrol-erfinder-keith-chapman-geldmaschinen-auf-vier-pfoten-a-26dbf60d-3bf8-42e5-839a-b7345395698e,14112021_17:04,Spiegel,familie,Ein Interview von Maren Keller
Von Hamburg nach Homberg: Was bleibt von sechs Monaten Landleben-Test?,https://www.spiegel.de/karriere/summer-of-pioneers-in-homberg-efze-was-bleibt-von-sechs-monaten-landleben-test-a-e5091132-e24c-470e-93cc-634e6d541bfb,14112021_16:57,Spiegel,karriere,Von Verena Töpper
Krise am polnischen Grenzzaun: EU-Vertreter spricht mit belarussischem Außenminister,https://www.spiegel.de/ausland/konflikt-mit-polen-eu-vertreter-spricht-mit-belarussischem-aussenminister-a-e460c67a-9b99-4657-b6ea-c8034b598b78,14112021_16:57,Spiegel,ausland,
Angebliche Hürde für Kleinanleger: Sparkassen sprechen sich gegen Beratung auf Honorarbasis aus,https://www.spiegel.de/wirtschaft/service/banken-sparkassen-sind-gegen-beratung-auf-honorarbasis-angeblich-huerde-fuer-kleinanleger-a-0158aa39-1821-4775-8e9a-5e3faeb645bb,14112021_16:50,Spiegel,wirtschaft,
Achterbahn-Bau: Der lange Weg bis zur Abfahrt,https://www.spiegel.de/familie/achterbahn-bau-der-lange-weg-bis-zur-abfahrt-a-9555a33e-d680-4b1e-9813-a2c6f20ffacf,14112021_16:43,Spiegel,familie,Von Mira Taylor
Machtkampf im Saarland: Kommt jetzt die Liste Lafontaine?,https://www.spiegel.de/politik/deutschland/machtkampf-im-saarland-kommt-jetzt-die-liste-lafontaine-a-55383845-3666-43c5-81a6-4edfb1bd3ba8,14112021_16:39,Spiegel,politik,Von Timo Lehmann
Nach starken Regenfällen in Ägypten: Mehr als 500 Menschen von Skorpionen gestochen,https://www.spiegel.de/panorama/gesellschaft/mehr-als-500-menschen-von-skorpionen-gestochen-a-1968ce01-2d2e-4067-894b-0e3b7036f3ba,14112021_16:31,Spiegel,panorama,
ARD-Sonntagskrimi: Der Berlin-»Tatort« im Schnellcheck,https://www.spiegel.de/kultur/tv/tatort-heute-aus-berlin-die-kalten-und-die-toten-im-schnellcheck-a-71e5eecc-93ee-4753-b18c-80db5df41626,14112021_16:30,Spiegel,kultur,Von Christian Buß
Tausende Migranten an der Grenze zu Belarus: Polen erwägt Beantragung von Nato-Sondersitzung,https://www.spiegel.de/ausland/konflikt-mit-belarus-polen-erwaegt-beantragung-von-nato-sondersitzung-a-d7993ce2-7595-414a-8623-8f9cc7b5a776,14112021_16:22,Spiegel,ausland,
Von der Flutkatastrophe freigelegt: Wie ein Geschichtslehrer einen vermeintlichen Nazi-Schatz hob,https://www.spiegel.de/geschichte/hagen-wie-die-flutkatastrophe-einen-vermeintlichen-nazi-schatz-freilegte-a-c7b7a211-59e3-48a9-804f-3096145f0437,14112021_16:00,Spiegel,geschichte,Von Christoph Gunkel
Motorradlegende: Neunmaliger Weltmeister Rossi wird bei seinem letzten Rennen gefeiert,https://www.spiegel.de/sport/valentino-rossi-neunmaliger-motorrad-weltmeister-beendet-seine-karriere-a-14d0c20d-e37c-42ee-9f4c-f9acbcda2609,14112021_15:49,Spiegel,sport,
SPIEGEL-Klimabericht: Eine Bedienungsanleitung zur Rettung der Welt,https://www.spiegel.de/wissenschaft/mensch/uno-klimakonferenz-in-glasgow-eine-bedienungsanleitung-zur-weltrettung-a-48dfa67e-d13f-48cc-8173-d573cbd442a4,14112021_15:47,Spiegel,wissenschaft,
Wetter zum Wochenbeginn: Vernebelt,https://www.spiegel.de/panorama/gesellschaft/wetter-zum-wochenbeginn-trueber-november-mix-aus-nebel-wolken-und-regen-a-005962d4-d514-457a-b869-e6cf23048d0a,14112021_15:34,Spiegel,panorama,
Geflüchtete an der belarussisch-polnischen Grenze: »Wir werden von Tag zu Tag hoffnungsloser«,https://www.spiegel.de/ausland/gefluechtete-an-der-belarussisch-polnischen-grenze-wir-werden-von-tag-zu-tag-hoffnungsloser-a-d4a1eee0-c8e0-48fe-bc87-b6c1f65c1f40,14112021_14:55,Spiegel,ausland,Von Christina Hebel und Steffen Lüdke
Lockdown für Ungeimpfte in Österreich: »Es wird sehr konsequent kontrolliert werden«,https://www.spiegel.de/ausland/corona-lockdown-fuer-ungeimpfte-in-oesterreich-das-sagt-bundeskanzler-alexander-schallenberg-a-bcdaee09-b012-4922-b727-2c125e4efa15,14112021_14:39,Spiegel,ausland,
Saatgut für die nächste Gartensaison: Tüten voller Verheißung,https://www.spiegel.de/stil/saatgut-fuer-die-naechste-garten-saison-tueten-voller-verheissung-a-2cad4a40-6cd4-424e-ae04-4dd7a4d70a47,14112021_14:34,Spiegel,stil,Die Gartenkolumne von Katharina Stegelmann
Rätsel der Woche: Wie groß ist das gelbe Dreieck?,https://www.spiegel.de/karriere/wie-gross-ist-das-gelbe-dreieck-raetsel-der-woche-a-247a4677-1747-42a7-9f1b-318f20d65f06,14112021_14:31,Spiegel,karriere,Von Holger Dambeck
Heils Corona-Gesetzentwurf: Beschäftigte sollen Impfstatus offenlegen müssen,https://www.spiegel.de/wirtschaft/heils-corona-gesetzentwurf-beschaeftigte-sollen-impfstatus-offenlegen-muessen-a-6caa5551-4fbc-49f3-96bc-a9af8b235193,14112021_14:23,Spiegel,wirtschaft,
Kontrolle auf Rastplatz bei Erlangen: Polizei entdeckt 16 Migranten auf Lkw-Anhänger,https://www.spiegel.de/panorama/justiz/kontrolle-auf-rastplatz-polizei-entdeckt-16-migranten-auf-lkw-anhaenger-a-43e982db-3f46-45c9-926b-8db58ebf8405,14112021_14:17,Spiegel,panorama,
Geplante Wahl in Libyen: Gaddafi-Sohn will als Präsidentschaftskandidat antreten,https://www.spiegel.de/ausland/libyen-gaddafi-sohn-will-als-praesidentschaftskandidat-antreten-a-f7345a37-9a62-41a7-8017-a45520eb3edf,14112021_14:05,Spiegel,ausland,
"Weltrekord-Versuch: 12.000 Musiker, ein Konzert",https://www.spiegel.de/kultur/weltrekord-versuch-in-venezuela-12-000-musiker-spielen-ein-konzert-a-a697c325-c219-49e2-a7b6-354114999fd9,14112021_14:04,Spiegel,kultur,
Auf in die wohlwollende Ökodiktatur: Wir sollten unser Schicksal einer künstlichen Intelligenz überlassen,https://www.spiegel.de/politik/kuenstliche-intelligenz-wir-sollten-unser-schicksal-einer-ki-ueberlassen-a-20416d73-fbcd-42d3-a52a-85ffad7553ad,14112021_13:55,Spiegel,politik,
Cartoons der Woche: In der Sackgasse,https://www.spiegel.de/kultur/literatur/cartoons-der-woche-kw-45-21-von-thomas-plassmann-klaus-stuttmann-und-chappate-a-6932dfc4-dab7-421f-831d-d46deee93803,14112021_13:48,Spiegel,kultur,
Umgang mit Ungeimpften: Die vierte Welle ist politisch,https://www.spiegel.de/wissenschaft/mensch/corona-pandemie-die-vierte-welle-ist-politisch-kolumne-a-9a0a057f-53f0-42cc-b63d-5d65bc80ea5c,14112021_13:41,Spiegel,wissenschaft,
Autor von »Der Sonnenvogel«: Schriftsteller Wilbur Smith ist tot,https://www.spiegel.de/kultur/literatur/suedafrika-schriftsteller-wilbur-smith-ist-tot-a-6e295b42-7bc6-48a3-8101-c24a864552ab,14112021_13:21,Spiegel,kultur,
Betonstelen in Berlin: Tourist stürzt neun Meter tief von Holocaust-Mahnmal,https://www.spiegel.de/panorama/berlin-mann-stuerzt-von-holocaust-mahnmal-a-7d226e51-2cd5-4d74-99ec-dcf92426158b,14112021_13:03,Spiegel,panorama,
Rasant steigende Infektionszahlen: Österreich beschließt landesweiten Lockdown für Ungeimpfte,https://www.spiegel.de/ausland/oesterreich-beschliesst-landesweiten-lockdown-fuer-ungeimpfte-a-1f23fd28-0ba8-49a7-8cfc-0f3d7462a380,14112021_12:55,Spiegel,ausland,
EU-Außengrenze: Polnische Sicherheitskräfte nehmen 50 Migranten fest,https://www.spiegel.de/ausland/konflikt-mit-belarus-50-migranten-ueberwinden-polnische-grenze-festgenommen-a-6e822b18-48a3-485f-8459-f3a45538f61a,14112021_12:46,Spiegel,ausland,
Zeitzeugen über die Kindertransporte 1938: »Ich bin nie darüber hinweggekommen«,https://www.spiegel.de/geschichte/reichspogromnacht-1938-kindertransporte-retten-juedische-kinder-das-war-keine-kindheit-a-22e2124a-342e-4322-b6f1-c4e441440491,14112021_12:33,Spiegel,geschichte,"Ein Video von Heike Janssen, Benjamin Braden und Jonathan Miske (Animationen)"
49 Einsatzkräfte vor Ort: Vier Schwerverletzte nach Unfall an Tankstelle,https://www.spiegel.de/panorama/auto-faehrt-bei-bochum-in-zapfsaeule-vier-schwerverletzte-a-77fb3690-f4e4-4dd4-8fca-843898bd6eeb,14112021_12:29,Spiegel,panorama,
Studie zu Frauen in der Politik: »Sexismus kommt in allen Parteien vor«,https://www.spiegel.de/politik/deutschland/frauen-in-der-politik-sexismus-kommt-in-allen-parteien-vor-a-e27f9844-8685-4463-a2fa-0594bb2e0bb8,14112021_12:29,Spiegel,politik,Ein Interview von Sophie Garbe
Kriegsgefahr: Konflikt um Taiwan belastet Video-Gipfel zwischen Washington und Peking,https://www.spiegel.de/ausland/konflikt-um-taiwan-belastet-video-gipfel-zwischen-washington-und-peking-a-d8c9a363-7ace-40bd-a5f0-0cb16bf68b0f,14112021_12:09,Spiegel,ausland,
Handballfunktionär Bob Hanning: »Das Böse ist weg«,https://www.spiegel.de/sport/handball/bob-hanning-handball-das-boese-ist-weg-a-925927f6-e46e-442f-ae66-a8dd8c6712b4,14112021_12:04,Spiegel,sport,Ein Interview von Anne Backhaus
"Impfen, Lockdowns, Tracking: EU-Kommission kennt Wirkung von Corona-Maßnahmen nicht",https://www.spiegel.de/ausland/corona-impfungen-lockdowns-tracking-eu-kommission-kennt-wirkung-von-corona-massnahmen-nicht-a-81d5da5e-dd47-475b-90a0-3d40f15301d7,14112021_12:00,Spiegel,ausland,
Mutmaßliches Autorennen: 18-Jähriger verursacht Zusammenstoß – vier Verletzte,https://www.spiegel.de/panorama/justiz/aachen-18-jaehriger-verursacht-bei-autorennen-folgenschweren-zusammenstoss-a-6ba4e439-660e-4548-ac32-442056252b92,14112021_11:57,Spiegel,panorama,
"In den Fängen von Kubas Justiz: »Weil ich will, dass Papa freikommt«",https://www.spiegel.de/politik/deutschland/kuba-deutsch-kubaner-nach-protesten-in-haft-tochter-kaempft-um-seine-freilassung-a-0acc685b-99a5-4d91-bc45-be07529c7566,14112021_11:56,Spiegel,politik,Von Mario Büscher und Elias Fischer
Gigantische Firmengewinne: Nach uns die Cash-Flut,https://www.spiegel.de/wirtschaft/unternehmen/konzerne-nach-uns-die-cash-flut-kolumne-a-58d290aa-c3b7-4eb8-9c68-8b94e57fda9d,14112021_11:28,Spiegel,wirtschaft,
Inflation in den USA: Joe Bidens neuer Feind Nummer eins,https://www.spiegel.de/ausland/inflation-in-den-usa-joe-bidens-neuer-feind-nummer-eins-a-3bb21251-3b1c-4145-96fe-378241282fb0,14112021_11:26,Spiegel,ausland,"Von Roland Nelles, Washington"
Unglück in den USA: Elfjährige überlebt Absturz eines Kleinflugzeuges – als Einzige,https://www.spiegel.de/panorama/justiz/michigan-elfjaehrige-ueberlebt-absturz-eines-kleinflugzeuges-als-einzige-a-700d377c-c1ee-4385-b597-8d10d729d77b,14112021_11:25,Spiegel,panorama,
"WM-Qualifikation: Niederlande nur vier Minuten von Katar entfernt, jetzt droht der Totalschaden",https://www.spiegel.de/sport/fussball/wm-qualifikation-niederlande-kann-katar-verpassen-frankreich-und-belgien-qualifiziert-a-261aae1f-da5a-45c8-9c1f-e82652c7199a,14112021_11:04,Spiegel,sport,
Wegen Rückenproblemen: Queen sagt Teilnahme an Weltkriegsgedenken ab,https://www.spiegel.de/panorama/leute/queen-sagt-teilnahme-an-weltkriegsgedenken-ab-wegen-rueckenproblemen-a-005add7b-cf28-4c89-a397-945bf0577313,14112021_10:46,Spiegel,panorama,
»Für mich ist Kei unersetzlich«: Japans Ex-Prinzessin Mako zieht mit Ehemann in die USA,https://www.spiegel.de/panorama/leute/japan-ex-prinzessin-mako-zieht-mit-mann-kei-komuro-in-die-usa-a-7ccd0034-59ad-46ed-bf03-d418e4d7e9af,14112021_10:27,Spiegel,panorama,
Belarussisches Grenzgebiet: Bundestagspräsidentin Bas verlangt rasche Hilfe für Migranten,https://www.spiegel.de/politik/deutschland/belarussisches-grenzgebiet-bundestagspraesidentin-bas-verlangt-rasche-hilfe-fuer-migranten-a-1a24cd2d-2a8a-4024-9790-77185ed753a1,14112021_10:18,Spiegel,politik,
Chaosfahrt durch Unterfranken: Führerloser Lkw hinterlässt Schneise der Zerstörung auf der A3,https://www.spiegel.de/panorama/justiz/autobahn-3-bei-wuerzburg-kist-fuehrerloser-lkw-sorgt-fuer-zahlreiche-schaeden-a-c2984373-6d9c-42bb-b8a4-028c2f46c09a,14112021_09:54,Spiegel,panorama,
"Niedrige Quote in Deutschland: Darum zögern manche noch immer, sich impfen zu lassen",https://www.spiegel.de/gesundheit/diagnose/corona-aus-diesen-gruenden-zoegern-ungeimpfte-a-2259225d-ceac-4f57-af0c-655a66b7fa37,14112021_09:15,Spiegel,gesundheit,Von Petra Maier und Nina Weber
"Protokolle: Zwölf Ungeimpfte, zwölf Geschichten",https://www.spiegel.de/gesundheit/corona-impfung-12-ungeimpfte-erzaehlen-warum-sie-die-impfung-ablehnen-a-ff7a65bc-537a-4641-9b1d-957ea8e5c4cd,14112021_09:15,Spiegel,gesundheit,Aufgezeichnet von Petra Maier
Corona-Notlage: Heil will offenbar Homeoffice-Pflicht wieder einführen,https://www.spiegel.de/wirtschaft/coronapandemie-heil-will-homeoffice-pflicht-wieder-einfuehren-a-d871f1a7-0721-4358-8868-b6aa92af7cc1,14112021_08:34,Spiegel,wirtschaft,
Wir drehen eine Runde: Ford Mustang Mach-E: Der elektrische Gaul,https://www.spiegel.de/auto/ford-mustang-mach-e-im-test-der-elektrische-gaul-a-bee428eb-d314-40a5-b0c5-9599b4680877,14112021_08:13,Spiegel,auto,Von Jürgen Pander und Niko Bünten
Corona-News am Sonntag: Braun sieht Deutschland noch nicht gerüstet für Booster-Impfungen,https://www.spiegel.de/wissenschaft/medizin/bundesweite-inzidenz-steigt-auf-289-a-a2527eed-9291-4e44-86e3-a671b5cdfad2,14112021_08:03,Spiegel,wissenschaft,
Stiller Tag im November: Woran wird am Volkstrauertag erinnert?,https://www.spiegel.de/panorama/volkstrauertag-woran-wird-an-dem-stillen-tag-erinnert-a-396d6c95-431d-4806-823e-fd181c2df7fb,14112021_07:48,Spiegel,panorama,
Fristen und Störungsstrafen: Was sich bald bei Internet- und Handyverträgen ändert,https://www.spiegel.de/netzwelt/web/telekommunikationsgesetz-das-aendert-sich-bei-internet-und-handyvertraegen-a-9abc086d-842d-4f9b-97e2-2f7a3b32d424,14112021_07:47,Spiegel,netzwelt,Von Jörg Breithut
Knappe Milch: »Verbraucher müssen sich auf deutlich höhere Preise einstellen«,https://www.spiegel.de/wirtschaft/service/milch-verbraucher-muessen-sich-auf-deutlich-hoehere-preise-einstellen-a-5539b3b6-57f8-416b-ad99-40d5a1b29f4c,14112021_07:43,Spiegel,wirtschaft,Von Maria Marquart
Neues Buch über Basketball-Ikone Michael Jordan: Sind Drecksäcke die besseren Sportler?,https://www.spiegel.de/sport/basketball/michael-jordan-und-das-neue-buch-von-scottie-pippen-sind-drecksaecke-die-besseren-sportler-a-d518d44e-7b48-45b4-a4d9-d121bc4c2f5a,14112021_07:36,Spiegel,sport,Von Matthias Fiedler und Thilo Neumann
Starpsychiater verordnete massenhaft Psychopharmaka an Kinder: »Ich war ein kompletter Roboter. Es war eine Tortur«,https://www.spiegel.de/gesundheit/michael-winterhoff-verordnete-psychopharmaka-an-kinder-ich-war-ein-kompletter-roboter-a-53da5aef-52eb-4d62-84ab-cea38c64b30d,14112021_07:35,Spiegel,gesundheit,Von Frauke Hunfeld
Mittel gegen trübe Tage: Das Seelentröster-Abc,https://www.spiegel.de/psychologie/selbstfuersorge-das-seelentroester-abc-a-0ceea282-0002-0001-0000-000179750312,14112021_07:35,Spiegel,psychologie,"Von Maren Keller, Illustrationen: Maren Amini"
Kabarettist Rainald Grebe und seine schwere Krankheit: »Wo waren wir? Ach ja. Das blöde Leben«,https://www.spiegel.de/kultur/rainald-grebe-der-kabarettist-und-seine-schwere-krankheit-a-efec913e-76d4-4d8b-962a-1a5f366b9601,14112021_07:33,Spiegel,kultur,Von Eva Thöne
Team Baerbock gegen Team Habeck: Das Ende der grünen Harmonie,https://www.spiegel.de/politik/deutschland/annalena-baerbock-und-robert-habeck-das-ende-der-gruenen-harmonie-a-f2ff15d1-a4b3-4133-81f7-48620c3d517c,14112021_07:24,Spiegel,politik,Von Valerie Höhne und Jonas Schaible
Sachsens Regierungschef: Kretschmer rechnet mit Rekordzahl an Coronatoten im Winter,https://www.spiegel.de/politik/deutschland/coronavirus-sachsens-regierungschef-michael-kretschmer-rechnet-mit-rekordzahl-an-toten-im-winter-a-d17b6c27-22b9-44f2-bcef-79e41654d061,14112021_00:15,Spiegel,politik,
»Minimaler Einsatz von Gewalt«: Mehrere Tote bei Massenprotesten im Sudan,https://www.spiegel.de/ausland/sudan-mehrere-tote-bei-massenprotesten-a-59bcf299-8f2c-4ac7-8695-616cb3516eb6,13112021_22:30,Spiegel,ausland,
Formel 1 in Brasilien: Bottas siegt im Sprint vor Verstappen – Hamilton rast noch auf Platz 5,https://www.spiegel.de/sport/formel1/formel-1-valtteri-bottas-siegt-vor-verstappen-hamilton-rast-noch-auf-platz-5-a-99d3b39e-1c25-493f-9340-9131f3bb2922,13112021_22:25,Spiegel,sport,
Ecuador: Wieder Kämpfe im Gefängnis – Dutzende Tote,https://www.spiegel.de/ausland/ecuador-wieder-kaempfe-im-gefaengnis-dutzende-tote-a-a35ccce4-b011-4907-9a80-09845dd70c9f,13112021_22:13,Spiegel,ausland,
So geht es nach dem Klimagipfel weiter: Wer sich jetzt besonders anstrengen muss,https://www.spiegel.de/wissenschaft/mensch/uno-klimagipfel-von-glasgow-wer-sich-jetzt-besonders-anstrengen-muss-a-df6d74b1-88ec-40f6-9f00-44e752ad0508,13112021_21:58,Spiegel,wissenschaft,Aus Glasgow berichtet Susanne Götze
"So lief der Schlussspurt beim Klimagipfel ab: Wer drängelte, wer bremste, wer sich durchsetzte",https://www.spiegel.de/wissenschaft/mensch/uno-klimakonferenz-so-lief-der-schlussspurt-in-glasgow-ab-a-6d6f0465-f9b3-47f0-af86-ef84b2e5f307,13112021_21:54,Spiegel,wissenschaft,Aus Glasgow berichtet Susanne Götze
So wollen die Staaten die Klimakrise lösen: Die Grad-Wanderung von Glasgow,https://www.spiegel.de/wissenschaft/mensch/uno-klimakonferenz-in-glasgow-so-wollen-die-staaten-die-klimakrise-loesen-a-a4bbc580-ff3c-4ebd-9b5e-13648a03009e,13112021_21:51,Spiegel,wissenschaft,Aus Glasgow berichtet Susanne Götze
Klimapakt von Glasgow: Umweltministerin Schulze nennt Beschlüsse »historisch«,https://www.spiegel.de/wissenschaft/klimapakt-von-glasgow-umweltministerin-schulze-nennt-beschluesse-historisch-a-debcd414-c2a8-4bc8-b3b4-3094c885b382,13112021_21:36,Spiegel,wissenschaft,
FDP-Jugendorganisation: Junge Liberale wählen Franziska Brandmann zur neuen Vorsitzenden,https://www.spiegel.de/politik/deutschland/junge-liberale-waehlen-franziska-brandmann-zur-neuen-vorsitzenden-a-89ff27b1-ce19-44e1-bbe6-a738521ba60e,13112021_21:19,Spiegel,politik,
Gipfel in Glasgow: Staaten einigen sich auf Klimapakt – Text in letzter Minute abgeschwächt,https://www.spiegel.de/wissenschaft/mensch/weltklimakonferenz-staaten-einigen-sich-auf-klimapakt-von-glasgow-a-8355e9e8-235d-4aa9-87a1-7c3312a02390,13112021_20:45,Spiegel,wissenschaft,
"Kindersterblichkeit in Kenia: »Ich lasse nicht zu, dass auch meine Träume sterben«",https://www.spiegel.de/ausland/kindersterblichkeit-in-kenia-warum-die-kleine-aurelia-sterben-musste-a-7eb8d943-f146-45b6-ac05-5ad5f1197797,13112021_20:33,Spiegel,ausland,"Von Heiner Hoffmann und Asha Jaffar, Nairobi"
