keyword_name,ADF_Statistics_wiki_before_diff,ADF_p_value_wiki_before_diff,ADF_critical_values_wiki_before_diff,ADF_Statistics_news_before_diff,ADF_p_value_news_before_diff,ADF_critical_values_news_before_diff,ADF_stationary_wiki_before_diff,ADF_stationary_news_before_diff,KPSS_stationary_wiki_before_diff,KPSS_stationary_news_before_diff,ssr_ftest_pValue_lag1_before_diff,ssr_ftest_pValue_lag2_before_diff,ssr_ftest_pValue_lag3_before_diff,ssr_ftest_pValue_lag4_before_diff,ssr_ftest_pValue_lag5_before_diff,ssr_ftest_pValue_lag6_before_diff,ssr_ftest_pValue_lag7_before_diff,ADF_Statistics_wiki_after_diff,ADF_p_value_wiki_after_diff,ADF_critical_values_wiki_after_diff,ADF_Statistics_news_after_diff,ADF_p_value_news_after_diff,ADF_critical_values_news_after_diff,ADF_stationary_wiki_after_diff,ADF_stationary_news_after_diff,KPSS_stationary_wiki_after_diff,KPSS_stationary_news_after_diff,ssr_ftest_pValue_lag1_after_diff,ssr_ftest_pValue_lag2_after_diff,ssr_ftest_pValue_lag3_after_diff,ssr_ftest_pValue_lag4_after_diff,ssr_ftest_pValue_lag5_after_diff,ssr_ftest_pValue_lag6_after_diff,ssr_ftest_pValue_lag7_after_diff,lowest_lag_before_diff,lowest_lag_after_diff
Saudi-Arabien,-7.045760626547718,5.692551619324934e-10,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-7.045760626547718,5.692551619324934e-10,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.9886,0.752,0.7382,0.0699,0.0952,0.1048,0.2131,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.9886,0.752,0.7382,0.0699,0.0952,0.1048,0.2131,,
Schaden,-0.7064226843291951,0.8450788962661462,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-0.7064226843291951,0.8450788962661462,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",False,False,True,True,0.1423,0.1067,0.3182,0.4428,0.3802,0.5962,0.5652,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.1423,0.1067,0.3182,0.4428,0.3802,0.5962,0.5652,,
Schaden,-0.7064226843291951,0.8450788962661462,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-0.7064226843291951,0.8450788962661462,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",False,False,True,True,0.1423,0.1067,0.3182,0.4428,0.3802,0.5962,0.5652,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.1423,0.1067,0.3182,0.4428,0.3802,0.5962,0.5652,,
Schalke,-1.9630801515197815,0.30299198939997507,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-1.9630801515197815,0.30299198939997507,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",False,False,False,True,0.5692,0.2012,0.0307,0.0257,0.0908,0.071,0.0154,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.5692,0.2012,0.0307,0.0257,0.0908,0.071,0.0154,7.0,7.0
Schalke,-1.9630801515197815,0.30299198939997507,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-1.9630801515197815,0.30299198939997507,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",False,False,False,True,0.5692,0.2012,0.0307,0.0257,0.0908,0.071,0.0154,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.5692,0.2012,0.0307,0.0257,0.0908,0.071,0.0154,7.0,7.0
Schleswig-Holstein,-10.963243336319936,8.224773035112874e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.963243336319936,8.224773035112874e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.8733,0.8312,0.927,0.9679,0.8737,0.9522,0.9824,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.8733,0.8312,0.927,0.9679,0.8737,0.9522,0.9824,,
Schleswig-Holstein,-10.963243336319936,8.224773035112874e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.963243336319936,8.224773035112874e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.8733,0.8312,0.927,0.9679,0.8737,0.9522,0.9824,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.8733,0.8312,0.927,0.9679,0.8737,0.9522,0.9824,,
Schloss,-12.397191952312244,4.6467514418077735e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.397191952312244,4.6467514418077735e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.2308,0.6244,0.704,0.6114,0.0145,0.0295,0.0428,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.2308,0.6244,0.704,0.6114,0.0145,0.0295,0.0428,5.0,5.0
Schloss,-12.397191952312244,4.6467514418077735e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.397191952312244,4.6467514418077735e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.2308,0.6244,0.704,0.6114,0.0145,0.0295,0.0428,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.2308,0.6244,0.704,0.6114,0.0145,0.0295,0.0428,5.0,5.0
Schnee,-3.20169047801129,0.019887036001849205,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-3.20169047801129,0.019887036001849205,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.0122,0.0331,0.0148,0.0387,0.0588,0.0279,0.008,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0122,0.0331,0.0148,0.0387,0.0588,0.0279,0.008,7.0,7.0
Schnee,-3.20169047801129,0.019887036001849205,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-3.20169047801129,0.019887036001849205,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.0122,0.0331,0.0148,0.0387,0.0588,0.0279,0.008,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0122,0.0331,0.0148,0.0387,0.0588,0.0279,0.008,7.0,7.0
Scholz,-5.330222103397151,4.739143919481834e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-5.330222103397151,4.739143919481834e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,False,False,0.7501,0.5727,0.7358,0.8642,0.7562,0.8519,0.8904,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.7501,0.5727,0.7358,0.8642,0.7562,0.8519,0.8904,,
Scholz,-5.330222103397151,4.739143919481834e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-5.330222103397151,4.739143919481834e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,False,False,0.7501,0.5727,0.7358,0.8642,0.7562,0.8519,0.8904,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.7501,0.5727,0.7358,0.8642,0.7562,0.8519,0.8904,,
Schritt,-12.602697647566378,1.7223228052507208e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.602697647566378,1.7223228052507208e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.5081,0.8263,0.676,0.5239,0.648,0.8196,0.9018,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.5081,0.8263,0.676,0.5239,0.648,0.8196,0.9018,,
Schritt,-12.602697647566378,1.7223228052507208e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.602697647566378,1.7223228052507208e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.5081,0.8263,0.676,0.5239,0.648,0.8196,0.9018,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.5081,0.8263,0.676,0.5239,0.648,0.8196,0.9018,,
Schröder,-2.864414209021865,0.04964539465797441,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-2.864414209021865,0.04964539465797441,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,False,True,0.0,0.0002,0.0006,0.0062,0.0203,0.0412,0.0471,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0,0.0002,0.0006,0.0062,0.0203,0.0412,0.0471,1.0,1.0
Schröder,-2.864414209021865,0.04964539465797441,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-2.864414209021865,0.04964539465797441,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,False,True,0.0,0.0002,0.0006,0.0062,0.0203,0.0412,0.0471,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0,0.0002,0.0006,0.0062,0.0203,0.0412,0.0471,1.0,1.0
Schule,-2.6000133530986496,0.09299450765608525,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-2.6000133530986496,0.09299450765608525,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,False,0.0896,0.0931,0.1425,0.2006,0.1942,0.146,0.1703,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0896,0.0931,0.1425,0.2006,0.1942,0.146,0.1703,,
Schule,-2.6000133530986496,0.09299450765608525,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-2.6000133530986496,0.09299450765608525,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,False,0.0896,0.0931,0.1425,0.2006,0.1942,0.146,0.1703,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0896,0.0931,0.1425,0.2006,0.1942,0.146,0.1703,,
Schulen,-3.2520329482056822,0.01716357240102654,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-3.2520329482056822,0.01716357240102654,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,False,True,0.6907,0.6782,0.8545,0.9332,0.7428,0.9389,0.9116,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.6907,0.6782,0.8545,0.9332,0.7428,0.9389,0.9116,,
Schulen,-3.2520329482056822,0.01716357240102654,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-3.2520329482056822,0.01716357240102654,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,False,True,0.6907,0.6782,0.8545,0.9332,0.7428,0.9389,0.9116,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.6907,0.6782,0.8545,0.9332,0.7428,0.9389,0.9116,,
Schutz,-12.34235372223371,6.078491488006948e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.34235372223371,6.078491488006948e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.9036,0.6505,0.7827,0.7011,0.7358,0.5108,0.5663,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.9036,0.6505,0.7827,0.7011,0.7358,0.5108,0.5663,,
Schutz,-12.34235372223371,6.078491488006948e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.34235372223371,6.078491488006948e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.9036,0.6505,0.7827,0.7011,0.7358,0.5108,0.5663,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.9036,0.6505,0.7827,0.7011,0.7358,0.5108,0.5663,,
Schweden,-3.7135552054077907,0.003926478019145086,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-3.7135552054077907,0.003926478019145086,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,False,False,0.1843,0.0095,0.0089,0.023,0.0312,0.0353,0.0698,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.1843,0.0095,0.0089,0.023,0.0312,0.0353,0.0698,3.0,3.0
Schweden,-3.7135552054077907,0.003926478019145086,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-3.7135552054077907,0.003926478019145086,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,False,False,0.1843,0.0095,0.0089,0.023,0.0312,0.0353,0.0698,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.1843,0.0095,0.0089,0.023,0.0312,0.0353,0.0698,3.0,3.0
Schweiz,-2.4014788886996503,0.14131943828150723,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-2.4014788886996503,0.14131943828150723,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",False,False,False,False,0.0155,0.0141,0.0583,0.1069,0.0239,0.1129,0.0434,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0155,0.0141,0.0583,0.1069,0.0239,0.1129,0.0434,2.0,2.0
Schweiz,-2.4014788886996503,0.14131943828150723,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-2.4014788886996503,0.14131943828150723,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",False,False,False,False,0.0155,0.0141,0.0583,0.1069,0.0239,0.1129,0.0434,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0155,0.0141,0.0583,0.1069,0.0239,0.1129,0.0434,2.0,2.0
Schwer,-12.092662030853608,2.1050549406981053e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.092662030853608,2.1050549406981053e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.364,0.3845,0.5637,0.6908,0.6813,0.5618,0.6741,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.364,0.3845,0.5637,0.6908,0.6813,0.5618,0.6741,,
Schwer,-12.092662030853608,2.1050549406981053e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.092662030853608,2.1050549406981053e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.364,0.3845,0.5637,0.6908,0.6813,0.5618,0.6741,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.364,0.3845,0.5637,0.6908,0.6813,0.5618,0.6741,,
Schwerin,-3.6439941921564514,0.004973560684986974,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-3.6439941921564514,0.004973560684986974,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,False,True,0.4022,0.228,0.237,0.3929,0.568,0.638,0.7168,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.4022,0.228,0.237,0.3929,0.568,0.638,0.7168,,
Schwerin,-3.6439941921564514,0.004973560684986974,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-3.6439941921564514,0.004973560684986974,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,False,True,0.4022,0.228,0.237,0.3929,0.568,0.638,0.7168,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.4022,0.228,0.237,0.3929,0.568,0.638,0.7168,,
Schwesig,-2.6734545499119626,0.07874550663477298,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-2.6734545499119626,0.07874550663477298,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,False,0.707,0.5904,0.5118,0.2082,0.2292,0.3467,0.3513,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.707,0.5904,0.5118,0.2082,0.2292,0.3467,0.3513,,
Schwesig,-2.6734545499119626,0.07874550663477298,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-2.6734545499119626,0.07874550663477298,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,False,0.707,0.5904,0.5118,0.2082,0.2292,0.3467,0.3513,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.707,0.5904,0.5118,0.2082,0.2292,0.3467,0.3513,,
Schüler,-3.4973566217698204,0.008055241700135496,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-3.4973566217698204,0.008055241700135496,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,False,True,0.2046,0.4194,0.3289,0.3712,0.2527,0.5447,0.587,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.2046,0.4194,0.3289,0.3712,0.2527,0.5447,0.587,,
Schüler,-3.4973566217698204,0.008055241700135496,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-3.4973566217698204,0.008055241700135496,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,False,True,0.2046,0.4194,0.3289,0.3712,0.2527,0.5447,0.587,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.2046,0.4194,0.3289,0.3712,0.2527,0.5447,0.587,,
