keyword_name,ADF_Statistics_wiki_before_diff,ADF_p_value_wiki_before_diff,ADF_critical_values_wiki_before_diff,ADF_Statistics_news_before_diff,ADF_p_value_news_before_diff,ADF_critical_values_news_before_diff,ADF_stationary_wiki_before_diff,ADF_stationary_news_before_diff,KPSS_stationary_wiki_before_diff,KPSS_stationary_news_before_diff,ADF_Statistics_wiki_after_diff,ADF_p_value_wiki_after_diff,ADF_critical_values_wiki_after_diff,ADF_Statistics_news_after_diff,ADF_p_value_news_after_diff,ADF_critical_values_news_after_diff,ADF_stationary_wiki_after_diff,ADF_stationary_news_after_diff,KPSS_stationary_wiki_after_diff,KPSS_stationary_news_after_diff,ssr_ftest_pValue_lag1_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag2_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag3_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag4_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag5_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag6_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag7_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag1_after_diff_Wikipedia_grangerCauses_News,ssr_ftest_pValue_lag2_after_diff_Wikipedia_grangerCauses_News,ssr_ftest_pValue_lag3_after_diff_Wikipedia_grangerCauses_News,ssr_ftest_pValue_lag4_after_diff_Wikipedia_grangerCauses_News,ssr_ftest_pValue_lag5_after_diff_Wikipedia_grangerCauses_News,ssr_ftest_pValue_lag6_after_diff_Wikipedia_grangerCauses_News,ssr_ftest_pValue_lag7_after_diff_Wikipedia_grangerCauses_News,lowest_lag_after_diff_News_grangerCauses_Wikipedia,lowest_lag_after_diff_Wikipedia_grangerCauses_News
Aus,-9.737155065441417,8.688587445711186e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.737155065441417,8.688587445711186e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-7.50938263850922,4.053499761145097e-11,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-7.50938263850922,4.053499761145097e-11,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,False,True,0.8814,0.9517,0.7442,0.3121,0.4786,0.5459,0.6125,0.4702,0.7432,0.882,0.6959,0.6312,0.6789,0.69,,
Ausbau,-3.1584023778479264,0.02252234564159929,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-3.1584023778479264,0.02252234564159929,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,False,-5.525883156539116,1.833242803795796e-06,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-5.525883156539116,1.833242803795796e-06,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.0003,0.0053,0.0014,0.0018,0.0047,0.0095,0.0174,0.0045,0.2,0.2279,0.0406,0.0339,0.1693,0.2298,1.0,1.0
Ausstellung,-2.656117962157612,0.08194441776377676,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.656117962157612,0.08194441776377676,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,-9.593864846000644,2.002456241284267e-16,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.593864846000644,2.002456241284267e-16,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.2102,0.0605,0.0061,0.0001,0.0011,0.0099,0.0263,0.7919,0.8178,0.0219,0.0056,0.0324,0.2914,0.1943,4.0,4.0
Australian,-7.008033178677549,7.038785668815599e-10,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-7.008033178677549,7.038785668815599e-10,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,-10.706159670772799,3.423494881487418e-19,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-10.706159670772799,3.423494881487418e-19,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,False,True,0.2327,0.2444,0.3777,0.5451,0.4074,0.4631,0.2929,0.204,0.4792,0.5321,0.6249,0.6387,0.7261,0.7545,,
Australien,-2.7835236931981697,0.06066610670562459,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-2.7835236931981697,0.06066610670562459,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",False,False,True,True,-10.340795713770852,2.688570652528322e-18,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-10.340795713770852,2.688570652528322e-18,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.0148,0.0499,0.0074,0.0125,0.0296,0.0174,0.0267,0.0148,0.049,0.0338,0.0339,0.0403,0.0606,0.046,3.0,1.0
Auto,-11.678302384695009,1.7662273536852857e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.678302384695009,1.7662273536852857e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-8.8082817204288,2.023674546237436e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.8082817204288,2.023674546237436e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.7363,0.3076,0.5266,0.2177,0.2093,0.2908,0.433,0.8987,0.8927,0.9463,0.802,0.8927,0.8301,0.9275,,
Autobahn,-11.06685911711182,4.658161088752606e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.06685911711182,4.658161088752606e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-6.396523829953609,2.0443838908979622e-08,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-6.396523829953609,2.0443838908979622e-08,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.5159,0.7253,0.8295,0.7695,0.0929,0.0659,0.1124,0.8728,0.9579,0.7336,0.745,0.7781,0.7491,0.8578,,
Autofahrer,-10.508892487277867,1.0368494362203285e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.508892487277867,1.0368494362203285e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-6.534105915229462,9.70517915604281e-09,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-6.534105915229462,9.70517915604281e-09,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,True,0.4796,0.2555,0.3152,0.4166,0.5096,0.3871,0.4698,0.6329,0.7849,0.5446,0.7364,0.1225,0.2121,0.1898,,
Autounfall,-4.585073891612963,0.00013760424209326527,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.585073891612963,0.00013760424209326527,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,-8.636311828055849,5.578584999492531e-14,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.636311828055849,5.578584999492531e-14,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.0112,0.0763,0.1402,0.5453,0.6109,0.5119,0.3232,0.0625,0.3643,0.0034,0.0198,0.0174,0.0016,0.0024,1.0,6.0
Baby,-10.36101936286726,2.3964378442544016e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.36101936286726,2.3964378442544016e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-8.337660960461852,3.239409934755536e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.337660960461852,3.239409934755536e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.9532,0.0591,0.0672,0.1369,0.2775,0.2276,0.0264,0.1904,0.2947,0.1161,0.1975,0.374,0.4456,0.3532,7.0,
Bach,-8.434081733580145,1.836683268358613e-13,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.434081733580145,1.836683268358613e-13,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,-9.874595895763145,3.912833196302408e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.874595895763145,3.912833196302408e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.134,0.3573,0.2668,0.1286,0.0959,0.1026,0.1132,0.4534,0.8983,0.677,0.8425,0.7879,0.6058,0.7724,,
Bad,-20.73030001819944,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-20.73030001819944,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-6.97285719447069,8.575776588660049e-10,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-6.97285719447069,8.575776588660049e-10,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.4332,0.7168,0.8739,0.6113,0.6532,0.7208,0.8627,0.6396,0.7281,0.7475,0.6491,0.4574,0.4786,0.6094,,
Baden-Württemberg,-9.116711920405328,3.2874398062228216e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.116711920405328,3.2874398062228216e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,-9.334205451648552,9.155582829687346e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-9.334205451648552,9.155582829687346e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.6298,0.9008,0.6391,0.6584,0.058,0.0936,0.14,0.8742,0.6066,0.2299,0.2198,0.3088,0.541,0.8536,,
Baerbock,-3.8442746913914694,0.002485459585594374,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-3.8442746913914694,0.002485459585594374,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,-11.474028129846086,5.1834007065638995e-21,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-11.474028129846086,5.1834007065638995e-21,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.2931,0.5536,0.5313,0.6943,0.6389,0.7122,0.8059,0.4457,0.4519,0.4941,0.4193,0.573,0.7283,0.7242,,
Bahn,-11.58741194011256,2.8453995844897577e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.58741194011256,2.8453995844897577e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-6.944077785327539,1.007672045417215e-09,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-6.944077785327539,1.007672045417215e-09,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.022,0.0797,0.1978,0.1053,0.1345,0.1782,0.2287,0.6045,0.8113,0.8925,0.9896,0.9811,0.9407,0.9832,1.0,
Bank,-11.902017540233576,5.546605437944221e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.902017540233576,5.546605437944221e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-7.906719641122669,4.04819951596168e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.906719641122669,4.04819951596168e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,False,True,0.0625,0.1386,0.77,0.5673,0.1873,0.5788,0.3357,0.0,0.0,0.0001,0.0002,0.0009,0.0022,0.0016,,1.0
Banken,-12.699507566071153,1.0876266553575708e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.699507566071153,1.0876266553575708e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-8.316124114808417,3.676815082373159e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.316124114808417,3.676815082373159e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.675,0.8755,0.7879,0.9486,0.9918,0.9868,0.9672,0.2811,0.1535,0.2033,0.3915,0.5461,0.6052,0.6334,,
Barcelona,0.1480471815558403,0.969192477441514,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",0.1480471815558403,0.969192477441514,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,False,-5.906136689455268,2.705880795124794e-07,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-5.906136689455268,2.705880795124794e-07,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.0095,0.026,0.0062,0.0084,0.0026,0.0136,0.0251,0.3135,0.2081,0.4879,0.2055,0.2855,0.2534,0.2932,5.0,
Basketballer,-12.661348609312094,1.3028745490591294e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.661348609312094,1.3028745490591294e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,-7.994761978577406,2.4208581279953026e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.994761978577406,2.4208581279953026e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,False,True,0.0999,0.1847,0.7224,0.4035,0.4161,0.1999,0.115,0.6198,0.0301,0.0684,0.1378,0.1071,0.1834,0.3997,,2.0
Baum,-2.214130548086812,0.20115691442930544,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-2.214130548086812,0.20115691442930544,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",False,False,True,False,-13.150300259854012,1.371338466563692e-24,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-13.150300259854012,1.371338466563692e-24,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.8475,0.1619,0.2027,0.2897,0.0909,0.284,0.3156,0.6188,0.8121,0.6701,0.0497,0.0889,0.0568,0.0816,,4.0
Bayern,-4.348077916960574,0.0003663459249180392,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.348077916960574,0.0003663459249180392,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,False,False,-8.488851755936182,1.3302963080723184e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.488851755936182,1.3302963080723184e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.3077,0.0503,0.0159,0.0326,0.0541,0.0919,0.1394,0.0746,0.1941,0.2101,0.5559,0.7817,0.0636,0.0634,3.0,
Behörden,-11.241364859250018,1.8036734604042275e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.241364859250018,1.8036734604042275e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,-7.986644934776729,2.538491106432176e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.986644934776729,2.538491106432176e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.3128,0.3504,0.4214,0.4196,0.5494,0.351,0.0861,0.7046,0.3316,0.628,0.5539,0.584,0.7668,0.7881,,
Bei,-12.123672220958944,1.8010909734740835e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.123672220958944,1.8010909734740835e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-8.575540151437426,7.981902938000415e-14,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-8.575540151437426,7.981902938000415e-14,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.5648,0.2032,0.4178,0.6988,0.8044,0.5617,0.4832,0.7856,0.3154,0.554,0.3661,0.4263,0.3128,0.2463,,
Belarus,-2.372609823195417,0.14961676402566787,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-2.372609823195417,0.14961676402566787,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",False,False,True,True,-5.592402064198688,1.3199981332571308e-06,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-5.592402064198688,1.3199981332571308e-06,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.8636,0.8634,0.1628,0.0698,0.0224,0.0051,0.0014,0.0607,0.0414,0.1176,0.0,0.0,0.0,0.0,7.0,4.0
Bericht,-4.134762658096113,0.0008480233699718844,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-4.134762658096113,0.0008480233699718844,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,False,-5.50122335469455,2.0691701362148797e-06,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-5.50122335469455,2.0691701362148797e-06,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.4711,0.4716,0.8461,0.5697,0.6903,0.6722,0.5775,0.0703,0.0843,0.1057,0.1454,0.2199,0.2459,0.1185,,
Berlin,-3.2039027253841885,0.019759882649741982,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-3.2039027253841885,0.019759882649741982,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,False,-10.826098243460404,1.7553680554914907e-19,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-10.826098243460404,1.7553680554914907e-19,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.2285,0.0679,0.349,0.0205,0.04,0.131,0.13,0.0917,0.0685,0.3137,0.4063,0.0962,0.4472,0.32,4.0,
Berlinale,-2.924695655556923,0.04255067591479942,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-2.924695655556923,0.04255067591479942,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,-8.137340196970936,1.0505592679033434e-12,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.137340196970936,1.0505592679033434e-12,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8215,0.8786,0.0114,0.0036,0.0023,0.0019,0.009,1.0,6.0
Berliner,-5.988546899614988,1.7681284827686168e-07,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-5.988546899614988,1.7681284827686168e-07,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-9.01730317773988,5.903006702506526e-15,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-9.01730317773988,5.903006702506526e-15,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.9959,0.9337,0.7698,0.8368,0.8654,0.8722,0.7859,0.0684,0.0659,0.1402,0.1552,0.1724,0.2458,0.1125,,
Beschäftigte,-3.429687719711283,0.009987504639075153,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-3.429687719711283,0.009987504639075153,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,-10.549014234286844,8.268758123218815e-19,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-10.549014234286844,8.268758123218815e-19,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.8239,0.8214,0.0309,0.0448,0.0516,0.1269,0.1946,0.8496,0.9655,0.906,0.3569,0.4511,0.2807,0.656,3.0,
Besuch,-3.58875239242937,0.005979734614045795,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-3.58875239242937,0.005979734614045795,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,-15.16824486169784,6.445491581533066e-28,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-15.16824486169784,6.445491581533066e-28,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.9857,0.7137,0.7132,0.8086,0.8713,0.9587,0.9689,0.1511,0.2807,0.3124,0.422,0.3064,0.4351,0.3566,,
Betrieb,-2.828989497233798,0.05425065380611013,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",-2.828989497233798,0.05425065380611013,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",False,False,True,False,-4.011648466792203,0.0013507297853157377,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-4.011648466792203,0.0013507297853157377,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.6395,0.811,0.1751,0.1491,0.1302,0.507,0.6304,0.2689,0.3187,0.0816,0.0932,0.0568,0.1016,0.0816,,
